B,C,A
76,66,0
36,36,1
14,17,1
73,67,0
72,53,0
81,76,0
72,75,0
17,67,1
65,75,0
72,53,0
70,49,0
20,70,1
15,26,1
23,57,1
82,70,0
81,91,0
26,15,1
28,79,1
26,41,1
23,4,1
70,43,0
71,52,0
16,33,1
82,64,0
18,57,1
82,91,0
35,69,1
26,30,1
45,63,1
34,40,1
32,25,1
74,80,0
84,67,0
38,61,1
71,70,0
24,66,1
12,9,1
82,64,0
71,95,0
17,73,1
12,8,1
75,72,0
46,68,1
19,42,1
27,37,1
34,60,1
74,89,0
29,84,1
77,53,0
35,25,1
25,13,1
32,27,1
78,58,0
27,71,1
67,80,0
26,82,1
64,57,0
83,92,0
32,14,1
41,87,1
28,74,1
20,40,1
83,83,0
27,66,1
84,43,0
22,12,1
78,66,0
79,96,0
77,70,0
69,49,0
34,39,1
49,94,1
2,90,1
77,92,0
85,71,0
51,60,1
20,20,1
75,76,0
22,44,1
38,58,1
22,12,1
81,77,0
27,32,1
90,88,0
11,15,1
61,84,0
43,24,1
93,90,0
15,34,1
36,38,1
28,93,1
35,77,1
41,80,1
73,81,0
25,44,1
15,65,1
71,63,0
26,50,1
33,47,1
74,93,0
47,52,1
27,49,1
14,37,1
58,74,0
73,77,0
21,41,1
24,28,1
83,69,0
84,81,0
21,46,1
30,68,1
32,81,1
67,98,0
80,74,0
14,27,1
1,57,1
47,65,1
58,86,1
26,14,1
84,88,0
28,37,1
20,60,1
88,74,0
52,89,1
11,19,1
25,16,1
71,66,0
23,47,1
79,79,0
83,79,0
71,79,0
79,77,0
43,42,1
11,6,1
37,35,1
36,16,1
35,98,1
21,10,1
33,47,1
84,94,0
36,59,1
19,32,1
22,79,1
34,52,1
85,82,0
5,57,1
19,35,1
37,78,1
78,84,0
22,16,1
77,70,0
89,90,0
22,56,1
42,63,1
82,97,0
14,95,1
83,85,0
28,91,1
74,88,0
74,34,0
24,99,1
71,46,0
23,17,1
43,54,1
68,57,0
20,33,1
32,26,1
85,62,0
23,73,1
76,61,0
19,17,1
68,93,0
71,57,0
48,94,1
75,89,0
21,79,1
69,49,0
35,21,1
75,82,0
77,46,0
27,61,1
17,29,1
38,72,1
9,58,1
76,63,0
61,96,0
79,60,0
64,47,0
80,69,0
77,94,0
33,46,1
79,71,0
82,56,0
87,79,0
28,66,1
76,67,0
78,61,0
70,49,0
2,6,1
79,70,0
19,14,1
80,61,0
59,91,0
25,38,1
81,44,0
28,62,1
24,79,1
79,85,0
23,26,1
93,74,0
33,59,1
77,79,0
60,69,0
39,72,1
24,21,1
20,10,1
69,72,0
37,42,1
72,57,0
25,75,1
6,2,1
65,86,0
78,87,0
82,96,0
79,89,0
41,88,1
20,89,1
64,49,0
82,54,0
84,89,0
16,82,1
18,41,1
35,72,1
32,76,1
23,61,1
27,47,1
78,92,0
81,80,0
45,94,1
6,48,1
21,26,1
88,90,0
29,72,1
22,5,1
33,97,1
28,40,1
31,75,1
9,13,1
76,66,0
72,76,0
74,81,0
16,24,1
35,78,1
28,82,1
36,33,1
14,48,1
37,35,1
31,30,1
71,79,0
28,81,1
88,94,0
30,80,1
21,46,1
14,19,1
13,13,1
34,58,1
13,57,1
35,85,1
78,67,0
11,7,1
81,70,0
80,76,0
79,68,0
20,86,1
12,17,1
17,27,1
20,65,1
84,72,0
26,58,1
40,93,1
22,64,1
30,83,1
70,82,0
31,58,1
34,41,1
18,63,1
68,70,0
31,96,1
7,15,1
74,64,0
74,91,0
51,62,1
41,40,1
37,70,1
38,6,1
2,28,1
32,45,1
35,55,1
38,51,1
13,83,1
18,32,1
65,69,0
39,32,1
73,69,0
16,6,1
43,91,1
28,69,1
88,82,0
26,40,1
40,68,1
90,71,0
30,66,1
28,49,1
92,71,0
9,79,1
88,85,0
69,78,0
39,65,1
73,69,0
81,67,0
24,40,1
30,16,1
72,80,0
14,33,1
74,61,0
32,97,1
33,75,1
74,82,0
31,82,1
79,82,0
37,47,1
21,4,1
68,57,0
31,66,1
72,88,0
49,95,1
44,38,1
24,19,1
89,75,0
39,73,1
76,53,0
30,90,1
72,98,0
16,41,1
15,3,1
17,59,1
72,88,0
72,48,0
76,87,0
22,37,1
19,25,1
15,0,1
14,54,1
18,94,1
66,52,0
18,15,1
9,41,1
20,76,1
49,76,1
21,28,1
29,37,1
29,61,1
38,53,1
13,16,1
36,42,1
14,10,1
32,27,1
13,18,1
11,52,1
80,88,0
9,22,1
8,41,1
78,62,0
13,34,1
69,71,0
39,50,1
24,78,1
31,64,1
68,91,0
23,63,1
68,83,0
71,63,0
18,23,1
16,52,1
15,72,1
29,30,1
22,78,1
6,54,1
12,61,1
71,61,0
31,74,1
81,64,0
24,29,1
33,4,1
17,21,1
27,38,1
89,60,0
80,76,0
36,76,1
88,80,0
24,28,1
73,87,0
30,83,1
18,88,1
34,64,1
9,42,1
13,61,1
72,82,0
22,25,1
74,80,0
23,62,1
87,94,0
21,46,1
78,66,0
26,66,1
70,95,0
20,25,1
71,72,0
24,69,1
68,77,0
71,64,0
48,34,1
13,68,1
81,75,0
69,81,0
80,74,0
76,59,0
85,67,0
74,86,0
24,50,1
83,71,0
41,83,1
14,61,1
71,72,0
15,8,1
20,37,1
28,61,1
11,76,1
70,56,0
17,6,1
79,80,0
18,86,1
14,42,1
29,77,1
25,93,1
10,70,1
27,66,1
24,27,1
45,91,1
67,59,0
85,88,0
10,85,1
29,33,1
90,67,0
16,69,1
20,68,1
95,85,0
38,12,1
72,79,0
25,61,1
33,44,1
84,68,0
46,58,1
9,47,1
33,70,1
49,65,1
80,95,0
80,96,0
91,76,0
13,4,1
20,43,1
3,30,1
8,8,1
12,16,1
24,88,1
15,42,1
29,26,1
81,74,0
15,24,1
31,60,1
77,66,0
71,73,0
2,2,1
9,40,1
76,75,0
67,71,0
88,76,0
12,20,1
65,89,0
21,39,1
42,70,1
53,80,1
3,11,1
28,43,1
17,2,1
55,96,1
26,50,1
16,47,1
20,69,1
14,36,1
33,53,1
71,76,0
32,33,1
32,77,1
68,99,0
20,85,1
14,13,1
50,60,1
31,58,1
58,75,1
92,82,0
25,0,1
38,68,1
24,61,1
47,53,1
26,89,1
12,21,1
1,90,1
33,92,1
72,85,0
38,40,1
31,54,1
21,26,1
75,82,0
19,16,1
29,43,1
23,45,1
78,61,0
37,73,1
42,81,1
14,6,1
21,20,1
32,70,1
69,68,0
15,52,1
33,18,1
15,74,1
87,98,0
14,34,1
18,1,1
86,81,0
21,44,1
50,66,1
24,48,1
60,89,0
19,40,1
34,27,1
72,68,0
68,69,0
32,46,1
15,37,1
69,82,0
13,36,1
28,38,1
74,70,0
27,96,1
41,76,1
82,75,0
62,91,0
28,54,1
27,68,1
35,88,1
29,43,1
21,51,1
73,66,0
69,85,0
15,17,1
84,83,0
11,25,1
79,70,0
73,99,0
10,19,1
2,46,1
9,29,1
20,89,1
20,74,1
71,51,0
82,95,0
24,55,1
26,62,1
84,80,0
67,97,0
13,18,1
16,16,1
83,61,0
27,31,1
96,86,0
74,60,0
80,80,0
23,37,1
84,77,0
15,99,1
50,69,1
76,47,0
32,8,1
61,79,0
23,71,1
31,40,1
22,9,1
10,83,1
75,98,0
25,31,1
4,0,1
55,83,1
43,37,1
83,85,0
24,15,1
68,51,0
74,84,0
34,40,1
29,68,1
1,3,1
31,25,1
72,85,0
61,86,0
83,69,0
78,92,0
78,74,0
74,90,0
79,70,0
22,3,1
66,73,0
64,74,0
74,76,0
76,76,0
27,41,1
29,55,1
27,61,1
15,7,1
80,85,0
71,77,0
64,52,1
81,80,0
25,35,1
57,72,1
20,12,1
23,71,1
39,66,1
67,56,0
76,50,0
74,69,0
80,86,0
76,93,0
30,83,1
27,63,1
82,87,0
57,97,0
24,40,1
82,98,0
26,43,1
58,64,0
89,60,0
85,98,0
82,71,0
24,86,1
30,52,1
38,84,1
22,39,1
7,12,1
45,76,1
74,78,0
30,65,1
81,85,0
29,24,1
45,27,1
31,84,1
11,44,1
79,65,0
16,46,1
23,2,1
36,52,1
81,74,0
71,55,0
22,89,1
36,88,1
71,63,0
29,50,1
78,87,0
72,80,0
74,56,0
14,42,1
28,59,1
62,73,0
26,68,1
16,32,1
67,84,0
21,83,1
16,39,1
28,53,1
87,70,0
62,79,0
75,47,0
14,44,1
23,50,1
32,22,1
72,87,0
89,72,0
83,72,0
74,42,0
38,33,1
78,40,0
23,37,1
34,75,1
65,97,0
15,11,1
20,15,1
38,97,1
78,60,0
25,49,1
61,78,0
21,20,1
32,73,1
27,18,1
38,48,1
76,81,0
36,30,1
26,58,1
7,25,1
22,4,1
39,57,1
78,45,0
16,61,1
33,84,1
26,55,1
27,35,1
20,64,1
79,72,0
19,64,1
44,35,1
46,72,1
5,39,1
89,93,0
27,45,1
73,81,0
18,81,1
35,83,1
78,66,0
75,86,0
40,69,1
31,44,1
74,59,0
6,25,1
75,83,0
82,59,0
74,71,0
21,38,1
24,58,1
85,63,0
28,39,1
85,68,0
20,75,1
40,9,1
77,73,0
74,82,0
34,74,1
71,98,0
38,69,1
42,48,1
14,83,1
5,42,1
67,95,0
62,65,0
16,34,1
27,9,1
28,14,1
26,78,1
86,91,0
15,17,1
30,50,1
9,73,1
31,60,1
74,78,0
24,42,1
76,96,0
38,48,1
74,92,0
35,32,1
50,80,1
70,88,0
76,72,0
75,73,0
68,64,0
71,71,0
22,32,1
31,45,1
11,24,1
31,90,1
19,63,1
92,52,0
80,51,0
63,98,0
32,81,1
23,15,1
74,56,0
91,73,0
80,98,0
78,71,0
72,56,0
26,64,1
84,74,0
74,78,0
10,19,1
43,31,1
69,71,0
76,65,0
63,59,0
6,26,1
32,97,1
74,56,0
78,85,0
46,56,1
29,68,1
79,73,0
15,0,1
82,76,0
35,36,1
18,12,1
8,21,1
36,43,1
6,45,1
76,64,0
18,50,1
23,32,1
69,62,0
87,77,0
80,78,0
76,74,0
23,4,1
16,28,1
72,69,0
43,94,1
77,57,0
21,29,1
37,45,1
59,80,0
19,46,1
30,53,1
83,75,0
86,74,0
69,67,0
28,2,1
20,40,1
27,46,1
28,31,1
68,78,0
9,12,1
38,40,1
82,77,0
90,99,0
49,88,1
74,86,0
27,56,1
75,84,0
11,96,1
21,77,1
75,51,0
42,52,1
14,39,1
22,5,1
31,69,1
23,47,1
15,61,1
77,92,0
25,56,1
31,59,1
21,34,1
24,65,1
75,53,0
35,79,1
73,54,0
87,55,0
31,91,1
47,34,1
75,77,0
82,70,0
72,79,0
74,89,0
29,9,1
17,33,1
76,75,0
78,62,0
64,92,0
73,97,0
64,61,0
20,28,1
18,87,1
16,53,1
42,99,1
77,70,0
87,97,0
37,43,1
83,90,0
25,62,1
84,73,0
31,10,1
37,69,1
71,80,0
27,38,1
33,42,1
34,37,1
38,49,1
32,73,1
18,34,1
29,98,1
48,62,1
13,19,1
67,90,0
12,19,1
0,84,1
35,17,1
13,39,1
23,58,1
35,57,1
32,71,1
26,70,1
82,75,0
30,82,1
41,83,1
72,96,0
28,84,1
29,48,1
31,38,1
69,77,0
28,52,1
32,88,1
27,90,1
68,87,0
29,31,1
14,2,1
20,38,1
10,87,1
4,19,1
34,45,1
25,86,1
16,39,1
46,63,1
82,90,0
82,99,0
22,69,1
62,54,0
75,72,0
71,88,0
72,79,0
81,72,0
18,42,1
24,69,1
20,8,1
33,77,1
69,57,0
40,49,1
39,40,1
76,66,0
79,59,0
84,51,0
15,34,1
80,86,0
80,77,0
39,66,1
22,95,1
27,52,1
34,37,1
29,65,1
85,85,0
40,57,1
80,83,0
31,81,1
84,72,0
29,71,1
41,49,1
17,17,1
55,48,1
11,81,1
34,36,1
37,91,1
79,74,0
78,96,0
28,76,1
36,66,1
26,17,1
30,28,1
34,86,1
78,90,0
77,86,0
75,78,0
40,25,1
67,71,0
70,59,0
76,68,0
68,69,0
33,69,1
21,92,1
80,84,0
32,68,1
20,62,1
93,77,0
10,37,1
20,79,1
71,55,0
75,72,0
18,47,1
74,87,0
42,92,1
22,37,1
18,24,1
27,11,1
19,33,1
17,54,1
87,82,0
77,87,0
80,72,0
41,52,1
18,50,1
82,80,0
72,82,0
9,41,1
70,75,0
82,58,0
12,0,1
35,53,1
10,3,1
94,66,0
18,35,1
7,12,1
21,19,1
83,92,0
30,59,1
65,82,0
75,69,0
6,41,1
70,88,0
40,64,1
21,24,1
40,71,1
68,74,0
34,23,1
71,55,0
9,16,1
38,40,1
77,95,0
35,79,1
92,79,0
27,86,1
9,60,1
27,36,1
76,94,0
22,37,1
17,17,1
70,68,0
4,17,1
7,96,1
75,85,0
72,50,0
90,59,0
41,71,1
32,40,1
23,5,1
75,64,0
47,94,1
18,32,1
73,52,0
70,99,0
78,71,0
73,61,0
71,52,0
79,76,0
22,67,1
16,0,1
17,28,1
84,91,0
14,30,1
32,16,1
12,59,1
75,80,0
19,9,1
77,84,0
42,62,1
78,93,0
32,80,1
71,66,0
51,42,1
38,71,1
77,84,0
93,74,0
45,63,1
29,38,1
84,78,0
20,59,1
66,85,0
41,75,1
68,66,0
20,41,1
71,88,0
67,48,0
22,3,1
69,81,0
33,48,1
35,76,1
70,87,0
38,53,1
16,58,1
11,8,1
27,58,1
29,27,1
66,87,0
91,80,0
86,59,0
83,80,0
25,15,1
10,66,1
65,51,0
88,94,0
6,33,1
21,82,1
27,97,1
68,59,0
82,90,0
35,58,1
25,75,1
35,73,1
77,74,0
34,59,1
11,0,1
25,7,1
36,80,1
18,16,1
76,67,0
77,48,0
69,74,0
88,72,0
30,79,1
72,82,0
25,68,1
46,74,1
37,77,1
39,82,1
19,98,1
75,93,0
72,67,0
48,46,1
69,80,0
40,45,1
82,76,0
68,68,0
81,84,0
65,77,0
27,38,1
3,42,1
74,66,0
26,20,1
0,29,1
7,5,1
18,84,1
75,80,0
40,50,1
78,75,0
1,82,1
15,20,1
68,73,0
77,82,0
22,61,1
13,43,1
81,72,0
73,76,0
11,75,1
73,90,0
24,58,1
37,81,1
79,50,0
64,55,0
34,60,1
49,88,1
78,90,0
30,41,1
15,30,1
39,86,1
60,58,0
29,65,1
45,68,1
22,60,1
37,73,1
7,56,1
70,99,0
63,67,0
67,97,0
42,24,1
88,48,0
76,98,0
45,30,1
32,79,1
69,56,0
28,38,1
81,92,0
82,92,0
23,51,1
4,89,1
69,65,0
75,81,0
74,83,0
17,51,1
9,40,1
84,69,0
75,97,0
79,94,0
26,40,1
17,31,1
6,52,1
35,76,1
43,85,1
21,87,1
52,54,1
68,78,0
70,72,0
26,8,1
83,69,0
14,67,1
39,66,1
27,77,1
37,33,1
82,88,0
75,88,0
32,62,1
90,83,0
5,64,1
23,98,1
21,59,1
74,42,0
80,57,0
32,19,1
72,86,0
41,51,1
71,77,0
57,99,0
76,86,0
60,69,0
6,27,1
65,87,0
27,46,1
64,85,0
34,31,1
15,39,1
24,19,1
8,47,1
11,52,1
34,64,1
81,74,0
19,47,1
24,82,1
26,45,1
65,78,0
2,9,1
72,95,0
94,74,0
42,66,1
69,74,0
82,65,0
85,66,0
27,89,1
57,61,0
79,95,0
75,74,0
76,96,0
41,82,1
43,65,1
77,57,0
37,65,1
87,73,0
83,75,0
20,41,1
81,82,0
18,68,1
72,94,0
74,80,0
75,92,0
75,77,0
73,65,0
69,68,0
71,91,0
78,79,0
26,77,1
9,37,1
73,86,0
11,29,1
16,29,1
35,62,1
44,84,1
22,90,1
40,73,1
74,98,0
80,96,0
71,66,0
91,64,0
36,62,1
7,95,1
81,71,0
90,81,0
32,20,1
82,48,0
41,70,1
42,91,1
80,88,0
78,96,0
83,66,0
74,91,0
21,14,1
74,67,0
81,90,0
30,52,1
27,86,1
6,85,1
71,36,0
21,91,1
69,80,0
70,57,0
27,58,1
17,65,1
90,91,0
19,44,1
9,26,1
63,73,0
14,48,1
35,70,1
72,58,0
89,85,0
67,89,0
18,46,1
23,45,1
35,35,1
35,43,1
27,35,1
79,53,0
75,87,0
11,57,1
15,5,1
36,33,1
73,87,0
37,72,1
22,67,1
75,70,0
85,70,0
15,9,1
44,41,1
69,88,0
28,4,1
71,73,0
71,69,0
11,46,1
29,29,1
81,79,0
44,31,1
14,14,1
81,78,0
27,30,1
84,67,0
79,87,0
75,82,0
38,68,1
16,52,1
20,88,1
84,55,0
17,14,1
10,7,1
63,80,0
70,78,0
71,55,0
19,7,1
9,23,1
17,69,1
33,45,1
37,77,1
31,63,1
69,97,0
75,52,0
73,60,0
38,61,1
59,85,1
73,67,0
19,66,1
29,11,1
75,81,0
33,74,1
15,28,1
68,85,0
86,94,0
6,35,1
83,72,0
80,67,0
26,48,1
39,97,1
37,35,1
41,96,1
39,58,1
83,88,0
77,79,0
74,86,0
66,87,0
91,84,0
72,57,0
26,20,1
59,92,1
72,87,0
15,3,1
29,10,1
71,87,0
37,36,1
15,47,1
28,14,1
18,33,1
72,97,0
90,71,0
76,86,0
27,52,1
9,54,1
82,70,0
5,36,1
77,85,0
63,63,0
23,73,1
11,10,1
38,61,1
72,64,0
71,69,0
4,38,1
34,35,1
28,70,1
13,86,1
75,76,0
38,85,1
77,76,0
11,19,1
75,86,0
11,60,1
47,88,1
71,84,0
27,69,1
76,61,0
4,2,1
22,61,1
73,92,0
38,68,1
31,60,1
22,49,1
41,97,1
13,70,1
90,76,0
41,82,1
83,51,0
83,76,0
84,51,0
11,28,1
35,70,1
41,83,1
71,61,0
15,19,1
66,41,0
56,87,0
34,78,1
26,18,1
22,32,1
75,58,0
81,80,0
81,87,0
42,97,1
29,42,1
85,86,0
46,52,1
52,37,1
30,58,1
31,11,1
81,84,0
73,68,0
73,71,0
16,21,1
19,42,1
36,63,1
79,47,0
38,38,1
27,97,1
23,49,1
70,78,0
62,68,0
79,71,0
79,71,0
42,26,1
20,39,1
19,31,1
30,42,1
17,22,1
23,67,1
23,3,1
25,41,1
22,10,1
67,83,0
10,37,1
29,79,1
30,41,1
20,43,1
78,90,0
63,94,0
35,51,1
4,32,1
34,75,1
70,89,0
12,90,1
64,50,0
78,97,0
21,9,1
1,57,1
78,84,0
10,32,1
70,80,0
58,60,0
28,57,1
82,70,0
86,67,0
80,85,0
74,52,0
10,41,1
68,82,0
77,95,0
67,66,0
80,76,0
37,93,1
32,22,1
29,57,1
14,35,1
82,82,0
83,87,0
77,91,0
75,81,0
16,14,1
84,91,0
37,39,1
23,55,1
84,61,0
80,67,0
91,76,0
23,9,1
21,65,1
49,46,1
73,77,0
13,30,1
34,92,1
38,33,1
36,78,1
47,93,1
77,89,0
82,78,0
86,51,0
27,80,1
81,98,0
79,86,0
2,72,1
26,4,1
73,70,0
72,68,0
82,66,0
14,44,1
69,94,0
14,68,1
78,47,0
22,60,1
75,72,0
18,1,1
77,69,0
53,34,1
84,86,0
65,64,0
20,78,1
89,61,0
15,25,1
6,8,1
87,80,0
14,70,1
84,54,0
14,90,1
3,59,1
76,91,0
80,54,0
20,11,1
78,90,0
25,39,1
73,69,0
48,71,1
55,84,1
77,72,0
90,95,0
18,36,1
69,78,0
79,73,0
29,15,1
75,97,0
97,74,0
28,44,1
25,76,1
45,74,1
76,60,0
18,16,1
20,73,1
27,19,1
34,88,1
76,72,0
75,98,0
33,24,1
17,19,1
72,49,0
41,90,1
79,84,0
10,9,1
43,57,1
84,92,0
11,6,1
20,36,1
73,55,0
24,55,1
17,46,1
8,22,1
13,12,1
79,75,0
82,91,0
87,75,0
16,13,1
74,53,0
24,41,1
9,50,1
23,36,1
30,7,1
80,75,0
47,90,1
10,13,1
85,88,0
81,80,0
76,97,0
39,69,1
13,25,1
17,52,1
73,98,0
12,53,1
27,44,1
14,73,1
33,67,1
73,70,0
27,61,1
23,38,1
70,63,0
28,48,1
37,55,1
75,88,0
19,40,1
30,26,1
29,55,1
34,80,1
36,57,1
26,37,1
4,7,1
13,12,1
79,74,0
36,51,1
38,45,1
26,49,1
45,53,1
38,66,1
22,18,1
46,52,1
79,99,0
44,57,1
72,85,0
24,69,1
73,83,0
14,5,1
32,76,1
27,78,1
18,47,1
15,56,1
89,69,0
79,95,0
78,62,1
83,52,0
19,70,1
77,56,0
45,53,1
56,72,1
80,75,0
45,85,1
15,25,1
15,14,1
84,81,0
70,87,0
76,72,0
32,58,1
59,51,0
24,20,1
24,37,1
76,65,0
16,20,1
33,70,1
35,55,1
33,60,1
82,66,0
71,92,0
87,96,0
79,51,0
21,5,1
12,35,1
36,49,1
82,88,0
23,0,1
78,75,0
81,88,0
20,90,1
83,90,0
27,31,1
63,69,0
85,89,0
17,98,1
73,95,0
44,64,1
63,59,0
20,42,1
93,75,0
65,92,0
75,66,0
28,50,1
32,91,1
12,22,1
33,83,1
73,63,0
25,19,1
8,15,1
36,32,1
73,50,0
12,57,1
29,43,1
79,56,0
23,25,1
35,86,1
54,59,1
36,81,1
28,10,1
85,56,0
35,50,1
8,6,1
41,72,1
80,58,0
18,26,1
37,74,1
74,67,0
72,59,0
16,30,1
83,76,0
21,16,1
37,57,1
84,81,0
67,97,0
70,73,0
19,40,1
17,44,1
80,84,0
79,67,0
21,23,1
73,89,0
22,45,1
31,85,1
17,42,1
82,81,0
82,84,0
35,10,1
2,4,1
85,81,0
83,82,0
31,52,1
20,28,1
19,67,1
19,8,1
68,67,0
21,84,1
19,15,1
29,81,1
17,20,1
76,94,0
88,90,0
29,90,1
74,68,0
44,60,1
56,62,1
66,63,0
13,28,1
25,30,1
95,51,0
29,74,1
26,28,1
17,2,1
77,68,0
30,28,1
38,32,1
72,52,0
47,76,1
81,98,0
78,99,0
4,43,1
31,73,1
77,77,0
46,87,1
32,37,1
2,9,1
29,61,1
23,34,1
82,78,0
32,92,1
20,78,1
30,43,1
88,58,0
84,61,0
72,92,0
21,41,1
19,43,1
11,38,1
18,75,1
41,76,1
50,78,1
16,38,1
28,47,1
71,61,0
32,22,1
73,74,0
80,85,0
21,63,1
28,71,1
79,78,0
10,32,1
26,78,1
33,44,1
22,44,1
10,11,1
27,38,1
20,23,1
44,98,1
23,46,1
81,51,0
63,54,0
32,93,1
36,83,1
36,92,1
24,14,1
30,28,1
55,96,1
52,70,1
64,68,0
11,4,1
81,44,0
10,1,1
27,69,1
27,64,1
17,29,1
57,33,0
20,95,1
65,54,0
26,65,1
68,61,0
21,41,1
24,29,1
69,62,0
59,95,0
76,94,0
83,62,0
24,21,1
20,88,1
77,84,0
71,80,0
54,63,1
28,61,1
50,31,1
66,72,0
68,61,0
22,26,1
23,53,1
44,69,1
85,73,0
74,98,0
19,99,1
31,68,1
13,11,1
26,30,1
17,34,1
3,37,1
80,56,0
20,51,1
16,42,1
17,78,1
78,82,0
16,24,1
34,68,1
31,83,1
47,72,1
29,32,1
81,78,0
79,97,0
22,60,1
25,22,1
74,76,0
82,58,0
10,7,1
12,21,1
68,83,0
61,96,1
12,21,1
27,34,1
72,74,0
23,66,1
32,86,1
76,95,0
25,34,1
38,41,1
76,73,0
79,79,0
26,22,1
79,65,0
21,40,1
36,76,1
71,50,0
76,70,0
19,30,1
7,29,1
22,15,1
59,77,1
76,60,0
36,28,1
76,85,0
40,47,1
82,75,0
91,80,0
48,93,1
75,86,0
29,60,1
15,49,1
23,98,1
23,66,1
44,68,1
72,75,0
78,79,0
78,98,0
78,92,0
16,25,1
44,51,1
77,60,0
73,88,0
82,88,0
60,80,0
14,3,1
38,94,1
29,39,1
19,55,1
19,12,1
26,33,1
26,94,1
77,78,0
27,38,1
75,78,0
68,89,0
78,86,0
38,91,1
85,71,0
9,41,1
75,59,0
32,32,1
46,58,1
51,64,1
80,94,0
18,37,1
21,66,1
69,92,0
70,68,0
75,92,0
76,42,0
16,1,1
8,31,1
12,24,1
72,63,0
38,71,1
22,36,1
22,78,1
64,80,0
29,72,1
65,95,0
88,89,0
47,77,1
8,24,1
76,83,0
23,30,1
41,80,1
21,81,1
33,59,1
85,96,0
9,11,1
8,4,1
65,85,0
80,78,0
6,11,1
70,79,0
11,33,1
28,27,1
30,28,1
35,97,1
45,40,1
67,77,0
18,23,1
78,49,0
84,87,0
22,68,1
66,57,0
13,85,1
67,50,0
29,46,1
68,66,0
24,69,1
9,54,1
81,56,0
38,59,1
39,45,1
29,37,1
16,60,1
30,59,1
30,47,1
18,17,1
72,50,0
81,68,0
17,22,1
84,84,0
25,15,1
70,69,0
10,37,1
35,65,1
81,95,0
75,86,0
20,89,1
72,72,0
27,87,1
75,78,0
29,43,1
2,26,1
74,48,0
80,46,0
78,56,0
70,39,0
39,79,1
3,92,1
74,84,0
37,76,1
92,97,0
38,51,1
69,55,0
37,43,1
27,76,1
58,85,0
28,60,1
12,56,1
25,15,1
73,97,0
50,25,1
89,68,0
75,52,0
7,37,1
36,39,1
14,4,1
24,29,1
54,61,1
82,71,0
52,84,1
43,54,1
31,5,1
41,43,1
10,53,1
83,78,0
69,86,0
88,71,0
77,93,0
38,66,1
71,81,0
39,70,1
11,71,1
72,69,0
69,86,0
67,96,0
41,69,1
66,67,0
36,49,1
65,51,0
23,32,1
25,38,1
30,54,1
62,78,0
71,70,0
25,16,1
75,53,0
21,32,1
20,64,1
86,68,0
72,80,0
23,96,1
18,39,1
86,91,0
6,51,1
18,69,1
69,63,0
20,75,1
40,71,1
38,89,1
26,32,1
24,2,1
15,62,1
69,73,0
86,72,0
74,73,0
47,70,1
19,45,1
59,80,0
76,32,0
27,70,1
37,94,1
84,86,0
63,67,0
22,16,1
9,51,1
26,42,1
25,23,1
17,35,1
33,44,1
11,55,1
18,22,1
27,59,1
79,71,0
68,59,0
45,81,1
74,80,0
70,85,0
70,87,0
31,81,1
24,22,1
6,51,1
21,25,1
16,22,1
67,64,0
30,59,1
7,18,1
79,80,0
20,40,1
31,3,1
86,63,0
19,91,1
10,13,1
86,66,0
27,89,1
90,47,0
88,86,0
81,89,0
74,96,0
77,79,0
33,74,1
6,19,1
24,84,1
8,39,1
24,98,1
86,97,0
69,90,0
22,88,1
76,64,0
78,66,0
72,78,0
26,48,1
90,92,0
37,47,1
74,72,0
16,28,1
80,72,0
63,89,0
34,60,1
88,76,0
20,24,1
23,63,1
31,52,1
70,61,0
20,29,1
77,64,0
43,10,1
84,71,0
61,85,0
67,81,0
76,95,0
77,52,0
86,69,0
21,19,1
35,62,1
49,58,1
75,58,0
26,42,1
46,51,1
31,70,1
46,55,1
68,58,0
78,79,0
84,72,0
87,47,0
88,63,0
27,17,1
0,14,1
27,71,1
11,46,1
38,40,1
30,51,1
75,57,0
18,30,1
36,78,1
17,55,1
25,24,1
70,82,0
19,39,1
80,61,0
32,77,1
75,73,0
75,93,0
71,72,0
5,80,1
75,87,0
71,71,0
20,51,1
85,83,0
35,65,1
26,13,1
13,34,1
77,90,0
79,77,0
82,76,0
80,92,0
72,90,0
20,64,1
26,9,1
76,63,0
14,16,1
81,46,0
81,72,0
73,67,0
82,64,0
2,26,1
25,44,1
41,85,1
35,68,1
77,82,0
9,16,1
22,38,1
31,56,1
34,43,1
89,86,0
83,70,0
65,88,0
74,87,0
33,43,1
29,26,1
74,93,0
18,64,1
24,90,1
46,43,1
30,39,1
17,35,1
69,84,0
23,47,1
59,53,0
43,81,1
36,84,1
63,71,1
77,76,0
34,43,1
11,11,1
35,40,1
40,61,1
87,97,0
80,52,0
17,60,1
15,26,1
74,42,0
79,79,0
7,42,1
30,72,1
21,22,1
23,26,1
11,8,1
75,94,0
10,13,1
31,84,1
24,34,1
23,63,1
34,31,1
75,78,0
82,46,0
9,23,1
27,38,1
17,25,1
13,64,1
79,82,0
23,36,1
7,0,1
24,28,1
30,56,1
78,62,0
20,10,1
31,66,1
35,36,1
27,43,1
31,19,1
81,86,0
13,11,1
85,81,0
76,80,0
69,89,0
20,1,1
28,34,1
33,71,1
60,56,0
71,50,0
27,61,1
14,99,1
74,85,0
23,80,1
81,55,0
79,82,0
67,64,0
26,63,1
77,48,0
28,10,1
76,69,0
33,29,1
67,70,0
38,37,1
34,53,1
