C,A,B
47,1,26
54,1,4
31,1,21
87,0,88
73,0,74
84,0,80
8,1,21
84,1,31
83,0,78
35,1,28
78,0,76
70,0,85
60,1,42
22,1,31
35,1,12
67,0,69
64,0,79
51,0,78
28,1,17
67,0,70
93,0,65
73,1,22
52,1,26
54,1,20
99,1,33
36,1,0
51,1,32
72,0,60
47,1,34
6,1,9
61,1,32
69,0,75
93,0,72
78,1,38
8,1,26
54,1,31
85,0,80
48,1,38
72,0,75
13,1,35
51,0,71
84,1,36
46,1,14
25,1,23
78,0,64
29,1,36
99,1,8
65,0,82
79,0,74
11,1,20
49,1,35
36,1,18
14,1,20
20,1,15
20,1,32
9,1,10
55,0,82
89,0,83
77,0,69
80,1,42
80,1,33
92,0,68
5,1,27
16,1,23
56,1,39
63,0,65
38,1,31
11,1,23
53,1,35
58,0,79
64,0,77
89,1,43
2,1,19
97,1,34
52,1,24
55,0,73
64,1,44
79,0,78
76,0,87
46,1,27
47,1,28
52,1,25
69,1,12
18,1,0
53,1,39
72,1,31
28,1,7
90,1,39
77,1,14
42,1,38
70,1,31
61,1,19
61,0,80
11,1,33
99,0,74
73,1,34
85,0,78
88,1,11
87,0,83
8,1,13
50,0,70
55,0,60
82,1,36
70,1,34
38,1,2
27,1,27
89,0,91
48,1,42
82,0,91
15,1,11
25,1,30
45,1,23
5,1,29
61,0,91
68,0,68
74,0,74
40,1,25
78,0,73
67,0,77
39,1,26
43,1,32
87,0,78
41,1,17
99,0,70
94,0,82
92,0,65
77,1,21
82,0,73
22,1,11
80,0,70
56,1,5
82,1,3
64,0,82
37,1,23
37,1,33
29,1,21
78,0,65
30,1,28
55,1,51
84,0,78
65,0,69
17,1,23
54,1,26
60,0,87
91,1,33
53,0,77
68,0,84
45,1,16
36,1,22
97,0,76
96,0,66
10,1,5
96,0,74
59,1,37
85,0,84
65,0,82
96,0,78
26,1,30
70,1,34
80,0,74
47,1,29
66,0,82
91,1,34
74,0,72
30,1,26
72,1,26
7,1,17
0,1,21
45,1,23
84,0,73
82,0,78
20,1,20
77,1,38
91,0,75
98,0,80
34,1,15
69,1,42
38,1,17
94,0,83
17,1,15
87,0,84
85,0,82
65,0,73
66,0,83
63,1,19
6,1,28
36,1,37
18,1,5
69,1,36
69,1,33
82,1,28
68,1,21
98,0,89
61,0,72
67,0,85
83,1,5
79,1,20
38,1,41
26,1,22
80,1,28
41,1,26
54,1,39
77,1,28
96,1,27
72,0,80
69,0,71
16,1,21
66,1,26
48,0,84
20,1,35
26,1,20
68,0,68
79,0,76
11,1,19
29,1,54
1,1,15
75,0,89
62,0,61
84,0,75
70,0,82
27,1,39
73,0,71
85,0,73
45,1,12
52,1,20
94,1,57
88,0,93
32,1,18
72,1,27
86,0,81
66,1,29
16,1,14
77,0,77
71,1,61
73,1,22
5,1,9
86,0,85
22,1,14
46,0,71
17,1,25
15,1,20
8,1,21
57,1,40
78,0,85
87,0,79
33,1,26
10,1,9
7,1,4
17,1,19
27,1,18
69,0,73
11,1,23
27,1,18
41,1,20
63,1,34
34,1,25
99,0,84
21,1,34
41,1,22
90,0,82
68,0,74
79,0,61
55,1,23
52,1,38
86,0,62
78,0,82
71,0,72
28,1,18
13,1,21
49,1,27
63,0,72
36,1,20
65,1,42
66,1,23
89,0,71
77,1,34
54,0,74
98,0,79
59,1,11
59,1,25
88,0,70
15,1,25
44,1,21
56,0,65
77,1,24
50,1,28
27,1,26
9,1,24
75,0,84
25,1,24
51,1,37
97,0,88
67,1,28
97,0,77
52,1,27
87,0,67
66,1,24
21,1,25
47,1,32
40,1,40
52,1,27
83,1,22
94,0,53
55,1,28
85,0,71
79,0,78
39,1,6
41,1,11
83,0,96
35,1,41
43,1,35
47,1,46
62,1,24
26,1,13
81,0,75
87,0,85
81,1,35
52,1,61
21,1,23
63,1,47
13,1,9
80,0,72
49,0,75
3,1,10
3,1,21
21,1,25
54,0,77
24,1,29
3,1,13
78,0,67
54,1,31
34,1,36
0,1,24
69,0,65
65,1,30
97,0,67
15,1,30
89,0,79
57,0,66
84,0,80
46,1,25
70,0,69
54,1,40
84,0,83
86,0,85
51,1,15
97,0,78
62,0,68
66,0,70
85,0,69
78,0,76
50,1,19
7,1,3
90,0,82
83,0,83
97,0,85
85,0,85
69,0,74
58,0,74
49,1,23
82,1,46
71,0,84
26,1,16
4,1,3
74,1,18
69,1,25
57,0,69
30,1,27
14,1,17
90,1,32
83,0,59
81,0,79
73,0,90
81,1,13
34,1,8
82,0,65
54,1,36
94,0,87
49,1,32
68,0,63
62,1,36
84,0,79
74,0,82
45,0,80
68,0,75
26,1,23
92,1,43
1,1,6
70,0,71
21,1,10
36,1,22
83,0,73
16,1,11
98,0,82
45,1,16
53,0,71
89,0,69
98,0,75
57,1,27
70,1,6
53,1,19
63,0,70
42,1,7
12,1,0
47,0,90
20,1,7
67,1,33
64,0,77
45,1,5
31,1,41
41,1,11
67,1,51
52,1,13
82,0,82
4,1,5
87,1,41
42,1,33
83,0,75
58,1,17
34,1,15
25,1,4
82,0,76
73,1,21
26,1,19
40,1,29
46,1,37
71,0,77
63,1,25
73,1,38
86,0,70
39,1,26
5,1,8
77,0,90
42,1,17
61,1,18
80,0,97
31,1,38
96,0,75
82,1,27
53,1,25
83,0,70
26,1,25
47,1,37
35,1,30
60,1,17
9,1,12
32,1,25
89,1,19
40,1,29
9,1,26
58,1,35
89,1,39
56,1,28
48,1,15
68,1,1
63,1,40
92,0,85
96,0,73
65,1,42
39,0,77
92,1,13
62,1,26
92,0,81
28,1,7
65,1,26
52,0,76
25,1,22
62,0,75
95,0,72
65,0,63
76,1,6
67,1,37
45,1,58
66,1,28
68,0,68
93,0,74
76,0,83
63,0,79
20,1,17
70,0,81
47,0,77
63,1,49
54,1,49
88,0,75
81,0,69
59,0,82
80,1,39
30,1,22
37,1,36
86,0,82
60,0,68
11,1,17
66,0,74
51,0,79
69,0,80
96,1,37
77,1,26
10,1,7
74,0,84
44,1,28
79,0,74
21,1,11
82,0,81
23,1,19
8,1,17
81,1,26
68,1,24
99,0,80
70,0,81
98,0,71
57,1,29
65,0,82
7,1,15
64,0,81
46,1,19
23,1,0
58,1,40
63,0,82
42,1,44
41,1,20
45,1,44
56,1,25
48,1,33
65,0,67
89,1,29
32,1,9
89,0,73
71,0,74
77,1,47
49,1,35
98,0,76
64,0,80
73,0,90
57,0,71
67,0,79
18,1,26
87,0,89
10,1,13
40,1,18
77,0,91
47,1,28
85,1,48
83,0,87
81,1,29
53,1,16
86,0,80
89,0,81
80,1,20
92,0,79
79,1,15
43,1,19
69,0,76
87,0,77
98,1,27
88,1,14
62,0,77
53,1,18
99,0,78
4,1,27
21,1,12
53,1,23
97,0,72
63,1,42
46,0,75
87,0,80
91,0,66
95,1,20
94,0,81
76,0,79
59,0,68
61,0,61
91,0,79
63,1,14
21,1,12
97,0,89
67,0,72
35,1,29
34,1,39
25,1,25
66,1,39
35,1,26
68,1,33
25,1,22
60,1,47
89,0,79
76,1,39
25,1,24
76,1,14
70,1,33
25,1,0
61,0,83
52,0,78
78,1,20
76,1,11
24,1,47
71,0,81
84,0,94
42,0,74
64,1,22
29,1,20
67,0,96
86,0,68
69,0,63
84,1,29
50,0,73
33,1,35
55,1,54
83,0,79
29,1,21
69,0,76
72,1,49
41,1,36
95,1,18
57,1,30
65,0,76
29,1,34
76,0,66
38,1,18
82,0,73
64,0,71
80,0,77
38,1,30
56,0,91
72,0,80
22,1,15
78,1,46
67,1,14
89,0,74
59,1,40
74,0,81
55,0,65
72,0,78
78,0,82
21,1,8
48,1,23
73,0,76
34,0,71
62,0,68
78,1,42
34,1,46
9,1,12
44,0,86
46,1,26
75,0,74
46,0,68
47,1,44
82,1,21
40,1,30
69,0,81
47,1,44
55,1,39
39,1,19
98,0,76
61,1,46
93,0,65
57,0,68
89,1,40
36,1,25
76,1,33
76,0,73
92,0,76
85,0,69
53,0,86
91,0,69
79,0,82
79,0,79
37,0,86
1,1,16
76,0,76
25,1,18
67,1,28
45,1,19
50,1,43
88,1,34
20,1,12
84,0,62
92,1,28
40,1,38
68,0,78
91,1,33
85,0,75
60,0,79
79,0,81
72,0,80
40,1,38
84,0,88
3,1,14
21,1,20
64,0,81
69,0,77
89,0,71
99,0,69
70,0,69
85,1,29
79,0,89
83,0,66
60,0,76
77,0,84
2,1,12
88,0,75
59,1,38
65,1,38
57,1,19
80,0,65
51,1,14
34,1,20
25,1,22
19,1,12
66,0,72
18,1,15
16,1,39
45,1,3
81,0,89
84,0,82
45,0,60
63,0,83
33,1,32
60,1,32
55,0,71
99,0,84
67,0,74
50,1,26
26,1,30
45,0,78
53,1,41
76,0,76
55,1,46
25,1,25
65,1,12
97,0,67
0,1,29
50,1,12
85,0,65
50,0,68
63,0,79
90,0,76
55,1,36
99,1,32
88,0,68
46,1,35
78,0,77
85,1,33
80,0,85
90,0,89
65,1,26
56,1,13
59,0,76
93,0,69
24,1,39
25,1,28
94,0,79
43,1,14
85,0,76
92,0,77
95,1,25
89,1,21
94,1,53
64,0,81
64,0,80
80,0,72
4,1,25
62,1,48
70,0,73
53,1,11
9,1,17
74,0,73
63,0,67
58,1,29
65,1,34
56,1,22
39,1,22
23,1,15
75,0,79
81,0,82
20,1,10
9,1,13
70,0,63
75,0,58
80,1,27
52,0,85
12,1,3
64,0,73
22,1,9
94,1,24
91,1,34
83,1,33
42,1,14
75,0,77
62,0,72
12,1,13
61,1,17
82,0,66
59,0,55
93,0,95
59,0,73
74,0,72
52,1,9
53,0,72
57,1,25
65,0,83
2,1,14
55,1,9
12,1,30
69,1,8
61,1,39
54,0,65
38,1,22
54,1,17
55,1,31
12,1,31
87,0,64
98,0,82
8,1,22
80,1,47
45,1,36
56,1,14
76,1,37
70,0,84
3,1,5
99,1,33
51,1,28
49,0,65
57,1,27
43,1,25
56,0,64
85,0,80
57,1,12
72,0,73
26,1,22
91,0,72
70,0,77
99,0,67
90,0,84
73,1,15
79,0,80
99,0,77
4,1,14
71,1,43
63,0,79
56,0,89
82,0,65
59,0,76
89,0,74
36,1,31
38,1,20
78,1,43
73,0,77
66,0,79
92,1,20
85,1,27
36,1,10
80,0,79
66,1,45
44,1,24
90,0,72
43,1,38
25,1,19
13,1,18
70,0,90
46,0,74
9,1,1
68,1,9
39,1,33
98,1,33
38,1,11
58,1,33
77,0,86
77,0,79
54,0,78
81,0,68
13,1,4
61,0,74
72,0,75
63,0,71
74,0,86
74,0,71
23,1,26
14,1,9
85,0,66
69,1,7
17,1,8
48,0,72
78,0,76
12,1,22
93,0,81
41,0,75
88,1,10
88,0,81
17,1,25
88,0,76
71,1,23
17,1,23
52,0,78
81,0,73
53,1,43
8,1,5
82,1,20
4,1,10
96,0,71
98,0,73
41,1,22
73,0,83
81,0,65
58,0,78
53,1,30
83,0,84
4,1,20
1,1,13
53,0,80
89,0,71
61,1,52
74,0,64
64,1,12
35,1,25
14,1,11
98,1,31
67,0,75
71,0,69
50,1,20
83,0,70
79,1,28
86,0,79
59,1,24
60,0,67
92,0,83
15,1,28
89,0,66
41,1,15
81,0,75
75,0,82
68,0,64
42,1,24
84,1,21
91,0,76
62,0,73
32,1,8
43,1,9
82,0,89
93,0,90
42,1,29
74,1,31
90,0,67
54,0,73
38,1,36
15,1,25
53,1,23
19,1,18
87,0,86
67,1,19
62,1,31
97,0,68
98,0,81
59,1,13
12,1,3
70,1,28
40,1,15
51,1,32
29,1,8
87,0,93
44,1,27
15,1,15
32,1,32
73,1,51
55,1,6
9,1,22
84,1,54
91,0,83
62,1,36
75,0,74
44,1,28
73,0,81
87,1,54
97,0,85
94,1,46
68,1,28
92,0,93
79,0,75
13,1,16
14,1,21
15,1,0
63,1,10
96,0,74
28,1,27
76,1,49
68,0,84
70,1,34
57,1,35
83,0,70
26,1,11
63,1,45
96,0,91
4,1,27
24,1,36
32,1,30
90,0,82
16,1,13
68,0,78
80,0,78
35,1,43
63,1,29
78,0,67
71,1,33
18,1,10
26,1,25
60,1,2
87,0,71
54,1,23
84,0,80
82,0,73
35,1,13
76,1,12
27,1,15
69,0,78
80,0,87
22,1,10
60,1,14
85,0,85
22,1,20
27,1,8
23,1,25
89,0,68
66,0,64
41,1,3
92,0,78
62,1,40
92,1,28
99,0,78
47,1,10
82,0,79
38,1,21
79,0,77
86,0,76
83,1,21
81,0,77
61,1,34
57,1,36
20,1,22
80,1,40
44,0,70
73,0,73
83,0,72
5,1,0
67,1,21
96,1,14
23,1,25
78,0,67
5,1,22
23,0,66
64,0,77
96,1,32
22,1,28
30,1,18
58,0,68
35,1,13
87,0,62
50,1,35
0,1,9
98,1,26
69,1,46
24,1,34
89,1,31
48,1,42
27,1,24
78,1,40
88,0,81
37,1,27
89,1,17
64,0,67
46,1,26
76,0,75
61,1,44
59,0,82
25,1,14
68,0,85
3,1,30
94,1,56
50,1,38
0,1,17
71,1,26
26,1,13
78,1,29
59,0,70
69,1,13
58,0,88
77,0,84
49,1,4
64,1,10
40,1,17
69,1,37
95,0,77
53,1,25
74,1,48
73,0,83
87,0,86
52,1,36
52,1,18
71,1,14
52,1,45
40,0,65
61,1,20
96,0,78
42,1,22
96,1,38
34,1,21
35,1,9
47,1,5
83,1,13
34,1,7
47,1,47
76,0,60
63,0,86
70,0,60
52,0,74
74,1,3
70,0,82
31,1,29
41,1,10
22,1,12
89,1,44
5,1,16
73,1,34
41,1,24
45,1,27
94,0,73
84,0,72
35,1,34
22,1,26
78,1,12
91,0,59
79,1,52
80,1,31
89,0,69
97,1,34
50,1,3
82,0,70
2,1,11
33,1,18
65,1,29
59,0,80
63,1,51
45,1,25
67,0,88
36,1,39
96,0,88
14,1,28
39,0,78
74,0,72
63,0,75
68,0,77
99,0,81
79,1,40
75,0,66
84,0,85
83,0,72
63,1,7
80,0,55
62,0,83
75,1,48
67,1,31
29,1,18
32,1,1
36,1,28
90,1,40
31,1,29
48,1,52
72,0,71
91,1,27
79,1,38
94,0,86
76,0,84
26,1,5
88,0,84
74,0,70
25,1,26
39,1,37
96,1,25
96,0,70
91,0,86
49,0,81
95,1,31
44,1,34
24,1,25
55,0,65
91,1,13
4,1,8
66,0,68
86,0,88
40,1,24
84,1,31
80,1,3
73,1,21
64,1,29
44,1,28
78,1,25
97,0,72
83,1,23
84,1,30
2,1,25
59,1,20
70,1,38
76,0,64
41,1,23
30,1,14
96,0,87
66,0,87
37,1,4
82,0,70
27,1,27
55,1,40
24,1,25
79,0,68
84,1,34
39,1,25
63,1,18
92,1,28
65,1,33
82,0,72
31,1,15
64,1,8
78,0,64
13,1,20
81,0,87
18,1,23
59,0,80
66,0,80
94,0,78
28,1,17
31,1,25
63,1,29
43,1,29
11,1,17
81,1,41
0,1,11
80,1,19
27,1,15
32,1,30
79,0,88
79,0,73
75,0,56
47,1,27
96,0,70
77,0,89
57,1,32
63,1,34
87,0,75
92,0,84
74,1,30
90,1,18
81,1,28
62,0,85
26,1,23
78,1,39
29,1,12
72,1,38
58,1,42
7,1,23
76,0,77
55,1,30
11,1,12
89,0,81
15,1,19
80,1,24
74,0,88
74,1,29
91,1,54
70,1,27
6,1,22
58,1,31
62,1,38
23,1,22
69,1,9
60,1,51
78,0,77
92,0,74
60,1,44
6,1,19
74,1,5
65,0,79
22,1,24
65,1,2
58,1,38
18,1,27
79,1,24
77,0,76
69,0,76
74,0,72
42,1,27
86,0,80
69,1,7
89,0,95
60,1,24
81,0,72
85,0,64
72,1,15
66,1,35
59,1,21
81,0,89
24,1,21
43,1,15
98,0,79
84,0,78
60,1,24
98,0,70
75,0,84
3,1,1
66,0,85
81,1,25
32,0,61
66,1,25
56,0,78
63,1,23
71,0,66
79,0,79
39,1,21
10,1,18
55,1,34
8,1,28
61,0,86
92,0,95
81,0,84
63,0,83
39,1,29
74,0,78
61,1,2
71,0,78
56,1,50
30,1,24
63,0,68
59,1,30
87,1,39
6,1,15
68,0,72
21,1,40
82,1,32
81,0,62
68,0,72
63,0,75
97,0,64
59,0,69
82,1,21
59,1,20
84,0,67
85,0,86
33,1,35
37,1,25
34,1,23
46,1,26
50,1,30
56,0,83
56,1,25
24,1,27
48,1,25
68,1,24
26,1,25
74,1,34
82,0,73
95,0,78
51,1,28
86,1,55
67,0,71
44,1,49
4,1,13
79,0,74
60,0,76
20,1,19
77,0,63
73,0,71
57,1,30
48,1,21
68,0,71
30,1,11
92,0,87
97,0,56
50,0,73
59,1,20
82,1,41
86,0,75
37,1,10
63,0,63
12,1,13
89,1,19
33,1,18
49,1,18
44,1,12
7,1,34
84,0,66
44,1,31
80,1,28
91,0,79
52,0,71
89,0,91
92,1,30
68,0,78
41,1,4
95,1,25
26,1,22
71,1,3
93,0,70
48,1,12
73,1,25
59,0,71
99,0,79
23,1,32
84,1,12
38,1,20
42,1,39
16,1,21
18,1,16
57,1,34
86,1,20
98,0,78
82,1,23
70,1,14
56,1,12
87,0,77
42,1,43
25,1,7
90,0,73
44,1,6
31,1,28
7,1,10
75,1,23
10,1,4
68,1,21
57,0,81
35,1,30
65,1,14
59,0,79
28,1,25
60,1,20
21,1,31
76,0,71
30,1,18
6,1,10
33,1,33
59,1,17
84,1,40
61,1,21
54,0,71
7,1,8
93,0,68
93,1,48
99,0,77
80,0,70
78,0,68
81,0,77
5,1,22
94,0,91
82,0,73
77,1,9
21,1,22
17,1,12
26,1,33
32,1,41
61,0,74
84,0,74
47,1,26
76,0,76
67,1,27
78,0,65
21,1,14
80,1,35
51,1,24
4,1,25
77,1,18
77,0,87
71,0,82
77,1,29
69,1,32
71,0,91
21,1,10
41,1,31
36,1,26
86,1,37
51,0,65
17,1,42
57,1,25
11,1,28
77,0,69
47,1,17
27,1,17
13,1,0
94,1,46
82,0,78
1,1,29
92,0,75
59,0,67
71,0,81
85,0,72
59,0,85
29,1,28
79,0,85
48,1,35
74,1,12
71,1,34
81,1,49
73,1,22
89,0,82
77,0,71
52,1,36
2,1,20
72,0,84
48,0,77
68,0,73
71,0,78
85,0,90
91,1,47
99,0,85
34,1,24
52,1,35
78,0,73
72,1,31
31,1,27
91,0,62
3,1,13
43,1,20
74,0,79
35,1,26
97,0,81
11,1,9
48,1,38
33,1,17
80,0,82
35,1,22
95,0,82
22,1,26
22,1,0
75,0,69
21,1,16
68,0,95
46,1,24
63,1,29
87,0,68
33,1,9
34,1,36
77,1,35
74,1,12
92,0,73
77,0,69
41,1,26
3,1,10
82,0,76
80,0,72
52,1,33
96,0,77
70,0,72
69,0,81
63,1,34
31,1,26
54,1,11
41,1,25
58,1,51
43,1,34
91,0,68
39,0,71
67,0,75
79,1,25
92,0,70
12,1,19
31,1,19
43,1,24
70,0,81
82,0,77
70,0,86
8,1,22
82,1,14
20,1,3
75,0,81
11,1,23
17,1,14
0,1,19
96,0,85
71,0,75
58,0,81
55,1,49
1,1,17
99,0,76
51,1,17
83,0,83
73,0,92
43,1,23
62,1,35
44,1,16
39,1,11
61,1,39
38,1,17
69,1,57
70,0,82
69,1,22
53,0,87
97,0,70
48,1,44
35,1,30
25,1,42
55,1,39
7,1,21
44,1,26
56,0,72
63,0,73
58,1,49
26,1,23
92,0,72
92,0,75
99,0,82
77,0,82
68,0,78
68,0,94
65,0,94
72,0,83
79,0,82
10,1,30
49,1,27
38,1,36
95,0,76
84,1,24
80,1,30
18,1,4
73,0,82
14,1,24
80,0,76
96,1,33
80,0,65
97,1,65
34,1,34
56,1,39
72,1,39
97,1,18
53,1,20
72,1,36
41,0,79
34,1,22
74,0,76
1,1,10
57,0,75
86,0,72
50,0,60
79,0,65
65,1,23
72,0,84
61,1,19
70,0,75
89,0,68
81,1,37
79,0,81
73,0,72
25,1,16
83,0,74
31,1,17
33,1,16
43,1,29
40,1,45
53,0,72
2,1,35
50,0,98
61,0,73
82,0,78
61,0,59
67,1,31
66,0,73
14,1,38
43,0,81
90,1,39
37,1,34
89,1,24
25,1,34
87,0,88
57,0,83
93,0,80
65,0,71
85,1,25
77,1,25
80,0,82
67,1,24
86,0,79
37,1,17
58,1,29
75,0,71
5,1,18
83,1,34
35,1,8
73,0,75
88,1,33
77,1,38
14,1,30
15,1,15
91,1,12
84,0,87
22,1,20
60,0,83
74,1,21
60,0,74
66,0,83
81,1,6
41,1,25
65,0,91
70,1,33
57,1,26
33,1,8
72,1,36
50,1,36
67,0,66
85,0,77
90,0,68
19,1,12
91,1,30
89,1,30
78,0,73
36,1,13
60,1,50
73,1,28
61,0,76
69,0,86
22,1,21
25,1,30
76,1,43
32,1,24
35,1,34
64,0,74
28,1,12
58,1,30
67,1,55
64,0,83
52,0,67
48,0,62
58,1,33
63,0,68
4,1,23
94,0,85
13,1,27
70,1,40
34,1,21
50,1,26
76,1,10
71,0,89
50,0,76
60,0,78
91,0,81
82,0,70
54,0,73
84,0,88
70,0,81
57,1,19
21,1,26
3,1,31
84,0,84
55,0,82
73,0,69
6,1,21
67,1,22
99,1,24
85,0,60
75,0,80
25,1,19
76,1,23
52,1,38
81,0,72
39,1,8
84,1,35
57,1,20
83,1,37
89,1,7
93,0,84
93,0,81
43,1,51
52,1,18
55,0,74
80,1,41
40,1,13
58,1,18
76,0,76
31,1,45
14,1,29
50,1,30
55,0,69
24,1,9
68,1,28
42,0,62
87,0,67
21,1,30
48,1,5
94,0,90
37,1,16
51,1,15
18,1,21
82,1,37
95,0,64
38,1,36
71,0,88
20,1,18
11,1,2
55,1,16
64,1,28
78,0,63
52,1,27
58,1,31
58,1,23
79,0,74
40,1,29
62,1,34
25,1,40
24,1,15
84,0,74
82,0,72
53,1,9
71,0,83
83,1,38
47,1,28
84,0,70
30,1,26
60,0,72
76,1,52
9,1,12
87,0,77
66,1,16
75,1,28
86,1,45
95,0,75
14,1,14
24,1,6
52,1,36
92,1,40
55,1,25
81,1,40
96,0,78
47,1,23
53,1,25
46,1,28
59,0,83
87,0,90
29,1,26
69,0,75
1,1,19
67,0,83
62,0,71
85,1,41
60,1,40
77,0,87
20,1,18
96,1,1
82,1,36
78,0,64
75,1,35
77,0,77
66,0,90
91,1,46
21,1,7
20,1,22
75,0,80
72,0,65
87,0,77
76,0,90
96,0,75
64,0,82
58,1,25
69,1,28
45,1,30
14,1,17
16,1,16
38,1,31
63,0,75
67,0,73
80,1,20
55,0,78
93,1,41
93,1,17
5,1,22
80,0,67
94,0,75
99,0,69
31,0,82
53,0,91
61,0,72
76,0,80
12,1,6
63,1,7
56,1,38
60,0,61
85,0,88
46,1,6
90,0,68
66,0,83
21,1,21
50,1,42
60,0,80
32,1,19
18,1,39
39,1,19
43,1,5
71,0,87
68,0,78
90,0,66
70,1,41
77,0,70
77,0,79
89,0,77
73,0,89
87,0,64
31,1,10
42,1,22
53,0,70
46,1,14
50,1,19
54,1,41
57,1,6
95,1,32
32,1,34
27,1,12
73,1,31
96,0,78
81,0,65
75,0,85
56,0,79
68,0,70
98,0,66
69,1,12
34,1,19
79,0,75
83,0,84
44,1,20
75,1,13
45,1,39
64,1,29
50,1,58
31,1,33
66,1,18
82,1,33
35,1,16
7,1,11
58,0,69
62,0,82
59,0,77
90,0,86
93,0,73
74,0,70
35,1,33
96,1,19
5,1,12
72,1,41
70,0,86
82,1,5
61,0,84
72,0,76
31,1,27
43,1,31
97,0,85
48,1,18
62,1,42
74,0,68
76,0,88
87,1,50
99,0,80
38,1,30
99,0,78
43,0,70
98,1,34
61,0,80
28,1,36
75,1,45
72,1,34
59,0,65
53,1,17
16,1,16
82,0,79
63,1,28
36,1,43
92,0,68
81,0,66
57,0,80
23,1,25
64,0,76
91,0,80
79,0,77
42,1,18
76,1,26
75,1,45
82,0,73
22,1,10
86,0,73
42,1,18
88,0,84
88,0,80
56,1,24
83,0,67
93,0,90
65,0,79
93,1,48
86,0,79
75,0,77
48,1,34
66,1,28
46,1,28
68,1,28
90,0,81
71,0,63
32,1,15
51,1,14
48,1,8
22,1,6
81,0,86
80,0,72
9,1,30
40,1,20
55,0,78
99,1,38
2,1,15
50,0,67
69,0,78
18,1,19
78,0,66
23,1,31
34,1,37
18,1,18
35,1,34
46,0,68
12,1,19
58,0,73
33,1,27
80,0,84
89,0,80
48,1,3
97,1,35
81,0,75
12,1,31
70,1,31
78,0,71
62,1,43
46,1,30
86,0,72
25,1,24
39,1,30
69,1,36
84,0,77
76,1,30
41,1,33
53,1,15
48,1,43
74,1,30
73,0,72
91,0,71
49,1,30
54,1,39
15,1,14
85,0,79
45,1,20
55,1,3
52,1,35
65,1,28
73,0,67
88,0,53
73,1,40
45,1,17
3,1,13
92,0,72
72,1,11
98,1,35
53,1,43
60,1,34
29,1,15
28,1,26
36,1,29
61,1,34
54,1,2
92,1,65
34,1,3
62,1,46
59,1,39
33,1,37
72,0,68
83,0,79
79,0,74
87,1,19
31,1,33
76,1,24
73,0,78
29,1,16
65,0,83
12,1,19
27,1,24
31,1,29
91,0,65
87,0,58
0,1,12
59,1,39
49,0,87
36,1,26
63,0,73
10,1,8
41,1,20
57,1,29
95,0,78
82,0,78
88,0,89
94,0,80
80,0,79
75,1,36
79,1,8
64,0,87
25,1,23
80,0,64
37,1,49
38,1,5
30,1,3
80,1,24
89,0,60
75,0,74
15,1,32
27,1,24
79,0,89
15,1,22
76,0,66
38,1,30
65,0,72
64,0,73
94,1,28
79,0,83
5,1,1
84,0,89
66,1,34
69,1,43
56,0,91
75,0,76
81,0,66
64,0,85
77,0,82
62,0,82
99,0,66
50,1,25
67,0,98
92,0,78
86,1,50
86,0,74
80,0,89
27,1,27
42,1,24
81,1,37
73,0,87
46,1,35
26,1,38
39,1,29
88,0,75
84,0,69
58,0,77
80,1,30
84,0,84
55,0,72
79,0,75
5,1,20
71,0,80
81,0,81
63,1,29
12,1,25
76,0,87
2,1,16
78,0,71
62,1,41
57,1,23
97,0,63
70,0,83
80,0,71
95,0,75
62,1,14
50,0,84
48,1,26
77,0,76
59,0,74
78,1,27
53,1,12
18,1,15
32,1,23
50,1,31
39,1,33
70,0,80
12,1,35
65,0,87
54,1,31
78,1,33
82,0,80
63,0,82
59,1,40
81,1,47
91,0,79
55,1,25
76,1,36
55,1,25
54,0,70
58,0,55
88,0,71
71,1,24
80,0,80
61,0,84
1,1,10
75,1,52
93,1,31
49,1,8
90,0,84
26,1,4
12,1,13
87,0,96
87,0,78
63,0,76
52,1,29
91,1,47
11,1,4
75,1,30
63,0,77
29,1,12
59,0,74
72,1,38
46,0,79
71,0,63
57,0,71
44,1,31
69,1,38
42,0,73
76,0,83
53,1,35
42,1,13
64,1,23
31,1,30
63,1,19
24,1,31
45,1,16
93,0,83
68,0,73
15,1,22
53,0,73
58,1,17
24,1,4
59,0,74
35,1,25
25,1,31
31,1,3
79,1,16
82,0,69
36,1,23
53,0,77
39,0,67
74,1,42
83,0,81
47,1,31
56,1,21
95,1,45
71,0,73
46,1,34
82,1,28
16,1,23
94,0,68
97,0,75
37,1,18
76,0,84
2,1,11
61,0,85
8,1,16
96,1,57
61,0,70
98,1,31
68,0,81
54,1,40
83,0,80
61,0,67
72,0,72
62,1,35
82,0,77
94,0,70
48,1,34
38,1,47
73,1,29
77,1,30
60,1,26
78,1,41
71,0,65
68,0,71
48,1,14
78,1,4
66,0,63
49,0,75
58,0,80
70,0,78
19,1,21
15,1,24
28,1,25
32,1,37
70,1,50
40,1,14
30,1,31
30,1,8
63,1,30
77,1,34
78,0,72
72,1,39
57,1,21
58,0,70
38,1,21
75,1,48
47,1,32
68,0,69
57,0,67
52,1,38
29,1,12
27,1,9
47,0,72
87,0,70
45,1,13
79,0,65
58,1,33
45,1,19
69,0,74
94,0,85
69,1,37
92,0,80
96,0,81
28,1,24
97,1,29
53,1,49
61,1,26
57,0,68
69,1,42
92,1,38
84,1,4
66,0,72
37,0,84
66,1,43
37,1,35
46,1,30
81,1,14
88,0,87
73,0,72
72,1,34
40,1,26
71,0,72
91,0,78
50,1,19
