B,C,A
32,74,1
27,64,1
72,80,0
13,21,1
69,70,0
76,64,0
65,84,0
17,58,1
33,23,1
44,88,1
74,61,0
69,61,0
34,71,1
22,16,1
83,48,0
65,97,0
34,67,1
24,49,1
29,84,1
65,62,0
72,83,0
67,67,0
37,37,1
29,80,1
66,87,0
36,32,1
21,58,1
87,71,0
77,87,0
22,35,1
11,88,1
29,45,1
67,98,0
12,17,1
34,59,1
78,92,0
77,74,0
22,54,1
27,27,1
29,85,1
76,56,0
44,97,1
82,73,0
80,66,0
74,63,0
82,95,0
74,92,0
35,60,1
34,74,1
89,70,0
70,77,0
38,61,1
45,62,1
84,78,0
67,87,0
17,34,1
65,75,0
79,90,0
43,95,1
26,25,1
19,12,1
45,86,1
25,88,1
75,85,0
73,97,0
29,22,1
29,80,1
37,77,1
28,68,1
78,82,0
26,76,1
23,11,1
17,1,1
29,67,1
23,43,1
34,52,1
15,39,1
4,57,1
70,96,0
83,71,0
16,12,1
81,61,0
40,53,1
76,72,0
37,46,1
75,95,0
66,87,0
31,56,1
69,70,0
13,13,1
77,69,0
80,93,0
28,42,1
11,58,1
38,36,1
64,69,0
75,80,0
8,24,1
82,74,0
17,54,1
18,51,1
18,19,1
18,10,1
34,42,1
86,70,0
4,49,1
42,98,1
76,80,0
80,71,0
20,22,1
69,94,0
92,65,0
15,39,1
25,68,1
89,67,0
85,73,0
22,50,1
25,83,1
80,92,0
32,63,1
29,29,1
81,66,0
70,93,0
72,56,0
83,77,0
29,65,1
75,68,0
36,89,1
85,93,0
32,51,1
87,58,0
8,12,1
26,16,1
35,57,1
12,36,1
5,8,1
80,80,0
65,60,0
29,61,1
57,88,1
69,50,0
36,79,1
31,63,1
71,68,0
65,70,0
62,69,0
73,74,0
72,94,0
29,61,1
85,92,0
5,63,1
26,28,1
86,70,0
36,22,1
72,89,0
34,23,1
32,71,1
40,88,1
21,67,1
21,66,1
69,72,0
35,53,1
3,12,1
33,40,1
37,40,1
82,69,0
70,82,0
97,91,0
32,27,1
22,39,1
22,61,1
75,61,0
27,62,1
23,11,1
73,60,0
23,33,1
25,50,1
76,50,0
15,14,1
25,49,1
23,69,1
22,19,1
75,71,0
75,99,0
30,72,1
22,71,1
27,34,1
68,61,0
84,86,0
81,88,0
18,5,1
73,66,0
29,83,1
32,54,1
19,36,1
37,78,1
25,14,1
79,87,0
77,71,0
27,98,1
27,44,1
46,89,1
80,63,0
1,55,1
13,19,1
37,23,1
31,12,1
32,72,1
12,48,1
67,49,0
11,23,1
72,61,0
32,61,1
74,48,0
18,23,1
41,72,1
31,64,1
12,49,1
68,75,0
14,27,1
23,12,1
93,68,0
28,63,1
71,57,0
12,36,1
70,85,0
16,38,1
88,87,0
21,48,1
72,67,0
9,12,1
25,25,1
72,90,0
12,35,1
46,66,1
82,57,0
74,70,0
17,79,1
18,35,1
94,80,0
31,73,1
13,64,1
70,67,0
60,64,0
27,51,1
83,94,0
90,73,0
31,24,1
71,43,0
28,46,1
15,41,1
73,71,0
41,46,1
84,76,0
12,78,1
33,27,1
8,6,1
27,9,1
30,44,1
19,84,1
18,94,1
14,52,1
73,70,0
77,59,0
13,54,1
12,13,1
22,61,1
30,66,1
86,57,0
22,65,1
49,53,1
75,92,0
38,60,1
71,89,0
36,73,1
80,99,0
20,48,1
88,60,0
86,67,0
21,14,1
69,40,0
31,38,1
33,83,1
70,56,0
59,76,1
85,89,0
21,19,1
78,76,0
31,42,1
11,36,1
72,59,0
86,85,0
35,55,1
40,51,1
25,5,1
18,8,1
74,93,0
83,71,0
66,74,0
23,17,1
74,84,0
34,51,1
80,35,0
78,87,0
20,94,1
25,87,1
78,60,0
4,1,1
8,6,1
81,84,0
30,75,1
13,61,1
84,98,0
33,12,1
67,65,0
32,36,1
38,93,1
17,39,1
42,23,1
78,71,0
77,56,0
83,66,0
36,89,1
22,48,1
9,9,1
37,77,1
45,78,1
78,56,0
10,49,1
81,70,0
25,19,1
71,60,0
76,93,0
69,89,0
29,98,1
80,71,0
75,69,0
20,64,1
18,27,1
35,69,1
36,39,1
69,67,0
28,65,1
33,61,1
38,60,1
83,79,0
8,38,1
15,68,1
62,68,0
16,23,1
29,78,1
80,98,0
77,70,0
68,73,0
47,78,1
24,78,1
11,74,1
31,39,1
84,84,0
72,89,0
44,29,1
33,31,1
1,26,1
28,75,1
79,69,0
71,72,0
38,47,1
69,57,0
37,65,1
14,84,1
80,85,0
28,41,1
68,77,0
26,52,1
24,29,1
7,56,1
31,50,1
35,30,1
37,36,1
76,41,0
0,56,1
22,29,1
80,65,0
28,77,1
64,63,0
21,99,1
22,67,1
23,12,1
15,32,1
33,44,1
16,66,1
44,35,1
8,13,1
26,47,1
85,68,0
80,35,0
82,89,0
81,56,0
83,81,0
34,33,1
69,43,0
76,94,0
19,31,1
32,53,1
26,61,1
27,80,1
31,61,1
81,78,0
40,72,1
27,49,1
79,69,0
77,90,0
70,95,0
87,96,0
68,71,0
63,75,0
37,63,1
23,31,1
17,38,1
19,7,1
84,79,0
32,40,1
75,59,0
31,58,1
19,16,1
69,98,0
16,75,1
77,63,0
86,71,0
90,59,0
86,95,0
30,44,1
70,78,0
47,59,1
77,98,0
18,33,1
36,85,1
71,80,0
5,26,1
68,75,0
33,52,1
78,75,0
75,82,0
28,42,1
9,6,1
33,55,1
77,77,0
82,62,0
30,53,1
37,39,1
70,89,0
3,46,1
15,48,1
72,54,0
72,93,0
70,67,0
7,90,1
76,89,0
36,83,1
28,83,1
70,69,0
16,43,1
37,64,1
45,82,1
20,94,1
10,12,1
21,46,1
12,23,1
77,53,0
23,74,1
31,29,1
15,34,1
5,10,1
37,19,1
0,23,1
78,78,0
80,80,0
34,63,1
74,71,0
32,38,1
23,92,1
20,85,1
33,61,1
34,31,1
9,66,1
26,79,1
72,97,0
19,37,1
23,29,1
88,57,0
70,91,0
7,52,1
30,95,1
23,18,1
11,36,1
33,77,1
83,27,0
68,59,0
71,85,0
26,61,1
64,92,0
31,65,1
72,92,0
22,50,1
16,11,1
77,83,0
81,70,0
39,47,1
35,44,1
4,28,1
37,40,1
11,14,1
16,69,1
76,78,0
20,19,1
81,71,0
83,98,0
77,86,0
74,98,0
25,54,1
6,6,1
76,68,0
76,56,0
78,76,0
12,16,1
74,58,0
18,31,1
89,97,0
40,85,1
90,96,0
42,60,1
15,75,1
83,83,0
37,75,1
66,50,0
73,67,0
30,52,1
81,81,0
51,88,1
33,96,1
34,51,1
19,43,1
33,88,1
8,43,1
31,77,1
29,36,1
36,51,1
82,50,0
80,82,0
28,61,1
4,86,1
12,58,1
70,91,0
39,68,1
82,81,0
80,91,0
40,44,1
18,60,1
65,50,0
77,58,0
12,84,1
25,73,1
39,71,1
10,82,1
81,74,0
42,74,1
76,85,0
13,12,1
19,73,1
41,49,1
31,40,1
38,76,1
77,90,0
30,44,1
23,52,1
30,65,1
35,78,1
43,93,1
72,92,0
69,86,0
74,42,0
10,58,1
0,4,1
23,19,1
75,76,0
34,26,1
84,45,0
74,98,0
18,89,1
25,61,1
42,64,1
71,88,0
82,96,0
4,50,1
42,66,1
28,63,1
18,84,1
31,67,1
15,94,1
21,89,1
84,68,0
26,88,1
7,24,1
79,93,0
87,90,0
22,16,1
8,6,1
35,59,1
35,81,1
38,75,1
45,96,1
30,51,1
75,82,0
21,67,1
79,61,0
82,76,0
69,79,0
20,16,1
6,52,1
33,74,1
59,70,1
21,63,1
35,76,1
81,54,0
75,85,0
74,40,0
72,79,0
23,1,1
39,60,1
33,13,1
85,83,0
19,12,1
21,60,1
20,48,1
16,7,1
8,48,1
89,63,0
15,50,1
34,47,1
19,60,1
37,23,1
72,76,0
13,86,1
19,6,1
52,76,1
69,62,0
10,20,1
7,35,1
86,90,0
36,54,1
29,68,1
28,24,1
25,92,1
63,60,0
28,39,1
18,47,1
44,87,1
20,15,1
23,25,1
25,43,1
21,58,1
4,17,1
13,2,1
19,38,1
72,80,0
21,36,1
72,79,0
73,50,0
32,99,1
32,76,1
43,95,1
41,51,1
79,47,0
31,34,1
49,54,1
33,24,1
32,45,1
61,85,0
11,37,1
71,94,0
10,67,1
73,65,0
72,93,0
78,79,0
70,81,0
79,50,0
71,82,0
17,55,1
41,67,1
24,11,1
31,47,1
9,56,1
19,38,1
72,46,0
43,42,1
67,93,0
12,44,1
30,52,1
78,85,0
42,60,1
17,73,1
30,41,1
4,57,1
44,43,1
75,61,0
39,84,1
33,75,1
24,69,1
37,80,1
22,39,1
31,78,1
16,38,1
81,73,0
35,55,1
78,92,0
82,71,0
21,6,1
28,44,1
28,52,1
28,46,1
24,62,1
94,99,0
38,60,1
76,95,0
43,78,1
60,55,1
74,84,0
16,26,1
46,88,1
38,8,1
12,36,1
21,13,1
37,66,1
28,22,1
4,30,1
21,8,1
27,9,1
14,27,1
22,28,1
17,13,1
27,31,1
66,71,0
79,96,0
68,96,0
13,1,1
31,59,1
36,44,1
3,74,1
21,11,1
72,70,0
82,68,0
35,74,1
84,78,0
34,86,1
94,86,0
14,25,1
88,83,0
44,61,1
21,38,1
31,77,1
11,21,1
29,31,1
66,65,0
64,43,0
16,34,1
27,11,1
70,79,0
81,54,0
46,85,1
0,91,1
81,82,0
73,86,0
28,68,1
28,14,1
80,94,0
13,91,1
85,83,0
21,2,1
18,28,1
3,60,1
10,9,1
23,66,1
29,50,1
17,31,1
50,79,1
71,89,0
15,34,1
62,57,0
29,57,1
54,93,1
36,63,1
64,92,0
83,73,0
76,51,0
48,74,1
16,41,1
90,91,0
71,60,0
74,86,0
19,53,1
17,83,1
73,63,0
80,43,0
62,48,0
17,56,1
12,14,1
39,66,1
85,74,0
82,90,0
27,17,1
37,94,1
81,77,0
81,81,0
44,48,1
67,86,0
79,90,0
87,76,0
41,47,1
20,53,1
87,81,0
72,76,0
25,1,1
89,75,0
26,85,1
74,91,0
33,63,1
40,45,1
24,68,1
34,44,1
14,27,1
66,68,0
23,29,1
72,52,0
38,40,1
31,43,1
20,50,1
84,76,0
22,72,1
37,24,1
84,93,0
91,75,0
21,5,1
45,87,1
77,87,0
28,43,1
72,80,0
23,66,1
80,59,0
13,11,1
32,36,1
77,67,0
32,77,1
19,40,1
26,73,1
23,14,1
19,82,1
34,64,1
75,68,0
80,80,0
83,78,0
13,13,1
78,80,0
68,87,0
23,78,1
22,65,1
24,45,1
7,14,1
76,76,0
31,81,1
69,42,0
17,25,1
64,97,0
49,88,1
83,97,0
73,62,0
75,66,0
27,58,1
85,70,0
18,49,1
34,61,1
36,72,1
68,60,0
23,43,1
12,22,1
31,47,1
80,45,0
14,42,1
28,68,1
69,81,0
66,43,0
34,75,1
5,9,1
37,25,1
41,69,1
41,59,1
77,92,0
29,71,1
22,24,1
86,98,0
71,59,0
61,89,0
18,14,1
10,57,1
82,85,0
71,42,0
83,84,0
79,69,0
68,56,0
75,88,0
83,63,0
79,84,0
6,62,1
76,82,0
21,29,1
63,69,0
68,90,0
36,65,1
76,89,0
65,83,0
31,74,1
63,93,0
36,63,1
26,98,1
7,75,1
23,35,1
16,56,1
14,36,1
20,53,1
29,44,1
5,50,1
87,96,0
35,67,1
45,68,1
17,44,1
40,68,1
22,48,1
37,40,1
76,80,0
3,20,1
73,34,0
87,95,0
75,68,0
71,77,0
70,43,0
90,83,0
12,75,1
95,90,0
22,77,1
31,39,1
17,55,1
31,23,1
78,84,0
86,81,0
20,71,1
29,25,1
66,63,0
8,56,1
39,45,1
17,84,1
69,40,0
20,51,1
72,66,0
15,26,1
71,89,0
24,32,1
68,95,0
28,46,1
39,88,1
32,64,1
24,59,1
70,82,0
85,78,0
73,89,0
71,86,0
35,69,1
46,23,1
81,77,0
32,81,1
30,90,1
66,63,0
70,97,0
42,67,1
40,52,1
21,90,1
31,60,1
65,56,0
85,88,0
59,88,1
34,66,1
32,78,1
80,73,0
71,61,0
18,81,1
20,15,1
70,42,0
25,98,1
16,27,1
1,2,1
14,13,1
27,47,1
41,53,1
22,25,1
51,45,1
20,25,1
71,62,0
68,61,0
18,44,1
74,75,0
26,10,1
16,64,1
74,99,0
20,62,1
78,49,0
85,49,0
81,68,0
19,79,1
27,64,1
88,95,0
11,35,1
78,87,0
27,51,1
19,25,1
78,84,0
8,4,1
89,78,0
80,79,0
34,26,1
68,64,0
32,2,1
22,49,1
85,70,0
23,15,1
17,13,1
79,65,0
51,84,0
69,87,0
44,41,1
25,34,1
19,1,1
2,49,1
22,63,1
8,17,1
37,53,1
22,17,1
20,47,1
7,51,1
38,62,1
84,70,0
84,52,0
64,79,0
86,74,0
24,63,1
63,63,0
40,20,1
71,98,0
41,66,1
91,95,0
80,85,0
83,66,0
78,73,0
18,89,1
28,48,1
18,79,1
8,1,1
31,71,1
29,65,1
2,18,1
26,42,1
29,51,1
39,82,1
64,70,0
21,58,1
73,90,0
80,85,0
70,79,0
76,80,0
23,90,1
64,86,0
37,87,1
23,89,1
35,58,1
20,15,1
67,76,0
37,47,1
12,4,1
69,68,0
36,73,1
44,92,1
74,79,0
42,77,1
81,79,0
75,73,0
13,13,1
46,59,1
79,73,0
29,42,1
37,65,1
83,50,0
77,94,0
26,47,1
40,82,1
72,75,0
29,62,1
73,89,0
41,46,1
25,78,1
91,86,0
59,80,0
68,51,0
7,15,1
54,37,1
24,46,1
18,31,1
28,12,1
73,75,0
6,35,1
80,96,0
12,50,1
75,54,0
24,47,1
73,88,0
66,84,0
15,48,1
44,55,1
23,84,1
45,36,1
64,59,0
74,80,0
22,48,1
70,90,0
33,75,1
18,93,1
28,88,1
31,1,1
77,51,0
30,57,1
78,60,0
27,8,1
81,83,0
68,86,0
74,73,0
31,34,1
77,98,0
10,23,1
21,37,1
47,80,1
9,2,1
79,94,0
44,46,1
72,84,0
28,29,1
28,93,1
79,71,0
85,41,0
46,62,1
7,79,1
38,64,1
51,79,1
79,88,0
12,26,1
21,11,1
85,90,0
36,13,1
61,78,0
78,75,0
39,60,1
96,88,0
16,38,1
63,67,0
77,91,0
63,79,0
82,75,0
24,44,1
26,50,1
28,87,1
14,28,1
82,66,0
19,67,1
68,90,0
25,41,1
76,63,0
86,88,0
78,88,0
24,24,1
72,59,0
36,98,1
79,94,0
20,59,1
64,71,0
20,40,1
74,56,0
25,35,1
74,92,0
21,32,1
76,80,0
19,58,1
76,63,0
64,84,0
23,44,1
20,22,1
38,41,1
80,78,0
75,93,0
20,1,1
39,65,1
94,75,0
41,41,1
19,65,1
69,83,0
71,76,0
46,68,1
80,70,0
70,77,0
24,40,1
20,3,1
22,55,1
78,86,0
78,51,0
17,45,1
60,89,0
75,83,0
31,33,1
31,19,1
25,29,1
16,9,1
24,32,1
46,71,1
5,52,1
29,98,1
68,91,0
79,78,0
23,61,1
57,86,1
26,29,1
25,57,1
93,68,0
82,52,0
37,61,1
71,61,0
79,60,0
41,41,1
31,61,1
47,66,1
82,72,0
17,77,1
16,52,1
69,53,0
77,78,0
46,84,1
83,82,0
5,19,1
71,92,0
75,88,0
75,83,0
66,82,0
82,86,0
31,26,1
37,39,1
27,66,1
67,83,0
34,99,1
20,43,1
13,11,1
78,73,0
84,95,0
16,47,1
23,88,1
65,67,0
38,77,1
79,90,0
32,82,1
10,5,1
30,22,1
16,3,1
68,97,0
82,77,0
67,51,0
34,64,1
35,62,1
14,14,1
29,65,1
62,69,0
22,44,1
35,70,1
39,87,1
31,32,1
77,84,0
78,79,0
83,72,0
75,99,0
75,79,0
83,95,0
38,47,1
75,85,0
21,46,1
20,57,1
73,84,0
27,44,1
30,50,1
79,87,0
20,40,1
59,59,0
21,30,1
26,64,1
17,92,1
81,79,0
13,29,1
74,97,0
72,63,0
47,37,1
17,4,1
85,68,0
25,97,1
54,36,1
10,35,1
72,47,0
34,31,1
27,31,1
18,34,1
48,67,1
33,81,1
68,91,0
71,80,0
16,78,1
43,99,1
29,29,1
27,28,1
71,84,0
84,93,0
30,62,1
29,24,1
76,66,0
34,57,1
77,49,0
18,70,1
81,64,0
81,50,0
75,88,0
63,87,0
7,12,1
47,65,1
63,88,0
93,94,0
9,36,1
19,14,1
81,74,0
81,86,0
70,84,0
83,73,0
78,91,0
73,80,0
25,53,1
24,47,1
73,86,0
77,91,0
81,71,0
84,97,0
71,71,0
70,92,0
76,87,0
77,66,0
66,46,0
20,80,1
64,84,0
37,92,1
33,59,1
28,9,1
44,85,1
37,86,1
14,27,1
9,53,1
85,91,0
60,82,0
32,75,1
13,48,1
31,62,1
41,62,1
72,71,0
20,44,1
29,28,1
65,70,0
71,94,0
72,65,0
62,93,0
18,60,1
43,46,1
20,56,1
29,47,1
20,32,1
17,24,1
11,36,1
36,60,1
47,31,1
63,41,0
32,67,1
8,65,1
86,75,0
25,88,1
73,92,0
65,78,0
78,77,0
15,16,1
21,38,1
17,40,1
24,15,1
11,18,1
46,52,1
79,87,0
76,56,0
21,67,1
82,55,0
34,24,1
90,76,0
82,87,0
80,88,0
49,65,1
20,49,1
37,31,1
79,69,0
8,52,1
62,45,0
72,54,0
20,11,1
7,5,1
77,94,0
80,70,0
13,20,1
12,85,1
5,49,1
39,70,1
71,66,0
80,50,0
11,38,1
82,82,0
50,70,1
35,27,1
30,58,1
6,12,1
68,89,0
30,99,1
38,47,1
77,99,0
81,53,0
89,82,0
8,14,1
4,69,1
72,72,0
21,28,1
35,73,1
39,63,1
23,34,1
38,37,1
41,58,1
79,83,0
67,76,0
78,92,0
38,43,1
20,95,1
36,60,1
27,60,1
26,2,1
30,40,1
36,29,1
24,22,1
73,81,0
35,45,1
37,73,1
5,92,1
69,77,0
31,18,1
77,74,0
22,9,1
37,56,1
37,84,1
10,13,1
23,14,1
17,43,1
71,73,0
20,62,1
82,91,0
26,88,1
60,47,0
11,12,1
64,74,0
23,23,1
74,61,0
23,26,1
20,0,1
74,90,0
91,87,0
34,22,1
41,89,1
29,37,1
75,58,0
74,84,0
26,55,1
28,9,1
49,62,1
16,10,1
33,88,1
30,23,1
81,75,0
85,98,0
70,92,0
27,46,1
10,5,1
85,87,0
72,61,0
3,95,1
29,62,1
36,93,1
71,55,0
32,63,1
77,74,0
30,84,1
83,97,0
30,35,1
2,52,1
86,88,0
27,37,1
61,47,0
72,53,0
23,6,1
27,64,1
21,41,1
74,53,0
72,78,0
63,70,1
74,55,0
88,88,0
29,47,1
15,8,1
31,27,1
56,70,1
37,82,1
26,95,1
78,99,0
23,16,1
17,52,1
29,53,1
23,42,1
25,22,1
28,61,1
75,80,0
17,47,1
88,81,0
81,45,0
28,27,1
97,88,0
75,98,0
11,42,1
52,28,1
26,45,1
3,16,1
24,41,1
15,48,1
85,76,0
77,74,0
25,96,1
81,90,0
17,63,1
31,83,1
33,44,1
31,27,1
31,88,1
69,85,0
20,42,1
72,63,0
24,10,1
25,58,1
69,66,0
44,64,1
9,26,1
74,46,0
8,28,1
33,83,1
0,17,1
78,68,0
13,58,1
16,60,1
49,85,1
15,57,1
32,89,1
87,59,0
23,19,1
78,68,0
54,79,1
18,58,1
15,18,1
35,93,1
72,62,0
30,46,1
35,45,1
10,34,1
19,36,1
31,35,1
11,7,1
20,64,1
13,76,1
81,77,0
23,93,1
7,9,1
41,51,1
28,91,1
80,67,0
74,87,0
43,55,1
47,97,1
26,24,1
65,90,0
56,70,0
29,75,1
22,7,1
12,47,1
80,95,0
44,64,1
82,67,0
32,50,1
84,54,0
8,16,1
21,36,1
32,97,1
43,79,1
76,72,0
19,51,1
10,0,1
72,80,0
9,13,1
13,29,1
70,76,0
70,82,0
32,26,1
79,78,0
34,54,1
68,54,0
78,79,0
29,91,1
66,85,0
75,67,0
32,30,1
23,42,1
11,7,1
63,79,0
24,33,1
34,84,1
79,61,0
59,48,0
66,43,0
42,96,1
9,11,1
84,85,0
15,48,1
63,75,0
35,65,1
68,55,0
26,92,1
59,38,0
75,67,0
29,80,1
14,45,1
81,73,0
4,65,1
85,99,0
52,41,1
69,89,0
38,95,1
75,88,0
94,82,0
74,54,0
16,55,1
32,74,1
28,15,1
75,88,0
78,68,0
6,11,1
15,23,1
78,54,0
39,36,1
19,84,1
66,73,0
32,32,1
18,79,1
78,80,0
72,96,0
81,73,0
88,64,0
75,78,0
32,62,1
76,58,0
79,74,0
68,36,0
41,41,1
30,64,1
42,65,1
91,86,0
80,59,0
23,30,1
12,34,1
48,76,1
40,94,1
66,88,0
76,59,0
25,49,1
15,30,1
72,69,0
46,58,1
35,47,1
13,9,1
41,64,1
67,70,0
38,82,1
41,90,1
17,10,1
23,43,1
36,68,1
67,76,0
70,52,0
34,53,1
32,45,1
29,35,1
52,59,1
26,6,1
68,77,0
32,45,1
18,53,1
72,66,0
21,26,1
31,41,1
14,86,1
28,47,1
79,73,0
33,79,1
14,25,1
73,78,0
49,30,1
41,51,1
90,95,0
27,59,1
71,91,0
19,47,1
81,79,0
88,43,0
27,49,1
20,68,1
81,58,0
23,53,1
26,40,1
79,47,0
74,73,0
24,22,1
43,68,1
70,76,0
82,69,0
13,53,1
72,84,0
73,76,0
29,52,1
80,92,0
70,94,0
67,72,0
26,23,1
81,83,0
70,71,0
0,34,1
27,10,1
21,12,1
91,99,0
78,74,0
79,78,0
77,61,0
69,71,0
70,97,0
13,1,1
32,77,1
23,69,1
15,60,1
25,88,1
14,32,1
76,76,0
67,51,0
33,3,1
44,91,1
73,81,0
36,63,1
21,39,1
33,84,1
63,94,0
36,71,1
26,17,1
24,0,1
36,34,1
73,57,0
81,86,0
31,89,1
75,85,0
64,79,0
73,78,0
46,76,1
73,83,0
33,71,1
36,69,1
11,28,1
17,66,1
27,62,1
14,4,1
49,55,1
72,51,0
70,66,0
38,40,1
62,39,0
81,73,0
73,67,0
78,87,0
23,61,1
33,79,1
61,91,0
42,71,1
26,89,1
81,53,0
22,36,1
80,75,0
81,88,0
85,61,0
76,76,0
69,72,0
37,50,1
10,92,1
26,65,1
70,80,0
19,53,1
21,56,1
69,99,0
32,82,1
19,4,1
21,36,1
30,35,1
13,45,1
80,89,0
88,57,0
20,15,1
37,52,1
16,28,1
34,34,1
28,43,1
30,43,1
78,71,0
70,85,0
20,0,1
28,9,1
38,95,1
43,43,1
15,47,1
79,47,0
30,52,1
24,83,1
33,54,1
73,93,0
19,72,1
67,86,0
17,83,1
40,44,1
8,3,1
25,58,1
59,34,0
39,42,1
73,70,0
76,86,0
86,71,0
74,71,0
36,80,1
21,47,1
25,62,1
80,92,0
75,86,0
72,66,0
11,15,1
37,67,1
68,88,0
48,57,1
3,5,1
37,38,1
46,55,1
41,58,1
77,68,0
86,78,0
18,22,1
39,75,1
7,12,1
38,40,1
82,96,0
22,20,1
1,72,1
77,59,0
27,67,1
36,44,1
67,57,1
79,83,0
11,42,1
76,48,0
8,14,1
78,87,0
70,99,0
12,34,1
37,67,1
29,14,1
42,33,1
22,91,1
32,33,1
75,91,0
24,31,1
39,54,1
33,80,1
64,64,0
36,41,1
93,70,0
81,67,0
80,63,0
83,65,0
17,39,1
31,39,1
24,86,1
39,54,1
65,78,0
46,84,1
16,64,1
69,80,0
24,23,1
41,89,1
35,93,1
82,90,0
20,37,1
66,84,0
40,51,1
74,52,0
5,12,1
77,96,0
11,73,1
30,33,1
32,25,1
75,85,0
30,18,1
80,78,0
12,24,1
81,71,0
20,44,1
79,47,0
44,60,1
80,93,0
9,22,1
12,1,1
34,40,1
22,26,1
72,55,0
40,92,1
36,62,1
23,57,1
15,36,1
25,37,1
85,59,0
8,23,1
72,84,0
78,92,0
37,64,1
20,5,1
31,84,1
27,91,1
73,82,0
33,49,1
21,96,1
21,42,1
77,66,0
62,59,0
29,25,1
10,53,1
31,30,1
93,91,0
63,70,0
72,94,0
21,65,1
41,56,1
73,85,0
26,72,1
71,83,0
41,53,1
29,97,1
77,74,0
88,93,0
44,68,1
2,54,1
25,67,1
28,66,1
70,59,0
68,62,0
78,71,0
11,66,1
88,62,0
19,50,1
23,4,1
72,57,0
71,97,0
36,47,1
75,86,0
86,64,0
24,48,1
79,78,0
66,88,0
22,17,1
67,88,0
63,75,0
38,88,1
79,62,0
21,54,1
28,40,1
21,68,1
37,87,1
14,25,1
17,9,1
33,81,1
16,1,1
76,70,0
69,98,0
43,61,1
38,66,1
32,76,1
24,56,1
7,25,1
57,63,0
26,57,1
5,88,1
91,69,0
71,92,0
94,51,0
36,27,1
25,15,1
73,70,0
67,88,0
87,89,0
32,56,1
26,82,1
74,88,0
69,63,0
72,81,0
36,88,1
76,87,0
1,81,1
18,35,1
79,56,0
36,94,1
43,60,1
89,89,0
29,66,1
79,71,0
76,91,0
34,66,1
73,93,0
76,73,0
12,79,1
76,77,0
45,26,1
82,75,0
26,78,1
8,69,1
68,77,0
44,70,1
14,43,1
79,66,0
35,82,1
64,48,0
12,48,1
19,20,1
78,91,0
73,77,0
77,82,0
21,95,1
40,56,1
37,98,1
38,72,1
75,54,0
83,91,0
21,81,1
85,65,0
57,99,0
16,4,1
50,71,1
14,25,1
40,68,1
29,64,1
26,96,1
79,69,0
26,79,1
71,46,0
75,65,0
29,20,1
26,70,1
22,21,1
79,95,0
47,71,1
16,28,1
31,75,1
35,47,1
21,15,1
38,93,1
73,95,0
10,17,1
18,23,1
79,67,0
23,60,1
59,76,1
21,42,1
16,5,1
40,70,1
20,28,1
85,96,0
7,31,1
31,87,1
68,79,0
74,66,0
82,75,0
19,31,1
79,94,0
37,17,1
27,18,1
16,31,1
9,65,1
84,73,0
76,84,0
83,71,0
73,79,0
71,79,0
19,0,1
75,92,0
69,63,0
87,63,0
38,69,1
77,67,0
47,58,1
77,46,0
26,59,1
22,28,1
12,25,1
74,80,0
69,68,0
7,24,1
17,25,1
5,38,1
40,49,1
67,86,0
15,92,1
80,62,0
23,34,1
60,73,1
18,2,1
14,0,1
22,37,1
13,27,1
70,45,0
20,59,1
27,57,1
70,88,0
17,63,1
16,10,1
76,80,0
18,17,1
16,48,1
78,89,0
18,50,1
24,84,1
15,69,1
60,51,0
18,11,1
78,90,0
46,54,1
65,44,0
12,6,1
27,91,1
34,51,1
28,27,1
31,60,1
38,83,1
26,3,1
43,74,1
65,54,0
2,38,1
30,31,1
4,37,1
5,37,1
26,67,1
10,30,1
20,81,1
38,87,1
75,95,0
25,72,1
79,69,0
70,67,0
23,54,1
28,27,1
19,17,1
9,31,1
32,40,1
96,76,0
5,19,1
33,54,1
27,96,1
72,91,0
79,84,0
22,22,1
37,69,1
27,25,1
44,60,1
34,65,1
82,70,0
83,62,0
42,73,1
76,57,0
89,83,0
75,60,0
75,78,0
83,71,0
12,10,1
35,23,1
21,49,1
79,91,0
17,21,1
74,74,0
27,27,1
20,63,1
20,51,1
78,90,0
27,19,1
6,31,1
69,99,0
34,34,1
80,74,0
12,21,1
36,49,1
24,69,1
26,85,1
31,35,1
30,86,1
77,56,0
80,52,0
32,39,1
61,86,0
31,48,1
71,95,0
25,73,1
41,67,1
85,79,0
72,81,0
45,88,1
29,40,1
75,68,0
20,33,1
77,83,0
84,61,0
84,58,0
74,83,0
30,14,1
25,83,1
37,11,1
31,92,1
32,79,1
26,43,1
76,93,0
45,51,1
44,55,1
82,81,0
41,65,1
31,42,1
32,42,1
61,96,0
24,97,1
39,41,1
24,7,1
20,54,1
19,19,1
30,53,1
78,38,0
33,28,1
87,98,0
13,54,1
26,75,1
24,37,1
9,17,1
28,75,1
21,9,1
18,52,1
73,95,0
77,87,0
31,69,1
76,67,0
17,0,1
17,6,1
72,72,0
32,35,1
78,60,0
29,82,1
69,65,0
83,70,0
74,65,0
70,59,0
69,77,0
79,79,0
89,71,0
24,97,1
84,99,0
19,57,1
44,24,1
85,89,0
78,92,0
87,70,0
74,70,0
65,88,0
27,5,1
81,78,0
73,47,0
16,9,1
71,93,0
23,64,1
7,54,1
20,89,1
78,58,0
79,79,0
80,83,0
72,62,0
26,28,1
30,66,1
15,45,1
70,49,0
44,72,1
85,83,0
24,87,1
