A,B,C
1,9,3
0,76,65
1,19,36
1,23,45
1,51,71
1,26,15
1,6,64
0,70,43
1,12,30
1,39,71
1,32,42
1,17,26
1,53,62
1,26,5
1,27,51
1,35,44
1,19,60
1,29,63
1,17,16
1,30,34
1,44,88
1,21,38
1,23,74
1,33,67
1,48,62
1,26,67
1,27,11
1,34,27
1,18,11
1,20,34
1,37,58
0,71,84
1,23,37
1,23,47
1,39,57
1,18,40
1,31,66
1,31,6
1,26,23
1,19,75
1,22,61
0,63,62
1,16,60
1,7,13
1,10,28
1,23,34
1,31,30
1,29,51
1,43,85
1,2,7
1,3,30
1,11,10
1,33,34
1,43,67
0,91,75
1,34,56
1,12,3
1,45,89
1,38,92
1,28,78
1,32,88
1,43,80
1,9,5
1,16,48
1,14,19
1,37,45
1,53,71
1,16,72
1,30,60
1,26,16
1,24,23
1,26,23
1,9,9
0,84,73
1,22,22
1,5,6
0,83,59
1,18,16
1,25,34
1,26,79
1,15,5
1,24,64
1,44,85
1,21,12
1,28,64
1,30,36
1,15,71
1,27,26
0,72,66
1,24,67
1,12,74
1,30,57
1,14,82
1,24,95
1,5,29
0,78,71
1,9,13
1,25,95
1,16,20
1,20,20
1,16,70
1,34,83
1,11,12
1,30,35
1,9,69
1,11,98
1,36,50
1,23,90
1,34,35
1,25,55
1,27,21
1,25,97
1,36,25
1,21,19
1,41,51
1,34,56
1,30,21
1,31,43
1,20,25
1,29,56
1,6,55
1,28,28
1,27,91
1,49,64
1,20,24
1,12,33
1,37,76
1,18,15
1,21,67
1,14,48
1,16,11
1,34,76
1,37,43
1,12,69
1,11,23
1,22,16
1,36,57
0,82,52
0,65,84
1,42,90
1,27,51
1,23,60
1,27,50
1,15,14
1,19,14
1,23,46
1,36,53
1,24,50
1,5,34
1,34,69
1,1,97
1,7,2
1,23,11
1,22,39
1,22,43
1,23,68
1,6,28
1,45,86
1,51,74
1,32,17
1,33,88
1,41,77
1,27,63
1,27,22
1,25,78
1,33,77
1,38,67
1,9,13
1,14,26
1,32,41
1,8,66
1,23,26
1,20,94
1,28,23
1,29,74
1,7,35
1,17,68
1,9,7
1,10,29
1,9,32
1,35,86
1,21,85
1,24,17
1,31,82
1,21,12
1,22,3
1,17,1
1,33,42
1,6,20
1,43,50
1,15,14
1,28,40
1,6,72
1,25,31
1,11,55
1,30,80
1,25,50
0,80,81
1,54,62
1,16,1
0,72,72
1,5,7
1,48,85
1,5,84
1,34,55
1,19,71
1,33,52
1,2,53
1,14,8
1,27,27
1,26,55
1,20,60
1,28,45
0,76,94
1,22,43
1,3,80
1,9,59
1,24,60
1,20,42
1,35,35
1,24,36
1,22,57
1,19,40
1,35,38
1,41,62
1,31,95
1,21,3
0,77,68
1,36,47
1,16,44
1,3,50
1,18,22
1,42,50
1,12,17
1,28,33
1,29,43
1,8,43
1,11,19
1,22,62
1,18,34
1,21,23
1,21,96
1,42,68
1,26,26
1,25,95
1,34,89
1,35,69
0,75,80
1,9,24
1,21,17
1,13,13
0,63,81
1,35,62
1,33,78
1,52,74
1,30,42
1,17,45
1,3,11
1,21,58
1,31,28
1,18,18
1,33,48
1,29,71
1,41,74
1,4,73
1,6,82
1,22,57
1,19,49
1,48,44
1,31,67
0,77,77
1,42,66
1,1,41
1,14,67
1,28,59
1,35,73
1,39,61
1,19,19
1,32,51
1,22,6
1,37,78
1,32,96
1,17,56
1,55,65
1,19,18
1,0,78
1,39,65
1,32,96
1,33,65
0,67,96
0,78,56
1,20,7
1,17,4
1,2,32
1,34,93
0,83,72
1,46,65
1,27,83
0,81,83
1,35,49
1,16,68
1,39,37
1,33,46
1,37,40
1,39,77
1,21,35
1,25,79
1,24,68
0,79,67
1,6,10
1,29,81
1,32,15
1,13,58
1,41,66
1,30,19
1,10,41
1,22,70
1,27,97
1,29,38
1,21,27
1,51,50
1,27,51
1,18,56
1,38,65
1,12,36
1,20,74
1,24,45
1,25,81
1,23,24
1,37,61
1,19,80
1,16,8
1,27,17
1,8,35
1,11,21
1,51,58
0,80,94
0,71,66
1,23,36
1,53,61
1,39,33
1,20,86
1,50,67
1,31,35
1,20,17
1,43,37
1,38,28
1,36,80
1,26,18
1,28,49
1,41,86
1,22,20
1,15,15
1,4,26
1,18,60
1,26,70
1,26,65
1,31,86
1,17,1
1,33,51
1,27,78
1,16,38
1,6,20
1,23,19
0,69,66
1,35,76
1,53,57
1,16,1
0,70,94
1,10,2
1,31,59
1,5,4
1,5,94
0,80,75
1,31,27
1,30,57
1,11,36
1,22,55
1,26,45
1,6,1
1,29,67
1,42,80
1,20,92
1,19,23
1,6,56
0,65,76
0,68,43
1,16,90
1,20,14
1,36,78
1,33,52
0,60,31
1,18,72
1,41,40
1,13,12
1,4,71
1,48,65
1,25,45
1,17,34
1,14,31
1,40,80
1,14,53
1,23,77
1,15,28
1,20,9
1,30,60
1,12,30
1,61,97
1,13,29
1,24,80
1,18,55
1,19,48
1,35,47
1,34,65
1,35,59
1,43,65
1,27,72
1,35,48
1,19,38
0,90,87
0,76,55
1,21,3
1,22,73
0,77,64
1,21,47
1,21,77
1,47,56
1,27,74
1,33,93
1,23,34
1,36,33
0,71,86
1,43,46
1,30,90
1,25,50
1,40,45
1,31,54
1,29,52
1,11,10
1,16,97
1,29,39
1,19,7
1,26,49
1,29,49
1,46,95
1,29,69
1,29,16
0,64,74
0,80,82
1,16,9
1,25,8
1,25,76
1,19,35
1,44,87
1,30,70
1,10,2
0,72,93
1,37,99
1,29,18
0,76,78
1,27,26
1,23,49
1,22,57
1,36,32
0,80,89
1,23,42
1,31,70
1,34,87
1,46,81
1,25,25
0,83,75
1,32,35
1,27,23
1,37,32
1,36,49
1,36,31
1,36,50
1,43,44
1,29,74
0,66,94
1,32,33
1,5,61
1,26,73
0,70,52
0,79,81
1,10,30
1,11,41
1,25,74
1,7,47
1,45,51
1,31,78
1,17,12
1,52,84
1,32,38
1,41,58
1,30,34
1,24,13
1,41,60
1,34,26
0,87,83
1,23,58
1,18,6
1,30,27
0,75,87
1,19,98
1,26,17
1,14,71
1,31,63
1,24,56
1,26,71
1,22,17
1,46,81
1,28,47
1,30,59
0,83,85
1,65,53
1,12,58
1,22,80
1,41,94
1,21,72
1,37,33
1,17,43
0,78,90
0,81,73
1,57,80
1,35,44
1,14,25
1,43,70
0,83,81
1,34,46
1,5,0
1,6,2
1,4,69
1,37,43
1,35,40
0,82,60
1,22,69
1,39,92
1,34,53
1,38,99
1,16,67
1,17,46
1,26,30
1,28,88
0,66,49
1,23,80
1,28,73
1,38,76
1,19,90
1,13,10
1,34,43
1,30,46
1,23,37
1,24,1
1,17,56
1,28,13
1,20,73
1,6,38
1,24,71
1,11,85
1,4,71
1,42,54
1,48,44
1,48,68
1,33,76
1,22,20
1,22,52
1,22,35
1,33,79
1,29,68
1,20,49
1,14,20
1,18,58
1,29,56
1,15,48
1,2,83
0,76,63
1,28,37
1,19,35
1,29,38
0,77,71
1,36,65
1,19,27
1,32,82
0,91,71
1,53,83
1,30,23
1,10,33
1,9,45
1,12,15
1,21,20
1,26,67
1,25,17
1,45,55
1,20,50
1,32,22
1,37,49
1,47,57
1,13,10
1,15,29
1,10,21
1,14,91
1,12,53
1,21,58
1,16,19
1,27,79
1,33,74
0,72,77
1,30,51
1,9,3
1,16,26
1,31,44
1,14,14
1,42,81
1,9,57
1,27,48
1,1,44
1,28,67
1,11,67
0,67,77
1,14,9
1,50,73
1,19,69
1,32,31
1,24,23
1,27,63
0,79,79
1,19,54
1,32,64
0,69,56
1,18,25
1,20,81
1,43,36
0,80,64
1,14,23
0,87,71
1,26,40
1,12,84
1,37,48
1,22,41
1,18,4
1,32,61
1,20,17
1,29,66
1,38,70
1,23,52
1,30,87
1,33,63
1,49,56
1,10,3
1,40,77
1,27,99
1,14,42
1,1,76
1,48,59
1,36,61
1,18,50
1,24,64
1,27,25
0,87,63
1,21,24
1,13,81
0,63,69
1,24,78
1,42,93
1,30,31
1,19,36
1,43,12
1,12,8
1,40,64
1,32,28
1,22,33
1,18,9
1,22,82
1,33,95
1,33,55
1,39,32
1,33,63
1,36,41
1,10,68
1,0,10
0,78,58
0,56,82
1,35,39
1,20,44
1,35,65
1,35,83
1,40,34
1,25,63
0,72,84
1,10,23
1,29,51
1,41,55
1,17,47
1,31,54
1,22,22
1,45,57
1,31,46
1,9,3
1,14,64
1,36,94
1,35,42
0,81,78
1,22,30
1,44,65
1,23,79
1,39,55
1,20,57
1,15,39
1,11,3
0,79,59
1,25,52
1,14,75
1,38,76
1,13,52
1,25,24
1,20,6
1,32,27
1,13,16
1,11,48
1,20,36
1,27,45
1,10,59
1,2,58
1,21,88
1,32,93
0,79,58
1,36,75
1,34,39
0,88,93
1,15,66
1,9,55
1,1,93
1,25,49
1,21,44
1,38,43
1,28,92
1,26,42
1,37,22
0,94,75
1,13,45
1,51,70
1,47,99
1,50,78
1,17,92
1,15,89
1,36,81
1,28,40
1,13,40
1,42,69
1,16,19
1,6,66
1,7,58
1,27,52
1,6,31
1,26,39
1,25,62
1,27,21
1,30,69
1,13,10
1,41,27
1,31,31
1,37,52
1,11,40
1,36,74
0,63,69
1,2,48
1,38,99
1,17,86
1,7,0
1,44,45
1,33,82
1,26,9
1,32,71
1,34,84
1,28,39
1,13,4
1,34,33
1,19,31
1,32,42
1,28,79
1,35,60
1,18,30
1,42,40
1,25,40
1,26,44
1,22,85
1,15,27
1,27,29
1,33,66
1,15,12
1,27,53
1,41,32
1,23,52
1,24,51
1,26,70
1,13,11
1,14,66
1,28,82
1,9,43
1,14,15
1,28,66
1,13,28
1,3,90
1,14,48
1,24,1
1,25,96
1,22,99
1,11,16
1,41,52
1,52,72
1,25,75
1,45,48
0,72,43
1,23,49
1,10,21
1,7,56
1,18,5
1,26,91
1,10,1
1,28,27
1,23,12
1,46,64
1,13,3
1,40,25
1,19,0
1,35,68
1,21,4
1,11,20
1,5,74
1,32,72
1,11,4
1,36,26
1,29,67
1,35,67
1,8,72
1,3,0
1,25,8
1,35,78
1,53,95
1,13,31
1,18,26
1,18,35
1,31,8
1,23,83
0,67,44
1,18,25
1,22,73
1,25,47
1,19,22
1,21,75
1,46,65
1,21,96
1,21,21
1,28,36
1,17,32
1,18,82
1,29,80
1,20,93
1,24,5
1,15,49
1,16,28
1,36,63
1,33,49
0,90,81
0,86,68
1,15,58
1,20,15
1,41,86
1,19,26
1,38,80
1,24,69
1,32,15
1,17,79
0,76,47
1,30,89
1,35,44
1,16,23
1,38,97
1,47,26
1,25,95
1,18,61
1,14,53
1,36,58
1,28,47
1,15,27
1,36,43
1,26,2
1,37,73
0,56,52
1,5,91
0,72,80
1,11,2
1,35,78
0,79,85
0,70,97
1,77,91
1,48,58
1,6,12
1,14,31
1,9,29
1,38,18
1,26,64
1,33,24
1,42,35
1,4,18
1,47,81
1,23,54
1,33,36
1,17,40
1,21,25
1,25,76
1,24,26
1,42,40
1,26,48
1,22,2
1,19,70
1,31,72
1,16,37
1,32,81
1,15,23
1,13,14
1,25,6
0,60,73
1,20,15
1,37,72
1,40,68
1,10,74
1,30,43
1,15,26
1,32,53
1,20,11
1,24,69
1,4,55
0,68,86
1,22,34
1,30,28
1,19,14
1,16,9
1,32,17
1,19,51
1,8,52
1,36,38
1,37,86
0,77,71
1,15,4
1,19,96
1,14,17
1,10,92
1,34,43
1,47,63
1,22,31
1,33,48
1,9,17
1,45,48
1,21,5
1,32,57
1,36,55
1,23,95
1,57,29
1,19,29
1,33,56
1,20,73
1,17,83
0,84,90
0,88,76
1,59,46
1,2,42
1,17,8
1,23,58
1,16,53
1,17,67
1,42,87
1,41,35
1,7,17
1,19,20
1,18,42
1,21,13
1,27,51
1,20,40
1,11,10
0,86,55
1,21,28
0,86,86
1,11,11
1,7,89
1,32,33
1,50,75
1,4,38
1,43,59
1,38,19
1,33,61
1,8,14
1,31,27
1,22,15
1,18,65
1,24,43
1,45,88
1,25,14
1,21,49
1,21,64
1,18,39
1,22,67
1,45,83
1,15,37
1,20,2
1,11,24
1,7,47
0,79,85
1,39,70
1,24,69
0,79,65
1,17,31
1,62,91
1,33,32
1,30,21
1,40,44
0,80,82
0,58,65
1,18,6
1,15,61
1,19,13
1,26,54
1,20,45
1,37,74
1,11,32
1,21,32
1,13,49
1,24,48
1,33,73
1,32,54
1,28,57
1,8,71
1,23,96
1,22,4
1,25,22
1,12,80
1,39,42
1,32,26
0,72,55
1,8,23
1,24,45
1,14,11
1,33,36
1,28,52
1,24,14
0,80,94
1,40,44
0,84,77
1,44,86
1,42,60
1,18,34
0,87,63
1,22,48
1,33,36
1,46,83
0,80,59
1,25,27
1,30,97
1,16,38
1,6,4
0,77,54
1,27,88
1,28,72
0,77,91
1,41,59
0,69,83
1,2,64
1,24,66
1,10,58
1,21,29
1,54,78
1,26,29
1,30,68
1,34,59
1,33,73
1,22,40
1,29,19
1,22,21
1,23,80
1,39,46
1,27,55
1,23,61
1,13,2
0,71,55
1,45,48
1,35,51
1,15,25
1,47,95
1,41,94
1,31,7
1,21,42
1,26,88
1,19,63
1,39,62
0,71,64
0,86,80
1,32,61
1,22,3
1,43,79
1,24,47
1,33,67
1,18,63
1,38,38
1,32,43
1,34,62
1,24,62
1,8,70
1,25,47
1,38,33
1,21,80
1,38,51
0,72,70
1,28,19
1,45,46
1,25,49
0,81,42
0,78,74
1,6,64
1,21,72
1,37,50
1,39,79
1,31,16
1,40,91
1,20,24
1,24,43
1,15,6
0,83,62
1,40,36
1,33,44
1,44,92
1,32,74
1,56,72
0,63,63
1,16,24
1,26,45
1,18,27
1,33,66
1,21,35
1,63,46
1,7,47
1,14,64
1,25,55
1,25,48
1,27,53
1,8,8
1,28,77
1,28,59
1,28,45
1,37,65
1,27,62
1,22,21
1,59,91
1,20,32
1,9,22
1,15,60
1,22,18
1,11,38
0,81,72
1,25,40
1,27,20
1,32,92
1,26,51
0,77,59
0,68,87
1,17,53
1,25,59
1,15,7
1,8,35
0,85,96
1,19,80
1,15,26
1,12,23
1,19,17
1,9,13
1,19,87
1,47,41
1,25,38
1,39,88
1,35,40
1,35,49
1,34,59
1,30,13
1,18,83
1,10,68
1,14,15
1,28,21
1,37,24
1,28,96
1,28,87
1,15,68
1,12,3
1,22,40
1,6,28
1,26,35
1,26,35
1,36,73
1,25,26
1,40,76
1,5,39
1,41,89
1,44,75
1,38,88
1,24,45
1,18,49
0,86,49
1,32,98
1,28,51
1,12,71
1,27,42
1,35,40
1,19,33
1,33,80
1,31,36
1,35,34
1,18,24
0,70,35
1,18,80
1,10,51
1,25,45
1,43,59
1,15,14
1,27,5
1,20,35
1,13,32
1,19,18
1,19,59
1,45,65
1,11,50
1,22,62
1,0,59
1,15,2
1,22,29
1,29,16
0,73,81
1,7,90
1,44,61
1,39,20
1,32,62
1,14,10
1,25,58
1,21,9
1,42,27
1,33,63
1,21,19
1,7,10
1,41,91
0,70,58
1,25,28
0,83,85
1,45,72
1,30,36
1,31,70
1,31,51
1,11,67
0,82,72
1,18,0
1,24,61
1,5,40
1,13,32
1,31,86
1,35,31
1,41,63
1,14,39
1,28,74
1,28,39
1,31,55
1,41,61
1,22,22
1,23,63
1,32,68
1,12,45
1,25,74
0,82,64
1,3,99
0,62,49
1,30,70
1,19,18
0,85,76
1,17,72
1,29,16
1,25,88
1,16,14
1,8,32
1,11,21
1,28,75
1,3,15
1,35,55
1,10,34
0,68,86
1,10,77
1,30,44
1,32,98
1,24,32
1,17,34
1,21,39
1,20,22
1,28,47
1,27,40
1,8,31
1,18,49
1,15,92
1,3,86
0,81,68
1,32,52
0,72,67
1,15,98
1,21,53
1,50,66
1,16,26
0,78,62
1,28,67
1,24,11
1,31,32
1,37,47
1,37,70
1,32,61
1,35,89
1,27,12
1,17,30
1,30,34
1,6,7
0,89,77
1,9,21
0,85,70
1,24,81
1,9,22
1,12,1
1,37,41
1,6,38
1,40,76
1,50,73
0,70,74
1,20,53
1,27,60
1,44,62
1,22,42
1,20,49
1,1,4
1,40,65
1,37,93
1,43,33
1,29,91
1,11,56
1,41,37
0,80,76
1,12,40
1,26,52
1,40,57
1,16,9
1,33,40
0,78,64
1,25,42
1,13,13
1,41,57
1,24,47
1,9,13
1,35,46
1,4,35
1,20,87
1,34,58
1,33,66
1,10,1
1,30,77
1,10,58
1,28,58
0,66,78
1,5,55
1,2,80
0,67,76
1,34,43
1,24,55
1,33,72
1,27,31
1,28,66
1,35,43
1,15,3
1,22,35
1,26,48
0,84,95
1,37,72
1,40,59
1,30,40
1,33,51
1,20,19
1,24,79
1,36,70
1,21,12
1,16,78
1,17,29
1,23,44
1,23,8
1,20,17
1,48,77
1,25,45
1,23,40
1,45,66
1,12,72
1,10,43
1,22,53
1,7,30
1,44,67
1,41,53
0,71,89
0,79,89
1,27,73
1,24,70
0,79,95
1,31,48
1,50,74
1,34,90
1,19,79
1,38,54
0,71,77
1,47,35
1,16,39
1,23,25
1,41,28
1,37,52
1,23,12
0,90,78
1,46,75
1,32,27
1,21,72
1,28,64
1,18,45
1,22,50
1,25,55
1,7,62
1,11,37
1,22,48
1,3,35
1,21,45
1,2,2
1,6,23
1,47,33
1,25,36
1,37,61
1,32,53
1,30,77
0,79,63
1,27,92
1,20,63
1,32,58
0,84,75
1,38,58
1,32,60
1,18,4
1,30,54
1,32,65
1,42,48
1,14,5
1,43,96
1,20,50
1,51,87
1,21,82
1,18,22
1,19,20
1,44,50
1,16,22
1,40,98
1,24,54
1,9,31
1,26,86
1,19,1
0,67,67
1,36,94
1,34,38
0,75,75
1,40,35
1,26,46
1,37,75
1,16,47
0,86,69
1,47,54
1,8,39
1,21,56
1,30,56
1,42,34
1,27,24
1,10,53
1,20,8
1,21,1
1,33,27
0,96,75
1,28,18
1,1,74
1,39,90
1,29,61
1,21,69
1,13,55
1,19,33
1,32,58
1,13,24
1,24,21
1,14,93
1,37,45
0,73,71
1,14,26
1,12,26
1,28,18
1,13,30
1,30,51
1,31,47
1,40,84
1,20,95
1,3,47
1,19,96
1,11,0
1,27,63
0,81,87
1,40,88
1,43,72
1,22,77
1,41,51
1,20,28
1,11,34
1,12,26
1,22,36
1,5,8
1,12,54
1,31,70
1,36,43
1,20,89
0,77,83
1,31,19
1,49,45
1,4,68
1,34,31
1,29,42
1,32,50
1,24,70
1,5,63
1,32,44
1,46,71
1,42,30
1,56,60
0,80,88
1,34,59
1,39,43
1,28,70
1,26,81
1,13,77
1,27,26
1,37,56
1,20,2
0,94,49
1,0,18
1,19,67
1,2,32
1,29,62
1,11,97
1,4,3
1,10,30
1,4,70
1,10,13
1,33,71
1,15,95
1,11,18
1,32,75
1,21,82
1,41,77
1,14,59
1,9,99
1,43,77
1,20,31
1,21,41
1,17,76
1,19,43
1,7,41
1,16,15
1,35,88
1,22,42
1,22,59
1,7,25
1,32,70
0,84,58
1,5,26
1,16,25
1,11,16
1,30,57
0,70,64
1,20,77
1,23,15
1,7,53
1,19,61
1,9,50
1,40,88
1,5,13
1,25,72
1,19,76
1,23,48
1,29,42
1,26,70
1,33,45
1,15,24
1,58,92
1,7,92
1,58,86
0,90,67
1,22,41
1,29,70
1,15,65
1,32,53
1,20,29
1,36,65
1,18,12
1,14,69
1,47,50
0,80,94
1,41,85
1,22,44
1,35,44
0,70,79
1,16,0
1,25,58
1,29,88
1,29,56
1,36,45
1,10,20
1,27,98
1,38,40
1,39,55
1,25,6
1,37,54
1,38,61
1,8,0
0,66,83
1,39,31
1,14,15
1,13,15
1,30,43
1,24,44
1,31,46
1,22,89
1,12,17
1,30,2
0,83,86
1,33,46
1,16,85
0,69,51
1,38,67
1,31,23
0,85,71
1,27,34
1,33,51
1,32,72
1,15,31
1,20,80
1,5,12
1,29,50
1,39,89
1,38,48
1,31,63
1,30,42
1,15,38
1,26,35
1,21,1
1,26,68
1,14,62
1,2,15
1,49,86
1,18,8
1,24,6
1,26,41
1,32,52
1,24,19
1,21,23
1,35,21
1,23,37
1,20,74
1,14,1
1,44,88
1,10,12
1,44,43
1,26,12
0,72,78
1,25,70
1,7,38
1,37,62
1,41,80
1,30,46
1,14,45
1,15,99
1,9,11
1,23,61
1,20,39
1,31,84
1,15,13
1,10,14
1,42,66
1,8,30
1,31,27
0,75,65
1,9,14
1,14,25
0,90,89
1,36,34
1,12,5
1,31,93
1,20,62
1,30,35
1,21,41
1,27,37
1,33,85
1,24,56
1,2,6
1,34,80
1,15,16
1,13,33
0,82,80
1,17,40
1,21,38
1,24,59
1,22,96
1,1,8
1,38,70
1,32,13
1,5,3
1,33,57
1,26,20
1,25,36
1,53,57
1,39,89
1,31,84
1,20,89
1,9,44
1,28,81
1,23,79
1,57,85
1,28,67
0,70,90
1,17,93
1,19,92
1,18,29
1,26,3
1,20,23
1,28,51
1,7,43
1,24,50
1,29,90
1,16,12
1,2,5
1,33,25
0,84,71
1,2,17
1,5,10
1,37,21
1,36,36
1,31,29
1,33,65
1,32,52
0,76,74
1,33,59
1,31,27
0,88,66
1,45,71
1,42,74
1,24,93
1,26,48
1,13,8
1,31,99
0,69,55
1,15,48
1,47,90
1,26,69
1,6,25
1,11,13
0,77,68
1,23,17
1,37,97
1,42,59
1,29,16
1,12,98
1,28,24
1,39,76
1,43,58
1,34,39
1,26,30
1,20,37
1,11,58
1,26,64
1,18,43
1,39,88
1,9,9
1,29,52
1,41,76
1,33,57
1,38,24
0,73,84
1,28,12
1,30,62
1,33,67
1,8,40
1,17,78
0,75,88
1,20,71
1,35,37
1,17,36
0,77,65
0,80,85
1,20,45
1,31,58
1,5,5
1,10,31
0,71,95
1,29,67
1,24,20
1,41,65
1,45,25
1,2,5
1,25,66
1,7,54
1,13,21
1,39,33
1,36,35
1,27,86
1,40,75
1,30,57
1,32,21
0,79,92
1,15,50
0,78,74
0,89,89
1,19,44
0,85,77
0,74,56
1,17,48
1,38,38
1,53,95
1,25,66
1,22,77
1,31,81
1,19,99
1,37,62
1,28,36
1,33,45
1,29,59
1,29,84
1,42,64
1,27,35
1,9,42
1,20,47
1,12,2
1,18,26
1,31,58
1,22,84
1,24,21
1,24,3
1,23,58
1,12,60
1,39,74
1,26,6
1,21,3
1,27,47
1,39,63
1,16,94
1,22,84
1,11,52
1,31,76
1,34,58
0,84,85
0,69,76
1,19,10
1,25,10
1,42,94
1,24,55
1,23,32
1,26,38
1,22,51
1,39,72
1,23,25
1,39,86
0,71,71
1,33,39
1,15,19
1,35,60
1,16,92
1,31,8
1,8,13
1,25,47
1,12,55
1,34,52
1,8,38
1,23,58
1,15,32
1,40,87
1,9,4
1,28,59
1,19,6
0,76,88
1,16,26
1,22,82
0,71,70
1,19,7
1,38,58
1,29,38
1,22,89
1,9,74
1,8,78
0,71,77
0,67,73
1,32,91
1,28,48
1,25,35
1,38,81
1,20,31
1,24,76
1,29,29
1,24,27
1,32,28
1,21,23
1,25,27
1,50,22
1,6,11
1,36,37
1,38,31
1,25,29
1,24,42
1,27,15
1,30,43
1,37,71
1,13,35
1,29,45
0,76,58
1,40,36
1,28,40
1,24,30
1,24,36
1,34,78
1,58,60
1,27,68
1,22,48
1,39,99
1,12,2
1,21,95
1,10,70
1,46,59
1,18,13
1,16,53
1,21,23
1,20,31
1,19,93
0,76,80
1,40,73
1,23,53
1,11,1
1,7,48
1,20,31
1,31,34
1,16,75
1,37,82
1,23,22
1,23,63
1,18,0
0,76,73
1,17,32
1,59,55
1,26,26
1,23,89
1,20,31
1,13,8
1,6,36
1,20,51
1,24,56
1,27,5
1,44,98
1,11,21
0,92,91
1,19,49
1,9,14
1,23,46
0,80,72
1,27,93
1,20,68
1,43,96
1,46,45
1,10,7
1,52,60
1,26,57
1,18,38
1,9,15
1,25,52
1,32,69
1,44,61
1,28,44
1,31,18
1,41,45
1,18,86
1,8,25
1,44,86
1,21,77
1,36,35
1,40,59
1,22,41
1,9,7
0,74,61
1,16,3
1,42,54
1,9,41
1,29,3
1,38,51
1,13,11
1,17,39
1,22,18
0,90,89
1,50,82
0,71,69
1,28,7
1,31,36
1,27,60
1,9,16
1,17,18
1,28,42
1,40,96
0,69,78
0,79,60
1,43,71
1,34,80
1,40,67
1,32,44
0,91,75
0,88,89
1,35,61
0,84,80
1,17,47
1,22,57
1,2,0
1,15,80
1,25,80
1,10,11
1,28,28
1,27,31
1,10,7
1,21,84
1,41,75
0,82,64
1,23,50
1,20,39
1,28,6
1,23,53
1,33,9
1,28,54
0,70,63
1,30,50
1,43,83
1,3,47
1,8,22
1,26,45
1,40,50
1,38,84
1,26,1
1,24,15
1,21,74
1,19,42
1,29,40
1,21,68
1,32,61
1,16,8
1,34,82
0,77,43
1,6,35
1,30,72
1,15,35
1,17,14
1,40,36
1,38,62
1,8,1
1,15,36
1,23,28
1,2,39
1,16,64
1,19,88
1,19,67
1,35,42
1,46,99
1,22,26
1,19,2
1,16,93
1,9,62
1,27,56
1,13,56
1,39,27
1,38,38
1,35,61
1,31,77
1,1,13
1,29,29
1,39,92
0,85,66
1,35,86
1,20,66
1,41,72
1,26,45
1,15,15
1,27,49
1,8,1
1,44,58
1,15,16
0,83,79
1,26,40
1,16,25
1,40,64
1,23,74
1,23,1
0,71,70
1,15,63
1,14,4
1,32,83
1,27,16
1,13,20
1,41,68
1,37,49
0,79,71
1,23,28
1,41,82
1,39,75
1,21,25
1,14,55
1,38,34
1,14,62
1,42,49
1,3,54
1,29,81
0,74,94
1,37,55
1,6,28
1,39,38
1,27,11
1,27,82
1,21,42
0,74,90
1,17,29
1,45,62
1,18,52
1,9,90
1,14,11
1,35,77
1,14,76
1,2,9
1,25,64
1,8,26
1,32,37
0,76,76
1,24,37
1,10,92
1,23,7
0,73,48
0,69,78
1,37,37
1,33,39
1,12,37
1,48,69
1,38,48
1,20,78
1,25,29
0,73,80
1,11,16
1,26,70
0,81,62
1,28,87
1,45,63
1,35,70
1,17,7
0,73,94
1,25,3
1,27,27
1,18,37
1,1,61
0,73,81
1,13,1
1,22,56
1,38,37
1,25,89
1,27,90
1,45,65
1,25,26
1,11,68
1,13,34
1,17,16
1,30,34
1,16,91
0,80,77
0,82,86
1,31,36
1,15,94
1,15,72
1,25,60
1,34,38
1,14,1
1,15,24
0,67,93
0,71,68
1,37,20
1,0,11
1,18,48
1,4,12
1,19,17
1,31,73
0,79,50
1,33,90
1,35,81
1,18,13
1,38,60
1,10,0
1,20,67
1,28,56
1,30,68
1,36,86
1,23,45
1,24,42
1,11,13
1,31,35
1,29,31
1,37,76
1,3,87
1,37,78
1,20,35
1,32,74
1,29,29
1,27,51
1,14,53
1,21,40
1,28,94
1,22,21
1,29,88
1,27,37
1,9,25
1,42,59
1,16,74
1,35,42
1,17,24
1,18,45
1,11,54
1,4,15
1,9,22
1,25,34
0,69,89
1,27,83
1,16,48
1,36,47
1,32,42
1,26,24
1,18,78
1,24,60
1,38,89
1,16,37
0,76,61
1,21,90
1,36,70
1,29,59
0,87,73
1,15,56
1,31,90
0,94,87
1,5,5
1,15,45
1,17,25
1,15,1
1,37,39
1,13,21
1,15,33
1,32,37
1,48,69
1,28,46
1,9,7
1,32,55
1,15,27
1,27,5
1,21,55
1,13,30
1,42,83
1,24,19
1,36,47
1,30,15
1,10,17
1,13,17
1,35,47
1,30,57
1,23,9
1,31,40
1,14,82
1,22,32
1,20,34
1,29,74
1,35,42
1,8,15
1,21,39
1,20,60
1,42,28
1,45,75
1,10,50
0,68,83
1,17,89
1,19,26
1,14,31
1,47,30
1,39,26
1,30,74
1,19,45
1,24,28
1,13,90
1,35,64
1,19,21
1,31,62
1,29,38
1,25,36
1,12,71
1,14,13
1,48,57
0,69,63
1,27,39
1,22,35
1,10,86
1,28,72
1,37,59
1,23,54
0,75,83
1,26,77
1,4,1
0,86,72
1,28,28
0,64,35
1,17,42
1,40,92
1,39,58
1,30,52
1,21,49
1,16,1
1,39,55
1,16,75
1,38,32
