A,C,B
1,82,28
1,74,38
1,8,15
1,47,36
1,28,26
1,24,19
1,74,37
1,67,24
1,40,28
1,76,52
1,55,36
1,68,27
1,5,13
0,49,83
1,61,22
1,64,35
1,53,20
1,59,39
1,82,34
1,75,53
0,84,78
0,71,64
0,91,72
1,20,13
1,13,24
1,36,35
1,41,17
1,44,27
1,48,27
0,59,66
1,44,19
1,2,11
1,40,9
1,40,25
1,90,5
1,53,27
1,21,22
1,15,9
1,64,21
1,45,38
1,66,34
1,16,22
1,25,24
1,28,15
1,69,20
1,41,21
1,58,20
1,62,30
1,28,19
1,95,15
1,47,21
1,64,14
1,41,19
1,32,24
1,66,13
0,61,75
1,71,19
1,13,31
1,89,44
1,58,15
1,30,7
1,31,30
1,34,1
1,20,8
1,35,18
1,77,33
1,68,10
1,37,32
1,82,21
1,30,6
1,1,11
1,50,16
1,25,37
1,68,9
1,60,56
1,60,33
1,48,22
1,67,25
1,26,12
1,88,36
1,14,14
1,92,48
1,69,29
1,32,25
1,47,38
0,80,77
1,65,42
1,69,28
1,27,12
1,14,5
1,25,11
1,66,36
1,78,13
1,47,27
1,0,12
1,82,28
1,51,32
1,31,8
1,35,44
1,35,25
1,79,38
1,18,1
1,60,38
1,13,11
1,63,49
1,12,38
1,1,15
1,13,30
0,76,78
1,41,44
1,64,39
1,39,29
0,87,70
1,67,32
1,66,12
1,25,25
1,41,24
1,35,5
1,1,24
1,32,39
1,51,14
1,57,36
1,72,44
1,10,13
1,22,16
1,57,30
1,23,20
1,39,34
1,6,17
1,60,27
1,56,28
0,84,80
1,20,18
1,25,3
1,53,41
1,27,20
1,36,43
1,61,3
0,73,81
1,89,30
1,48,13
1,32,12
1,34,29
1,86,41
1,25,19
1,63,39
1,13,9
1,37,20
1,52,22
1,45,38
1,22,15
1,42,36
1,36,32
1,78,31
1,69,42
1,47,21
1,95,24
1,14,43
1,99,41
1,69,56
1,23,16
1,70,29
0,52,77
1,51,25
1,10,31
1,93,34
1,23,14
0,55,70
1,14,14
1,40,8
1,78,27
1,0,6
1,17,13
1,41,21
0,84,69
1,25,6
1,43,50
1,76,24
1,77,25
1,3,11
0,91,75
1,34,19
1,94,32
1,45,35
1,41,16
1,44,34
1,93,35
1,48,30
1,61,29
1,7,28
1,60,11
1,23,17
1,57,7
1,84,33
0,66,78
1,66,43
1,73,35
1,43,26
1,34,34
1,2,12
1,59,29
1,28,43
1,3,11
1,45,36
1,76,10
1,91,38
1,38,18
1,32,23
1,65,29
0,90,95
1,18,47
1,23,7
1,76,59
1,61,49
1,43,25
1,31,26
1,64,24
1,43,25
1,9,7
1,69,32
1,35,26
1,28,37
1,29,26
0,59,71
1,22,22
1,95,38
1,6,27
1,26,3
1,47,22
1,80,20
1,81,38
1,16,8
1,57,37
1,97,31
1,1,18
1,22,13
1,38,21
1,77,44
1,40,32
1,75,22
1,12,18
1,10,9
1,82,31
1,47,11
1,73,42
1,34,24
1,32,18
1,24,8
1,35,10
1,43,27
1,88,14
1,31,23
1,88,24
1,17,1
1,60,18
1,2,8
1,34,17
1,50,0
1,23,10
1,25,6
1,58,24
1,1,9
1,92,26
1,60,46
1,1,22
0,86,79
1,64,27
1,41,25
1,52,28
1,49,36
1,57,43
1,70,50
1,53,37
1,33,48
1,24,24
1,40,27
1,60,18
1,43,38
1,77,30
1,60,21
1,17,28
1,49,36
1,43,10
1,55,32
1,83,23
1,78,17
1,42,42
1,20,22
1,83,39
1,23,33
1,14,19
1,25,24
1,23,17
1,83,45
1,43,27
1,70,18
0,61,75
1,29,13
1,1,13
1,62,15
1,36,24
1,4,20
1,13,38
1,46,20
1,55,32
1,57,30
1,38,38
0,73,85
0,93,78
1,43,19
1,27,40
0,56,80
1,34,25
1,24,20
1,22,33
1,64,15
1,86,27
1,9,16
1,14,24
1,25,29
1,56,24
1,4,20
1,43,34
1,47,19
1,24,39
1,62,39
1,85,28
1,27,9
1,69,34
0,86,88
1,30,9
1,84,27
1,92,26
1,80,28
1,72,54
0,99,71
1,50,31
1,40,34
1,6,17
1,14,10
1,56,22
1,22,16
1,57,15
0,97,89
1,53,13
1,70,20
1,23,25
1,59,29
1,4,2
1,84,33
1,12,6
1,65,29
1,77,53
1,4,8
1,25,11
1,58,39
1,81,26
1,57,25
1,41,10
1,64,28
1,19,18
1,34,24
1,79,42
1,67,25
1,16,45
1,44,32
1,59,28
0,58,76
1,94,29
1,29,28
1,39,59
1,94,33
1,12,10
1,63,50
1,80,36
0,86,80
1,95,47
1,62,48
1,99,28
1,3,27
0,79,79
0,86,69
1,88,17
1,19,21
1,92,7
1,70,31
1,17,31
0,88,90
1,6,4
1,95,38
1,92,35
1,44,35
1,75,19
1,58,19
1,7,17
1,4,9
1,6,27
1,72,32
1,27,32
1,31,5
0,97,68
1,83,41
1,31,19
1,53,31
1,13,30
1,51,30
1,76,39
0,75,78
1,60,5
1,39,28
1,43,22
1,87,24
1,26,21
1,54,23
1,77,28
1,23,35
1,20,25
1,52,41
1,12,27
1,22,22
1,94,19
1,41,5
1,57,37
1,56,35
1,61,37
1,12,4
0,79,73
1,57,17
1,91,23
1,58,43
1,41,14
1,40,16
1,94,14
1,45,31
1,61,26
1,89,22
1,70,30
1,39,33
1,32,6
1,64,47
1,58,29
1,80,13
1,66,43
1,0,7
1,56,36
0,88,90
1,20,23
1,49,28
1,81,45
1,36,35
1,11,23
1,73,10
1,45,33
1,60,22
1,93,22
1,33,27
1,19,28
1,33,35
1,64,31
1,20,19
1,90,37
1,15,26
1,91,34
1,27,28
1,32,38
1,12,19
1,20,20
1,45,10
1,24,9
1,74,22
1,46,34
0,84,71
1,85,23
1,75,42
1,5,28
1,38,25
1,73,37
1,36,25
1,16,13
1,92,3
1,32,13
1,46,20
1,3,22
1,71,10
1,50,19
1,55,38
1,85,25
1,63,38
1,31,16
1,5,4
1,51,31
1,39,22
1,26,20
1,45,29
1,84,38
1,90,21
1,54,21
1,64,26
1,59,14
1,85,36
1,41,24
1,88,36
1,36,14
1,31,20
1,76,28
1,11,13
1,48,30
1,69,26
1,77,22
1,13,11
1,91,40
1,31,23
1,17,14
1,73,30
1,30,34
1,94,27
1,66,6
0,68,68
1,16,35
0,86,86
1,80,12
1,62,24
1,55,28
1,34,31
1,91,31
1,15,25
1,19,37
0,49,69
1,76,18
1,16,20
1,5,30
1,30,15
1,32,24
0,92,81
1,74,34
1,84,36
1,51,33
1,11,29
0,71,78
1,45,39
1,52,37
1,81,18
1,56,27
1,2,10
0,91,83
1,76,4
0,58,84
1,64,33
1,6,25
0,91,75
1,13,6
0,66,59
1,47,18
1,7,10
1,46,9
1,60,36
1,51,13
1,16,4
1,2,11
1,68,30
1,96,15
1,19,22
1,95,35
0,74,86
1,76,24
0,53,81
1,67,31
1,75,32
1,56,41
0,90,69
1,25,24
1,87,25
1,34,13
1,65,30
1,11,0
1,46,48
1,79,28
1,47,37
1,14,8
1,30,7
1,26,27
1,7,4
1,9,19
0,66,81
1,11,22
1,43,8
1,43,35
0,95,70
0,49,80
0,71,80
1,72,29
1,62,29
1,65,47
1,25,24
1,40,30
1,83,29
1,45,19
1,66,47
1,28,7
1,21,28
1,38,29
1,57,12
1,98,34
1,9,25
0,63,74
1,17,30
0,96,75
1,46,38
0,70,62
1,89,29
1,43,13
0,54,73
1,36,29
0,98,76
1,47,42
1,5,14
1,52,34
1,89,38
1,15,20
1,35,33
1,86,16
0,87,83
1,58,28
1,68,24
0,86,78
1,35,33
1,62,41
1,12,15
1,90,50
1,96,46
1,65,33
1,45,26
1,97,33
1,71,35
1,59,21
1,69,29
1,13,33
1,61,51
0,67,79
0,62,69
1,7,23
1,81,16
1,79,34
1,26,4
1,96,43
1,23,16
1,46,13
1,75,47
0,71,82
1,76,34
1,59,22
1,34,15
0,82,75
1,0,15
1,2,3
1,79,27
1,93,41
1,68,33
1,75,34
1,55,30
0,74,67
1,64,39
1,1,20
0,84,72
1,8,7
1,38,42
1,96,23
1,61,28
1,26,33
1,46,12
1,75,11
1,63,53
1,45,31
0,74,79
1,0,20
1,68,44
1,2,19
0,57,66
1,27,17
1,74,46
1,35,14
1,0,7
1,77,29
1,62,39
1,27,13
1,63,34
1,47,48
1,28,20
1,42,19
0,78,71
1,46,46
1,18,13
1,43,23
1,49,22
1,76,27
1,97,29
1,53,27
1,65,21
1,5,24
0,74,89
0,71,75
1,80,35
1,85,17
0,78,66
0,68,87
1,57,18
1,75,38
0,70,68
1,36,5
0,92,65
1,77,26
1,97,23
1,15,0
1,93,47
1,16,13
1,60,53
1,81,12
1,45,17
1,54,17
1,59,18
1,15,24
1,22,31
1,23,34
1,49,27
1,39,23
1,91,28
1,39,32
1,17,2
1,19,29
1,2,15
1,57,38
1,54,49
1,36,19
0,84,80
1,52,17
1,22,4
1,40,28
1,67,29
1,22,23
1,39,29
1,26,17
1,8,22
1,19,9
1,53,27
1,42,9
1,70,27
1,32,28
1,60,17
1,62,40
1,73,7
1,54,22
1,19,12
1,43,16
1,39,29
1,42,28
1,45,5
1,84,28
1,73,36
0,61,80
1,48,12
1,9,6
1,15,27
1,24,37
1,24,2
1,0,17
1,38,45
1,4,7
1,43,39
0,72,63
1,4,19
1,90,26
1,39,44
0,81,72
1,51,34
1,55,30
1,53,28
1,56,21
1,69,23
1,40,14
1,37,22
1,4,4
1,13,13
1,73,5
1,29,22
1,71,13
1,87,17
1,31,17
1,90,33
1,47,39
1,52,12
1,78,40
1,54,56
1,90,33
0,82,73
1,50,6
1,71,43
0,87,67
1,55,41
1,80,27
1,44,30
0,80,87
1,70,30
1,34,2
1,28,28
1,8,11
1,39,25
1,30,14
1,68,26
1,23,13
1,55,28
1,8,10
1,20,3
1,47,35
1,50,9
1,9,13
1,67,29
1,94,15
1,63,40
1,80,24
1,47,21
0,60,77
1,27,4
1,66,24
1,77,22
1,78,33
0,67,74
1,76,19
1,84,34
1,49,30
1,41,20
1,34,27
1,90,46
1,31,22
1,48,21
1,47,18
1,53,21
1,75,19
1,47,16
1,2,8
1,41,20
0,95,85
1,30,34
1,26,13
1,42,7
1,55,15
1,47,32
1,61,36
1,40,39
1,56,30
1,5,15
1,16,14
1,17,31
1,23,11
1,41,42
1,76,16
1,15,19
0,60,70
1,40,23
1,61,44
1,1,18
1,84,11
1,20,30
1,60,44
1,90,27
1,74,35
1,70,44
1,7,11
1,55,41
0,35,54
1,56,24
1,75,6
1,50,30
1,18,37
1,44,4
1,57,40
1,5,25
1,81,30
1,28,11
1,4,10
1,46,39
1,19,21
1,68,38
1,39,38
1,29,17
0,70,67
1,88,32
1,70,34
0,62,71
0,83,84
1,37,22
1,19,30
1,60,21
1,30,39
1,53,25
1,68,47
1,5,16
0,58,70
1,18,9
1,88,29
0,64,75
1,59,39
1,84,9
1,19,30
1,73,38
1,58,22
1,36,20
1,40,12
1,1,28
1,46,32
1,65,8
1,41,32
0,65,83
0,85,73
1,38,9
1,42,47
1,61,33
1,23,27
1,58,34
1,53,51
1,68,27
1,59,5
1,9,20
1,68,33
1,25,26
0,49,77
0,64,67
0,72,73
1,40,14
1,47,16
1,62,21
1,81,15
1,51,37
1,88,41
1,64,36
1,46,18
1,35,5
1,30,21
1,50,40
1,6,20
1,26,18
1,29,37
1,63,27
1,62,47
0,80,71
1,78,16
0,71,84
1,12,26
1,18,18
1,62,27
1,64,35
1,54,35
1,63,30
1,63,39
0,79,67
0,74,80
1,45,32
1,82,49
0,93,76
1,67,38
1,53,38
1,2,15
0,82,67
1,42,29
1,59,22
0,66,76
1,1,16
1,52,47
1,42,14
0,63,89
1,29,37
1,2,20
0,56,74
1,33,14
1,49,35
1,39,9
1,47,4
1,55,19
1,71,32
1,27,30
1,43,38
1,76,45
1,23,16
1,35,9
1,15,15
1,29,20
1,77,28
1,42,28
1,27,6
1,50,30
1,33,24
1,72,25
1,41,29
1,7,23
1,44,40
0,62,77
1,76,24
1,5,14
1,52,28
1,33,23
1,48,32
1,49,2
1,23,24
1,43,25
1,26,14
1,93,15
1,89,23
1,19,35
1,57,12
1,58,24
1,52,26
1,62,37
1,59,17
1,42,27
1,44,11
1,66,28
1,38,29
1,99,43
1,73,19
1,31,6
1,50,6
1,62,32
1,27,22
1,19,23
1,27,26
1,74,44
0,89,70
1,17,4
1,61,19
1,75,44
1,96,28
1,59,23
1,65,49
1,23,36
1,80,29
1,56,14
1,23,20
1,84,4
1,30,46
1,94,10
1,77,22
1,35,32
1,38,54
1,28,34
1,20,16
1,61,40
1,83,54
1,59,40
1,11,14
1,55,16
1,47,26
1,20,17
1,58,4
0,79,81
0,65,71
1,97,14
1,49,31
1,34,36
0,90,86
1,36,21
1,28,12
1,3,5
1,40,34
1,70,46
1,97,15
1,79,47
0,58,78
1,20,23
1,98,15
0,80,62
1,5,21
1,49,26
1,97,35
1,68,33
1,9,21
1,97,47
1,66,40
1,58,20
1,50,23
1,37,10
1,48,27
1,30,36
1,97,33
1,49,24
1,5,7
1,52,28
1,97,43
1,67,15
1,70,4
1,53,41
1,58,36
1,20,25
1,4,22
1,34,17
1,36,16
1,23,22
1,25,49
1,46,20
0,75,60
1,76,25
1,12,12
1,69,35
1,45,18
1,67,16
1,48,41
0,77,68
1,67,16
1,42,39
0,89,85
1,50,45
1,48,18
1,49,19
1,65,35
1,46,33
1,18,15
1,3,24
0,74,78
1,99,34
1,89,31
1,92,23
1,65,24
1,9,16
1,64,20
1,53,23
1,42,42
1,49,35
1,22,30
1,56,42
1,35,26
1,29,26
1,50,30
1,37,23
1,55,13
1,86,45
1,0,13
1,62,2
1,26,25
0,85,86
1,37,45
1,3,16
1,33,27
1,42,34
1,52,14
1,97,36
1,15,20
1,83,30
1,76,37
1,59,10
1,45,38
1,33,8
0,57,89
1,94,25
1,22,18
1,34,14
1,67,34
1,29,21
1,94,41
1,68,51
1,28,28
1,65,33
1,93,38
1,52,45
1,20,29
1,59,40
1,38,33
1,37,43
1,53,27
1,47,8
1,56,39
1,45,27
1,50,34
1,98,18
1,48,50
1,1,23
1,41,35
0,64,59
1,36,10
1,21,15
1,17,35
1,36,19
1,79,36
1,55,31
1,41,30
1,52,18
0,92,82
0,56,77
1,37,33
1,70,36
1,37,31
0,52,66
1,29,31
1,44,26
1,92,47
1,0,15
1,69,1
1,67,33
0,55,75
1,63,33
1,64,40
1,51,19
1,77,16
1,23,34
1,22,11
1,7,14
1,54,53
1,74,39
1,45,35
1,46,34
1,46,18
1,44,29
0,79,72
1,40,41
1,70,54
1,28,4
1,4,7
1,41,15
1,39,27
1,85,21
1,1,22
1,19,36
1,33,40
1,31,21
1,45,29
1,56,53
1,19,7
1,98,30
1,60,16
1,95,39
1,23,11
1,85,40
1,60,16
1,23,28
1,65,23
1,99,44
1,93,39
1,10,25
1,51,29
1,43,6
1,96,25
1,52,32
1,85,44
1,35,31
1,39,42
1,79,45
1,28,21
1,59,29
0,70,84
1,56,28
0,64,62
1,75,12
0,62,74
1,79,50
1,50,49
1,64,39
1,24,23
1,18,23
1,13,10
1,88,19
1,13,23
1,97,10
0,90,88
1,55,37
0,62,78
1,20,19
1,32,26
0,88,72
1,52,11
1,27,2
1,11,12
1,68,26
1,50,41
1,0,18
1,30,7
1,37,29
1,45,26
1,62,30
0,66,70
1,36,19
1,49,53
0,82,85
1,6,15
1,35,6
0,73,81
1,80,15
0,88,67
1,24,5
1,26,38
1,9,5
1,10,5
1,41,21
1,90,48
1,52,15
0,63,77
1,47,36
1,56,36
1,45,3
1,12,22
1,41,20
1,73,28
1,22,29
1,22,30
1,92,24
1,32,20
1,57,32
1,65,13
1,64,45
1,21,18
0,72,71
1,0,19
1,34,21
1,92,39
0,92,75
1,48,43
1,12,16
1,62,16
1,46,35
1,93,28
0,84,81
1,73,17
1,33,26
1,36,41
1,32,45
0,87,76
1,33,20
1,49,29
1,84,35
1,53,23
1,64,29
1,59,14
1,19,4
1,5,21
1,5,18
1,57,39
1,43,37
1,63,10
1,65,38
0,82,85
1,55,29
1,77,23
1,57,24
1,79,21
0,81,75
1,61,38
1,54,29
1,18,10
1,68,23
1,48,27
1,6,16
1,86,30
1,11,13
1,41,17
0,67,73
1,39,23
1,68,31
1,75,26
0,97,71
1,64,29
1,64,41
0,82,77
0,57,80
1,9,37
1,13,17
1,58,48
1,55,31
0,78,70
1,79,27
1,23,9
1,18,13
1,45,21
1,27,8
1,87,62
1,80,28
1,42,32
1,3,12
1,48,15
1,61,57
1,79,36
1,64,15
1,68,47
0,57,55
1,34,30
0,75,75
1,40,22
1,13,18
1,69,2
1,73,22
1,45,45
1,85,37
1,23,20
1,57,6
1,29,22
1,98,18
1,27,32
1,61,45
1,83,53
1,48,30
1,10,13
1,68,23
0,46,70
1,13,17
1,56,38
1,56,38
0,67,70
1,39,29
0,98,81
1,6,9
1,34,38
1,58,45
1,64,34
1,43,36
1,93,32
1,27,13
1,29,12
1,67,35
0,49,73
1,46,23
1,89,25
1,67,28
1,22,6
1,53,29
1,16,10
1,25,21
1,63,30
1,19,21
1,51,22
1,76,44
1,56,35
1,26,21
1,41,4
1,43,22
1,63,22
1,55,29
1,52,29
1,55,27
1,77,26
1,61,32
1,15,20
1,79,27
1,62,7
1,0,16
1,15,28
1,20,6
1,10,30
1,55,46
1,32,21
1,14,26
1,19,10
1,49,30
1,13,21
1,69,23
0,62,60
1,2,23
1,12,18
1,40,22
1,24,0
0,83,76
1,45,40
1,42,16
1,4,11
1,54,35
0,95,85
1,57,33
0,79,78
1,4,12
1,86,31
0,98,68
1,57,48
1,22,24
1,8,9
1,62,31
1,11,34
1,52,40
1,24,21
1,42,16
1,51,40
1,78,41
1,9,17
1,65,33
1,67,42
1,57,10
1,58,37
1,25,5
1,73,23
1,10,33
1,59,35
1,70,13
1,68,39
1,26,14
1,63,30
1,89,38
1,70,10
1,49,5
1,88,21
1,44,23
1,30,8
0,89,76
1,47,24
1,48,26
1,62,16
1,45,21
1,71,21
1,81,31
1,30,13
1,58,36
0,73,77
1,73,26
1,45,48
1,34,27
1,41,30
1,32,46
1,4,14
1,32,8
0,62,80
1,31,26
1,9,8
1,61,34
1,83,21
1,81,35
1,12,18
1,15,10
1,69,7
1,98,39
1,11,12
1,46,9
1,24,21
1,24,19
1,21,31
1,81,25
0,61,67
1,31,10
1,88,34
1,99,24
1,74,9
1,78,41
1,18,32
1,79,31
1,47,27
1,25,22
0,65,68
1,19,23
1,63,16
1,26,15
0,95,76
1,18,5
0,88,75
1,88,22
1,63,16
1,40,17
1,40,19
1,25,49
1,73,52
1,38,29
1,9,21
1,36,23
1,49,35
1,84,14
1,11,27
1,91,47
1,92,25
1,83,31
1,8,16
1,4,17
1,61,34
1,22,21
1,46,20
1,38,28
1,1,13
1,84,47
1,44,35
1,77,28
1,19,34
1,33,1
1,14,23
1,53,36
1,80,23
1,40,51
1,5,1
1,30,3
1,3,18
1,48,22
1,95,29
1,50,34
1,52,39
1,19,27
1,4,11
1,64,13
1,95,20
1,86,28
1,62,26
1,30,31
1,47,32
1,66,20
1,59,51
1,88,48
1,28,23
0,95,84
1,46,18
1,7,26
1,63,31
1,34,19
1,54,34
1,14,20
1,36,29
1,44,25
1,28,34
1,84,17
1,54,46
1,21,16
1,6,10
1,47,38
1,34,11
1,36,30
1,15,23
1,65,52
1,68,17
1,11,9
1,27,12
1,70,38
1,86,29
1,28,45
1,39,49
1,23,11
1,14,10
1,49,25
1,85,2
1,54,17
1,75,25
1,49,25
1,91,23
1,32,21
1,89,39
1,74,38
1,55,16
0,85,84
0,92,80
0,77,72
1,8,29
1,72,22
1,95,56
1,59,35
1,49,58
1,75,3
1,45,7
1,70,18
0,79,70
1,62,38
1,60,29
1,63,16
1,24,22
1,24,20
1,27,28
1,49,28
1,67,27
1,47,41
1,43,34
1,71,42
1,46,33
0,89,69
1,34,23
1,24,29
1,82,42
1,47,19
1,90,42
1,36,2
1,55,31
0,61,76
1,37,20
1,34,31
1,76,29
1,95,41
1,93,26
1,75,17
0,76,65
0,75,72
0,68,80
1,71,40
1,83,57
1,63,29
1,77,28
1,50,23
0,89,73
1,72,35
1,20,17
1,27,23
1,16,6
1,33,31
0,88,53
0,76,89
1,86,23
0,68,68
1,4,10
1,78,39
1,62,44
1,32,19
1,30,31
1,39,29
1,39,27
1,0,14
1,64,14
1,34,12
1,45,27
1,48,28
1,99,33
1,58,38
1,51,21
1,84,36
1,22,18
1,61,37
1,10,14
1,89,37
0,84,72
1,75,36
1,66,29
1,41,16
1,24,9
1,41,29
1,94,46
1,9,7
1,82,11
1,51,34
1,50,41
1,52,33
1,70,39
1,29,24
1,55,25
1,22,27
1,53,24
1,28,28
1,65,31
1,62,16
1,54,25
1,26,2
1,59,46
1,48,15
1,91,13
1,75,25
1,88,32
1,35,29
1,92,16
1,80,38
1,66,36
0,76,79
1,69,32
1,63,39
1,26,31
1,28,11
1,79,3
1,73,35
1,63,26
1,56,44
1,97,15
1,68,46
1,25,15
1,63,2
0,78,71
1,36,15
1,5,13
1,86,26
1,89,28
1,45,2
1,99,26
1,72,35
1,54,18
1,51,44
1,24,20
1,39,40
1,86,37
1,54,11
1,38,17
1,16,30
1,45,35
1,17,18
1,39,18
1,91,43
1,78,29
1,69,41
0,93,81
1,79,4
1,2,17
1,64,24
1,30,1
1,42,18
1,20,14
1,63,35
1,21,21
0,64,70
1,11,19
1,35,29
1,32,13
1,95,33
1,19,18
1,18,20
1,6,29
1,26,25
1,57,30
1,54,31
1,64,41
1,66,25
1,41,22
1,13,18
1,73,35
1,4,13
1,28,12
1,32,26
1,67,25
0,59,85
1,36,11
1,42,22
0,56,78
1,69,46
1,34,43
1,90,23
1,12,23
1,43,9
1,91,29
1,69,32
1,70,28
1,82,12
1,64,20
0,79,85
1,76,50
1,90,39
1,20,18
1,14,1
1,64,45
1,89,15
1,93,33
1,61,30
1,80,14
1,39,41
1,16,11
1,91,13
0,69,80
1,16,8
1,30,22
1,53,17
1,58,24
1,39,32
1,47,31
1,88,35
1,49,21
1,45,27
1,46,41
1,13,15
1,91,27
1,15,21
1,6,18
1,78,28
1,57,14
1,55,13
1,36,33
1,19,7
1,16,12
1,71,22
1,96,23
1,13,44
1,57,31
1,45,27
1,27,17
1,60,27
1,86,38
1,42,31
1,52,21
1,23,5
1,80,36
1,22,32
1,95,34
1,49,41
0,79,81
1,40,26
1,19,15
1,21,30
1,11,22
0,77,71
1,28,34
0,83,72
1,30,33
1,16,0
1,59,28
1,93,19
1,89,19
1,39,21
1,74,31
1,23,26
1,34,18
1,50,25
1,43,27
1,68,15
1,32,27
1,0,12
1,51,35
1,49,18
1,63,38
1,32,27
1,7,14
1,72,36
1,42,33
1,14,30
1,54,34
1,1,21
1,52,33
1,51,50
1,63,32
1,27,16
1,91,10
1,34,29
0,83,97
0,99,84
1,71,42
1,35,26
1,38,23
1,59,18
1,43,40
1,36,27
1,61,29
1,71,28
1,83,26
1,46,0
1,74,24
1,66,42
1,27,26
1,23,17
1,50,21
1,66,36
1,14,20
1,38,36
0,79,73
1,38,15
1,62,16
1,13,10
1,79,13
1,88,32
1,83,42
1,1,18
1,20,19
0,77,87
1,4,18
1,33,16
0,86,76
1,66,33
1,80,26
1,34,29
1,53,25
1,13,15
0,58,70
1,44,25
1,26,25
1,9,18
1,31,26
1,41,31
1,41,18
1,62,26
1,84,29
1,79,30
1,75,36
1,84,34
1,59,29
0,93,67
1,94,8
1,52,13
1,35,18
1,57,39
1,56,31
1,89,36
1,44,37
1,52,42
1,5,1
1,93,38
1,29,27
1,55,28
1,46,31
0,98,81
1,30,19
1,36,30
1,74,11
1,83,12
1,76,17
1,44,38
1,57,66
0,68,69
1,66,10
1,40,28
0,60,77
1,38,34
1,10,37
1,85,29
1,65,36
1,57,38
1,15,32
1,6,18
1,44,6
1,65,4
1,67,46
1,33,13
1,37,25
0,71,79
1,14,18
0,95,73
1,59,24
0,62,69
1,87,49
1,91,27
1,85,26
1,10,29
1,44,16
1,18,33
1,95,34
1,6,8
1,28,23
1,25,38
1,9,21
1,32,33
1,18,7
1,94,13
1,54,18
1,39,45
1,73,47
1,63,27
0,77,64
1,32,32
1,42,24
1,22,22
1,94,14
1,59,38
1,25,20
1,48,14
1,70,39
1,55,42
1,79,37
0,62,78
1,71,19
1,35,17
1,97,37
1,51,14
1,87,9
0,42,65
1,41,27
1,98,33
1,61,24
1,27,18
1,86,27
1,53,55
1,91,31
1,76,31
0,84,71
1,8,7
1,27,25
1,52,37
1,40,41
1,63,20
1,47,14
1,1,15
1,54,29
1,39,9
1,5,6
1,8,18
0,88,74
1,36,50
1,22,22
1,51,32
1,46,46
1,85,22
1,52,46
1,26,33
1,21,22
1,85,39
1,81,8
1,52,38
1,66,26
1,45,40
0,74,74
1,45,32
1,20,22
1,24,25
1,27,24
1,17,8
1,13,19
1,62,22
1,80,54
1,53,57
1,67,39
1,28,14
1,81,33
1,65,34
1,28,16
1,29,38
1,86,39
1,67,49
1,44,28
1,78,17
1,34,9
1,20,22
1,17,13
1,72,30
1,71,38
1,80,18
0,76,78
0,94,83
1,72,35
1,46,24
1,74,36
1,48,6
1,82,25
0,64,76
1,23,14
1,52,32
1,25,18
1,51,19
1,14,21
1,37,34
1,49,23
1,15,20
1,53,40
1,90,27
0,86,77
1,2,13
1,52,30
1,50,20
1,94,38
1,51,36
1,71,28
1,27,16
1,26,2
0,74,83
1,42,32
1,96,15
0,96,85
0,80,85
1,19,7
1,34,24
1,65,51
1,47,35
0,62,77
1,29,20
1,23,8
0,60,72
1,76,37
1,70,27
1,4,16
1,20,28
1,16,20
1,49,6
1,41,37
1,72,35
1,18,9
1,52,20
1,65,29
1,59,40
1,61,29
1,93,35
1,80,14
1,49,30
1,13,2
1,36,28
1,75,47
1,99,32
1,76,43
1,27,38
1,46,13
1,16,23
1,56,25
0,74,86
1,60,30
1,57,28
1,42,28
1,72,31
1,49,28
1,34,17
1,48,8
1,45,38
1,57,20
1,46,1
1,56,48
1,22,9
1,40,41
1,56,49
1,68,18
1,42,22
1,12,19
1,25,19
1,12,29
1,71,28
1,18,12
1,53,23
1,56,20
1,35,22
1,37,26
1,28,0
1,18,16
1,23,41
1,78,48
0,77,68
1,19,30
1,45,34
1,1,22
1,4,20
1,32,23
1,25,30
1,1,12
1,83,24
1,31,21
1,6,29
1,30,11
1,4,19
0,79,81
1,30,22
1,9,15
1,14,14
1,66,49
1,48,10
1,59,46
1,73,35
0,62,73
1,25,22
1,76,31
1,1,21
1,30,13
1,59,22
0,48,79
1,60,40
1,88,18
1,35,38
1,22,42
1,33,22
1,73,39
1,63,24
1,56,19
1,70,10
1,73,29
1,21,35
1,73,18
1,74,32
1,19,20
1,87,44
1,87,38
1,35,34
1,71,43
1,36,24
1,26,15
1,42,30
1,0,2
1,21,19
1,67,36
1,45,31
1,86,48
1,52,6
0,82,78
1,9,4
0,85,65
1,73,24
1,91,2
1,83,32
1,19,24
1,34,13
1,58,20
1,61,24
1,56,24
1,40,19
1,63,48
1,19,20
1,54,24
0,59,86
1,49,22
1,53,33
1,49,3
1,56,42
0,83,75
1,64,7
1,37,24
1,31,19
0,52,71
1,26,7
1,11,0
1,92,44
0,42,89
0,78,66
1,67,26
0,64,58
1,32,13
1,28,19
1,87,39
1,52,23
1,94,60
1,64,15
0,69,68
1,24,31
1,15,27
1,69,9
1,32,23
1,69,21
1,38,18
1,79,23
1,24,14
1,24,15
1,52,30
1,78,55
1,54,34
1,53,27
1,89,32
0,76,95
1,29,45
1,20,10
1,24,16
1,5,20
1,56,43
1,46,25
1,27,31
1,32,32
1,72,21
0,90,73
0,87,77
1,73,20
1,48,32
1,44,31
1,58,28
1,37,38
1,71,31
1,37,27
1,45,20
1,36,25
1,66,37
1,88,36
1,35,40
1,15,4
1,66,30
0,82,88
1,51,36
1,53,47
1,41,39
1,77,35
1,72,21
1,48,26
1,11,20
