A,B,C
1,45,63
1,30,43
1,18,11
1,48,90
1,34,39
1,19,38
1,17,74
0,79,56
1,26,20
1,31,53
0,79,60
1,36,78
1,12,97
1,2,6
1,22,16
1,25,45
1,37,66
1,14,5
1,28,20
1,28,45
1,42,37
1,3,2
1,33,77
1,24,61
1,41,84
0,74,96
0,62,85
0,73,92
0,72,57
1,30,82
1,27,19
1,16,39
1,38,58
1,12,45
1,32,27
1,25,59
1,46,70
1,34,31
1,36,34
1,12,27
1,35,35
1,49,32
1,20,46
1,27,47
1,23,29
0,85,63
1,24,43
1,27,32
1,12,25
1,21,16
1,40,63
1,38,58
1,28,30
1,21,71
1,10,1
1,6,36
1,49,32
1,36,47
1,10,59
1,30,68
0,77,58
0,76,67
1,35,70
1,27,55
1,32,14
1,28,44
1,36,55
1,30,27
0,71,72
1,24,31
1,19,27
1,13,45
1,33,81
1,21,56
1,42,77
1,30,59
0,77,59
1,55,82
1,14,12
1,9,21
1,11,58
1,26,52
1,31,65
1,14,40
1,40,29
1,22,29
1,26,19
1,35,54
0,69,53
1,12,25
1,15,22
0,78,84
1,22,47
1,17,46
1,21,33
1,44,58
1,9,0
1,37,83
1,22,55
1,17,0
1,36,76
1,31,39
1,30,61
1,15,28
0,74,39
1,32,85
1,32,20
1,18,24
1,17,6
1,35,66
1,27,26
1,12,50
1,5,21
1,38,60
1,24,63
1,22,88
1,23,5
1,20,80
0,75,59
1,23,38
1,31,53
1,17,82
1,45,63
1,24,30
1,19,36
1,45,53
1,28,84
1,2,30
1,8,16
1,15,40
1,12,35
1,16,15
1,15,22
1,9,86
1,28,91
1,40,41
1,41,38
1,16,18
1,33,31
1,23,59
1,26,88
1,24,73
1,10,13
1,32,83
1,14,0
1,31,89
1,41,59
1,26,65
1,37,60
1,23,68
1,2,46
1,25,79
1,30,83
1,24,16
1,16,30
1,26,27
1,15,14
1,25,15
1,32,90
1,30,78
0,74,66
1,37,59
1,17,95
0,70,70
1,42,86
1,36,88
1,8,12
1,14,4
1,20,18
1,37,29
1,33,35
1,21,62
1,18,41
1,18,12
1,24,85
1,3,47
1,15,8
1,33,30
1,0,76
1,31,75
1,39,91
1,14,46
1,44,93
1,10,2
1,34,25
1,23,44
1,16,23
1,15,3
1,9,17
1,18,56
1,12,71
1,38,68
1,22,60
1,17,18
1,35,49
1,12,22
1,20,41
1,23,75
1,33,94
0,73,72
1,20,26
0,78,90
1,11,30
1,20,95
1,28,41
1,33,7
1,27,61
1,34,76
1,32,60
1,34,67
1,13,93
1,14,71
1,18,3
1,24,17
0,77,80
1,23,74
1,41,70
0,78,93
1,32,56
1,21,92
1,40,68
0,71,91
1,44,70
1,14,8
1,37,94
1,26,97
1,30,27
1,12,45
1,38,86
1,27,34
1,18,7
1,33,57
1,20,44
1,26,67
1,24,49
1,23,58
1,17,11
1,14,21
1,16,73
1,35,82
0,74,70
0,75,80
1,22,20
1,15,40
0,75,71
1,14,63
1,32,78
0,63,67
1,26,52
1,32,13
1,32,62
1,23,35
1,15,96
1,28,63
1,14,5
0,65,82
1,20,41
1,32,82
1,15,46
1,26,33
1,58,95
1,20,46
1,20,83
1,18,6
1,25,14
1,14,16
1,20,64
0,71,63
1,0,13
1,47,54
1,31,68
1,23,3
1,33,60
1,21,5
1,12,72
1,30,33
1,31,57
1,34,71
1,16,1
1,9,24
0,62,65
1,58,46
1,25,47
1,24,49
0,81,76
1,40,83
1,19,61
1,23,18
1,41,59
1,12,9
1,34,55
1,40,16
1,13,65
1,6,19
1,18,19
1,9,6
1,25,95
1,31,27
0,69,92
1,35,33
1,28,95
1,35,71
1,17,79
1,24,14
1,15,61
1,20,20
1,11,26
1,14,5
1,33,47
0,78,96
1,31,52
1,37,45
1,28,89
1,14,29
1,37,24
0,73,82
1,3,47
1,22,26
1,40,89
1,20,50
0,75,57
0,69,84
1,6,32
1,14,14
1,17,9
1,44,76
1,27,28
1,42,70
1,25,54
1,32,38
1,54,47
1,24,61
1,19,8
1,19,5
1,39,78
1,18,8
1,19,75
1,21,40
1,28,88
1,19,41
1,5,55
0,72,60
1,16,72
1,8,89
0,71,93
1,27,50
1,28,24
1,14,63
1,7,2
1,18,45
1,24,54
1,29,20
1,12,34
1,30,38
1,2,32
1,3,17
1,31,24
1,31,41
0,81,78
0,69,72
1,17,17
1,29,70
1,25,69
1,40,91
1,7,12
1,35,82
1,33,23
1,10,36
1,11,70
1,22,35
1,32,52
1,9,31
0,82,70
1,32,34
1,33,24
1,30,27
1,39,89
1,32,86
1,10,25
1,23,47
1,32,54
1,7,9
1,23,27
1,34,77
0,81,69
1,11,37
1,25,16
1,30,38
1,34,46
1,46,56
1,23,79
1,26,25
1,26,32
1,6,14
1,24,58
1,24,57
1,37,29
1,47,87
1,27,19
1,16,43
1,36,59
1,30,40
1,28,31
1,39,85
1,11,93
1,20,79
0,73,72
1,30,49
0,75,92
1,13,49
1,45,67
1,33,84
1,29,83
1,24,87
0,83,69
1,29,14
1,15,52
1,18,11
1,33,74
1,47,91
1,30,59
0,67,56
1,28,25
1,9,60
0,83,96
1,24,31
1,43,67
1,11,46
1,0,97
1,17,6
1,28,97
1,23,79
1,30,36
1,17,62
1,24,37
0,76,60
1,30,56
1,33,75
1,9,11
1,22,59
1,25,93
1,24,22
1,34,44
1,27,39
1,23,40
1,2,56
1,35,68
0,61,60
1,9,30
0,73,84
1,47,48
1,25,73
1,17,34
1,17,55
1,11,53
1,20,28
1,22,41
1,9,23
1,37,78
1,20,54
1,35,58
1,19,55
1,29,59
1,17,40
1,46,78
1,34,59
1,23,52
1,30,13
1,13,30
1,17,53
1,25,36
1,14,45
1,37,51
1,40,47
1,9,93
1,23,42
1,19,35
1,27,75
1,17,11
1,47,47
1,43,28
1,22,59
1,3,7
1,12,44
1,14,57
0,79,94
1,22,16
1,49,78
0,75,83
1,21,48
1,36,61
0,73,89
1,7,3
1,29,18
0,82,62
1,5,50
1,46,85
1,31,74
1,43,76
0,63,74
0,76,65
1,47,49
1,9,67
0,79,93
1,43,66
1,32,18
1,26,61
1,21,50
1,28,30
1,11,7
1,22,23
1,28,33
0,82,74
1,36,44
1,28,41
1,47,60
1,7,25
1,44,90
1,3,63
1,31,58
1,20,45
1,50,68
1,2,16
1,3,34
1,20,35
1,24,28
1,26,49
0,78,83
1,34,61
1,28,62
1,32,56
1,42,74
1,33,60
1,7,1
1,17,26
1,35,21
1,34,25
1,7,17
0,69,58
1,30,54
1,18,56
1,34,43
1,44,38
1,31,43
1,32,66
1,49,53
1,22,46
1,15,29
1,32,64
1,31,3
1,41,65
1,24,84
0,74,55
1,28,22
1,37,18
1,18,41
1,32,50
0,65,55
1,34,60
1,27,48
1,9,64
1,25,41
1,28,23
1,13,38
1,36,40
1,6,1
1,32,57
1,30,78
1,22,71
1,17,78
1,29,71
1,44,52
1,5,2
0,70,63
1,23,46
1,9,47
1,13,3
1,5,8
1,23,8
1,24,1
1,26,87
1,19,79
1,23,82
1,13,1
1,38,57
1,24,89
0,80,74
1,18,3
1,44,45
1,22,40
1,24,13
1,18,27
1,15,80
1,34,51
1,9,15
1,26,74
1,22,41
1,16,13
1,46,91
0,79,84
0,80,71
1,24,47
1,24,62
1,32,29
1,15,43
1,26,70
1,31,86
1,35,72
1,53,41
1,29,30
1,26,41
0,88,94
1,22,10
1,10,15
1,29,90
1,24,22
1,30,66
1,12,25
1,16,27
1,24,49
1,25,9
1,22,46
1,7,10
1,44,90
1,47,75
1,33,54
1,4,29
1,42,51
1,18,29
1,53,84
1,21,65
1,10,32
1,24,5
1,49,71
1,23,0
0,78,68
0,63,68
1,8,10
1,37,85
1,29,32
1,39,19
1,5,3
1,7,22
0,76,85
1,13,74
1,11,73
1,11,21
1,12,2
1,1,54
1,21,32
0,75,46
1,23,65
1,41,57
1,32,1
1,17,60
0,75,84
1,10,32
1,32,32
1,21,37
1,48,43
1,42,84
1,22,22
1,19,34
1,31,54
1,33,66
1,5,34
1,30,91
1,26,51
1,6,98
1,33,34
1,19,40
0,61,99
0,83,71
0,83,69
1,13,45
1,49,99
1,30,49
1,19,40
1,23,13
1,9,37
1,19,45
1,21,11
1,22,20
1,24,27
1,37,74
1,23,63
1,29,25
1,31,71
1,39,67
1,12,2
1,38,31
1,47,74
0,88,98
1,18,24
1,21,33
1,4,15
1,27,52
1,6,52
1,20,62
1,26,35
1,4,13
1,7,59
0,57,89
1,36,18
1,39,47
1,19,15
1,47,99
1,25,17
1,40,42
1,16,17
0,64,91
1,34,51
1,28,84
1,18,62
1,34,54
1,45,31
1,20,41
0,75,67
1,26,52
0,68,65
1,0,15
1,37,48
1,33,11
1,25,42
1,21,90
1,25,56
1,41,68
0,70,60
1,32,64
1,39,90
1,9,29
1,45,59
1,0,62
1,31,4
1,42,40
1,47,29
1,46,62
1,12,42
1,47,75
1,13,39
1,36,34
1,17,32
1,15,72
1,18,10
1,5,34
1,21,30
0,85,81
1,45,83
1,31,44
0,77,65
1,17,65
1,30,53
1,41,59
1,30,55
0,82,66
1,22,44
1,23,51
1,22,26
1,29,95
0,68,61
1,23,69
1,18,2
1,30,78
1,17,72
1,38,99
1,5,41
1,41,52
1,5,2
1,31,74
1,13,42
1,49,13
1,23,73
1,24,59
0,73,69
1,9,60
1,18,34
1,2,17
1,32,84
1,19,25
1,13,0
0,73,57
0,79,83
1,7,3
1,14,83
1,47,59
1,23,96
1,27,28
1,2,39
1,37,63
1,5,40
1,44,48
1,45,74
1,44,84
1,26,78
1,29,75
1,40,67
1,39,92
1,33,28
1,25,88
1,16,96
1,17,64
1,34,50
1,43,44
1,9,19
1,27,73
1,19,17
1,12,5
1,46,70
1,12,4
1,34,88
1,19,94
1,36,83
1,34,58
1,13,52
1,37,17
1,25,34
1,37,42
1,20,48
0,78,58
1,22,22
1,41,52
1,30,13
1,12,16
1,32,74
1,42,69
1,16,50
1,24,85
0,80,83
0,79,63
1,26,47
1,28,62
1,23,50
1,16,17
1,28,62
1,46,37
1,39,83
1,10,5
1,40,58
1,15,6
1,21,8
1,5,11
1,44,62
1,30,24
1,38,38
1,34,69
1,13,39
1,42,33
1,13,59
1,27,45
1,29,45
1,29,57
1,33,92
1,39,59
1,40,19
1,35,70
1,23,73
1,43,54
1,19,40
1,23,71
0,75,64
1,29,85
1,23,29
1,11,14
1,17,4
1,38,29
0,77,61
1,33,55
0,74,42
0,74,71
1,35,68
1,12,68
1,22,54
1,35,56
1,16,45
1,23,84
1,25,66
1,31,35
1,17,33
1,25,66
1,17,17
1,12,57
1,16,43
1,36,90
0,83,94
1,3,20
1,31,29
0,74,73
1,49,39
1,36,29
1,24,38
1,15,0
0,85,97
1,18,15
1,15,44
1,50,81
1,10,93
1,31,85
0,72,77
1,29,78
1,39,56
1,44,88
1,29,58
1,32,96
1,36,76
1,30,38
1,25,60
1,26,46
1,5,53
1,25,59
1,31,48
1,35,44
1,11,30
1,11,59
0,72,50
1,22,17
0,87,88
1,11,57
1,39,59
1,18,16
1,10,20
1,12,27
1,26,84
1,43,99
1,6,7
1,30,42
1,28,66
1,24,63
1,22,69
1,36,94
1,29,72
0,70,65
1,14,45
0,74,46
1,15,55
1,15,19
1,25,16
1,3,17
1,21,29
1,8,3
1,52,72
1,60,64
1,5,2
1,16,69
1,10,13
1,24,48
1,32,52
1,13,40
1,23,18
1,25,33
1,34,20
1,2,55
1,12,88
1,28,29
1,40,57
1,28,56
1,35,52
1,14,27
1,44,41
1,26,20
0,91,63
1,17,21
1,16,7
1,26,23
1,45,73
1,23,74
1,22,36
1,25,65
1,17,40
1,26,94
1,33,39
1,24,74
1,33,75
1,49,72
1,15,37
1,36,47
1,21,8
1,27,31
1,14,16
1,3,53
1,1,16
1,19,42
0,64,76
1,23,28
1,16,2
0,70,99
1,42,42
1,0,49
1,7,9
1,23,64
1,42,79
1,37,47
0,72,59
1,22,94
1,12,79
1,22,67
1,39,84
1,4,17
1,35,99
1,38,55
1,31,62
1,20,86
1,12,89
1,12,5
1,10,15
1,32,60
1,39,60
1,50,63
1,11,39
1,38,71
1,43,86
1,24,33
1,20,38
0,79,87
1,20,31
1,20,15
1,38,27
1,28,97
1,17,28
1,31,16
1,37,60
1,41,64
1,45,33
1,48,82
1,28,22
1,24,54
1,19,8
1,20,16
0,80,94
1,22,54
1,25,96
1,28,23
1,20,47
1,28,72
1,30,18
1,33,66
1,41,36
1,43,77
1,13,39
1,45,46
1,36,59
1,15,53
1,17,57
1,41,94
1,10,45
1,30,63
1,6,15
1,10,54
1,38,75
1,18,74
1,18,19
1,18,29
0,69,84
1,17,59
1,16,91
1,40,59
1,40,58
1,26,48
1,33,27
1,1,18
1,19,47
1,21,52
1,40,72
1,28,30
1,54,94
1,35,71
1,19,95
1,13,13
1,41,76
1,15,92
1,35,95
1,20,90
1,14,95
1,9,86
1,6,43
1,15,69
1,30,69
1,6,67
1,24,74
1,16,25
1,32,87
1,25,43
1,21,39
1,30,93
1,38,45
1,1,5
1,5,70
1,20,11
1,34,41
1,19,5
1,14,78
0,78,76
1,43,62
1,24,30
1,17,30
1,8,59
1,28,73
0,75,97
1,24,32
1,30,22
1,18,22
1,23,51
1,23,81
1,15,81
0,78,71
1,20,8
1,36,28
1,30,57
1,31,83
1,22,50
1,58,88
1,54,81
1,22,82
1,31,20
1,29,36
1,25,74
1,25,2
1,33,94
1,28,82
1,23,51
1,39,78
1,17,98
1,34,63
1,25,70
1,38,63
1,5,9
1,16,28
1,12,22
1,17,39
1,35,38
1,12,4
1,30,44
1,23,38
1,15,14
1,25,38
1,3,70
1,26,65
1,41,73
1,16,54
1,46,66
1,29,56
1,37,76
1,16,11
1,26,53
1,22,35
1,42,76
1,11,32
1,37,98
1,11,47
1,49,33
1,21,34
1,1,0
1,27,11
1,13,28
1,30,4
1,16,96
1,17,77
1,19,27
1,28,57
1,28,35
1,22,80
1,24,20
1,24,76
1,25,14
1,19,91
1,34,50
1,39,40
1,24,32
1,24,63
1,12,58
1,4,8
1,34,69
1,9,72
1,23,5
1,24,56
0,77,99
1,28,28
1,42,44
1,23,1
1,28,41
1,11,19
1,4,13
1,6,32
0,79,81
1,26,45
1,12,15
1,42,38
0,73,72
1,33,72
1,9,49
1,32,59
1,19,81
1,8,14
1,33,68
0,77,68
1,36,80
1,40,35
1,9,25
1,25,67
1,41,50
1,37,48
1,26,56
1,22,10
0,80,37
1,41,85
1,8,39
1,35,69
1,27,61
1,20,45
0,83,79
1,24,27
1,40,40
1,28,36
1,35,85
1,9,81
0,75,68
1,21,26
1,16,69
1,18,11
1,15,9
1,37,46
1,8,11
1,17,63
0,76,79
1,35,36
1,24,54
0,64,37
1,19,59
1,12,81
1,29,49
1,26,17
1,47,86
1,7,27
1,23,96
1,49,96
1,6,74
1,17,79
1,21,41
1,26,57
1,7,24
1,35,39
1,47,82
0,75,53
1,18,7
1,34,62
1,34,50
1,18,46
1,13,56
1,26,96
0,78,88
1,26,45
1,35,50
1,31,46
1,34,54
1,49,51
1,12,26
1,19,43
1,25,36
1,37,65
1,11,93
1,15,56
1,31,30
1,30,60
1,36,54
1,27,88
1,37,25
1,31,61
1,23,40
1,25,39
1,29,45
0,83,91
0,85,54
1,42,47
1,19,85
1,30,28
1,32,76
1,27,78
1,22,51
1,16,56
1,16,97
1,62,36
1,43,65
1,27,80
1,43,79
1,19,58
1,15,41
1,24,35
1,30,29
1,2,33
1,10,19
1,15,14
1,30,52
1,34,72
1,7,63
1,47,65
1,18,28
0,87,90
0,68,98
0,79,67
1,36,23
1,7,67
1,36,90
1,13,29
0,70,85
0,84,43
1,32,44
1,36,97
1,0,95
1,37,86
1,24,54
1,23,35
1,49,29
1,28,72
1,51,76
1,48,72
1,19,94
0,97,74
1,24,23
0,76,40
1,18,50
1,22,8
1,5,32
1,45,95
1,28,61
1,17,30
1,22,35
1,21,30
1,20,33
1,30,47
1,25,34
1,61,57
1,32,19
1,23,33
1,25,19
0,79,75
0,70,72
1,19,29
1,20,80
1,34,91
1,57,63
1,19,73
1,35,69
1,31,68
1,7,67
1,28,34
1,44,73
1,34,68
1,29,33
1,16,9
1,29,74
0,76,79
1,8,80
1,44,78
1,7,2
1,39,45
1,25,19
1,25,38
0,75,97
1,30,20
1,28,33
0,75,71
1,34,15
1,26,52
1,40,76
1,25,11
1,27,66
1,28,28
1,15,18
1,25,69
1,41,50
0,84,92
1,26,42
1,10,78
1,19,17
1,25,16
1,22,93
1,10,13
1,14,1
1,18,27
1,16,53
1,8,5
1,39,58
1,11,7
1,23,22
1,2,18
0,75,65
1,23,14
1,23,12
1,2,43
1,27,44
1,24,33
1,46,50
1,30,20
1,28,51
1,25,82
1,37,68
1,25,94
1,23,48
1,2,22
1,8,3
0,84,60
1,35,68
1,12,24
1,30,30
1,42,87
1,2,26
1,57,63
1,1,7
1,33,50
1,60,94
1,32,30
1,16,89
1,8,28
1,25,54
1,12,73
1,32,49
1,28,88
1,14,4
1,35,57
1,24,11
0,80,63
1,33,42
1,23,73
1,8,17
1,21,55
1,5,42
1,34,53
1,31,50
1,49,44
1,25,39
1,28,67
1,22,41
1,27,25
1,31,78
1,35,81
1,48,74
1,42,93
1,35,39
1,1,34
1,9,16
1,32,50
1,27,64
1,13,68
0,74,56
1,27,92
1,17,11
1,23,55
1,16,44
1,29,64
1,8,18
1,27,20
1,15,9
1,41,62
0,84,89
0,66,60
1,2,30
1,23,4
1,7,93
1,34,75
1,15,40
1,13,36
1,29,91
1,9,56
1,37,54
1,16,3
1,14,1
1,6,8
1,22,28
0,84,75
1,35,19
0,84,99
1,26,48
1,38,45
1,21,50
1,37,57
1,18,1
1,19,17
1,47,73
1,8,51
1,53,32
1,7,78
1,25,68
1,1,89
1,18,52
1,59,87
1,23,59
1,19,33
1,8,12
1,23,25
1,15,4
1,43,29
1,7,19
1,46,30
1,30,55
1,20,29
1,14,82
1,43,52
1,26,83
1,34,42
1,32,61
1,30,33
1,24,29
1,1,0
0,86,93
1,29,78
1,35,33
1,31,67
1,16,43
1,39,84
1,38,76
1,23,29
1,2,42
1,20,88
1,27,74
1,34,62
1,18,6
0,82,99
1,26,30
1,36,72
1,16,56
1,15,50
1,30,33
1,18,20
0,69,61
0,77,84
1,33,92
1,23,56
1,21,76
1,12,13
0,62,61
1,35,13
1,25,21
1,28,86
1,43,65
1,20,77
1,35,41
1,53,73
1,34,50
1,28,95
1,48,42
1,31,46
1,16,23
1,14,45
1,19,20
1,42,20
1,30,1
1,16,21
1,32,81
1,26,34
1,23,89
0,79,79
1,10,27
1,15,91
1,29,67
1,14,19
1,0,72
1,18,42
1,11,10
1,26,62
0,80,93
1,39,54
1,26,34
1,63,74
0,75,51
1,11,14
1,13,54
1,29,94
0,71,92
1,21,56
1,26,92
1,26,97
1,20,81
1,39,56
1,25,28
0,80,77
1,16,11
1,32,32
1,17,31
1,22,74
1,44,33
1,27,54
1,20,97
1,19,26
1,65,88
0,71,93
1,42,42
1,51,79
0,78,80
0,70,75
1,11,77
1,29,83
0,88,83
1,21,10
1,37,38
1,6,54
1,32,49
1,23,65
1,12,16
1,36,75
1,17,29
1,24,82
0,81,56
1,29,45
1,14,2
1,24,74
1,43,48
1,25,57
1,41,36
1,23,70
1,8,56
1,17,34
1,38,99
1,31,99
1,8,4
1,21,66
1,13,11
1,3,90
1,15,33
0,79,69
1,20,66
1,25,41
1,30,73
0,69,82
1,14,68
1,30,94
1,0,27
1,25,9
0,69,69
1,24,42
1,8,10
1,24,79
1,37,46
1,16,24
1,15,25
1,26,54
1,22,74
1,15,51
1,34,58
1,30,26
1,30,92
1,44,41
1,16,17
1,29,45
1,14,58
1,31,45
1,28,77
1,29,60
1,25,67
1,45,55
1,15,25
1,45,78
0,77,64
1,39,58
1,32,71
1,30,91
1,16,65
1,46,71
1,38,47
0,76,98
1,15,69
1,33,78
1,22,30
1,45,62
1,27,29
1,41,69
1,43,58
1,23,14
1,11,5
1,19,54
1,35,53
1,40,72
1,27,21
1,24,86
1,3,89
1,50,99
1,44,80
1,26,43
1,38,54
1,54,83
1,36,55
0,91,69
1,27,27
1,34,32
1,22,23
1,38,45
1,45,64
1,12,30
1,16,38
1,23,45
1,20,6
1,18,47
1,27,40
1,12,11
0,74,87
1,40,49
1,16,96
0,76,65
1,19,32
1,1,93
1,18,38
1,20,31
1,33,25
1,42,77
1,35,19
1,15,30
1,11,33
1,21,50
1,36,38
0,81,98
1,31,49
1,10,20
1,2,6
1,11,31
1,41,8
1,14,47
1,36,67
1,35,37
1,39,53
1,38,78
1,4,58
1,27,65
1,21,39
1,31,46
1,25,26
1,52,67
1,31,77
1,34,47
1,37,52
1,6,22
1,19,58
1,16,57
1,4,7
1,27,51
1,6,8
1,31,24
1,19,27
0,68,82
1,37,82
1,41,89
1,15,84
1,12,19
1,29,60
0,86,88
0,64,86
1,3,21
1,17,7
1,15,75
1,6,2
1,41,99
1,34,75
1,22,54
1,47,53
1,38,62
1,22,7
0,73,61
1,27,90
1,20,60
1,13,40
1,5,33
1,31,20
1,5,71
1,41,30
1,41,68
1,28,33
1,16,55
1,19,88
1,38,56
1,33,53
1,39,36
0,74,88
1,38,48
0,93,70
1,26,41
1,51,60
1,38,82
1,16,48
1,19,9
1,28,44
1,27,12
1,27,72
1,18,35
1,21,65
1,35,45
1,45,48
1,38,88
1,21,33
1,11,28
1,28,50
1,19,53
0,97,61
1,24,81
1,34,53
1,19,3
1,17,9
1,23,72
1,35,97
1,5,41
1,27,22
1,31,83
1,28,44
1,22,19
1,22,33
1,46,41
1,45,31
1,51,80
1,34,73
1,18,7
1,52,57
1,8,30
1,7,7
0,69,66
1,47,48
1,41,73
1,20,52
1,14,37
1,22,37
1,14,31
1,8,9
1,4,73
1,41,43
1,26,52
1,4,34
1,32,20
1,0,0
0,89,70
1,7,29
1,32,50
1,14,34
1,11,43
1,29,28
1,46,89
1,25,79
1,7,30
1,22,27
1,19,28
1,9,58
1,47,58
0,77,74
1,11,34
0,64,81
1,22,36
1,13,49
1,33,67
1,31,41
1,29,32
1,29,90
1,10,12
1,42,57
1,31,84
1,20,32
1,2,1
1,2,21
1,25,28
1,37,42
1,18,62
1,12,60
1,3,99
1,24,69
1,12,39
1,24,62
1,25,43
1,15,77
0,77,64
1,43,64
0,73,69
1,47,55
1,6,10
1,45,55
1,38,65
1,34,45
1,44,46
1,30,98
1,22,46
1,52,74
0,77,75
1,31,92
1,2,55
1,31,76
1,25,25
1,45,73
0,77,98
1,35,22
1,25,21
1,14,92
1,36,87
1,24,45
1,18,24
0,74,76
1,27,62
1,33,85
1,11,53
1,29,53
0,71,55
1,18,18
1,34,50
1,46,64
1,30,77
1,5,15
1,30,72
1,34,86
1,35,91
0,95,81
1,23,6
1,44,56
1,40,48
1,12,8
1,8,6
1,22,22
1,20,53
1,43,97
1,35,76
1,5,41
1,45,56
1,29,71
1,5,10
0,66,68
1,34,51
1,23,44
0,75,73
1,21,81
1,35,64
1,36,99
1,22,88
1,30,90
1,25,71
1,24,35
1,34,70
1,5,43
1,33,57
1,36,55
1,35,60
1,40,98
1,18,36
1,22,29
1,34,60
1,19,67
1,30,64
1,13,26
1,10,5
1,30,71
1,28,54
1,20,41
1,13,51
1,49,67
0,75,74
1,33,46
1,36,60
1,32,24
1,45,65
1,34,32
0,54,85
1,38,24
1,15,71
1,29,70
1,2,3
1,14,15
1,25,52
1,17,73
1,19,17
1,24,68
0,74,73
1,23,0
0,63,71
1,21,30
0,76,73
1,20,45
1,33,73
1,19,75
1,25,73
0,71,67
1,19,87
1,30,57
0,70,71
1,57,66
1,37,85
1,28,11
1,31,75
1,56,57
1,32,48
1,28,72
1,36,49
1,45,72
1,18,6
0,75,81
1,25,43
1,36,57
1,22,43
1,30,79
0,76,58
1,12,86
1,24,51
1,24,6
1,8,12
1,57,99
1,28,55
1,40,63
1,27,82
1,44,44
1,31,98
1,24,23
1,35,56
1,19,59
0,82,67
1,31,21
1,25,57
1,15,75
0,68,73
1,10,92
1,36,36
1,26,55
1,23,91
1,29,18
1,26,59
1,7,42
1,31,21
1,47,74
1,37,63
1,36,39
0,94,92
1,18,30
1,27,78
1,36,93
1,40,72
1,34,32
1,45,58
1,22,35
1,24,50
1,36,87
1,16,15
1,15,24
1,19,23
0,83,81
1,6,26
0,60,73
0,71,77
1,24,77
1,41,39
0,78,76
1,20,38
1,30,16
1,41,64
1,34,22
1,16,34
1,15,13
1,28,46
1,4,35
1,29,85
1,28,78
1,50,77
1,30,31
1,18,56
1,23,21
1,32,90
1,19,62
1,36,48
1,16,17
1,11,92
0,69,44
1,20,2
1,11,16
1,46,59
1,33,57
1,9,49
1,9,36
1,32,98
1,47,80
1,28,25
1,26,84
1,35,65
1,52,64
1,10,21
1,31,83
1,22,65
1,32,15
1,16,32
1,23,28
1,38,92
1,8,19
1,38,72
1,58,54
1,47,52
1,31,61
1,29,69
1,38,69
1,15,21
1,4,24
1,35,60
1,36,46
1,40,65
1,35,55
1,18,20
0,98,95
1,25,99
0,69,67
1,32,69
1,40,44
1,20,50
1,27,9
1,31,43
1,31,61
1,24,28
1,10,2
1,29,48
1,32,54
1,37,30
1,34,79
1,12,26
1,34,57
0,90,95
1,23,11
1,23,89
1,27,72
1,31,68
1,36,52
1,8,0
1,1,35
1,33,70
1,29,10
1,35,56
0,70,77
1,36,37
1,21,85
1,18,47
0,83,72
0,80,81
1,24,7
1,19,36
1,8,3
1,28,38
1,21,45
1,39,58
1,24,13
1,10,31
1,47,50
1,16,32
1,38,48
1,22,83
1,20,12
1,20,26
1,8,21
1,29,45
1,14,31
1,8,42
1,28,37
1,30,46
1,20,57
0,76,73
1,30,19
1,12,21
1,39,47
1,42,48
1,0,45
1,27,27
1,38,36
1,10,67
1,31,60
1,28,73
1,35,77
1,38,46
1,41,27
0,76,68
1,28,96
1,22,67
1,44,97
1,32,82
0,65,69
1,28,25
1,23,71
1,25,35
1,27,75
1,18,46
1,8,81
0,54,59
1,40,53
1,18,2
0,80,98
0,78,69
1,38,74
1,18,76
1,25,26
1,49,71
0,85,82
1,30,68
1,22,34
1,25,55
1,23,73
1,14,8
1,24,50
1,18,34
1,13,14
1,15,70
1,23,27
1,40,82
1,20,12
1,34,50
1,25,9
1,38,44
1,7,54
1,26,30
1,6,69
1,37,52
1,49,53
1,3,8
1,30,61
1,24,27
1,40,24
1,27,38
1,37,75
1,29,47
1,21,67
1,37,60
0,71,79
1,36,62
1,24,33
0,77,83
1,15,7
1,31,81
1,14,10
0,71,79
0,76,46
1,2,30
1,27,91
1,18,81
1,20,21
1,28,38
1,31,20
1,20,69
1,40,27
1,23,47
1,36,53
1,38,92
1,6,9
1,23,50
1,3,14
1,5,6
1,47,35
1,10,16
1,10,25
1,41,97
1,21,69
1,21,13
1,20,75
1,41,85
0,65,91
1,20,42
1,41,93
1,29,92
1,52,66
0,72,82
1,53,89
1,32,99
1,22,18
1,26,62
1,19,62
1,18,14
1,44,57
1,15,18
1,20,32
1,15,16
1,34,61
1,23,78
1,15,93
1,6,15
1,24,48
1,20,47
1,43,96
0,70,72
1,10,70
1,3,8
1,37,46
1,15,69
1,7,84
1,8,74
1,21,40
1,38,22
1,18,8
1,3,24
1,27,59
1,38,44
1,39,69
1,11,84
0,77,85
1,10,4
1,45,69
1,26,40
1,41,82
1,36,43
1,28,54
1,12,53
1,28,71
1,21,62
1,12,37
1,30,42
1,4,73
1,25,22
1,29,61
1,50,83
1,12,34
1,27,63
1,16,39
1,29,55
1,41,50
1,23,68
1,51,69
1,12,61
1,20,35
1,37,55
1,27,47
1,15,3
1,26,42
1,1,59
1,35,27
1,26,59
0,81,70
1,33,93
1,19,48
1,8,23
1,28,97
1,18,60
1,17,35
0,78,81
1,29,34
1,33,44
1,8,12
1,34,17
0,84,94
1,9,37
1,28,36
1,33,50
1,36,45
1,25,28
1,42,51
1,36,43
