B,A,C
25,1,30
71,0,83
9,1,2
66,0,94
71,0,70
40,1,65
5,1,15
70,0,81
64,0,89
26,1,9
48,1,53
81,0,64
14,1,47
87,0,74
59,0,66
70,0,49
74,0,66
17,1,74
82,0,83
82,0,77
82,0,62
83,0,82
77,0,83
75,0,62
28,1,22
50,1,69
13,1,9
44,1,66
44,1,75
12,1,19
20,1,16
69,0,77
43,1,59
21,1,94
67,0,70
64,0,72
23,1,51
28,1,53
81,0,93
61,0,50
88,0,52
67,0,33
30,1,61
28,1,39
45,1,54
28,1,83
36,1,67
19,1,81
71,0,86
66,0,71
49,1,78
67,0,56
26,1,38
70,0,56
16,1,88
73,0,71
97,0,95
30,1,74
26,1,38
17,1,4
72,0,85
31,1,73
14,1,15
69,0,66
24,1,51
81,0,82
30,1,82
41,1,98
96,0,88
37,1,67
17,1,54
65,0,89
19,1,48
90,0,71
35,1,28
85,0,88
74,0,81
67,0,90
14,1,89
27,1,39
35,1,83
86,0,94
74,0,58
81,0,76
27,1,98
4,1,41
92,0,58
79,0,84
31,1,92
77,0,94
0,1,31
86,0,91
15,1,61
41,1,88
84,0,82
75,0,42
14,1,92
3,1,86
73,0,92
48,1,66
72,0,82
70,0,61
15,1,52
22,1,86
4,1,3
16,1,0
75,0,52
76,0,41
17,1,57
82,0,91
66,0,78
93,0,57
39,1,49
20,1,48
79,0,91
53,1,58
85,0,75
78,0,89
39,1,90
81,0,48
20,1,37
31,1,76
87,0,74
19,1,10
25,1,69
69,0,59
85,0,77
73,0,88
81,0,96
79,0,84
83,0,74
29,1,30
44,1,80
28,1,47
18,1,16
18,1,37
30,1,40
7,1,70
20,1,20
81,0,72
26,1,22
83,0,73
81,0,56
68,0,84
24,1,61
38,1,69
30,1,20
17,1,37
13,1,36
19,1,32
38,1,27
75,0,78
27,1,45
84,0,92
5,1,16
83,0,93
20,1,86
78,0,79
81,0,60
80,0,87
25,1,19
19,1,55
79,0,94
68,0,87
88,0,80
33,1,61
25,1,41
86,0,73
74,0,80
37,1,62
27,1,25
29,1,40
13,1,42
70,0,72
35,1,94
27,1,64
2,1,7
26,1,24
28,1,29
15,1,14
33,1,83
21,1,28
79,0,91
17,1,28
22,1,3
28,1,55
29,1,72
13,1,79
11,1,7
83,0,80
58,1,54
71,0,75
43,1,96
73,0,96
37,1,45
86,0,96
76,0,89
81,0,91
82,0,79
44,1,67
25,1,2
80,0,87
81,0,78
34,1,27
86,0,89
13,1,40
37,1,66
25,1,52
13,1,20
42,1,47
83,0,89
43,1,78
36,1,63
23,1,31
14,1,1
23,1,62
43,1,31
40,1,62
8,1,10
78,0,86
78,0,92
68,0,61
15,1,92
26,1,49
18,1,55
18,1,38
24,1,68
8,1,42
20,1,33
46,1,33
21,1,64
85,0,69
31,1,35
87,0,96
48,1,81
77,0,45
20,1,86
16,1,13
9,1,8
84,0,83
11,1,44
12,1,18
3,1,29
44,1,50
84,0,84
29,1,25
31,1,49
78,0,84
15,1,7
72,0,40
31,1,82
87,0,44
83,0,99
16,1,53
14,1,16
18,1,57
76,0,91
72,0,92
28,1,40
77,0,78
29,1,41
32,1,54
76,0,80
25,1,97
39,1,88
85,0,83
79,0,81
20,1,50
70,0,85
21,1,50
76,0,85
15,1,55
3,1,45
27,1,14
28,1,50
60,1,68
71,0,57
87,0,89
13,1,96
28,1,23
21,1,4
78,0,72
76,0,69
16,1,53
64,0,72
88,0,86
74,0,75
76,0,52
17,1,1
27,1,32
17,1,44
37,1,85
88,0,54
78,0,65
68,0,49
84,0,76
22,1,67
10,1,29
40,1,62
26,1,29
38,1,62
10,1,28
9,1,13
67,0,50
81,0,71
1,1,2
30,1,80
77,0,73
73,0,90
11,1,60
37,1,59
68,0,71
22,1,85
52,1,54
27,1,55
71,0,88
28,1,74
14,1,64
18,1,51
18,1,83
21,1,84
23,1,41
84,0,96
73,0,74
78,0,68
94,0,86
79,0,66
70,0,89
31,1,23
9,1,69
69,0,72
76,0,60
72,0,89
79,0,69
26,1,6
83,0,71
13,1,66
37,1,69
75,0,80
87,0,56
3,1,7
20,1,38
71,0,56
28,1,13
26,1,4
21,1,53
73,0,64
12,1,18
56,0,30
37,1,55
21,1,36
78,0,51
72,0,79
19,1,12
80,0,88
76,0,80
40,1,52
79,0,75
69,0,62
79,0,78
45,1,79
9,1,22
38,1,84
8,1,60
68,0,74
16,1,34
83,0,55
27,1,40
9,1,19
30,1,44
66,0,60
84,0,75
41,1,14
69,0,94
23,1,13
72,0,63
27,1,62
39,1,58
43,1,53
13,1,42
71,0,83
89,0,50
52,1,77
81,0,70
80,0,63
39,1,86
30,1,40
16,1,9
75,0,74
19,1,22
73,0,84
55,0,65
31,1,93
73,0,76
79,0,68
5,1,83
10,1,43
7,1,13
3,1,18
76,0,77
75,0,75
81,0,80
88,0,98
84,0,89
83,0,92
68,0,60
57,1,60
20,1,28
46,1,79
33,1,58
42,1,56
59,1,69
86,0,47
76,0,75
76,0,93
63,0,73
43,1,49
80,0,84
80,0,87
33,1,59
28,1,4
14,1,4
76,0,95
25,1,45
74,0,89
67,0,89
72,0,59
7,1,53
69,0,82
41,1,88
33,1,59
81,0,64
21,1,34
74,0,90
8,1,18
15,1,16
76,0,85
11,1,67
76,0,64
75,0,62
59,0,85
89,0,77
30,1,64
28,1,88
86,0,79
22,1,45
77,0,81
78,0,62
74,0,85
84,0,86
20,1,61
81,0,82
20,1,60
74,0,74
20,1,80
62,1,63
82,0,73
13,1,27
65,0,38
69,0,83
78,0,81
34,1,65
23,1,45
27,1,23
75,0,72
26,1,68
71,0,80
83,0,49
9,1,22
31,1,49
80,0,60
21,1,53
28,1,34
5,1,67
35,1,77
77,0,80
8,1,92
25,1,45
10,1,20
25,1,33
18,1,69
32,1,67
75,0,61
38,1,72
55,1,48
6,1,1
79,0,75
45,1,50
44,1,88
19,1,33
21,1,99
4,1,45
75,0,89
29,1,39
84,0,85
9,1,72
75,0,79
10,1,46
23,1,22
80,0,73
72,0,73
33,1,69
76,0,45
71,0,63
31,1,11
25,1,67
34,1,77
77,0,90
20,1,58
76,0,86
17,1,85
83,0,67
90,0,80
25,1,74
74,0,98
7,1,56
13,1,59
21,1,47
32,1,96
72,0,82
46,1,18
35,1,80
10,1,40
36,1,85
89,0,81
29,1,33
22,1,13
66,0,92
28,1,61
87,0,86
78,0,56
82,0,82
70,0,67
68,0,56
36,1,82
81,0,92
64,0,56
15,1,5
15,1,81
16,1,61
77,0,80
88,0,48
8,1,3
29,1,52
33,1,29
77,0,69
85,0,72
26,1,3
76,0,83
69,0,63
68,0,59
14,1,39
18,1,25
33,1,79
5,1,9
47,1,78
22,1,50
70,0,63
76,0,96
36,1,75
20,1,50
19,1,51
31,1,92
41,1,54
32,1,87
69,0,89
73,0,61
30,1,52
37,1,50
81,0,77
64,0,61
42,1,77
41,1,48
48,1,40
29,1,67
16,1,15
15,1,86
17,1,46
66,0,80
66,0,32
23,1,43
18,1,8
14,1,42
77,0,90
14,1,53
14,1,19
39,1,51
73,0,59
26,1,15
74,0,65
19,1,81
31,1,29
24,1,50
33,1,58
15,1,0
30,1,39
12,1,45
81,0,76
84,0,92
39,1,64
30,1,59
16,1,54
37,1,78
7,1,49
27,1,9
23,1,64
84,0,72
76,0,95
41,1,53
81,0,66
12,1,23
80,0,65
18,1,54
76,0,87
78,0,83
32,1,69
12,1,35
73,0,67
70,0,63
21,1,28
73,0,49
61,0,74
73,0,81
8,1,4
84,0,69
80,0,86
69,0,82
30,1,79
78,0,94
37,1,93
15,1,13
80,0,95
73,0,74
76,0,60
75,0,90
22,1,24
80,0,92
69,0,88
26,1,13
45,1,91
7,1,48
52,1,38
75,0,97
78,0,97
14,1,37
78,0,54
81,0,66
20,1,31
1,1,37
84,0,69
83,0,88
30,1,46
0,1,35
70,0,59
18,1,59
0,1,28
72,0,70
80,0,88
79,0,57
8,1,20
21,1,40
52,1,33
61,0,41
44,1,45
70,0,98
28,1,66
56,1,79
68,0,73
61,1,90
45,1,87
25,1,63
68,0,78
73,0,84
75,0,56
14,1,68
64,0,97
69,0,43
27,1,82
70,0,51
40,1,28
28,1,62
86,0,42
22,1,16
1,1,16
8,1,67
30,1,45
66,0,78
66,0,91
80,0,54
39,1,73
76,0,80
15,1,48
65,0,78
82,0,64
84,0,94
82,0,72
25,1,57
0,1,30
60,0,68
80,0,98
76,0,91
19,1,66
26,1,64
19,1,40
88,0,75
75,0,66
5,1,41
43,1,75
77,0,90
24,1,89
80,0,94
42,1,65
93,0,66
71,0,85
12,1,31
21,1,1
32,1,29
25,1,39
4,1,66
70,0,72
13,1,67
54,1,50
81,0,78
77,0,50
71,0,91
23,1,65
13,1,54
16,1,23
85,0,83
86,0,98
81,0,53
18,1,75
79,0,76
22,1,66
84,0,93
20,1,90
22,1,36
85,0,62
22,1,14
12,1,50
20,1,9
69,0,80
76,0,81
70,0,81
90,0,95
45,1,85
28,1,58
94,0,98
79,0,92
77,0,66
20,1,32
11,1,46
82,0,80
15,1,78
28,1,17
76,0,93
23,1,28
17,1,25
7,1,10
74,0,88
25,1,10
40,1,66
25,1,46
84,0,72
24,1,94
9,1,19
46,1,84
79,0,74
84,0,59
6,1,5
74,0,78
53,1,72
77,0,64
6,1,61
13,1,25
67,0,68
35,1,15
42,1,44
92,0,74
36,1,32
19,1,28
27,1,58
51,1,94
13,1,63
41,1,97
74,0,40
23,1,61
36,1,74
19,1,62
92,0,97
43,1,80
94,0,86
42,1,39
80,0,89
7,1,24
83,0,68
33,1,57
75,0,60
72,0,80
92,0,93
33,1,66
31,1,49
76,0,77
74,0,65
31,1,48
25,1,40
29,1,76
82,0,99
70,0,66
16,1,64
69,0,67
27,1,94
72,0,62
19,1,97
20,1,32
19,1,26
70,0,58
72,0,53
33,1,32
23,1,23
72,0,75
25,1,30
19,1,5
19,1,49
74,0,63
29,1,41
48,1,43
9,1,48
86,0,83
16,1,35
79,0,94
19,1,20
23,1,45
29,1,88
79,0,65
20,1,34
74,0,63
22,1,20
27,1,41
44,1,60
15,1,10
27,1,54
68,0,85
73,0,46
23,1,26
17,1,5
26,1,53
17,1,51
80,0,60
41,1,68
75,0,90
36,1,87
86,0,75
76,0,98
34,1,58
20,1,70
30,1,48
12,1,22
26,1,21
51,1,34
82,0,54
83,0,82
48,1,55
54,1,50
29,1,29
31,1,76
28,1,56
3,1,4
13,1,69
27,1,68
13,1,17
19,1,37
74,0,77
70,0,64
18,1,15
78,0,83
27,1,19
25,1,15
80,0,60
77,0,87
1,1,86
31,1,71
88,0,95
25,1,79
35,1,47
68,0,74
26,1,62
80,0,69
72,0,87
25,1,79
2,1,31
47,1,45
18,1,33
47,1,34
75,0,85
36,1,50
72,0,77
29,1,54
28,1,35
21,1,6
3,1,6
6,1,73
74,0,72
70,0,88
79,0,84
8,1,36
38,1,74
27,1,13
84,0,52
22,1,99
25,1,43
33,1,53
16,1,81
69,0,74
77,0,88
11,1,15
38,1,75
89,0,58
85,0,67
71,0,91
30,1,47
71,0,57
67,0,45
95,0,56
21,1,67
29,1,62
13,1,56
72,0,78
31,1,16
22,1,51
22,1,69
76,0,77
79,0,80
79,0,51
84,0,75
36,1,51
73,0,51
38,1,50
84,0,68
76,0,96
84,0,57
71,0,62
29,1,77
71,0,72
13,1,0
71,0,59
80,0,80
70,0,78
3,1,78
73,0,95
17,1,6
29,1,93
29,1,50
18,1,50
88,0,88
41,1,38
26,1,50
63,0,97
13,1,34
74,0,51
31,1,38
18,1,54
21,1,34
4,1,33
84,0,62
25,1,30
18,1,13
34,1,72
78,0,82
16,1,27
7,1,45
73,0,63
16,1,34
29,1,74
21,1,8
88,0,79
20,1,5
77,0,80
7,1,0
16,1,41
72,0,57
75,0,84
9,1,37
64,0,94
21,1,9
9,1,72
77,0,78
23,1,85
28,1,14
87,0,92
74,0,68
22,1,68
32,1,59
81,0,76
88,0,68
83,0,84
73,0,97
85,0,69
56,1,68
83,0,94
3,1,27
68,0,60
29,1,26
68,0,61
73,0,99
82,0,73
35,1,52
74,0,73
70,0,81
20,1,48
37,1,55
77,0,99
89,0,90
80,0,73
82,0,89
23,1,37
27,1,57
24,1,94
43,1,91
81,0,51
85,0,78
71,0,54
22,1,1
76,0,63
8,1,90
75,0,76
19,1,30
34,1,85
83,0,73
7,1,53
72,0,67
20,1,29
8,1,97
7,1,43
23,1,48
85,0,98
29,1,52
81,0,99
77,0,59
66,0,81
30,1,61
82,0,71
26,1,22
29,1,82
76,0,68
20,1,50
38,1,89
69,0,69
22,1,6
22,1,29
81,0,51
65,0,71
33,1,61
67,0,52
19,1,2
81,0,88
28,1,69
77,0,49
78,0,61
70,0,86
81,0,65
18,1,15
34,1,51
75,0,59
9,1,43
71,0,91
18,1,42
94,0,74
29,1,40
86,0,79
91,0,86
80,0,72
3,1,58
44,1,38
7,1,40
71,0,83
24,1,24
82,0,43
81,0,75
83,0,68
34,1,50
67,0,56
51,1,54
53,0,72
34,1,39
32,1,24
40,1,48
61,0,77
16,1,53
73,0,72
69,0,91
41,1,67
91,0,76
74,0,83
85,0,98
90,0,92
31,1,85
73,0,87
21,1,27
79,0,49
72,0,59
76,0,56
74,0,86
33,1,93
79,0,82
74,0,60
3,1,32
45,1,73
79,0,66
37,1,46
79,0,72
18,1,65
15,1,72
73,0,96
44,1,63
71,0,40
82,0,76
69,0,78
25,1,45
66,0,51
89,0,71
91,0,86
82,0,76
80,0,55
22,1,47
63,0,78
78,0,63
29,1,68
27,1,63
9,1,0
47,1,55
25,1,53
31,1,82
77,0,77
21,1,23
16,1,13
18,1,78
72,0,52
24,1,36
23,1,40
85,0,92
69,0,86
29,1,44
40,1,61
11,1,0
19,1,43
21,1,64
19,1,53
15,1,87
86,0,84
68,0,80
78,0,97
64,0,83
27,1,88
77,0,91
31,1,78
36,1,58
28,1,59
80,0,68
40,1,39
69,0,70
71,0,75
85,0,72
41,1,79
81,0,74
36,1,30
25,1,99
24,1,83
85,0,94
83,0,88
75,0,59
10,1,5
36,1,45
87,0,58
80,0,74
6,1,51
82,0,92
27,1,31
49,1,35
64,0,94
66,0,99
74,0,86
24,1,46
33,1,66
25,1,21
60,0,58
42,1,83
19,1,17
3,1,67
17,1,22
78,0,67
19,1,86
16,1,40
13,1,24
28,1,49
37,1,84
17,1,94
14,1,29
67,0,97
47,0,89
64,0,86
78,0,59
8,1,33
41,1,71
11,1,19
23,1,66
12,1,28
38,1,55
71,0,56
16,1,68
23,1,88
39,1,77
27,1,37
75,0,99
79,0,70
89,0,86
74,0,51
2,1,50
71,0,95
12,1,84
82,0,72
25,1,72
73,0,37
80,0,99
22,1,27
25,1,90
4,1,23
67,0,90
76,0,40
17,1,81
30,1,47
18,1,38
22,1,15
72,0,46
57,0,71
69,0,82
77,0,76
11,1,75
21,1,76
81,0,95
27,1,36
37,1,59
16,1,17
16,1,42
19,1,31
17,1,7
11,1,6
22,1,9
12,1,79
12,1,2
81,0,81
21,1,34
20,1,70
29,1,11
30,1,69
73,0,82
77,0,93
13,1,6
63,0,73
79,0,70
27,1,66
63,0,90
38,1,65
8,1,28
32,1,69
83,0,67
67,0,41
17,1,40
77,0,76
32,1,44
76,0,71
75,0,64
71,0,62
88,0,70
24,1,1
51,1,74
69,0,47
76,0,98
73,0,78
50,1,94
75,0,85
22,1,36
5,1,54
35,1,37
81,0,71
11,1,52
43,1,64
6,1,6
32,1,71
5,1,63
86,0,83
24,1,5
78,0,72
80,0,67
19,1,81
14,1,64
71,0,75
77,0,78
74,0,88
76,0,62
7,1,8
37,1,94
46,1,74
4,1,31
7,1,12
76,0,76
83,0,61
27,1,28
27,1,66
84,0,84
78,0,93
73,0,80
70,0,89
85,0,69
81,0,77
33,1,72
19,1,49
6,1,32
73,0,69
15,1,96
30,1,42
40,1,61
24,1,63
34,1,43
23,1,15
34,1,34
78,0,94
21,1,31
78,0,54
28,1,87
83,0,79
48,1,33
84,0,34
73,0,83
14,1,32
75,0,73
73,0,82
25,1,74
78,0,73
62,0,70
75,0,53
73,0,89
11,1,28
82,0,61
35,1,33
92,0,87
18,1,17
75,0,95
72,0,98
12,1,14
2,1,74
90,0,88
67,0,82
82,0,80
77,0,56
63,0,75
5,1,6
65,0,54
8,1,8
32,1,56
45,1,44
25,1,19
34,1,48
77,0,54
40,1,74
14,1,2
78,0,91
37,1,48
16,1,41
27,1,32
29,1,37
6,1,66
71,0,78
25,1,38
22,1,46
78,0,74
21,1,18
24,1,96
52,0,49
17,1,33
91,0,64
81,0,80
21,1,48
29,1,2
23,1,49
25,1,12
81,0,69
31,1,67
40,1,52
21,1,6
67,0,98
81,0,78
17,1,42
23,1,44
21,1,26
18,1,20
19,1,10
7,1,0
73,0,66
81,0,69
29,1,49
31,1,44
30,1,98
88,0,88
79,0,76
14,1,0
21,1,10
13,1,6
78,0,74
33,1,69
26,1,66
12,1,89
30,1,45
40,1,50
12,1,44
77,0,93
86,0,74
41,1,45
75,0,71
9,1,72
26,1,18
27,1,78
36,1,34
61,0,99
9,1,13
9,1,11
83,0,72
53,1,71
16,1,31
88,0,86
9,1,17
85,0,71
70,0,43
14,1,79
21,1,53
16,1,66
35,1,50
74,0,91
15,1,51
26,1,41
3,1,2
69,0,53
73,0,67
21,1,72
50,1,74
81,0,57
24,1,20
19,1,67
74,0,99
22,1,74
15,1,33
89,0,93
19,1,29
42,1,77
32,1,70
82,0,66
85,0,96
77,0,60
34,1,86
82,0,73
26,1,40
42,1,70
12,1,73
37,1,63
58,0,85
72,0,88
19,1,18
20,1,23
83,0,59
25,1,46
68,0,83
35,1,64
85,0,62
21,1,70
75,0,70
53,1,81
17,1,4
80,0,92
44,1,82
38,1,53
78,0,78
3,1,22
28,1,39
79,0,62
15,1,20
33,1,23
80,0,97
83,0,81
6,1,91
29,1,98
7,1,14
19,1,12
34,1,62
80,0,81
84,0,53
94,0,77
82,0,79
16,1,66
78,0,96
14,1,28
72,0,96
87,0,94
79,0,77
46,1,62
79,0,72
81,0,74
30,1,82
26,1,96
7,1,85
83,0,62
35,1,53
80,0,48
11,1,21
85,0,61
6,1,13
26,1,86
76,0,71
3,1,49
77,0,97
30,1,57
77,0,64
16,1,19
22,1,67
65,0,75
19,1,93
11,1,52
74,0,65
4,1,2
75,0,77
8,1,12
15,1,22
42,1,70
79,0,84
27,1,25
32,1,23
18,1,14
86,0,82
37,1,75
77,0,79
23,1,5
29,1,39
90,0,91
69,0,83
41,1,60
72,0,54
78,0,70
79,0,92
81,0,50
80,0,79
84,0,88
25,1,95
81,0,86
10,1,31
74,0,81
70,0,81
82,0,82
94,0,88
18,1,17
73,0,79
32,1,14
44,1,13
30,1,59
51,1,69
22,1,84
28,1,15
23,1,18
18,1,11
44,1,33
26,1,23
77,0,69
70,0,85
28,1,85
34,1,68
63,0,56
21,1,26
15,1,6
16,1,9
78,0,98
95,0,95
7,1,0
80,0,88
41,1,71
86,0,91
76,0,50
62,0,62
25,1,77
1,1,45
75,0,68
27,1,21
79,0,57
66,0,73
40,1,52
71,0,43
42,1,60
24,1,32
94,0,59
26,1,64
44,1,33
45,1,52
70,0,99
72,0,65
28,1,68
22,1,46
23,1,5
64,0,82
83,0,86
70,0,68
16,1,37
73,0,79
14,1,22
33,1,86
25,1,71
20,1,6
70,0,60
4,1,63
67,0,43
21,1,2
20,1,7
31,1,54
64,0,40
26,1,57
25,1,27
5,1,30
18,1,23
79,0,85
21,1,56
23,1,60
70,0,61
64,0,71
78,0,94
64,0,68
18,1,29
77,0,74
25,1,53
34,1,51
86,0,99
71,0,76
75,0,66
78,0,82
18,1,29
32,1,73
4,1,2
7,1,17
20,1,48
30,1,16
65,0,74
25,1,71
71,0,35
27,1,33
66,0,81
16,1,29
32,1,70
64,0,90
8,1,2
1,1,13
8,1,63
87,0,97
66,0,75
39,1,57
29,1,42
74,0,75
28,1,93
29,1,86
76,0,68
11,1,85
5,1,12
31,1,49
15,1,71
92,0,93
2,1,17
49,1,77
77,0,77
72,0,48
74,0,82
82,0,81
39,1,21
39,1,54
1,1,14
73,0,90
66,0,58
25,1,96
60,0,90
39,1,49
84,0,97
25,1,73
77,0,97
72,0,92
13,1,4
16,1,70
72,0,74
73,0,52
23,1,46
73,0,90
81,0,68
30,1,96
88,0,74
26,1,76
7,1,3
75,0,55
26,1,26
33,1,55
10,1,4
82,0,85
15,1,30
9,1,12
32,1,70
7,1,14
31,1,25
28,1,33
23,1,22
75,0,75
83,0,73
18,1,77
76,0,67
72,0,77
90,0,64
13,1,29
24,1,48
60,0,68
75,0,84
17,1,75
75,0,80
27,1,59
76,0,65
9,1,69
11,1,14
69,0,43
74,0,61
11,1,87
85,0,68
71,0,75
10,1,49
13,1,11
83,0,43
78,0,76
39,1,85
21,1,53
53,1,58
10,1,10
15,1,11
73,0,94
79,0,78
20,1,29
66,0,76
77,0,87
28,1,52
75,0,94
5,1,56
42,1,23
17,1,86
36,1,64
29,1,49
37,1,74
21,1,86
23,1,84
72,0,85
34,1,30
0,1,47
90,0,79
18,1,67
57,0,75
7,1,63
81,0,85
78,0,53
70,0,85
20,1,43
3,1,41
32,1,91
32,1,57
17,1,28
80,0,64
20,1,53
22,1,95
28,1,8
70,0,90
26,1,30
42,1,53
20,1,36
80,0,69
75,0,85
76,0,77
51,1,24
14,1,0
25,1,52
10,1,37
45,1,52
78,0,93
19,1,18
23,1,30
75,0,95
29,1,82
73,0,82
77,0,87
46,1,92
25,1,63
38,1,21
0,1,98
78,0,72
82,0,73
26,1,34
74,0,84
22,1,32
12,1,82
17,1,21
19,1,24
74,0,68
74,0,71
94,0,89
63,0,66
2,1,57
75,0,37
32,1,31
29,1,31
49,1,85
42,1,28
76,0,39
86,0,89
17,1,2
74,0,82
90,0,77
62,0,94
38,1,54
17,1,23
81,0,62
33,1,40
19,1,20
11,1,35
74,0,63
13,1,20
81,0,98
16,1,88
16,1,32
25,1,53
16,1,29
63,0,81
5,1,8
33,1,42
81,0,58
80,0,97
26,1,30
64,0,55
77,0,88
24,1,78
22,1,57
31,1,87
65,0,67
70,0,94
83,0,61
84,0,63
68,0,97
39,1,82
34,1,19
74,0,86
34,1,37
4,1,17
81,0,93
8,1,60
84,0,88
11,1,16
22,1,52
84,0,82
32,1,57
39,1,64
28,1,92
70,0,95
78,0,80
24,1,29
29,1,94
82,0,81
12,1,23
71,0,30
77,0,97
18,1,36
12,1,70
20,1,5
26,1,92
41,1,38
20,1,28
17,1,2
27,1,96
18,1,15
7,1,96
15,1,9
37,1,87
70,0,58
74,0,83
74,0,63
67,0,91
9,1,32
83,0,57
22,1,10
50,1,84
7,1,3
28,1,59
35,1,33
16,1,91
18,1,0
49,1,46
48,1,43
20,1,23
10,1,33
76,0,60
77,0,71
36,1,41
78,0,85
75,0,47
33,1,72
61,0,77
18,1,43
29,1,45
20,1,71
7,1,59
36,1,38
28,1,42
78,0,72
29,1,15
46,1,59
27,1,62
41,1,69
61,0,69
58,0,71
21,1,56
26,1,35
72,0,87
82,0,66
73,0,96
21,1,20
27,1,94
18,1,43
21,1,32
42,1,89
45,1,62
34,1,54
47,1,72
47,1,67
80,0,99
66,0,57
22,1,73
59,1,64
85,0,86
90,0,64
70,0,88
36,1,39
71,0,88
84,0,85
40,1,51
40,1,23
83,0,94
24,1,27
19,1,20
28,1,35
80,0,53
26,1,55
12,1,52
72,0,60
34,1,89
26,1,87
81,0,91
72,0,50
71,0,71
21,1,41
72,0,86
16,1,1
81,0,54
77,0,72
87,0,97
40,1,61
31,1,32
73,0,81
78,0,94
41,1,54
35,1,42
71,0,73
79,0,65
84,0,79
28,1,81
50,1,64
67,0,60
82,0,55
38,1,70
79,0,92
27,1,29
43,1,63
17,1,19
70,0,76
89,0,79
75,0,66
24,1,24
20,1,30
92,0,79
37,1,74
80,0,61
34,1,39
20,1,15
28,1,65
23,1,0
53,1,59
79,0,99
28,1,76
23,1,46
69,0,55
20,1,31
51,1,47
38,1,63
88,0,83
91,0,84
67,0,48
32,1,48
20,1,29
18,1,57
29,1,27
31,1,46
22,1,0
39,1,58
81,0,59
27,1,32
21,1,32
91,0,94
67,0,45
20,1,3
32,1,41
12,1,90
1,1,28
22,1,57
11,1,65
13,1,18
10,1,51
20,1,45
28,1,30
34,1,33
28,1,77
16,1,14
33,1,38
24,1,14
39,1,73
66,0,63
25,1,43
34,1,71
81,0,65
29,1,40
30,1,28
22,1,35
19,1,31
81,0,71
81,0,74
22,1,3
72,0,66
35,1,37
15,1,39
81,0,82
81,0,74
79,0,76
81,0,99
18,1,6
10,1,34
83,0,76
75,0,73
12,1,41
76,0,88
78,0,55
32,1,85
35,1,15
74,0,63
89,0,70
39,1,65
77,0,84
85,0,95
94,0,93
73,0,45
7,1,63
45,1,71
90,0,82
38,1,79
83,0,87
24,1,53
76,0,85
91,0,70
44,1,60
44,1,51
1,1,33
76,0,49
36,1,49
72,0,63
74,0,94
87,0,68
26,1,14
13,1,15
16,1,83
22,1,16
74,0,82
79,0,60
18,1,20
29,1,36
79,0,81
74,0,80
62,0,93
28,1,55
46,1,58
42,1,53
26,1,45
88,0,51
23,1,54
75,0,72
76,0,91
34,1,38
40,1,75
26,1,2
79,0,79
30,1,48
84,0,88
17,1,8
12,1,1
34,1,61
36,1,71
19,1,85
28,1,26
79,0,97
22,1,47
78,0,99
15,1,64
90,0,67
54,1,51
62,1,83
72,0,52
13,1,47
34,1,52
16,1,6
23,1,97
27,1,53
64,0,80
38,1,79
80,0,81
10,1,15
68,0,82
17,1,36
81,0,77
16,1,18
45,1,90
42,1,88
24,1,66
20,1,27
4,1,8
29,1,15
28,1,79
61,0,74
80,0,96
32,1,72
81,0,83
13,1,38
72,0,62
49,1,86
5,1,84
78,0,80
21,1,14
13,1,59
67,0,86
69,0,68
81,0,96
12,1,22
25,1,39
36,1,53
24,1,25
71,0,88
18,1,46
14,1,84
87,0,85
16,1,5
22,1,5
19,1,56
15,1,44
63,0,46
31,1,74
86,0,71
27,1,36
18,1,44
54,1,98
14,1,25
15,1,5
17,1,37
68,0,66
85,0,92
20,1,64
0,1,22
17,1,9
78,0,76
65,0,86
12,1,35
22,1,28
44,1,59
84,0,61
33,1,60
6,1,22
77,0,98
22,1,22
90,0,89
5,1,27
19,1,16
32,1,19
40,1,53
21,1,51
14,1,36
70,0,70
70,0,61
13,1,55
43,1,90
27,1,47
59,0,73
67,0,87
28,1,35
71,0,96
38,1,51
24,1,61
72,0,92
18,1,46
30,1,5
28,1,57
3,1,84
31,1,58
42,1,85
18,1,58
12,1,53
67,0,81
86,0,89
74,0,81
35,1,61
37,1,38
76,0,80
63,0,76
15,1,22
74,0,81
43,1,59
87,0,83
42,1,66
76,0,74
78,0,90
75,0,96
33,1,43
52,1,38
24,1,3
6,1,0
23,1,7
70,0,82
23,1,30
14,1,70
68,0,97
65,0,69
30,1,65
62,0,59
72,0,83
20,1,88
23,1,61
41,1,24
79,0,83
27,1,48
36,1,95
74,0,86
15,1,41
78,0,85
71,0,75
10,1,5
44,1,76
40,1,76
68,0,80
1,1,79
35,1,84
13,1,37
41,1,61
35,1,58
21,1,39
78,0,72
9,1,10
24,1,69
85,0,65
28,1,42
50,1,68
83,0,56
71,0,87
15,1,10
23,1,39
45,1,87
9,1,58
49,1,47
28,1,60
70,0,76
40,1,35
12,1,0
73,0,59
79,0,81
43,1,73
24,1,12
23,1,92
35,1,32
32,1,89
29,1,63
6,1,78
77,0,81
36,1,45
73,0,62
70,0,71
69,0,76
19,1,1
76,0,57
27,1,67
23,1,64
23,1,31
80,0,87
22,1,14
19,1,4
77,0,67
80,0,79
16,1,10
18,1,69
75,0,73
71,0,55
34,1,83
16,1,72
8,1,30
32,1,50
21,1,22
72,0,55
23,1,57
75,0,70
74,0,79
43,1,74
31,1,32
65,0,50
22,1,74
24,1,94
50,1,48
38,1,77
15,1,39
35,1,38
