B,A,C
26,1,70
24,1,50
32,1,17
29,1,38
19,1,67
3,1,84
20,1,30
5,1,70
6,1,40
29,1,34
22,1,44
15,1,15
50,1,68
40,1,45
4,1,74
22,1,39
41,1,83
34,1,50
38,1,60
10,1,13
21,1,61
23,1,10
43,1,91
10,1,86
13,1,3
0,1,68
24,1,50
40,1,93
15,1,44
34,1,50
10,1,34
45,1,90
78,0,98
33,1,44
31,1,65
45,1,80
23,1,82
53,1,84
40,1,72
39,1,51
14,1,29
27,1,15
31,1,24
76,0,58
18,1,50
27,1,31
42,1,40
83,0,99
39,1,93
26,1,15
25,1,81
33,1,22
20,1,23
12,1,16
38,1,59
54,1,73
68,0,84
32,1,62
0,1,1
27,1,55
21,1,40
16,1,68
42,1,76
12,1,57
15,1,65
9,1,2
2,1,27
36,1,52
17,1,7
27,1,34
22,1,37
25,1,25
15,1,76
33,1,53
34,1,39
12,1,20
22,1,70
29,1,40
9,1,11
81,0,81
6,1,15
29,1,44
87,0,98
78,0,94
22,1,47
30,1,60
24,1,84
28,1,49
87,0,79
35,1,66
40,1,98
62,0,60
33,1,54
85,0,69
38,1,68
24,1,22
36,1,75
20,1,39
36,1,52
2,1,56
46,1,49
26,1,71
31,1,74
37,1,39
20,1,37
21,1,63
48,1,71
17,1,45
36,1,34
25,1,46
54,1,73
21,1,33
28,1,28
17,1,4
21,1,61
76,0,91
31,1,58
5,1,52
28,1,93
25,1,81
85,0,49
14,1,21
34,1,46
81,0,98
23,1,19
40,1,90
36,1,69
33,1,31
19,1,48
9,1,22
9,1,6
36,1,52
1,1,36
42,1,58
44,1,73
50,1,91
28,1,39
39,1,51
20,1,2
11,1,29
26,1,42
16,1,46
5,1,75
24,1,0
9,1,2
69,0,58
21,1,19
6,1,53
85,0,81
26,1,14
26,1,36
14,1,25
6,1,39
6,1,15
76,0,90
73,0,61
32,1,67
43,1,47
14,1,34
47,1,54
43,1,63
24,1,66
25,1,50
2,1,22
69,0,87
20,1,17
10,1,4
86,0,87
26,1,13
36,1,30
24,1,30
40,1,63
21,1,52
29,1,44
11,1,35
20,1,35
21,1,45
18,1,39
79,0,96
22,1,61
29,1,42
3,1,1
22,1,30
25,1,31
24,1,47
39,1,70
32,1,47
40,1,96
67,0,99
22,1,63
35,1,49
25,1,91
21,1,63
33,1,93
62,0,73
48,1,57
33,1,52
36,1,39
23,1,24
31,1,68
19,1,41
21,1,57
16,1,12
11,1,45
23,1,34
23,1,83
34,1,90
26,1,23
26,1,41
29,1,58
29,1,31
22,1,50
29,1,36
36,1,89
25,1,61
22,1,43
22,1,47
17,1,55
21,1,39
38,1,94
5,1,52
36,1,17
43,1,45
24,1,36
29,1,24
87,0,93
32,1,71
72,0,91
23,1,22
88,0,94
87,0,66
80,0,69
6,1,0
49,1,29
15,1,36
10,1,40
39,1,75
29,1,85
28,1,17
38,1,41
19,1,49
28,1,90
48,1,38
5,1,9
15,1,33
33,1,97
54,1,58
45,1,69
23,1,29
5,1,3
25,1,34
18,1,39
1,1,1
16,1,36
26,1,78
27,1,76
34,1,83
28,1,34
16,1,8
17,1,66
32,1,14
20,1,85
16,1,22
19,1,24
29,1,53
14,1,17
21,1,26
23,1,36
31,1,57
25,1,84
10,1,2
30,1,30
3,1,4
10,1,33
10,1,35
40,1,66
36,1,84
24,1,49
21,1,24
34,1,93
47,1,26
26,1,93
44,1,96
52,1,32
41,1,41
31,1,43
19,1,76
32,1,51
24,1,30
8,1,24
38,1,74
33,1,31
38,1,81
9,1,21
16,1,50
26,1,37
25,1,7
77,0,80
42,1,52
68,0,74
6,1,18
35,1,49
33,1,64
29,1,70
35,1,36
93,0,94
14,1,15
34,1,26
30,1,23
31,1,23
28,1,29
28,1,53
20,1,50
34,1,76
8,1,59
24,1,18
25,1,59
18,1,41
19,1,57
2,1,4
13,1,67
32,1,55
23,1,26
6,1,5
39,1,65
12,1,39
28,1,34
19,1,70
22,1,32
8,1,3
15,1,80
30,1,30
41,1,90
32,1,47
26,1,66
48,1,51
37,1,30
58,1,72
73,0,65
75,0,60
17,1,28
18,1,62
48,1,90
32,1,23
78,0,69
33,1,57
19,1,20
12,1,2
41,1,71
56,0,95
30,1,79
19,1,34
62,0,91
28,1,19
40,1,59
33,1,32
34,1,89
37,1,22
14,1,62
22,1,64
40,1,58
27,1,57
8,1,10
34,1,52
24,1,15
9,1,16
32,1,52
43,1,32
25,1,54
34,1,93
18,1,55
13,1,1
19,1,42
30,1,52
22,1,99
77,0,93
20,1,15
36,1,39
44,1,73
26,1,64
43,1,69
7,1,72
12,1,3
2,1,37
34,1,57
19,1,72
23,1,38
19,1,77
51,1,66
74,0,78
31,1,82
28,1,31
88,0,92
10,1,97
11,1,46
17,1,70
22,1,53
26,1,9
34,1,84
18,1,9
71,0,65
33,1,63
38,1,53
6,1,69
25,1,47
25,1,85
27,1,80
15,1,39
11,1,33
22,1,25
41,1,77
32,1,14
26,1,97
15,1,70
73,0,85
28,1,23
28,1,45
35,1,47
1,1,44
27,1,72
30,1,55
19,1,28
24,1,48
26,1,71
20,1,83
23,1,99
31,1,36
24,1,45
19,1,45
25,1,5
19,1,8
23,1,46
17,1,20
14,1,78
23,1,26
47,1,35
31,1,67
22,1,29
80,0,84
21,1,63
33,1,62
26,1,93
12,1,14
41,1,45
32,1,26
16,1,12
36,1,82
18,1,54
14,1,31
45,1,97
3,1,29
21,1,49
34,1,56
18,1,93
64,0,68
32,1,76
7,1,5
9,1,50
35,1,23
27,1,19
13,1,4
13,1,52
27,1,73
9,1,78
37,1,94
20,1,57
9,1,14
37,1,54
32,1,28
33,1,32
31,1,57
64,1,70
4,1,15
26,1,68
40,1,61
15,1,8
38,1,71
21,1,39
27,1,69
8,1,25
26,1,4
22,1,78
6,1,1
27,1,14
22,1,14
12,1,6
19,1,21
47,1,76
28,1,39
31,1,58
6,1,54
26,1,47
7,1,55
17,1,32
49,1,72
26,1,44
30,1,89
47,1,26
35,1,90
39,1,55
40,1,82
43,1,53
21,1,6
70,0,84
10,1,57
28,1,65
22,1,51
33,1,28
44,1,84
12,1,3
19,1,41
21,1,84
8,1,60
13,1,56
25,1,27
16,1,35
24,1,44
30,1,51
38,1,34
70,0,52
18,1,26
16,1,40
28,1,78
12,1,27
74,0,60
39,1,44
20,1,34
25,1,65
17,1,50
20,1,27
64,0,67
19,1,28
12,1,15
2,1,15
37,1,70
6,1,67
25,1,51
7,1,50
41,1,65
63,0,63
11,1,21
23,1,46
21,1,42
28,1,55
26,1,25
30,1,34
32,1,48
29,1,33
40,1,48
33,1,34
31,1,53
44,1,58
22,1,32
44,1,56
35,1,80
30,1,85
1,1,2
11,1,54
28,1,58
11,1,4
18,1,14
2,1,10
8,1,52
19,1,37
30,1,45
20,1,56
10,1,2
26,1,31
69,0,69
22,1,92
20,1,31
19,1,53
18,1,54
0,1,73
48,1,16
20,1,23
36,1,54
29,1,52
15,1,19
36,1,44
32,1,35
18,1,6
23,1,52
24,1,15
26,1,50
24,1,48
30,1,66
35,1,24
25,1,85
21,1,33
28,1,31
25,1,18
9,1,19
45,1,27
17,1,32
6,1,55
26,1,88
11,1,1
11,1,71
30,1,39
47,1,94
15,1,39
59,0,77
23,1,59
17,1,22
57,1,70
4,1,11
14,1,30
40,1,63
39,1,57
74,0,58
44,1,92
71,0,80
41,1,57
23,1,97
39,1,51
51,1,62
12,1,31
37,1,95
48,1,41
42,1,16
27,1,59
5,1,13
18,1,38
19,1,67
29,1,21
12,1,23
21,1,37
19,1,80
8,1,70
31,1,27
23,1,59
75,0,98
48,1,75
25,1,85
40,1,78
41,1,59
74,0,93
37,1,47
18,1,84
20,1,43
12,1,34
26,1,76
21,1,42
19,1,3
17,1,5
73,0,78
19,1,8
16,1,0
4,1,11
33,1,60
26,1,73
20,1,50
49,1,89
20,1,23
25,1,77
17,1,26
27,1,45
32,1,86
22,1,32
17,1,28
25,1,91
26,1,42
20,1,41
51,1,96
80,0,78
2,1,83
20,1,32
29,1,76
20,1,12
21,1,79
43,1,29
28,1,44
20,1,15
47,1,71
18,1,24
72,0,70
17,1,59
41,1,68
26,1,37
35,1,75
14,1,2
19,1,68
74,0,42
26,1,9
81,0,80
48,1,69
31,1,70
35,1,88
25,1,54
17,1,99
78,0,71
35,1,12
22,1,27
8,1,12
74,0,66
29,1,81
48,1,82
38,1,52
37,1,53
12,1,50
35,1,87
84,0,79
8,1,12
19,1,19
10,1,28
18,1,68
70,0,62
81,0,47
41,1,79
39,1,32
40,1,47
16,1,79
35,1,48
12,1,40
32,1,12
28,1,58
23,1,18
70,0,74
26,1,22
9,1,71
10,1,53
34,1,47
46,1,61
21,1,60
39,1,25
47,1,61
35,1,44
15,1,7
32,1,37
30,1,55
25,1,61
32,1,60
5,1,13
30,1,92
29,1,45
40,1,72
85,0,85
14,1,84
50,1,93
24,1,49
38,1,72
35,1,44
31,1,8
23,1,44
25,1,46
74,0,70
12,1,31
35,1,40
38,1,80
23,1,9
66,0,52
11,1,72
14,1,7
20,1,20
30,1,58
38,1,29
32,1,44
82,0,94
39,1,87
8,1,35
21,1,5
25,1,51
15,1,54
22,1,76
61,1,80
20,1,58
20,1,15
3,1,19
21,1,72
23,1,67
37,1,64
27,1,63
12,1,2
37,1,73
18,1,44
24,1,35
9,1,41
20,1,42
15,1,27
28,1,65
28,1,8
26,1,8
41,1,94
27,1,67
10,1,20
34,1,39
26,1,40
16,1,39
15,1,87
33,1,93
18,1,51
4,1,56
13,1,64
22,1,22
13,1,19
63,0,69
23,1,51
13,1,6
22,1,82
35,1,80
19,1,2
10,1,64
21,1,35
28,1,24
76,0,92
0,1,30
68,0,68
18,1,3
16,1,18
40,1,74
23,1,71
27,1,23
6,1,13
20,1,22
38,1,56
22,1,19
28,1,44
45,1,88
25,1,68
28,1,35
95,0,93
6,1,29
21,1,40
14,1,82
29,1,12
30,1,23
18,1,19
26,1,66
50,1,74
86,0,58
28,1,34
8,1,87
22,1,13
19,1,35
36,1,41
72,0,70
16,1,30
39,1,64
15,1,51
30,1,80
43,1,21
25,1,64
2,1,9
35,1,37
39,1,40
63,1,81
31,1,36
17,1,81
30,1,33
23,1,58
17,1,8
19,1,23
3,1,53
43,1,24
41,1,72
21,1,22
40,1,78
29,1,21
21,1,8
19,1,65
20,1,70
78,0,88
36,1,36
63,1,67
24,1,75
12,1,49
23,1,62
15,1,3
75,0,80
14,1,50
77,0,57
38,1,60
50,1,90
28,1,84
19,1,81
38,1,21
29,1,35
23,1,63
21,1,91
13,1,3
18,1,86
34,1,97
51,1,98
6,1,65
25,1,43
32,1,85
27,1,67
27,1,32
62,0,71
15,1,24
72,0,49
19,1,83
38,1,29
18,1,23
72,0,91
27,1,29
54,1,35
2,1,40
37,1,66
19,1,6
5,1,13
28,1,99
17,1,66
37,1,45
29,1,46
36,1,56
5,1,5
12,1,7
6,1,3
16,1,6
25,1,39
28,1,58
27,1,24
4,1,18
86,0,71
21,1,27
84,0,81
25,1,64
31,1,23
11,1,36
23,1,89
37,1,76
7,1,56
45,1,97
26,1,62
36,1,81
21,1,10
7,1,6
29,1,96
22,1,74
26,1,93
15,1,5
9,1,18
26,1,86
13,1,72
38,1,87
21,1,93
26,1,43
21,1,99
13,1,12
9,1,17
32,1,40
38,1,70
19,1,75
14,1,50
20,1,40
42,1,50
45,1,82
17,1,54
17,1,77
11,1,27
33,1,24
36,1,62
26,1,70
40,1,51
34,1,38
24,1,61
13,1,67
32,1,37
26,1,23
2,1,27
14,1,34
33,1,69
2,1,23
18,1,65
27,1,51
21,1,27
24,1,15
19,1,47
21,1,85
7,1,3
33,1,55
33,1,60
15,1,34
17,1,66
36,1,69
24,1,19
40,1,42
29,1,53
45,1,87
40,1,61
20,1,77
5,1,30
52,1,78
26,1,54
46,1,73
14,1,93
84,0,91
17,1,30
23,1,91
22,1,12
70,0,87
49,1,83
31,1,63
50,1,40
31,1,17
28,1,52
19,1,59
38,1,77
31,1,68
21,1,79
9,1,34
78,0,87
10,1,45
12,1,69
84,0,70
89,0,89
21,1,27
41,1,69
14,1,95
9,1,26
36,1,35
1,1,56
24,1,86
46,1,43
28,1,14
25,1,39
33,1,74
14,1,72
24,1,38
13,1,11
17,1,65
23,1,11
14,1,21
25,1,92
80,0,63
27,1,34
48,1,41
30,1,86
48,1,66
30,1,52
30,1,74
19,1,58
34,1,47
19,1,21
76,0,90
80,0,90
65,0,86
36,1,82
15,1,0
23,1,10
72,0,88
21,1,10
78,0,63
18,1,21
21,1,30
29,1,99
31,1,86
15,1,14
20,1,97
15,1,1
40,1,96
16,1,76
19,1,15
14,1,18
32,1,99
13,1,6
2,1,18
23,1,41
27,1,70
9,1,43
34,1,68
27,1,91
31,1,4
28,1,44
27,1,24
43,1,81
12,1,15
13,1,1
33,1,56
88,0,91
21,1,88
13,1,0
22,1,92
12,1,72
43,1,64
38,1,70
40,1,65
35,1,7
58,1,86
30,1,21
38,1,87
35,1,11
17,1,14
16,1,36
33,1,30
9,1,23
33,1,84
29,1,78
32,1,48
12,1,71
45,1,81
16,1,12
25,1,39
24,1,28
32,1,98
56,1,60
22,1,23
25,1,55
37,1,56
35,1,28
14,1,36
41,1,84
42,1,89
10,1,4
33,1,28
24,1,72
37,1,55
20,1,93
32,1,47
27,1,31
36,1,70
29,1,68
30,1,38
1,1,81
70,0,54
22,1,13
20,1,87
48,1,75
27,1,69
35,1,54
16,1,43
27,1,15
38,1,47
51,1,57
25,1,13
16,1,13
39,1,58
48,1,65
40,1,61
22,1,39
13,1,43
17,1,33
34,1,53
39,1,39
29,1,89
33,1,49
25,1,43
59,1,47
45,1,96
39,1,91
24,1,59
20,1,91
7,1,71
26,1,67
24,1,8
50,1,75
31,1,50
6,1,68
22,1,18
24,1,39
29,1,65
42,1,83
31,1,53
21,1,53
5,1,18
60,1,89
43,1,71
38,1,75
15,1,78
32,1,63
30,1,77
32,1,50
41,1,98
51,1,68
22,1,62
25,1,50
13,1,24
24,1,54
16,1,13
25,1,17
24,1,51
37,1,49
36,1,44
4,1,62
28,1,58
22,1,92
37,1,62
31,1,91
16,1,63
41,1,65
38,1,53
37,1,53
30,1,4
14,1,54
31,1,49
47,1,21
37,1,84
31,1,17
12,1,25
46,1,62
24,1,27
6,1,9
18,1,56
31,1,68
45,1,94
19,1,62
19,1,47
9,1,26
5,1,30
6,1,12
41,1,49
9,1,64
7,1,6
21,1,73
18,1,25
30,1,58
52,1,40
32,1,24
26,1,18
40,1,73
37,1,60
35,1,20
34,1,55
32,1,42
27,1,57
23,1,55
29,1,10
18,1,58
41,1,73
20,1,63
11,1,53
30,1,42
22,1,55
12,1,13
27,1,43
47,1,93
26,1,28
34,1,98
33,1,49
20,1,81
13,1,58
4,1,8
25,1,81
32,1,57
46,1,99
23,1,16
34,1,45
7,1,8
31,1,51
21,1,13
36,1,23
9,1,65
38,1,44
18,1,58
19,1,61
21,1,66
17,1,25
24,1,42
6,1,83
33,1,57
34,1,99
79,0,89
21,1,5
20,1,55
23,1,51
46,1,77
31,1,67
26,1,12
9,1,66
93,0,54
40,1,17
24,1,93
33,1,52
19,1,20
47,1,50
32,1,72
18,1,60
34,1,47
30,1,39
34,1,58
40,1,29
78,0,38
40,1,86
29,1,12
46,1,76
9,1,23
16,1,6
79,0,94
47,1,59
20,1,0
24,1,31
8,1,18
28,1,94
29,1,49
10,1,27
9,1,59
26,1,61
26,1,14
17,1,24
30,1,91
6,1,41
44,1,67
53,1,68
36,1,96
44,1,60
47,1,72
25,1,61
24,1,35
29,1,82
25,1,14
32,1,74
19,1,26
18,1,47
88,0,98
8,1,7
14,1,0
30,1,25
27,1,25
19,1,70
19,1,57
3,1,49
23,1,21
25,1,42
67,0,89
20,1,13
23,1,57
43,1,82
20,1,26
43,1,67
16,1,68
30,1,85
33,1,76
13,1,7
20,1,43
37,1,43
41,1,27
38,1,28
28,1,50
23,1,14
23,1,14
67,0,68
33,1,46
5,1,93
37,1,68
22,1,47
37,1,74
33,1,51
25,1,51
80,0,62
23,1,56
18,1,47
9,1,14
28,1,38
80,0,66
37,1,51
17,1,41
34,1,30
16,1,17
43,1,94
3,1,19
28,1,87
23,1,68
21,1,42
35,1,40
38,1,37
16,1,71
25,1,55
48,1,80
7,1,37
20,1,49
35,1,28
11,1,5
31,1,65
19,1,78
17,1,17
72,0,57
14,1,33
38,1,56
34,1,83
83,0,82
40,1,80
21,1,78
72,0,89
11,1,46
26,1,54
13,1,66
15,1,34
25,1,42
17,1,24
33,1,38
48,1,78
33,1,36
25,1,53
4,1,3
21,1,43
35,1,88
41,1,57
60,0,56
73,0,72
26,1,6
83,0,70
58,1,87
23,1,64
19,1,72
30,1,55
87,0,90
20,1,8
39,1,60
37,1,98
18,1,24
7,1,82
16,1,62
21,1,7
37,1,88
35,1,90
13,1,73
35,1,26
20,1,72
71,0,44
38,1,84
20,1,28
9,1,34
77,0,94
19,1,20
19,1,5
10,1,5
26,1,63
33,1,33
3,1,10
18,1,8
22,1,27
7,1,3
43,1,74
60,1,65
77,0,78
31,1,41
10,1,82
33,1,39
42,1,59
77,0,91
39,1,60
31,1,20
31,1,78
26,1,67
28,1,59
29,1,44
16,1,36
37,1,15
14,1,23
21,1,15
24,1,43
79,0,87
32,1,58
16,1,89
25,1,63
8,1,57
23,1,62
26,1,61
24,1,75
29,1,62
50,1,84
24,1,92
26,1,32
30,1,62
33,1,37
26,1,64
23,1,35
30,1,77
24,1,98
10,1,42
61,0,78
27,1,55
27,1,10
19,1,30
42,1,64
15,1,7
26,1,31
31,1,48
38,1,85
29,1,34
23,1,31
28,1,80
11,1,21
19,1,78
19,1,40
44,1,88
22,1,77
30,1,25
35,1,60
30,1,92
28,1,50
23,1,24
10,1,9
11,1,70
47,1,24
9,1,11
8,1,0
31,1,72
42,1,77
8,1,35
22,1,88
18,1,60
19,1,82
51,1,49
24,1,12
22,1,88
8,1,48
8,1,22
14,1,51
28,1,36
17,1,20
23,1,27
14,1,26
27,1,57
22,1,18
26,1,77
25,1,66
34,1,68
2,1,73
18,1,46
88,0,99
41,1,42
22,1,32
13,1,35
28,1,55
36,1,32
21,1,18
28,1,65
37,1,84
22,1,20
10,1,49
21,1,15
26,1,16
14,1,54
18,1,58
22,1,57
27,1,38
1,1,88
36,1,83
28,1,39
14,1,18
13,1,33
25,1,33
24,1,20
26,1,76
22,1,39
12,1,32
43,1,41
20,1,52
19,1,25
29,1,71
50,1,43
13,1,22
77,0,95
18,1,49
15,1,15
21,1,0
16,1,80
48,1,82
29,1,97
32,1,75
29,1,65
19,1,87
10,1,36
25,1,64
30,1,61
22,1,40
70,0,52
35,1,37
23,1,59
16,1,36
32,1,25
2,1,87
41,1,64
34,1,54
29,1,3
28,1,9
39,1,60
23,1,45
17,1,34
29,1,89
88,0,89
17,1,89
17,1,15
26,1,51
34,1,83
29,1,72
10,1,8
33,1,39
25,1,57
24,1,73
17,1,32
20,1,39
1,1,22
12,1,12
46,1,65
30,1,79
75,0,87
12,1,57
32,1,66
19,1,65
75,0,75
31,1,16
33,1,83
29,1,38
15,1,10
23,1,55
23,1,28
26,1,47
10,1,65
8,1,95
33,1,62
49,1,95
37,1,92
24,1,84
91,0,83
46,1,67
72,0,80
16,1,14
21,1,63
33,1,21
21,1,27
34,1,35
33,1,60
95,0,74
27,1,51
62,0,57
36,1,45
14,1,38
39,1,97
10,1,3
44,1,59
0,1,10
32,1,84
27,1,74
27,1,35
9,1,26
78,0,83
20,1,84
26,1,36
81,0,62
24,1,73
20,1,94
83,0,61
21,1,53
91,0,68
37,1,21
22,1,45
17,1,12
40,1,69
36,1,81
20,1,49
14,1,33
39,1,60
11,1,32
20,1,29
11,1,86
13,1,17
48,1,57
41,1,62
29,1,85
26,1,23
23,1,62
27,1,28
7,1,2
72,0,99
31,1,27
15,1,82
89,0,87
6,1,32
2,1,82
36,1,53
48,1,90
15,1,15
23,1,91
28,1,83
26,1,34
26,1,94
48,1,80
21,1,52
19,1,45
9,1,73
60,0,70
26,1,42
5,1,22
16,1,73
21,1,69
15,1,59
30,1,26
26,1,16
85,0,93
10,1,36
22,1,32
22,1,86
13,1,59
32,1,94
38,1,66
26,1,26
66,0,92
28,1,63
86,0,63
77,0,98
24,1,53
23,1,75
19,1,41
24,1,70
83,0,81
20,1,41
14,1,22
30,1,27
32,1,8
25,1,7
74,0,81
21,1,2
67,0,90
16,1,62
30,1,30
11,1,0
11,1,30
30,1,79
11,1,62
24,1,46
19,1,48
44,1,62
34,1,58
26,1,54
38,1,53
4,1,35
43,1,85
6,1,69
27,1,47
41,1,64
23,1,25
38,1,64
23,1,54
37,1,66
6,1,92
8,1,0
85,0,76
37,1,71
34,1,47
33,1,36
7,1,47
21,1,16
20,1,59
13,1,24
46,1,62
71,0,78
18,1,34
23,1,65
25,1,55
10,1,33
85,0,86
19,1,23
27,1,45
12,1,14
92,0,93
36,1,59
18,1,49
73,0,88
27,1,61
11,1,26
73,0,75
7,1,21
75,0,59
16,1,57
22,1,29
25,1,61
34,1,67
21,1,13
26,1,41
29,1,16
1,1,13
25,1,19
54,1,70
7,1,17
84,0,86
91,0,73
38,1,74
35,1,74
36,1,90
81,0,86
14,1,14
39,1,68
18,1,13
39,1,47
29,1,59
48,1,48
29,1,35
35,1,53
20,1,74
22,1,27
50,1,81
37,1,93
16,1,4
3,1,11
19,1,14
23,1,27
63,0,49
28,1,31
30,1,55
34,1,89
17,1,15
20,1,26
16,1,13
25,1,6
28,1,88
8,1,63
23,1,52
32,1,74
42,1,62
27,1,89
64,0,85
34,1,63
33,1,56
14,1,10
55,0,36
18,1,0
22,1,41
12,1,5
70,0,50
52,1,52
51,1,71
35,1,64
20,1,22
37,1,57
78,0,92
42,1,55
36,1,92
31,1,2
59,1,87
30,1,52
43,1,30
69,0,77
19,1,33
7,1,63
3,1,48
70,0,94
18,1,49
15,1,31
48,1,47
18,1,47
34,1,63
27,1,67
30,1,51
37,1,57
31,1,31
18,1,84
46,1,87
21,1,37
16,1,33
35,1,99
44,1,34
37,1,52
29,1,57
6,1,64
16,1,24
16,1,36
25,1,31
24,1,51
21,1,23
34,1,60
31,1,25
29,1,51
5,1,1
52,1,72
27,1,57
21,1,58
18,1,7
37,1,76
36,1,75
17,1,21
8,1,6
34,1,63
33,1,76
30,1,43
38,1,57
4,1,51
25,1,75
2,1,78
19,1,50
19,1,29
32,1,61
78,0,57
10,1,60
30,1,32
26,1,38
81,0,82
29,1,92
4,1,32
16,1,69
46,1,87
12,1,0
35,1,67
25,1,98
40,1,50
41,1,40
2,1,44
46,1,69
22,1,23
16,1,70
32,1,43
46,1,77
24,1,35
21,1,30
28,1,12
21,1,17
86,0,84
1,1,92
43,1,71
28,1,42
35,1,86
22,1,43
23,1,15
77,0,55
14,1,25
84,0,87
32,1,66
10,1,32
20,1,24
14,1,31
21,1,28
10,1,6
25,1,48
22,1,13
6,1,84
51,1,60
72,0,73
32,1,17
4,1,4
25,1,3
75,0,84
33,1,98
11,1,73
3,1,95
26,1,19
29,1,35
23,1,11
22,1,74
10,1,86
29,1,65
70,0,96
38,1,35
29,1,42
17,1,79
90,0,66
21,1,29
41,1,44
14,1,12
21,1,35
14,1,1
26,1,23
28,1,65
31,1,26
1,1,17
15,1,53
15,1,74
25,1,42
34,1,66
30,1,69
24,1,28
41,1,66
20,1,89
25,1,11
2,1,30
67,0,74
74,0,94
7,1,55
6,1,54
30,1,7
18,1,97
82,0,70
23,1,48
32,1,43
30,1,50
37,1,84
47,1,64
19,1,52
23,1,56
41,1,49
26,1,14
50,1,51
16,1,38
21,1,24
9,1,31
43,1,49
54,0,83
18,1,27
19,1,3
18,1,63
21,1,70
38,1,32
19,1,11
23,1,72
19,1,33
39,1,90
12,1,50
27,1,40
22,1,5
23,1,75
49,1,50
4,1,78
28,1,78
32,1,71
27,1,75
29,1,23
34,1,59
35,1,60
22,1,28
5,1,2
18,1,10
13,1,18
22,1,41
3,1,23
33,1,74
84,0,52
33,1,35
11,1,28
13,1,41
23,1,45
6,1,7
22,1,24
20,1,18
19,1,58
19,1,26
11,1,55
42,1,73
75,0,91
33,1,23
4,1,18
44,1,55
38,1,29
27,1,91
24,1,63
26,1,93
32,1,53
32,1,99
10,1,85
31,1,40
22,1,15
47,1,58
39,1,68
35,1,43
22,1,35
35,1,60
32,1,40
28,1,27
15,1,78
29,1,75
29,1,60
43,1,46
43,1,79
32,1,68
33,1,65
38,1,70
75,0,96
32,1,64
62,0,88
84,0,95
12,1,58
14,1,72
25,1,23
15,1,20
35,1,88
26,1,23
14,1,8
35,1,19
3,1,4
20,1,10
25,1,29
14,1,13
18,1,22
36,1,73
43,1,68
43,1,60
36,1,51
37,1,91
25,1,52
80,0,93
31,1,48
10,1,32
18,1,53
15,1,85
17,1,46
22,1,60
45,1,50
41,1,59
48,1,68
41,1,41
4,1,63
3,1,26
47,1,73
18,1,58
76,0,93
26,1,77
31,1,74
24,1,45
13,1,9
3,1,34
45,1,94
24,1,18
28,1,73
5,1,4
12,1,57
31,1,70
26,1,1
22,1,94
41,1,43
33,1,36
48,1,56
14,1,15
21,1,25
7,1,15
13,1,60
40,1,79
29,1,68
38,1,50
25,1,32
18,1,51
46,1,70
37,1,68
52,1,19
16,1,18
25,1,27
61,1,87
31,1,74
42,1,64
38,1,68
22,1,39
25,1,36
13,1,34
27,1,64
81,0,93
19,1,55
42,1,73
25,1,53
12,1,53
81,0,59
79,0,86
24,1,50
14,1,15
22,1,23
24,1,13
25,1,56
39,1,68
34,1,85
33,1,97
19,1,73
35,1,80
1,1,98
39,1,94
32,1,40
75,0,85
24,1,5
49,1,58
27,1,45
3,1,39
13,1,55
85,0,86
25,1,12
69,0,99
36,1,67
36,1,66
19,1,48
32,1,38
26,1,64
25,1,55
33,1,64
9,1,8
32,1,70
30,1,75
31,1,57
26,1,21
24,1,38
48,1,64
15,1,23
44,1,23
45,1,77
25,1,67
17,1,2
29,1,12
9,1,2
75,0,68
22,1,47
44,1,74
37,1,36
7,1,6
19,1,10
10,1,60
25,1,87
16,1,27
2,1,38
31,1,8
45,1,37
12,1,7
30,1,92
9,1,0
9,1,32
27,1,28
23,1,63
77,0,80
33,1,56
23,1,42
34,1,97
14,1,27
29,1,53
20,1,4
30,1,94
35,1,35
39,1,43
32,1,40
40,1,27
30,1,59
79,0,94
38,1,91
93,0,87
42,1,75
17,1,22
16,1,0
21,1,50
27,1,24
13,1,10
71,0,68
17,1,34
5,1,0
38,1,73
32,1,52
78,0,97
38,1,47
26,1,14
35,1,58
14,1,8
12,1,16
31,1,52
14,1,0
15,1,13
29,1,10
12,1,7
13,1,41
27,1,72
28,1,43
23,1,66
70,0,61
1,1,57
40,1,75
62,1,97
16,1,10
25,1,38
23,1,14
25,1,20
29,1,7
72,0,72
29,1,41
14,1,53
73,0,87
40,1,86
15,1,8
14,1,57
12,1,44
24,1,33
22,1,64
13,1,28
72,0,85
41,1,67
12,1,14
24,1,45
10,1,49
22,1,22
31,1,54
18,1,0
24,1,53
24,1,55
26,1,46
49,1,75
23,1,39
40,1,58
26,1,27
18,1,85
73,0,40
36,1,45
22,1,85
27,1,40
19,1,1
31,1,34
84,0,74
10,1,30
35,1,12
81,0,77
26,1,20
47,1,79
44,1,89
40,1,36
40,1,57
23,1,48
15,1,54
28,1,42
14,1,18
72,0,75
47,1,24
22,1,97
12,1,25
37,1,90
6,1,83
48,1,63
40,1,75
19,1,35
24,1,88
9,1,43
21,1,47
19,1,60
26,1,39
18,1,30
40,1,98
23,1,62
38,1,75
18,1,43
26,1,26
11,1,81
28,1,70
29,1,34
17,1,92
29,1,57
12,1,4
9,1,23
16,1,4
22,1,91
30,1,54
16,1,38
34,1,87
46,1,55
16,1,33
73,0,86
46,1,78
19,1,59
26,1,30
25,1,74
41,1,87
13,1,33
1,1,76
29,1,69
