"CCE, SD=4    sampling_density    300",5207.419658473607,5239.791238564683,5211.571551686406
"JSD, SD=4    training_method    supervised",4965.618225236516,5008.4197256935195,4999.415374878807
"JSD, SD=4    training_method    supervised_2_percent",5034.163920347749,4910.878602663513,4933.696147295992
"JSD, SD=4    training_method    semi",4984.2583917369875,5004.716220719054,4964.631514866534
"JSD, SD=4    training_method    semi_sup_first",4970.566428408583,4968.829668053684,4957.493898750484
"JSD, SD=4    training_method    semi_mixed",4951.73783537085,4973.5990212427805,4972.608468483468
"JSD, SD=4    training_method    unsupervised",4996.0464618959,4995.797873194895,4905.851462706192
"JSD, SD=4    activation_types    ['relu']",4961.069596919226,4962.913211309067,4923.959427961504
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4944.203439248525,4922.441024911317,4955.277628027503
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",4986.542952949911,4983.7979188372865,5016.802780790579
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",4937.322628961712,4958.26597675169,4965.084454201312
"JSD, SD=4    input_layer_type    dense",4969.256601763767,4956.605556609566,4976.932226004472
"JSD, SD=4    input_layer_type    gaussian_dropout",4977.323653482448,4957.119006860829,4935.687929535505
"JSD, SD=4    input_layer_type    sqrt_softmax",4925.468606887824,4945.708026460497,4926.972255416804
"JSD, SD=4    input_layer_type    gaussian_kernel",4947.798424134193,4918.205136110188,4964.101189717545
"JSD, SD=4    input_layer_type    CNN",4963.57000192889,4981.199028483179,4942.993627432093
"JSD, SD=4    input_layer_type    VAE",4970.033714565468,4953.228349319989,4943.629914152559
"JSD, SD=4    encoding_dim    2",4946.7577071371215,4956.611902023311,4945.602700639632
"JSD, SD=4    encoding_dim    6",4934.130251929317,4963.167236437601,5000.133778142964
"JSD, SD=4    hidden_layers    5",4970.290665935568,4975.7959920209805,4907.590691914001
"JSD, SD=4    hidden_layers    7",4980.850170979868,4980.822310567387,4969.743455649937
"JSD, SD=4    hidden_layers    9",4956.10050103615,4960.993085805042,4990.272706243075
"JSD, SD=4    hidden_layers    27",4990.284861755457,4921.4963452343845,4941.724649856319
"JSD, SD=4    activity_regularizer    ",4951.615689391698,4971.504569051832,4926.283499694896
"JSD, SD=4    activity_regularizer    L2, 0.01",4972.041497281614,4979.430070028281,4966.747260868842
"JSD, SD=4    activity_regularizer    L1, 0.01",4955.849875401212,4929.198117656188,4893.692011761223
"JSD, SD=4    activity_regularizer    L1, 10^-4",4971.754525271257,4907.335173362942,4941.785053887622
"JSD, SD=4    sigma    0.005",1262.9967968624323,1258.0746277975204,1266.9120515195586
"JSD, SD=4    sigma    0.01",2512.141433227509,2484.579603673279,2508.440315659227
"JSD, SD=4    sigma    0.05",8628.492761682552,8758.095396902128,8737.124676075999
"JSD, SD=4    sigma    0.1",10323.801882522846,10294.539761017983,10381.131206470414
"JSD, SD=4    sigma    0.2",11174.756376975416,11056.834260863365,11047.178074175958
"JSD, SD=4    BN_size    2",3232.391877964912,3245.824639389809,3237.2786722435076
"JSD, SD=4    BN_size    4",6690.774603989992,6741.070686167832,6673.32903493656
"JSD, SD=4    BN_size    5",8361.933138272605,8386.305174336621,8394.360332631533
"JSD, SD=4    BN_size    10",16976.620783143168,16860.037209535185,16993.16304812683
"JSD, SD=4    BN_size    20",34190.08015557921,34163.82854438998,34172.61374446911
"JSD, SD=4    BN_size    30",51216.177123236725,51395.85398322852,51409.45329125585
"JSD, SD=4    labeled_data_percentage    99",4947.960157541007,4941.769418296823,4945.450239253363
"JSD, SD=4    labeled_data_percentage    50",4911.74094945561,4953.521299282094,4955.551985960099
"JSD, SD=4    labeled_data_percentage    20",4962.601061592877,4930.200828341402,4988.5416486228105
"JSD, SD=4    labeled_data_percentage    10",4952.798566626756,4935.868077204797,5006.609158895434
"JSD, SD=4    labeled_data_percentage    5",4964.753823332498,4967.1050302692365,4946.226416448561
"JSD, SD=4    labeled_data_percentage    1",5004.95876209874,4960.560046884719,4972.889425987416
"JSD, SD=4    labeled_data_percentage    0.5",4952.44998111233,4944.778367653509,4972.445657829044
"JSD, SD=4    labeled_data_percentage    0.25",4928.419963880676,4964.695859345955,4990.661947323272
"JSD, SD=4    labeled_data_percentage    0.125",4944.146196065868,4932.873029685902,4937.353620627391
"JSD, SD=4    labeled_data_percentage    0.05",4971.396226973988,4928.136620397708,4933.712733483899
"JSD, SD=4    labeled_data_percentage    0.01",4952.015584749764,4959.680285390465,4961.089421050914
"JSD, SD=4    sampling_density    15",5102.375186941021,5082.9054095342635,5131.783945016434
"JSD, SD=4    sampling_density    25",5140.593549927928,5162.043008258654,5178.480751877348
"JSD, SD=4    sampling_density    50",5183.2868335113235,5203.948856614706,5188.521476165251
"JSD, SD=4    sampling_density    100",5243.426259505489,5259.779289728679,5212.135038748964,5188.421708488313
"JSD, SD=4    sampling_density    150",5239.245728485375,5234.086846621762,5242.166992384433
"JSD, SD=4    sampling_density    300",5259.772838523787,5220.666907213231,5219.627538518852
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",4975.409592124019,4971.1390491852135,4980.170452396738
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4978.6270074477125,4943.8926037522015,4996.613707072544
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",4979.659943695352,4956.885235728743,4981.845729162689
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4912.752022233555,4961.132292089553,4942.607429173069
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4890.053827264399,5004.580151527195,4974.027530837882
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",4951.795909195943,4921.115640190261,4971.805401539374
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",4968.483025534362,4960.350676401715,5029.243884711202
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",4999.773890241853,4972.9796529213445,4902.34093649537
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",4899.716117033689,4991.0876654307685,4938.374082296523
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",4958.599272384319,4974.835051279617,4961.344133325389
"JSD, SD=4    missing_entry    0.001",9.271577951591297,9.10694530928963,10.259373805401289
"JSD, SD=4    missing_entry    0.005",48.66274675017981,48.1688488232748,48.00421618097313
"JSD, SD=4    missing_entry    0.01",97.32549350035958,98.47792199647125,97.16086085805793
"JSD, SD=4    missing_entry    0.05",491.07254884394285,486.6274675017979,488.27379392481464
"JSD, SD=4    missing_entry    0.1",976.5475878496292,973.4195676458975,977.0414857765343
"JSD, SD=4    missing_entry    0.5",4878.292857906002,4882.408673963543,4874.670939775365
"JSD, SD=4    missing_entry_combined    0.001",4973.43720985648,4944.3066848002745,5003.106466187104
"JSD, SD=4    missing_entry_combined    0.005",4987.867725521417,5008.531081585083,4981.003042609
"JSD, SD=4    missing_entry_combined    0.01",4964.222099609924,5002.287954683491,5011.083080396045
"JSD, SD=4    missing_entry_combined    0.05",5227.851849815577,5198.307181329984,5231.603205935981
"JSD, SD=4    missing_entry_combined    0.1",5457.248472529319,5428.177540565878,5475.107603799219
"JSD, SD=4    missing_entry_combined    0.5",7361.159086808345,7410.121497120654,7348.938060975428
"JSD, SD=4    missing_entry_no_denoising    0.001",9.436210593892962,9.930108520797958,10.259373805401289
"JSD, SD=4    missing_entry_no_denoising    0.005",49.156644677084785,47.83958353867146,47.18105296946481
"JSD, SD=4    missing_entry_no_denoising    0.01",98.14865671186791,96.83159557345459,96.17306500424795
"JSD, SD=4    missing_entry_no_denoising    0.05",485.9689369325913,488.109161282513,486.4628348594963
"JSD, SD=4    missing_entry_no_denoising    0.1",972.5964044343893,980.4987712648692,985.1084852493158
"JSD, SD=4    missing_entry_no_denoising    0.5",4879.116021117509,4890.8049387209285,4890.311040794023
"JSD, SD=4    rows    100",50.269416550261965,49.34761547565787,45.90032204295498
"JSD, SD=4    rows    1000",494.41758486106585,487.2213766475606,496.86771094895073
"JSD, SD=4    rows    100000",49625.40236277811,49648.13093265659,49679.59371928795
"JSD, SD=4    rows    1000000",496042.37612296373,496297.6695496888,495765.5575984877
"CCEu, SD=4    sampling_density    15",5079.528621709933,5095.2009218833455,5110.768277812727
"CCEu, SD=4    sampling_density    25",5107.201599511463,5168.80137641434,5177.157099550774
"CCEu, SD=4    sampling_density    50",5224.568966674835,5178.282889346911,5206.08916300103
"CCEu, SD=4    sampling_density    100",5160.164426152163,5225.646223883611,5206.691615744706
"CCEu, SD=4    sampling_density    150",5253.9813412084895,5232.957990584355,5239.819003893286
"CCEu, SD=4    sampling_density    300",5214.403806932714,5268.25933273286,5264.426967299112
"JSDu, SD=4    activation_types    ['relu']",4913.4364614517735,4945.45709135406,4929.387775599546
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4992.820043453143,4934.268933732086,4997.984998766405
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",4900.956607677237,4953.345957147602,4948.779691671598
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",4966.977178229737,4968.646284668113,4999.740537428908
"JSDu, SD=4    input_layer_type    dense",4991.886582116138,4967.7550455536175,4972.223989336811
"JSDu, SD=4    input_layer_type    gaussian_dropout",4968.037365369203,4956.037435412279,4952.549102154837
"JSDu, SD=4    input_layer_type    sqrt_softmax",4950.293918266101,4938.173999265458,4981.953999144943
"JSDu, SD=4    input_layer_type    gaussian_kernel",4978.218988051352,4944.3116756315485,4972.945317613151
"JSDu, SD=4    input_layer_type    CNN",4928.771645904326,4930.499529308866,4984.676515957265
"JSDu, SD=4    input_layer_type    VAE",4929.239194153808,4945.515833491612,4927.431832144933
"JSDu, SD=4    encoding_dim    2",4977.292892849975,4961.058779091313,4931.570868503279
"JSDu, SD=4    encoding_dim    6",4986.949488579203,4997.687608245682,4942.125925811083
"JSDu, SD=4    hidden_layers    5",4940.827015138288,4948.736851821935,4957.648627359796
"JSDu, SD=4    hidden_layers    7",4955.7078007651535,4984.817991106593,4916.155324057651
"JSDu, SD=4    hidden_layers    9",4958.912468716189,4936.633255634633,4912.42310299959
"JSDu, SD=4    hidden_layers    27",5010.656273383872,4971.595409643297,4974.882214591613
"JSDu, SD=4    activity_regularizer    ",4977.096339907239,4944.534170972898,4900.252719136548
"JSDu, SD=4    activity_regularizer    L2, 0.01",4936.498242874672,4953.087677862064,4971.805460721201
"JSDu, SD=4    activity_regularizer    L1, 0.01",4929.400568380437,4978.851975329173,4980.011408454818
"JSDu, SD=4    activity_regularizer    L1, 10^-4",4944.312440739612,4949.046409967197,4968.469582585707
"JSDu, SD=4    sigma    0.005",1262.2084794152438,1270.646853046891,1254.7176805132485
"JSDu, SD=4    sigma    0.01",2495.688421081295,2467.467496083888,2511.5080436703784
"JSDu, SD=4    sigma    0.05",8667.1636643153,8709.782414503801,8656.364810577525
"JSDu, SD=4    sigma    0.1",10299.300377337455,10279.686574333533,10346.532968978267
"JSDu, SD=4    sigma    0.2",11065.031872226002,11096.762831277389,11055.254380012293
"JSDu, SD=4    BN_size    2",3254.1619888331043,3235.4080487624233,3227.3086145939196
"JSDu, SD=4    BN_size    4",6712.334664430239,6702.1109283985015,6672.320845563108
"JSDu, SD=4    BN_size    5",8452.08012444493,8427.256381289155,8438.05066825616
"JSDu, SD=4    BN_size    10",16985.72894661987,16978.055323787074,17034.308236747154
"JSDu, SD=4    BN_size    20",34210.17318292185,34185.176447994134,34175.27495243375
"JSDu, SD=4    BN_size    30",51423.362246961246,51418.844559365694,51472.442943504
"JSDu, SD=4    sampling_density    15",5093.875880182026,5080.927185247089,5115.25837353222
"JSDu, SD=4    sampling_density    25",5147.268106931646,5165.07090120907,5137.521271943313
"JSDu, SD=4    sampling_density    50",5185.371773002367,5232.592750979573,5208.25163865652
"JSDu, SD=4    sampling_density    100",5203.785999427149,5187.181247890947,5222.429858823718,5202.641029789769,5211.198284941422
"JSDu, SD=4    sampling_density    150",5221.216852777999,5222.192818366573,5226.3059443450975
"JSDu, SD=4    sampling_density    300",5191.2644325961255,5241.149119029706,5238.935205982644
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",4959.463639172971,4969.147055236726,4943.379049357678
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4919.190670599867,5037.4025447665035,4986.51018557872
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",4940.904333919752,4957.0283146717575,4955.202213091652
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4935.763934046791,4976.483171855639,4947.970613598589
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4960.926581965597,4961.664227554753,4934.923468080578
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",4971.442921702317,4891.317755573101,4963.357017529154
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",4940.4947737018365,4980.862065443338,4960.594694262592
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",4941.468515883847,4946.2496726754,4937.195519620095
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",4972.386026099869,4942.636140638741,4893.718510207428
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",4940.173948247393,4951.190611329873,4978.814021975761
"JSDu, SD=4    missing_entry    0.001",8.613047382384636,9.436210593892962,9.436210593892962
"JSDu, SD=4    missing_entry    0.005",47.18105296946481,50.30907317319645,48.49811410787813
"JSDu, SD=4    missing_entry    0.01",97.49012614266125,95.67916707734292,97.98402406956626
"JSDu, SD=4    missing_entry    0.05",483.00554937116135,487.4506307133063,491.8957120554512
"JSDu, SD=4    missing_entry    0.1",977.7000163457409,984.7792199647124,978.3585469149475
"JSDu, SD=4    missing_entry    0.5",4884.878163598069,4896.567081201487,4873.518511279253
"JSDu, SD=4    missing_entry_combined    0.001",5013.237064511044,4962.581477257643,4990.4571668061635
"JSDu, SD=4    missing_entry_combined    0.005",5001.176240279783,4973.66292396791,5013.120854139242
"JSDu, SD=4    missing_entry_combined    0.01",4949.068852370705,4995.352387646678,4984.664420618317
"JSDu, SD=4    missing_entry_combined    0.05",5255.590248665182,5220.234272335023,5156.762126993872
"JSDu, SD=4    missing_entry_combined    0.1",5439.394184458455,5426.7326349661325,5434.876277087133
"JSDu, SD=4    missing_entry_combined    0.5",7380.695238062852,7374.201974460404,7423.252985387146
"JSDu, SD=4    missing_entry_no_denoising    0.001",9.930108520797958,9.436210593892962,9.106945309289632
"JSDu, SD=4    missing_entry_no_denoising    0.005",49.15664467708479,47.51031825406814,48.00421618097313
"JSDu, SD=4    missing_entry_no_denoising    0.01",98.31328935416957,96.33769764654959,96.50233028885125
"JSDu, SD=4    missing_entry_no_denoising    0.05",487.4506307133063,484.3226105095747,485.3104063633847
"JSDu, SD=4    missing_entry_no_denoising    0.1",972.5964044343891,982.3097303301874,980.3341386225675
"JSDu, SD=4    missing_entry_no_denoising    0.5",4882.737939248146,4889.652510224816,4888.006183801799
"JSDu, SD=4    rows    100",47.67757493567791,43.85518286669544,47.22301311769908
"JSDu, SD=4    rows    1000",491.26257687987277,488.0383876367851,482.7382075076245
"JSDu, SD=4    rows    100000",49533.75506257689,49516.04934791521,49650.629261417664
"JSDu, SD=4    rows    1000000",495901.51646558585,496119.3042392946
"CCE, SD=100    training_method    supervised",5240.178087343376,5256.864467155981
"CCE, SD=100    training_method    supervised_2_percent",5250.082388292823,5193.248200106656
"CCE, SD=100    training_method    semi_sup_first",5216.310844381711,5215.351045118585
"CCE, SD=100    training_method    semi_mixed",5244.003692390868,5205.376548903529
"CCE, SD=100    labeled_data_percentage    99",5229.459645437503,5227.711480091137
"CCE, SD=100    labeled_data_percentage    50",5233.670332145566,5219.860045591224
"CCE, SD=100    labeled_data_percentage    20",5226.782124521631,5193.20042270935
"CCE, SD=100    labeled_data_percentage    10",5224.583847254494,5213.676201741248
"CCE, SD=100    labeled_data_percentage    5",5229.419339557269,5242.239612189802
"CCE, SD=100    labeled_data_percentage    1",5216.781533534389,5191.617216645494
"CCE, SD=100    labeled_data_percentage    0.5",5218.766663150277,5200.481251312013
"CCE, SD=100    labeled_data_percentage    0.25",5226.696855859696,5232.003379819202
"CCE, SD=100    labeled_data_percentage    0.125",5207.296219063108,5234.857340070339
"CCE, SD=100    labeled_data_percentage    0.05",5214.40602200438,5216.991695953504
"CCE, SD=100    labeled_data_percentage    0.01",5223.496205442643,5210.400158444632
"JSD, SD=100    training_method    supervised",5253.513774632399,5201.263645439066
"JSD, SD=100    training_method    supervised_2_percent",5186.327558081171,5203.7828108544
"JSD, SD=100    training_method    semi_sup_first",5217.044180571835,5173.885573537221
"JSD, SD=100    training_method    semi_mixed",5214.2160987744455,5168.360694655368
"JSD, SD=100    activation_types    ['relu']",5234.524962824421,5216.974811910197
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5189.609580500495,5225.241782942396
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",5204.254393092609,5179.496177584651
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5234.92702463957,5242.831879470934
"JSD, SD=100    input_layer_type    dense",5219.074643550402,5217.450606051521
"JSD, SD=100    input_layer_type    gaussian_dropout",5230.987813649033,5215.587882936729
"JSD, SD=100    input_layer_type    sqrt_softmax",5222.869878544706,5196.321782026677
"JSD, SD=100    input_layer_type    gaussian_kernel",5216.9268369596675,5202.5892410930355
"JSD, SD=100    input_layer_type    CNN",5202.6728616853125,5219.105194803751
"JSD, SD=100    input_layer_type    VAE",5213.969035168762,5202.2337502950195
"JSD, SD=100    encoding_dim    2",5211.707063399697,5187.592558831362
"JSD, SD=100    encoding_dim    6",5202.887850871232,5220.549916450416
"JSD, SD=100    hidden_layers    5",5260.206080467606,5200.551564350732
"JSD, SD=100    hidden_layers    7",5246.0806120329935,5197.217110657708
"JSD, SD=100    hidden_layers    9",5222.111420071896,5212.582730511664
"JSD, SD=100    hidden_layers    27",5225.562007517778,5213.665129003185
"JSD, SD=100    activity_regularizer    ",5208.227479411296,5241.984976948092
"JSD, SD=100    activity_regularizer    L2, 0.01",5173.7493730816095,5186.083672990091
"JSD, SD=100    activity_regularizer    L1, 0.01",5196.016544919095,5220.046897072863
"JSD, SD=100    activity_regularizer    L1, 10^-4",5218.598156292974,5215.470219992065
"JSD, SD=100    sigma    0.005",1547.4025220948079,1538.9477935704813
"JSD, SD=100    sigma    0.01",2916.732659295465,2945.6897979513233
"JSD, SD=100    sigma    0.05",8641.278048929507,8655.044486605158
"JSD, SD=100    sigma    0.1",11027.108640400944,11031.186837664802
"JSD, SD=100    sigma    0.2",13030.35991290532,13076.50209405702
"JSD, SD=100    BN_size    2",3345.989720065933,3363.4056252761843
"JSD, SD=100    BN_size    4",7022.841798437423,7053.656747071746
"JSD, SD=100    BN_size    5",8895.985113276403,8915.978527354542
"JSD, SD=100    labeled_data_percentage    99",5213.1119936694795,5226.740971990244
"JSD, SD=100    labeled_data_percentage    50",5240.015839435939,5242.365086635356
"JSD, SD=100    labeled_data_percentage    20",5214.966362240442,5178.732801415851
"JSD, SD=100    labeled_data_percentage    10",5165.368735452006,5188.062234585722,5201.563745878599
"JSD, SD=100    labeled_data_percentage    5",5230.786528698868,5210.084307619687,5235.439173990226
"JSD, SD=100    labeled_data_percentage    1",5211.600894545116,5210.893248872836,5223.085069218525
"JSD, SD=100    labeled_data_percentage    0.5",5194.104057141805,5201.2752667651275,5182.809771443042
"JSD, SD=100    labeled_data_percentage    0.25",5194.343147770873,5199.674461372495,5249.2299618928555
"JSD, SD=100    labeled_data_percentage    0.125",5202.691285978413,5213.755565108037,5168.795289305978
"JSD, SD=100    labeled_data_percentage    0.05",5218.441981811442,5183.540355574627,5213.543266992534
"JSD, SD=100    labeled_data_percentage    0.01",5223.008041641761,5217.7569825598275,5224.617144178828
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5222.195953909806,5201.091596392314,5237.325816632199
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5188.123839047191,5243.5597536521345,5232.182657212359
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5194.081238278415,5219.648822155474,5235.359023417669
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5205.140379586477,5225.211650059178,5209.868420275086
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5192.853520612534,5221.463698607292,5199.687767948594
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5206.532793083282,5166.372952440803,5211.66601478932
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5227.664653234215,5223.006146399269,5206.148489184607
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5259.383557723033,5208.568878984044,5214.561678349656
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5212.052066654924,5239.623984515348,5219.28705522203
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5251.845238303851,5251.277358526985,5204.689279929917
"JSD, SD=100    missing_entry    0.001",16.35692004367187,15.458365769925607,13.661257222433083
"JSD, SD=100    missing_entry    0.005",75.94399743900864,72.79905748089672,74.59616602838925
"JSD, SD=100    missing_entry    0.01",158.17787479424112,156.3807662467486,153.6851034255098
"JSD, SD=100    missing_entry    0.05",780.5559998231236,777.8603370018848,777.8603370018848
"JSD, SD=100    missing_entry    0.1",1535.952479981352,1582.2280250792844,1552.1264569087843
"JSD, SD=100    missing_entry    0.5",7733.2263791946625,7737.719150563393,7744.907584753364
"JSD, SD=100    missing_entry_combined    0.001",5181.9346124972,5249.484941264939,5236.445325633371
"JSD, SD=100    missing_entry_combined    0.005",5275.913822910443,5255.623561733423,5243.277360412551
"JSD, SD=100    missing_entry_combined    0.01",5302.697992219983,5308.532097124405,5308.9241646505
"JSD, SD=100    missing_entry_combined    0.05",5752.5764678617725,5699.339583497137,5730.180744612717
"JSD, SD=100    missing_entry_combined    0.1",6234.82003100779,6267.955119942497,6245.62133068467
"JSD, SD=100    missing_entry_combined    0.5",10322.028956002232,10354.764429748815,10342.803484427863
"JSD, SD=100    missing_entry_no_denoising    0.001",17.704751454291262,15.458365769925607,15.907642906798738
"JSD, SD=100    missing_entry_no_denoising    0.005",79.5382145339937,73.24833461776986,77.29182884962803
"JSD, SD=100    missing_entry_no_denoising    0.01",148.74305491990538,162.67064616297245,152.78654915176355
"JSD, SD=100    missing_entry_no_denoising    0.05",784.5994940549817,781.0052769599968,776.9617827281386
"JSD, SD=100    missing_entry_no_denoising    0.1",1543.140914171322,1526.5176601070161,1562.0105539199935
"JSD, SD=100    missing_entry_no_denoising    0.5",7721.994450772834,7728.284330689057,7737.719150563394
"JSD, SD=100    rows    100",48.89685350753088,51.13802378094044,54.64070661234754
"JSD, SD=100    rows    1000",524.8340507496005,518.5074964690975,517.226855826933
"JSD, SD=100    rows    100000",52184.80759051489,52212.768367399796,52227.22112620903
"JSD, SD=100    rows    1000000",521610.7478048585,521319.4236882893,521670.3399562991
"JSDu, SD=100    activation_types    ['relu']",5166.610515723218,5218.894440097161,5203.5186030571185,5257.849083395975
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5181.482190631747,5224.649000477773,5233.30197953174,5212.7294403738815
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",5194.469548772744,5204.812134237078,5236.449850825205,5186.313714688837
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5183.379436182889,5205.087903880834,5201.0301820278,5249.498325308363
"JSDu, SD=100    input_layer_type    dense",5223.40782453211,5196.377708727072,5226.578370870227,5220.886390382604
"JSDu, SD=100    input_layer_type    gaussian_dropout",5166.680137649453,5225.877273459733,5199.394742441074,5235.435174896453
"JSDu, SD=100    input_layer_type    sqrt_softmax",5239.0577328879735,5207.8436603986775,5217.856858978031,5208.602130649828
"JSDu, SD=100    input_layer_type    gaussian_kernel",5207.532532716958,5212.976380623069,5171.963124507143,5243.164380775734
"JSDu, SD=100    input_layer_type    CNN",5205.853905892425,5187.646991962843,5229.206770368259,5246.084522381252
"JSDu, SD=100    input_layer_type    VAE",5185.53677294585,5205.177470206447,5225.771285647979,5206.859474373719
"JSDu, SD=100    encoding_dim    2",5245.869071886987,5219.067458761643,5194.591797620006,5184.11640460923
"JSDu, SD=100    encoding_dim    6",5259.801664663533,5224.963321717979,5222.15526675135,5223.646625474414
"JSDu, SD=100    hidden_layers    5",5219.598305372603,5195.649147136199,5238.154968779064,5225.008588235042
"JSDu, SD=100    hidden_layers    7",5210.616391976157,5183.890358466994,5210.4581328792065,5233.461286389893
"JSDu, SD=100    hidden_layers    9",5209.419243525786,5203.89630195223,5222.749599439234,5229.918295968761
"JSDu, SD=100    hidden_layers    27",5207.711123153598,5215.571465252563,5188.697944084606,5225.654355338833
"JSDu, SD=100    activity_regularizer    ",5188.026981055449,5196.9845564273655,5196.814881821282,5188.688006924691
"JSDu, SD=100    activity_regularizer    L2, 0.01",5224.739725722353,5255.427254622395,5232.46408127124,5207.892533997315
"JSDu, SD=100    activity_regularizer    L1, 0.01",5191.463066980137,5224.962156057107,5228.713540843817,5231.711310311985
"JSDu, SD=100    activity_regularizer    L1, 10^-4",5232.855433374363,5194.72529183898,5229.229702608894,5239.3896358332095
"JSDu, SD=100    sigma    0.005",1538.6317161664924,1538.779402988138,1548.8623706397354,1541.0935007897751
"JSDu, SD=100    sigma    0.01",2929.3671467342947,2940.304670988644,2908.047951558727,2930.431648250457
"JSDu, SD=100    sigma    0.05",8638.109334491479,8648.395784356395,8646.076307465592,8623.473233589957
"JSDu, SD=100    sigma    0.1",11019.532645535866,11047.56044457612,11077.23792806163,11056.255875423849
"JSDu, SD=100    sigma    0.2",13067.595385983408,13028.43676191476,13111.038658221249,13049.442889196438
"JSDu, SD=100    BN_size    2",3362.440657298019,3369.693825649448,3363.173466148596,3366.1025132642435
"JSDu, SD=100    BN_size    4",7058.902179456661,7067.567743682594,7040.259999992004,7046.612544338561
"JSDu, SD=100    BN_size    5",8898.712734741532,8891.34086792592,8878.930283083571,8886.129523897072
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5236.171005194274,5212.539422879729,5219.655868743421,5257.651123881833
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5223.018340769697,5206.807303071945,5182.91297580854,5226.173790243795
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5265.156108139264,5221.283913835958,5220.53033338562,5206.762793365153
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5243.278186577083,5218.42756289522,5220.326866116089,5207.395835525718
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5210.835052083103,5242.366885763351,5215.198035394981,5207.976756014885
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5226.333197210144,5261.013726509989,5236.411925186811,5214.723680473827
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5239.804293417016,5230.436129686167,5230.9386227595805,5221.392905808478
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5197.757041909096,5206.047545171028,5216.403009353013,5186.931941234352
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5199.305256904876,5187.696718310894,5212.846711365933,5228.399760802483
