"JSD, SD=4    missing_entry_combined    0.5",11449.0,11811.0,13060.0
"JSD, SD=4    missing_entry_no_denoising    0.001",29972.0,29972.0,29972.0
"JSD, SD=4    missing_entry_no_denoising    0.005",29857.0,29868.0,29859.0
"JSD, SD=4    missing_entry_no_denoising    0.01",29737.0,29744.0,29747.0
"JSD, SD=4    missing_entry_no_denoising    0.05",28821.0,28732.0,28736.0
"JSD, SD=4    missing_entry_no_denoising    0.1",27614.0,27609.0,27685.0
"JSD, SD=4    missing_entry_no_denoising    0.5",17292.0,17359.0,16863.0
"JSD, SD=4    rows    100",97.0,83.0,110.0
"JSD, SD=4    rows    1000",1907.0,2195.0,2016.0
"JSD, SD=4    rows    100000",221649.0,221968.0,221782.0
"JSD, SD=4    rows    1000000",2221678.0,2221474.0,2224497.0
"CCEu, SD=4    sampling_density    15",27130.0,27162.0,27148.0
"CCEu, SD=4    sampling_density    25",27209.0,27113.0,27154.0
"CCEu, SD=4    sampling_density    50",27130.0,27181.0,27137.0
"CCEu, SD=4    sampling_density    100",27141.0,27037.0,27127.0
"CCEu, SD=4    sampling_density    150",26797.0,26811.0,26719.0
"CCEu, SD=4    sampling_density    300",26733.0,26389.0,26540.0
"JSDu, SD=4    activation_types    ['relu']",15578.0,15632.0,18247.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",22625.0,22669.0,22888.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",23031.0,23090.0,22868.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",22994.0,22980.0,22815.0
"JSDu, SD=4    input_layer_type    dense",22641.0,22908.0,22509.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",22316.0,22154.0,22547.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",22215.0,22732.0,22602.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",22407.0,22398.0,22364.0
"JSDu, SD=4    input_layer_type    CNN",22662.0,22288.0,22138.0
"JSDu, SD=4    input_layer_type    VAE",8991.0,9082.0,9059.0
"JSDu, SD=4    encoding_dim    2",22853.0,22996.0,23084.0
"JSDu, SD=4    encoding_dim    6",22777.0,22750.0,23075.0
"JSDu, SD=4    hidden_layers    5",22933.0,22776.0,22694.0
"JSDu, SD=4    hidden_layers    7",22863.0,22795.0,22796.0
"JSDu, SD=4    hidden_layers    9",22524.0,22906.0,22789.0
"JSDu, SD=4    hidden_layers    27",22122.0,22482.0,22363.0
"JSDu, SD=4    activity_regularizer    ",23033.0,22976.0,22987.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",22468.0,22506.0,22634.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",22595.0,22784.0,22564.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",23089.0,23010.0,22925.0
"JSDu, SD=4    sigma    0.005",29935.0,29858.0,29892.0
"JSDu, SD=4    sigma    0.01",28973.0,28983.0,28940.0
"JSDu, SD=4    sigma    0.05",13058.0,12106.0,12098.0
"JSDu, SD=4    sigma    0.1",9479.0,8052.0,8232.0
"JSDu, SD=4    sigma    0.2",7475.0,7857.0,7492.0
"JSDu, SD=4    BN_size    2",14980.0,14795.0,15114.0
"JSDu, SD=4    BN_size    4",30760.0,30508.0,30768.0
"JSDu, SD=4    BN_size    5",38487.0,38420.0,38475.0
"JSDu, SD=4    BN_size    10",72025.0,70736.0,71085.0
"JSDu, SD=4    BN_size    20",121629.0,120228.0,120821.0
"JSDu, SD=4    BN_size    30",160732.0,158688.0,161114.0
"JSDu, SD=4    sampling_density    15",26902.0,27093.0,26956.0
"JSDu, SD=4    sampling_density    25",27093.0,27183.0,27089.0
"JSDu, SD=4    sampling_density    50",27159.0,27161.0,27200.0
"JSDu, SD=4    sampling_density    100",26946.0,27005.0,26898.0,26916.0,26957.0
"JSDu, SD=4    sampling_density    150",26105.0,24417.0,26710.0
"JSDu, SD=4    sampling_density    300",19025.0,18944.0,18696.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",22307.0,22969.0,22750.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",22517.0,22315.0,22313.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",22319.0,22538.0,22492.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",22839.0,22771.0,22159.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",22866.0,23048.0,22537.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",23042.0,22933.0,22859.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",22654.0,22517.0,21888.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",17696.0,15758.0,15512.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",11082.0,12266.0,11105.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9371.0,10142.0,10047.0
"JSDu, SD=4    missing_entry    0.001",29978.0,29976.0,29974.0
"JSDu, SD=4    missing_entry    0.005",29885.0,29883.0,29895.0
"JSDu, SD=4    missing_entry    0.01",29759.0,29774.0,29789.0
"JSDu, SD=4    missing_entry    0.05",28806.0,28759.0,28787.0
"JSDu, SD=4    missing_entry    0.1",27730.0,27539.0,27664.0
"JSDu, SD=4    missing_entry    0.5",16657.0,16864.0,16585.0
"JSDu, SD=4    missing_entry_combined    0.001",22888.0,23131.0,22911.0
"JSDu, SD=4    missing_entry_combined    0.005",22880.0,22896.0,22815.0
"JSDu, SD=4    missing_entry_combined    0.01",23045.0,22698.0,22609.0
"JSDu, SD=4    missing_entry_combined    0.05",21712.0,21667.0,21911.0
"JSDu, SD=4    missing_entry_combined    0.1",20925.0,20989.0,20907.0
"JSDu, SD=4    missing_entry_combined    0.5",14247.0,13006.0,12857.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",29975.0,29972.0,29974.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",29861.0,29873.0,29874.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",29751.0,29748.0,29722.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",28661.0,28752.0,28740.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",27740.0,27162.0,27324.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",15944.0,15015.0,17190.0
"JSDu, SD=4    rows    100",203.0,215.0,215.0
"JSDu, SD=4    rows    1000",2308.0,2305.0,2318.0
"JSDu, SD=4    rows    100000",229767.0,230243.0,230349.0
"JSDu, SD=4    rows    1000000",2289685.0,2299010.0
"CCE, SD=100    training_method    supervised",27183.0,27205.0
"CCE, SD=100    training_method    supervised_2_percent",16924.0,16755.0
"CCE, SD=100    training_method    semi_sup_first",27081.0,27043.0
"CCE, SD=100    training_method    semi_mixed",27008.0,26891.0
"CCE, SD=100    labeled_data_percentage    99",27217.0,27228.0
"CCE, SD=100    labeled_data_percentage    50",27108.0,27230.0
"CCE, SD=100    labeled_data_percentage    20",27084.0,27218.0
"CCE, SD=100    labeled_data_percentage    10",27086.0,27095.0
"CCE, SD=100    labeled_data_percentage    5",26999.0,26870.0
"CCE, SD=100    labeled_data_percentage    1",26364.0,26478.0
"CCE, SD=100    labeled_data_percentage    0.5",26370.0,25961.0
"CCE, SD=100    labeled_data_percentage    0.25",26098.0,25617.0
"CCE, SD=100    labeled_data_percentage    0.125",25666.0,24553.0
"CCE, SD=100    labeled_data_percentage    0.05",21075.0,19673.0
"CCE, SD=100    labeled_data_percentage    0.01",15025.0,11230.0
"JSD, SD=100    training_method    supervised",27150.0,27230.0
"JSD, SD=100    training_method    supervised_2_percent",16146.0,16310.0
"JSD, SD=100    training_method    semi_sup_first",26972.0,27063.0
"JSD, SD=100    training_method    semi_mixed",26866.0,27050.0
"JSD, SD=100    activation_types    ['relu']",13397.0,13282.0
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",26945.0,26875.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",23250.0,23336.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",26619.0,26518.0
"JSD, SD=100    input_layer_type    dense",26658.0,26458.0
"JSD, SD=100    input_layer_type    gaussian_dropout",26826.0,26572.0
"JSD, SD=100    input_layer_type    sqrt_softmax",14229.0,14985.0
"JSD, SD=100    input_layer_type    gaussian_kernel",25596.0,26424.0
"JSD, SD=100    input_layer_type    CNN",27098.0,27045.0
"JSD, SD=100    input_layer_type    VAE",4327.0,4376.0
"JSD, SD=100    encoding_dim    2",19383.0,24740.0
"JSD, SD=100    encoding_dim    6",27136.0,26982.0
"JSD, SD=100    hidden_layers    5",26973.0,27148.0
"JSD, SD=100    hidden_layers    7",24195.0,23281.0
"JSD, SD=100    hidden_layers    9",10010.0,10927.0
"JSD, SD=100    hidden_layers    27",3368.0,3350.0
"JSD, SD=100    activity_regularizer    ",26539.0,26462.0
"JSD, SD=100    activity_regularizer    L2, 0.01",23631.0,23037.0
"JSD, SD=100    activity_regularizer    L1, 0.01",17591.0,17372.0
"JSD, SD=100    activity_regularizer    L1, 10^-4",26820.0,26646.0
"JSD, SD=100    sigma    0.005",29937.0,29935.0
"JSD, SD=100    sigma    0.01",29060.0,29030.0
"JSD, SD=100    sigma    0.05",20288.0,19277.0
"JSD, SD=100    sigma    0.1",13479.0,14613.0
"JSD, SD=100    sigma    0.2",8749.0,8384.0
"JSD, SD=100    BN_size    2",17113.0,17164.0
"JSD, SD=100    BN_size    4",30003.0,32985.0
"JSD, SD=100    BN_size    5",29944.0,24013.0
"JSD, SD=100    labeled_data_percentage    99",27219.0,27182.0
"JSD, SD=100    labeled_data_percentage    50",27165.0,27123.0
"JSD, SD=100    labeled_data_percentage    20",27223.0,27269.0
"JSD, SD=100    labeled_data_percentage    10",27134.0,27039.0,27106.0
"JSD, SD=100    labeled_data_percentage    5",26964.0,26929.0,26882.0
"JSD, SD=100    labeled_data_percentage    1",26637.0,26364.0,26670.0
"JSD, SD=100    labeled_data_percentage    0.5",26733.0,26456.0,26611.0
"JSD, SD=100    labeled_data_percentage    0.25",26012.0,26218.0,25044.0
"JSD, SD=100    labeled_data_percentage    0.125",25271.0,25295.0,25385.0
"JSD, SD=100    labeled_data_percentage    0.05",23454.0,20328.0,23170.0
"JSD, SD=100    labeled_data_percentage    0.01",20839.0,17219.0,16388.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",26805.0,26720.0,26663.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",26565.0,26394.0,26321.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",20492.0,20667.0,20938.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",17085.0,16561.0,16083.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",11426.0,10725.0,11277.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",26978.0,26928.0,26856.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",25975.0,26107.0,26406.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",19522.0,20733.0,20802.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",16077.0,16349.0,15856.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9449.0,9810.0,9332.0
"JSD, SD=100    missing_entry    0.001",29953.0,29932.0,29914.0
"JSD, SD=100    missing_entry    0.005",29868.0,29847.0,29807.0
"JSD, SD=100    missing_entry    0.01",29634.0,29712.0,29661.0
"JSD, SD=100    missing_entry    0.05",28241.0,28204.0,28168.0
"JSD, SD=100    missing_entry    0.1",26892.0,26409.0,26697.0
"JSD, SD=100    missing_entry    0.5",15053.0,14666.0,14585.0
"JSD, SD=100    missing_entry_combined    0.001",26916.0,26898.0,26925.0
"JSD, SD=100    missing_entry_combined    0.005",26576.0,26630.0,26771.0
"JSD, SD=100    missing_entry_combined    0.01",26440.0,26367.0,26166.0
"JSD, SD=100    missing_entry_combined    0.05",24105.0,23839.0,24927.0
"JSD, SD=100    missing_entry_combined    0.1",21486.0,22489.0,21864.0
"JSD, SD=100    missing_entry_combined    0.5",11013.0,10746.0,11299.0
"JSD, SD=100    missing_entry_no_denoising    0.001",29970.0,29961.0,29936.0
"JSD, SD=100    missing_entry_no_denoising    0.005",29859.0,29852.0,29867.0
"JSD, SD=100    missing_entry_no_denoising    0.01",29649.0,29646.0,29525.0
"JSD, SD=100    missing_entry_no_denoising    0.05",28326.0,27827.0,28219.0
"JSD, SD=100    missing_entry_no_denoising    0.1",25921.0,26383.0,26629.0
"JSD, SD=100    missing_entry_no_denoising    0.5",13556.0,14042.0,14357.0
"JSD, SD=100    rows    100",48.0,57.0,45.0
"JSD, SD=100    rows    1000",2079.0,1993.0,2102.0
"JSD, SD=100    rows    100000",271757.0,271983.0,271390.0
"JSD, SD=100    rows    1000000",2717445.0,2718121.0,2717214.0
"JSDu, SD=100    activation_types    ['relu']",13997.0,12969.0,10160.0,12939.0
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",26860.0,26743.0,26805.0,26866.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",24598.0,25025.0,24536.0,25393.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",27065.0,26939.0,26983.0,26894.0
"JSDu, SD=100    input_layer_type    dense",27007.0,26880.0,26588.0,26740.0
"JSDu, SD=100    input_layer_type    gaussian_dropout",26783.0,26720.0,26946.0,26758.0
"JSDu, SD=100    input_layer_type    sqrt_softmax",16139.0,15548.0,17225.0,16830.0
"JSDu, SD=100    input_layer_type    gaussian_kernel",26977.0,26987.0,26871.0,26899.0
"JSDu, SD=100    input_layer_type    CNN",26840.0,26807.0,26852.0,26913.0
"JSDu, SD=100    input_layer_type    VAE",4349.0,4311.0,4238.0,4269.0
"JSDu, SD=100    encoding_dim    2",26103.0,24175.0,26662.0,26089.0
"JSDu, SD=100    encoding_dim    6",26907.0,27024.0,27047.0,27035.0
"JSDu, SD=100    hidden_layers    5",26828.0,26991.0,26944.0,26820.0
"JSDu, SD=100    hidden_layers    7",26793.0,26977.0,26889.0,26804.0
"JSDu, SD=100    hidden_layers    9",26824.0,26903.0,26964.0,26760.0
"JSDu, SD=100    hidden_layers    27",3358.0,3321.0,3343.0,3291.0
"JSDu, SD=100    activity_regularizer    ",27074.0,26969.0,27064.0,26982.0
"JSDu, SD=100    activity_regularizer    L2, 0.01",21539.0,22590.0,23025.0,22413.0
"JSDu, SD=100    activity_regularizer    L1, 0.01",16213.0,15901.0,16216.0,15938.0
"JSDu, SD=100    activity_regularizer    L1, 10^-4",26957.0,26984.0,26948.0,26777.0
"JSDu, SD=100    sigma    0.005",29973.0,29977.0,29963.0,29962.0
"JSDu, SD=100    sigma    0.01",29051.0,29035.0,29111.0,29072.0
"JSDu, SD=100    sigma    0.05",21689.0,21264.0,21464.0,20096.0
"JSDu, SD=100    sigma    0.1",15232.0,14440.0,15649.0,15495.0
"JSDu, SD=100    sigma    0.2",9984.0,11193.0,12083.0,10753.0
"JSDu, SD=100    BN_size    2",17193.0,17250.0,17258.0,17202.0
"JSDu, SD=100    BN_size    4",33797.0,33073.0,31998.0,32628.0
"JSDu, SD=100    BN_size    5",34823.0,34476.0,36159.0,34191.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",26695.0,26880.0,26733.0,26590.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",26942.0,26766.0,26711.0,26705.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",21460.0,21855.0,21692.0,21023.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",15509.0,15646.0,16063.0,15999.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",11481.0,11430.0,11085.0,11048.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",26999.0,26879.0,26871.0,26834.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",26469.0,26584.0,26280.0,26751.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",22402.0,21263.0,21226.0,22083.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",15467.0,15595.0,15758.0,15823.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",8910.0,9102.0,9582.0,10150.0
"JSDu, SD=100    missing_entry    0.001",29974.0,29962.0,29970.0,29962.0
"JSDu, SD=100    missing_entry    0.005",29874.0,29862.0,29875.0,29872.0
"JSDu, SD=100    missing_entry    0.01",29735.0,29742.0,29720.0,29727.0
"JSDu, SD=100    missing_entry    0.05",28697.0,28694.0,28705.0,28703.0
"JSDu, SD=100    missing_entry    0.1",27352.0,27396.0,27377.0,27340.0
"JSDu, SD=100    missing_entry    0.5",16260.0,16301.0,16813.0,16178.0
"JSDu, SD=100    missing_entry_combined    0.001",27066.0,26973.0,26891.0,26874.0
"JSDu, SD=100    missing_entry_combined    0.005",26900.0,26726.0,26818.0,26700.0
"JSDu, SD=100    missing_entry_combined    0.01",26705.0,26638.0,26695.0,26662.0
"JSDu, SD=100    missing_entry_combined    0.05",25626.0,25536.0,25320.0,25757.0
"JSDu, SD=100    missing_entry_combined    0.1",24340.0,24271.0,24183.0,24304.0
"JSDu, SD=100    missing_entry_combined    0.5",12234.0,13507.0,14006.0,13433.0
"JSDu, SD=100    missing_entry_no_denoising    0.001",29976.0,29972.0,29971.0,29970.0
"JSDu, SD=100    missing_entry_no_denoising    0.005",29862.0,29859.0,29856.0,29863.0
"JSDu, SD=100    missing_entry_no_denoising    0.01",29730.0,29732.0,29719.0,29706.0
"JSDu, SD=100    missing_entry_no_denoising    0.05",28576.0,28557.0,28593.0,28522.0
"JSDu, SD=100    missing_entry_no_denoising    0.1",27184.0,27261.0,27284.0,27214.0
"JSDu, SD=100    missing_entry_no_denoising    0.5",15253.0,15160.0,15378.0,16602.0
"JSDu, SD=100    rows    100",246.0,262.0,255.0,268.0
"JSDu, SD=100    rows    1000",2661.0,2673.0,2691.0,2640.0
"JSDu, SD=100    rows    100000",272102.0,272166.0,272023.0,272132.0
"JSDu, SD=100    rows    1000000",2721058.0,2721469.0,2721878.0,2721505.0
