"JSD, SD=4    training_method    semi",16509.213772454837,16529.098531626543,16439.718129656703
"JSD, SD=4    training_method    semi_sup_first",16378.553368610124,16428.302331650724,16484.271308990283
"JSD, SD=4    training_method    semi_mixed",16431.993568009362,16467.547658827323,16499.750217196
"JSD, SD=4    training_method    unsupervised",16501.025846533095,16459.526395193207,16383.098628514552
"JSD, SD=4    activation_types    ['relu']",16437.01120153942,16520.733571794975,16322.673414657143
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",16410.61988767413,16439.275712685172,16452.499487886154
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",16400.953194178055,16490.81820200044,16527.25180886902
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",16349.623464445354,16483.664564960185,16438.47028417867
"JSD, SD=4    input_layer_type    dense",16462.71412484364,16403.919139556772,16464.056597078656
"JSD, SD=4    input_layer_type    gaussian_dropout",16443.682978940815,16497.363168102842,16462.81138008765
"JSD, SD=4    input_layer_type    sqrt_softmax",16407.47594873674,16461.553445715643,16353.211118489255
"JSD, SD=4    input_layer_type    gaussian_kernel",16477.187544220425,16393.53283468764,16467.52003373293
"JSD, SD=4    input_layer_type    CNN",16396.955283600746,16451.485844529587,16470.267079018085
"JSD, SD=4    input_layer_type    VAE",16379.655282942953,16318.04848791195,16484.837198285255
"JSD, SD=4    encoding_dim    2",16438.019338634178,16334.424997892398,16440.34142483049
"JSD, SD=4    encoding_dim    6",16440.026729462632,16423.155865390454,16527.863462932448
"JSD, SD=4    hidden_layers    5",16487.31911551686,16478.32055461774,16435.677300660464
"JSD, SD=4    hidden_layers    7",16439.847825830573,16346.553662637063,16514.96225043318
"JSD, SD=4    hidden_layers    9",16387.951375485907,16445.811722481245,16552.649390392435
"JSD, SD=4    hidden_layers    27",16439.83159957439,16457.144500028528,16407.43716345095
"JSD, SD=4    activity_regularizer    ",16499.847598985485,16348.113866143305,16345.255440105153
"JSD, SD=4    activity_regularizer    L2, 0.01",16446.71412456261,16460.865864979376,16493.375715610513
"JSD, SD=4    activity_regularizer    L1, 0.01",16385.210290591483,16578.90174283394,16417.941583347914
"JSD, SD=4    activity_regularizer    L1, 10^-4",16489.095551635048,16404.3646495165,16503.039039567902
"JSD, SD=4    sigma    0.005",9871.944988820687,9849.62126408078,9888.379019020756
"JSD, SD=4    sigma    0.01",13744.445773118154,13601.475572101546,13722.94230303637
"JSD, SD=4    sigma    0.05",17329.827923659566,17203.483289142772,17131.22132052332
"JSD, SD=4    sigma    0.1",17494.746394781807,17411.543341740875,17416.865562726263
"JSD, SD=4    sigma    0.2",17474.36429544245,17540.451923416418,17465.397694182655
"JSD, SD=4    BN_size    2",9786.64875846361,9761.065816903178,9693.63565810478
"JSD, SD=4    BN_size    4",23226.865726360116,23228.66631442515,23169.944567528648
"JSD, SD=4    BN_size    5",29782.512930565375,29827.743983169552,29925.286167008562
"JSD, SD=4    BN_size    10",63464.28875698367,63259.847746826505,63461.379226581004
"JSD, SD=4    BN_size    20",130520.20181876983,130890.60396501093,130624.14127130804
"JSD, SD=4    BN_size    30",197797.46635648518,197979.19633806983,197810.37254499836
"JSD, SD=4    labeled_data_percentage    99",16343.440733460508,16235.256916164866,16486.22524620882
"JSD, SD=4    labeled_data_percentage    50",16514.57740369811,16451.66443632752,16451.689801732573
"JSD, SD=4    labeled_data_percentage    20",16508.6609375674,16317.965690178427,16401.53663070675
"JSD, SD=4    labeled_data_percentage    10",16405.99567496056,16344.615979747916,16566.447929299982
"JSD, SD=4    labeled_data_percentage    5",16573.30746124996,16428.065040367008,16439.84863009272
"JSD, SD=4    labeled_data_percentage    1",16525.843669377304,16500.181561417485,16565.094950670078
"JSD, SD=4    labeled_data_percentage    0.5",16412.693658504893,16554.42123714553,16444.64615207257
"JSD, SD=4    labeled_data_percentage    0.25",16507.340115884126,16373.641071202781,16475.738487199706
"JSD, SD=4    labeled_data_percentage    0.125",16485.739729479606,16459.707606935273,16382.98918625839
"JSD, SD=4    labeled_data_percentage    0.05",16382.684029966362,16449.90762524724,16404.00416342197
"JSD, SD=4    labeled_data_percentage    0.01",16497.33964395625,16505.889678794538,16445.53968520122
"JSD, SD=4    sampling_density    15",30703.842766088346,30616.226553092376,30733.558941791925
"JSD, SD=4    sampling_density    25",35661.98782265767,35732.21485630171,35701.6703188454
"JSD, SD=4    sampling_density    50",42242.875732550536,42218.85957983628,42199.082354151855
"JSD, SD=4    sampling_density    100",48594.78470516033,48690.23233410978,48701.596679981245,48474.5593525009
"JSD, SD=4    sampling_density    150",52292.21495990404,52328.185668841106,52369.30871766739
"JSD, SD=4    sampling_density    300",58557.80590130025,58580.48699725619,58607.45976302762
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",16449.745145700632,16468.274763717796,16467.170821896718
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",16491.997789917485,16482.015281325985,16522.882087927792
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",16431.032651286245,16385.145632960066,16461.065226958846
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",16441.471912192574,16378.676481090428,16395.93753036947
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",16412.750981245554,16484.474718779373,16394.597679901013
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",16417.088187522328,16368.873150210311,16503.47107729042
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",16468.657121815217,16397.188628565644,16481.7598088714
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",16480.972062695582,16434.770249204656,16470.95428827574
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",16377.775358170953,16377.410058768754,16384.747547214698
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",16403.05285287182,16507.612832936895,16359.612456521547
"JSD, SD=4    missing_entry    0.001",32.57791748631743,31.884770305757485,36.7368005696771
"JSD, SD=4    missing_entry    0.005",172.59364795942636,170.51420641774655,169.8210592371866
"JSD, SD=4    missing_entry    0.01",345.1872959188527,350.03932618277236,344.4941487382928
"JSD, SD=4    missing_entry    0.05",1744.6514534693822,1725.9364795942638,1732.8679513998632
"JSD, SD=4    missing_entry    0.1",3465.7359027997263,3452.566106369087,3467.8153443414067
"JSD, SD=4    missing_entry    0.5",17309.964540123514,17327.29321963751,17294.715302151195
"JSD, SD=4    missing_entry_combined    0.001",16505.091560188357,16428.743582743813,16476.99287070796
"JSD, SD=4    missing_entry_combined    0.005",16510.96639553016,16554.41839716691,16556.92203041086
"JSD, SD=4    missing_entry_combined    0.01",16663.176956363204,16701.21476972306,16648.384961620468
"JSD, SD=4    missing_entry_combined    0.05",17441.856719277068,17347.650040228196,17427.99420675775
"JSD, SD=4    missing_entry_combined    0.1",18311.279028325152,18289.18807981792,18290.365252321513
"JSD, SD=4    missing_entry_combined    0.5",25471.200445711682,25544.74951655697,25502.59711035657
"JSD, SD=4    missing_entry_no_denoising    0.001",33.27106466687737,35.350506208557206,36.7368005696771
"JSD, SD=4    missing_entry_no_denoising    0.005",174.67308950110618,169.12791205662666,166.35532333438687
"JSD, SD=4    missing_entry_no_denoising    0.01",348.65303182165246,343.1078543771729,340.3352656549331
"JSD, SD=4    missing_entry_no_denoising    0.05",1723.163890872024,1732.174804219303,1725.2433324137037
"JSD, SD=4    missing_entry_no_denoising    0.1",3449.100370466287,3482.371435133165,3501.7795561888433
"JSD, SD=4    missing_entry_no_denoising    0.5",17313.430276026313,17362.643725846072,17360.56428430439
"JSD, SD=4    rows    100",163.22563383938532,172.70660021491096,157.71370347236262
"JSD, SD=4    rows    1000",1676.5621522458378,1635.0709596799397,1647.1206126869038
"JSD, SD=4    rows    100000",164422.91767695406,164723.47870781604,164490.82392537728
"JSD, SD=4    rows    1000000",1644771.1469176444,1645741.9337057099,1643855.9454809544
"CCEu, SD=4    sampling_density    15",30679.824165698283,30703.651800782387,30732.76756389896
"CCEu, SD=4    sampling_density    25",35679.97163727849,35753.97141318572,35711.619061092715
"CCEu, SD=4    sampling_density    50",42220.150393452685,42287.0943328352,42265.23690517965
"CCEu, SD=4    sampling_density    100",48598.52170541714,48689.41499569024,48611.87958646746
"CCEu, SD=4    sampling_density    150",52306.560735625746,52283.580638547865,52392.71245479386
"CCEu, SD=4    sampling_density    300",58607.242607395696,58585.65705798552,58542.65168588987
"JSDu, SD=4    activation_types    ['relu']",16340.94778936521,16452.645155119055,16482.46726741649
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",16592.645005119884,16456.17943758632,16516.146473700574
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",16439.263884365482,16453.937845601533,16387.365264399174
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",16452.390553890906,16474.93820052044,16472.358635479603
"JSDu, SD=4    input_layer_type    dense",16422.150175412877,16481.876666657925,16421.942871895986
"JSDu, SD=4    input_layer_type    gaussian_dropout",16437.497099780965,16410.02734195414,16457.2401562873
"JSDu, SD=4    input_layer_type    sqrt_softmax",16504.601745284708,16471.999893574462,16429.020179460316
"JSDu, SD=4    input_layer_type    gaussian_kernel",16360.733179647286,16513.635014469113,16449.17633560952
"JSDu, SD=4    input_layer_type    CNN",16381.323859278724,16477.549209385295,16445.537622537522
"JSDu, SD=4    input_layer_type    VAE",16510.36568959462,16491.74957180176,16336.991031213427
"JSDu, SD=4    encoding_dim    2",16509.41584189159,16395.756346451555,16416.182523389994
"JSDu, SD=4    encoding_dim    6",16510.855551766523,16507.021946380424,16479.467150697703
"JSDu, SD=4    hidden_layers    5",16473.816899005353,16446.049344087016,16399.40936230028
"JSDu, SD=4    hidden_layers    7",16547.6517753576,16547.059621366796,16443.38273939452
"JSDu, SD=4    hidden_layers    9",16337.09909076337,16526.200661793875,16308.330440914606
"JSDu, SD=4    hidden_layers    27",16502.856927438384,16511.745233057947,16484.553807811742
"JSDu, SD=4    activity_regularizer    ",16419.025532357475,16467.107914747685,16411.979450259765
"JSDu, SD=4    activity_regularizer    L2, 0.01",16344.26572268433,16399.501664824158,16528.392340788312
"JSDu, SD=4    activity_regularizer    L1, 0.01",16457.06602492819,16508.346497500002,16442.430933817242
"JSDu, SD=4    activity_regularizer    L1, 10^-4",16435.082962918936,16484.873638511406,16357.280302455474
"JSDu, SD=4    sigma    0.005",9858.195202953613,9923.73258064494,9814.370191366943
"JSDu, SD=4    sigma    0.01",13731.191946847715,13605.195008056722,13656.942700040028
"JSDu, SD=4    sigma    0.05",17136.88079483575,17392.50635005769,17258.00356490349
"JSDu, SD=4    sigma    0.1",17175.465543229933,17403.818940066813,17435.66847354361
"JSDu, SD=4    sigma    0.2",17377.65792637138,17413.968326172526,17455.10027734182
"JSDu, SD=4    BN_size    2",9747.974386338146,9775.899388617749,9772.891150722346
"JSDu, SD=4    BN_size    4",23228.304571342327,23165.92410846882,23173.699597103954
"JSDu, SD=4    BN_size    5",29799.35939052502,30036.15800096521,29880.868533133318
"JSDu, SD=4    BN_size    10",63317.4908800582,63542.4366029238,63401.712441619144
"JSDu, SD=4    BN_size    20",130581.83916975292,130583.19915361707,130547.53918513167
"JSDu, SD=4    BN_size    30",198044.9207733694,197875.3021102206,198109.18294705695
"JSDu, SD=4    sampling_density    15",30676.74116083693,30672.035230064583,30789.636183411203
"JSDu, SD=4    sampling_density    25",35722.72393154937,35685.26199459093,35703.454224291345
"JSDu, SD=4    sampling_density    50",42231.9705543866,42322.97158118045,42241.98550803567
"JSDu, SD=4    sampling_density    100",48631.3168919307,48607.224221952536,48650.73877579489,48571.87756276096,48646.84872278713
"JSDu, SD=4    sampling_density    150",52370.46916840148,52291.22086259481,52319.77034446273
"JSDu, SD=4    sampling_density    300",58486.19829322718,58574.842177889645,58547.01077578335
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",16476.239046380186,16444.610276849326,16371.370246708178
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",16396.452389190894,16550.075000400415,16489.904500425728
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",16409.495174491298,16476.213007438262,16559.023207021826
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",16417.664619255782,16453.758823354205,16435.395304289803
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",16422.366342010777,16508.346902958445,16458.77947371579
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",16454.995886383294,16397.026646643066,16390.249687171538
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",16447.074386797067,16366.345646014755,16515.63537470386
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",16392.092002844933,16393.5073093374,16425.53475545658
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",16340.328937073327,16449.116214499387,16344.780504988808
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",16475.83430595768,16456.52892280748,16470.80507388598
"JSDu, SD=4    missing_entry    0.001",29.80532876407765,33.27106466687737,33.27106466687737
"JSDu, SD=4    missing_entry    0.005",166.35532333438687,179.5251197650258,171.90050077886642
"JSDu, SD=4    missing_entry    0.01",345.8804430994127,338.25582411325325,347.9598846410925
"JSDu, SD=4    missing_entry    0.05",1710.6872416219448,1729.4022154970633,1748.117189372182
"JSDu, SD=4    missing_entry    0.1",3470.5879330636462,3500.3932618277236,3473.360521785886
"JSDu, SD=4    missing_entry    0.5",17337.69042734591,17386.903877165667,17289.863271887276
"JSDu, SD=4    missing_entry_combined    0.001",16455.520189719267,16564.147882423273,16394.90762219102
"JSDu, SD=4    missing_entry_combined    0.005",16519.199195789475,16561.410495736607,16492.46827059309
"JSDu, SD=4    missing_entry_combined    0.01",16554.9266811723,16599.82966545622,16560.374833539427
"JSDu, SD=4    missing_entry_combined    0.05",17467.15546906375,17379.926776587723,17308.45461588488
"JSDu, SD=4    missing_entry_combined    0.1",18336.548096008766,18278.62233572494,18332.61779715847
"JSDu, SD=4    missing_entry_combined    0.5",25611.874200358194,25627.1904830856,25651.15449574612
"JSDu, SD=4    missing_entry_no_denoising    0.001",35.350506208557206,33.27106466687737,31.884770305757485
"JSDu, SD=4    missing_entry_no_denoising    0.005",174.67308950110623,167.74161769550676,169.8210592371866
"JSDu, SD=4    missing_entry_no_denoising    0.01",349.3461790022124,341.02841283549304,341.721560016053
"JSDu, SD=4    missing_entry_no_denoising    0.05",1729.4022154970635,1716.2324190664242,1720.3913021497842
"JSDu, SD=4    missing_entry_no_denoising    0.1",3449.1003704662876,3489.996054119324,3481.6782879526054
"JSDu, SD=4    missing_entry_no_denoising    0.5",17328.67951399863,17357.79169558215,17350.860223776548
"JSDu, SD=4    rows    100",161.6968083752584,156.53499854991753,158.99212235971936
"JSDu, SD=4    rows    1000",1639.2951610632097,1610.101231711596,1616.5708094399236
"JSDu, SD=4    rows    100000",164228.82888700147,164822.73610881757,164485.36313470925
"JSDu, SD=4    rows    1000000",1645439.4946616036,1645478.318929499
"CCE, SD=100    training_method    supervised",48648.149083661934,48631.182499001254
"CCE, SD=100    training_method    supervised_2_percent",48649.86184872914,48661.2917224901
"CCE, SD=100    training_method    semi_sup_first",48659.85651248948,48575.1781432199
"CCE, SD=100    training_method    semi_mixed",48727.26694468319,48593.423454615026
"CCE, SD=100    labeled_data_percentage    99",48632.883171322705,48621.445717134666
"CCE, SD=100    labeled_data_percentage    50",48693.45198197087,48580.73943573622
"CCE, SD=100    labeled_data_percentage    20",48629.15423874574,48592.67138508601
"CCE, SD=100    labeled_data_percentage    10",48538.58394412842,48591.623320400715
"CCE, SD=100    labeled_data_percentage    5",48604.8519307407,48640.56201413806
"CCE, SD=100    labeled_data_percentage    1",48612.02393781314,48546.20385193653
"CCE, SD=100    labeled_data_percentage    0.5",48576.30988476576,48617.53120242947
"CCE, SD=100    labeled_data_percentage    0.25",48639.18233813446,48647.32937519206
"CCE, SD=100    labeled_data_percentage    0.125",48663.93539281843,48611.63390120836
"CCE, SD=100    labeled_data_percentage    0.05",48583.5329613008,48658.902761461475
"CCE, SD=100    labeled_data_percentage    0.01",48568.200903242876,48630.552400671426
"JSD, SD=100    training_method    supervised",48711.42956317506,48590.895319282456
"JSD, SD=100    training_method    supervised_2_percent",48562.00326573598,48682.34275553159
"JSD, SD=100    training_method    semi_sup_first",48637.29409130275,48608.22698446091
"JSD, SD=100    training_method    semi_mixed",48632.40263899768,48616.7048660194
"JSD, SD=100    activation_types    ['relu']",48665.23074038063,48644.032069868794
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",48633.59915718231,48673.004485047946
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",48591.24016934185,48568.33664880031
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",48642.92219853205,48630.2163948457
"JSD, SD=100    input_layer_type    dense",48650.426139334086,48708.12881087815
"JSD, SD=100    input_layer_type    gaussian_dropout",48664.8084999397,48651.39693057789
"JSD, SD=100    input_layer_type    sqrt_softmax",48711.616612391575,48532.71109685302
"JSD, SD=100    input_layer_type    gaussian_kernel",48629.005989846795,48682.92057810364
"JSD, SD=100    input_layer_type    CNN",48611.79401380406,48679.12858998765
"JSD, SD=100    input_layer_type    VAE",48639.57539094885,48658.15594849386
"JSD, SD=100    encoding_dim    2",48588.493707134825,48647.33474174765
"JSD, SD=100    encoding_dim    6",48651.589981355086,48623.24735888446
"JSD, SD=100    hidden_layers    5",48688.68414794607,48650.068640846715
"JSD, SD=100    hidden_layers    7",48595.34537028619,48617.62177179835
"JSD, SD=100    hidden_layers    9",48614.39869198602,48585.05370992389
"JSD, SD=100    hidden_layers    27",48715.92433460466,48599.069592233645
"JSD, SD=100    activity_regularizer    ",48607.36923943171,48619.78200841101
"JSD, SD=100    activity_regularizer    L2, 0.01",48675.9860484537,48670.56700660225
"JSD, SD=100    activity_regularizer    L1, 0.01",48695.90687056996,48656.271242857096
"JSD, SD=100    activity_regularizer    L1, 10^-4",48589.905822873494,48707.836089878765
"JSD, SD=100    sigma    0.005",22917.179199918653,22914.72507773198
"JSD, SD=100    sigma    0.01",35028.20413098889,35038.92217915246
"JSD, SD=100    sigma    0.05",64133.45591521746,64119.219182791785
"JSD, SD=100    sigma    0.1",71289.4822371296,71317.2292375688
"JSD, SD=100    sigma    0.2",74856.38895684926,74835.09287885655
"JSD, SD=100    BN_size    2",25837.716404961517,25794.98735454413
"JSD, SD=100    BN_size    4",71386.16589022524,71421.16302592936
"JSD, SD=100    BN_size    5",94252.56541669567,94213.02700918696
"JSD, SD=100    labeled_data_percentage    99",48668.51842343528,48672.25221196574
"JSD, SD=100    labeled_data_percentage    50",48618.359130625504,48660.266747597954
"JSD, SD=100    labeled_data_percentage    20",48668.26611471252,48615.89854104025
"JSD, SD=100    labeled_data_percentage    10",48653.880322188066,48570.186240273644,48647.26049650767
"JSD, SD=100    labeled_data_percentage    5",48681.187729777,48653.012631555,48705.280787900614
"JSD, SD=100    labeled_data_percentage    1",48728.52342317094,48649.13883447234,48679.73129529016
"JSD, SD=100    labeled_data_percentage    0.5",48576.74113324868,48618.2572254673,48601.974387560855
"JSD, SD=100    labeled_data_percentage    0.25",48656.374370694175,48616.985380391474,48591.78147175734
"JSD, SD=100    labeled_data_percentage    0.125",48620.32848342108,48576.13565060781,48680.20277465803
"JSD, SD=100    labeled_data_percentage    0.05",48595.83703118923,48661.503280424644,48630.15937234207
"JSD, SD=100    labeled_data_percentage    0.01",48619.40381213419,48615.81717545174,48586.076999343524
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",48658.66508895971,48657.27301000422,48586.408930078585
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",48681.38383102891,48623.36333641346,48691.00557262562
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",48652.5019981287,48683.638085653976,48662.87929381203
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",48618.11046600595,48698.65306594942,48641.93540990364
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",48610.42606248802,48643.36313278914,48698.918473865415
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",48619.94424353326,48598.266494762654,48652.86800053307
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",48629.80231266747,48674.529247851504,48670.41358683046
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",48562.235180508775,48619.38090435222,48638.96168363162
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",48624.81752227094,48651.30165548535,48641.23459773965
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",48683.855370544145,48671.09342642952,48613.85865430141
"JSD, SD=100    missing_entry    0.001",106.8589215362176,99.03487552536129,83.3867835036487
"JSD, SD=100    missing_entry    0.005",483.43830861052203,456.054147572525,471.70223959423754
"JSD, SD=100    missing_entry    0.01",1021.644939297038,1005.9968472753255,982.5247092427566
"JSD, SD=100    missing_entry    0.05",5018.248167360343,4994.776029327775,4994.776029327773
"JSD, SD=100    missing_entry    0.1",9817.423046416709,10220.361415975809,9958.255874612123
"JSD, SD=100    missing_entry    0.5",49552.64596972951,49591.766199783786,49654.35856787064
"JSD, SD=100    missing_entry_combined    0.001",48667.268275903654,48730.82759636865,48702.88086461052
"JSD, SD=100    missing_entry_combined    0.005",48912.49431589705,48910.05280989618,48875.321131750665
"JSD, SD=100    missing_entry_combined    0.01",49196.18963872884,49059.70683210449,49131.03606048347
"JSD, SD=100    missing_entry_combined    0.05",51163.46705560565,51135.20433544186,51128.99143503739
"JSD, SD=100    missing_entry_combined    0.1",53703.00403669872,53667.193542669556,53751.06809067738
"JSD, SD=100    missing_entry_combined    0.5",73864.91531967885,73830.38916780648,73809.7166721053
"JSD, SD=100    missing_entry_no_denoising    0.001",118.59499055250203,99.03487552536129,102.94689853078944
"JSD, SD=100    missing_entry_no_denoising    0.005",514.7344926539472,459.9661705779531,495.1743776268065
"JSD, SD=100    missing_entry_no_denoising    0.01",939.4924561830469,1060.7651693513194,974.7006632319002
"JSD, SD=100    missing_entry_no_denoising    0.05",5053.456374409197,5022.160190365771,4986.951983316918
"JSD, SD=100    missing_entry_no_denoising    0.1",9880.01541450356,9735.270563302718,10044.320380731544
"JSD, SD=100    missing_entry_no_denoising    0.5",49454.8453945938,49509.6137166698,49591.766199783786
"JSD, SD=100    rows    100",491.7175346139695,492.6740498164385,478.63146805959934
"JSD, SD=100    rows    1000",4863.610364984757,4865.645231333372,4864.219759245096
"JSD, SD=100    rows    100000",486204.32915617793,486449.3387019489,486407.1353860039
"JSD, SD=100    rows    1000000",4863606.786100002,4863778.693581473,4862867.325206343
"JSDu, SD=100    activation_types    ['relu']",48593.598933156,48667.39357949753,48672.331826780406,48628.484155915605
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",48658.32578203535,48635.51335084216,48607.28087220032,48663.88070243116
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",48604.636983804376,48635.73650488304,48646.346863621766,48569.265572049815
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",48628.48670510892,48599.78825066247,48604.09289235155,48673.61149557273
"JSDu, SD=100    input_layer_type    dense",48621.74824153357,48714.70936355056,48593.91269051971,48656.96210898694
"JSDu, SD=100    input_layer_type    gaussian_dropout",48663.0330555969,48598.443568746705,48602.438387865914,48628.30219103272
"JSDu, SD=100    input_layer_type    sqrt_softmax",48643.18305099164,48655.637183555285,48686.403252343356,48580.37961432442
"JSDu, SD=100    input_layer_type    gaussian_kernel",48608.9208939807,48599.16817103529,48669.702138759785,48621.77895454857
"JSDu, SD=100    input_layer_type    CNN",48648.02171835533,48708.68986370844,48641.97625019223,48619.65675398038
"JSDu, SD=100    input_layer_type    VAE",48674.80966280272,48631.13171470455,48701.49100025087,48596.4818586987
"JSDu, SD=100    encoding_dim    2",48578.52432506492,48675.619014064214,48634.56409058233,48601.44658152554
"JSDu, SD=100    encoding_dim    6",48640.604988716186,48628.15623680196,48709.809395889504,48552.632708132776
"JSDu, SD=100    hidden_layers    5",48666.43978453499,48665.257005672036,48693.88054170481,48653.12464156154
"JSDu, SD=100    hidden_layers    7",48681.317889060374,48704.807347299036,48603.8081640041,48677.584804803795
"JSDu, SD=100    hidden_layers    9",48739.06128984356,48605.69277425783,48586.021445416,48560.05836529511
"JSDu, SD=100    hidden_layers    27",48614.268004591286,48707.329141958544,48650.26861956337,48717.272645010715
"JSDu, SD=100    activity_regularizer    ",48622.90248104944,48591.928032411495,48653.338253601396,48714.64196812701
"JSDu, SD=100    activity_regularizer    L2, 0.01",48580.12445094537,48615.96825675154,48660.44378984464,48689.276033554605
"JSDu, SD=100    activity_regularizer    L1, 0.01",48630.33679767194,48623.71766348064,48621.32389650901,48588.08435812643
"JSDu, SD=100    activity_regularizer    L1, 10^-4",48606.7498553389,48600.617749222816,48611.14139387492,48657.91960879816
"JSDu, SD=100    sigma    0.005",22904.339861563174,22900.628395068226,22940.217909000243,22915.821443853776
"JSDu, SD=100    sigma    0.01",35039.52615606331,35059.29504829314,35022.79104731564,35041.80843352319
"JSDu, SD=100    sigma    0.05",64125.92993585199,64129.318675047165,64164.92588599009,64091.18206160524
"JSDu, SD=100    sigma    0.1",71308.87259695184,71267.57067473256,71314.41515779076,71345.37480717119
"JSDu, SD=100    sigma    0.2",74868.02606828522,74773.1477426771,74786.72413196985,74847.9358200444
"JSDu, SD=100    BN_size    2",25816.192807857682,25846.251134525635,25800.668718392662,25822.04264866125
"JSDu, SD=100    BN_size    4",71434.09796898543,71504.60337475158,71396.82794197023,71412.81860727025
"JSDu, SD=100    BN_size    5",94292.20490519027,94204.74218184697,94255.53563957912,94210.00351995818
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",48614.72442700826,48637.17494527243,48695.619854354474,48634.739882747235
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",48605.898945963374,48673.45248747978,48651.79218365944,48700.32736769938
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",48681.871228359014,48647.85563196172,48662.64305328533,48603.4781864872
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",48702.565025647156,48675.22135165708,48641.88373748622,48668.42252423353
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",48652.428908185815,48673.17288089512,48654.110907731796,48699.750434334586
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",48568.65059343126,48657.70138005742,48609.55025217386,48636.9046282307
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",48676.9538461143,48646.15870903927,48653.101604754615,48652.2746021395
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",48617.789234005104,48557.238703954616,48650.92620742843,48643.73562698898
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",48629.48829966729,48641.74686877921,48618.05308153304,48670.31530272926
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",48581.41006585991,48646.89964898564,48499.506435071366,48626.54124757987
"JSDu, SD=100    missing_entry    0.001",95.12285251993315,110.77094454164572,75.56273749279241,102.94689853078944
"JSDu, SD=100    missing_entry    0.005",452.14212456709686,514.7344926539472,479.52628560509385,483.438308610522
