"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",114668.14778630226,114355.69801874658
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",117839.02236114236,117857.22155034024
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",122283.57505307814,121922.55761557657
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",156854.7542334478,157175.13264928278
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",78363.79725064845,78203.32022319241
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",97107.98225583274,97092.87815143999
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",113552.39106290227,113525.94914226429
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",125360.98737596824,125430.73066555144
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",129485.15082053917,129486.77864072994
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",131845.6456121164,131868.9176181075
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",33244.94258319791,33256.513474232874
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",33928.806775987556,33924.579391364845
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",34796.754842971655,34752.67848899672
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",41389.13642310139,41640.52590736105
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",49926.55987097046,49834.65832806924
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",116373.498456227,116750.94593951556
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",113464.59078755158,113625.13904487235
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",113794.43425130838,113840.71002487518
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",114404.13450889051,114350.1507932077
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",117789.61505294978,117832.4920330554
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",122129.70523617559,122060.63005820205
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",157115.20927935358,156755.77946963877
"Wasserstein, LBP RA, SD=4    sigma    0.005",20496.411711358498,20514.187388948954
"Wasserstein, LBP RA, SD=4    sigma    0.01",26513.15226284103,26555.844340637264
"Wasserstein, LBP RA, SD=4    sigma    0.02",30700.629695191456,30618.81204893141
"Wasserstein, LBP RA, SD=4    sigma    0.05",32229.12501616147,32207.15262240382
"Wasserstein, LBP RA, SD=4    sigma    0.1",32374.626606715618,32415.54898424267
"Wasserstein, LBP RA, SD=4    sigma    0.2",32814.63496882571,32453.48475066585
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",4544.496059302315,4546.3286407660635
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",4789.552151562752,4767.6657349160005
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",5039.730850691658,5029.580503061191
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",7312.5086957913845,7300.150629174391
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",10108.94036668341,10062.371228141046
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",32340.686318192536,32485.003230908704
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",30739.589866400296,30788.54724497669
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",30941.11987588733,30659.911539665194
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",30947.90381896102,31015.700778550156
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",32059.63355727804,32230.64629670388
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",33531.22669757488,33670.671063252696
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",45511.18035902216,45453.362517203306
"Wassersteinu, LBP RA, SD=4    sigma    0.005",20561.201098265345,20563.789263855026
"Wassersteinu, LBP RA, SD=4    sigma    0.01",26625.637122817858,26502.551067303208
"Wassersteinu, LBP RA, SD=4    sigma    0.02",30576.161357939425,30628.735784749948
"Wassersteinu, LBP RA, SD=4    sigma    0.05",32156.075076016125,32065.905901032813
"Wassersteinu, LBP RA, SD=4    sigma    0.1",32386.875815594904,32402.312039099907
"Wassersteinu, LBP RA, SD=4    sigma    0.2",32601.406321655704,32829.62776395203
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",4547.021787946624,4544.496059302315
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",4780.118667639463,4778.708656751724
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",5058.716401171325,5028.488501831236
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",7263.318962498246,7304.955226385076
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",10080.521332280452,10031.321904175555
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",32417.97707623084,32402.741859973386
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",30775.53812346234,30790.056906020774
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",30869.2577617479,30801.506001868423
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",31129.674877664605,31093.426951870802
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",32063.761172320697,32179.96238472965
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",33699.99237590843,33570.947442288314
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",45450.23563919462,45514.45230550444
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",134528.59407039217,134551.76112267407
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",169714.2078722155,169812.27117568345
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",207596.72448425952,207712.29223181918
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",248598.6831369091,248553.59382168693
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",266624.43621081166,266851.9824906397
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",275809.7305850444,275787.5871555064
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",63920.524854342846,63871.31926287058
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",65108.80413154287,65075.622258866606
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",66505.01590501938,66608.85155208265
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",78498.09313353527,78280.43111852524
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",93095.4530752035,93364.2291464498
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",210739.50321158342,211062.9758738147
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",207891.50003457835,207903.6826295346
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",208462.21545883757,208477.2856495108
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",208947.3664745381,209122.12285635172
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",215341.67220123173,215159.69602042687
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",222905.9050878858,222840.24001193538
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",282789.54382837453,282876.7842464104
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",134443.86173031825,134598.33116966646
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",169793.09680447477,169785.39164537945
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",207702.8447366003,207545.0126018376
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",248641.0836757019,248785.7632900672
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",266646.76861633966,266607.0053832711
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",275883.76512583176,275933.1141806792
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",63872.32291326752,63912.80877778048
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",65088.07398340896,65021.592099662084
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",66554.98841074371,66664.92407683938
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",78569.60304336711,78401.11927365318
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",93114.31151489189,93177.96934070333
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",211055.0760554063,211173.7275761221
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",207796.19795914672,207769.19040732682
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",208287.50713381366,208111.32402765407
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",209021.30683799143,209014.07387323023
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",215402.87384616528,215067.06970506557
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",222602.9413000066,222854.075994074
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",282924.2992131999
"Wasserstein, LBP RA, SD=100    sigma    0.005",43074.979268829695
"Wasserstein, LBP RA, SD=100    sigma    0.01",59017.001015333626
"Wasserstein, LBP RA, SD=100    sigma    0.02",76402.47441627935
"Wasserstein, LBP RA, SD=100    sigma    0.05",95646.26857821055
"Wasserstein, LBP RA, SD=100    sigma    0.1",104418.06970918078
"Wasserstein, LBP RA, SD=100    sigma    0.2",108763.34931384382
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",11497.291557544246
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",12018.406673982932
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",12782.209515917873
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",18131.420919777953
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",24751.582777482236
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",77970.59145903376
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",76435.24905161042
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",76754.77024534797
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",77235.13801739602
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",79855.24173671997
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",83272.58942609788
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",110669.04691046472
"Wassersteinu, LBP RA, SD=100    sigma    0.005",43114.99859740465
"Wassersteinu, LBP RA, SD=100    sigma    0.01",59217.098202125715
"Wassersteinu, LBP RA, SD=100    sigma    0.02",76403.85271294064
"Wassersteinu, LBP RA, SD=100    sigma    0.05",95640.75340134872
"Wassersteinu, LBP RA, SD=100    sigma    0.1",104517.7593599645
"Wassersteinu, LBP RA, SD=100    sigma    0.2",108743.14539691586
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",11482.33661270309
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",12044.181397108496
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",12707.387358658874
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",18021.07254581232
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",24571.957423702082
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",78199.72022886173
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",76457.1734598408
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",76763.21520203222
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",77161.41481254506
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",79919.96838188065
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",83402.52825417471
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",110785.59575689369
"JSD, SD=4    training_method    supervised",20063.50823114011
"JSD, SD=4    training_method    supervised_2_percent",20159.271098920894
"JSD, SD=4    training_method    semi",20182.749980487162
"JSD, SD=4    training_method    semi_sup_first",20148.8384127539
"JSD, SD=4    training_method    semi_mixed",20202.827415218395
"JSD, SD=4    training_method    unsupervised",20142.21653922614
"JSD, SD=4    activation_types    ['relu']",20036.550405009395
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",20285.143405759605
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",20096.95579067393
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",20160.640064367733
"JSD, SD=4    input_layer_type    dense",20160.082439632482
"JSD, SD=4    input_layer_type    gaussian_dropout",20107.550668861735
"JSD, SD=4    input_layer_type    sqrt_softmax",20204.040561784866
"JSD, SD=4    input_layer_type    gaussian_kernel",20117.216435813083
"JSD, SD=4    input_layer_type    CNN",20051.8718627377
"JSD, SD=4    input_layer_type    VAE",20175.96957399656
"JSD, SD=4    encoding_dim    2",20219.464928019945
"JSD, SD=4    encoding_dim    3",20065.17359195422
"JSD, SD=4    encoding_dim    6",20033.666947076665
"JSD, SD=4    hidden_layers    5",20083.184947985028
"JSD, SD=4    hidden_layers    7",20092.58357274732
"JSD, SD=4    hidden_layers    9",20278.832096488917
"JSD, SD=4    hidden_layers    27",20198.7268254749
"JSD, SD=4    activity_regularizer    ",20199.35765799963
"JSD, SD=4    activity_regularizer    L2, 0.01",20192.34254947851
"JSD, SD=4    activity_regularizer    L1, 0.01",20180.521348208127
"JSD, SD=4    activity_regularizer    L1, 10^-4",20212.01826330094
"JSD, SD=4    sigma    0.005",11805.772524258964
"JSD, SD=4    sigma    0.01",16446.883533565055
"JSD, SD=4    sigma    0.05",20865.63335226074
"JSD, SD=4    sigma    0.1",20959.80079103101
"JSD, SD=4    sigma    0.2",21110.829738081557
"JSD, SD=4    BN_size    2",13374.364369941159
"JSD, SD=4    BN_size    4",26896.32512119224
"JSD, SD=4    BN_size    5",33585.369106600876
"JSD, SD=4    BN_size    10",67129.87149625485
"JSD, SD=4    BN_size    20",134667.09629622774
"JSD, SD=4    BN_size    30",201788.4736130713
"JSD, SD=4    labeled_data_percentage    99",20186.4928030695
"JSD, SD=4    labeled_data_percentage    50",20102.83455931028
"JSD, SD=4    labeled_data_percentage    20",20198.083344225364
"JSD, SD=4    labeled_data_percentage    10",20025.380756123788
"JSD, SD=4    labeled_data_percentage    5",20128.237102214123
"JSD, SD=4    labeled_data_percentage    1",20141.568299589708
"JSD, SD=4    labeled_data_percentage    0.5",20191.206956437803
"JSD, SD=4    labeled_data_percentage    0.25",20154.427209483692
"JSD, SD=4    labeled_data_percentage    0.125",20089.60360500314
"JSD, SD=4    labeled_data_percentage    0.05",20164.03537806793
"JSD, SD=4    labeled_data_percentage    0.01",20110.731260243578
"JSD, SD=4    sampling_density    15",41601.491325816154
"JSD, SD=4    sampling_density    25",49074.97776548986
"JSD, SD=4    sampling_density    50",58828.95596802357
"JSD, SD=4    sampling_density    100",68413.04341718843
"JSD, SD=4    sampling_density    150",73987.03701575815
"JSD, SD=4    sampling_density    300",83341.88569671765
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",20336.781125291418
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",20221.858840207737
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",20088.04878510548
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",20087.421996281857
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",20174.42630428477
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",20196.228191650036
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",20017.361886878487
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",20221.960106059392
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",20204.24854682034
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",20240.119467716664
"JSD, SD=4    missing_entry    0.001",41.58883083359672
"JSD, SD=4    missing_entry    0.005",207.94415416798358
"JSD, SD=4    missing_entry    0.01",415.88830833596717
"JSD, SD=4    missing_entry    0.05",2079.4415416798356
"JSD, SD=4    missing_entry    0.1",4158.883083359671
"JSD, SD=4    missing_entry    0.5",20794.415416798358
"JSD, SD=4    missing_entry_combined    0.001",20313.633199661046
"JSD, SD=4    missing_entry_combined    0.005",20375.980478646212
"JSD, SD=4    missing_entry_combined    0.01",20409.245117307473
"JSD, SD=4    missing_entry_combined    0.05",21232.365333711245
"JSD, SD=4    missing_entry_combined    0.1",22172.37518097049
"JSD, SD=4    missing_entry_combined    0.5",30850.888744641365
"JSD, SD=4    missing_entry_no_denoising    0.001",41.58883083359672
"JSD, SD=4    missing_entry_no_denoising    0.005",207.94415416798358
"JSD, SD=4    missing_entry_no_denoising    0.01",415.8883083359671
"JSD, SD=4    missing_entry_no_denoising    0.05",2079.4415416798356
"JSD, SD=4    missing_entry_no_denoising    0.1",4158.883083359671
"JSD, SD=4    missing_entry_no_denoising    0.5",20794.415416798358
"JSD, SD=4    rows    100",194.5060504659944
"JSD, SD=4    rows    1000",2001.8127625569828
"JSD, SD=4    rows    100000",201217.40540006722
"JSD, SD=4    rows    1000000",2015493.1804433186
"JSDu, SD=4    activation_types    ['relu']",20099.108839990913
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",20148.426488373334
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",20245.63451598584
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",20198.861293752423
"JSDu, SD=4    input_layer_type    dense",20252.42502338842
"JSDu, SD=4    input_layer_type    gaussian_dropout",20140.278357843043
"JSDu, SD=4    input_layer_type    sqrt_softmax",20136.030635329596
"JSDu, SD=4    input_layer_type    gaussian_kernel",20183.722454928757
"JSDu, SD=4    input_layer_type    CNN",20163.27523093016
"JSDu, SD=4    input_layer_type    VAE",20162.73366857016
"JSDu, SD=4    encoding_dim    2",20177.606803718536
"JSDu, SD=4    encoding_dim    3",20175.359846103867
"JSDu, SD=4    encoding_dim    6",20227.398380847262
"JSDu, SD=4    hidden_layers    5",20129.763497107146
"JSDu, SD=4    hidden_layers    7",20172.085893610394
"JSDu, SD=4    hidden_layers    9",20298.979390638855
"JSDu, SD=4    hidden_layers    27",20070.41501536942
"JSDu, SD=4    activity_regularizer    ",20078.70400736916
"JSDu, SD=4    activity_regularizer    L2, 0.01",20069.412438116015
"JSDu, SD=4    activity_regularizer    L1, 0.01",20111.290977132383
"JSDu, SD=4    activity_regularizer    L1, 10^-4",20213.63374105116
"JSDu, SD=4    sigma    0.005",11806.374105084438
"JSDu, SD=4    sigma    0.01",16655.202267495486
"JSDu, SD=4    sigma    0.05",20937.101666031784
"JSDu, SD=4    sigma    0.1",20953.173056890148
"JSDu, SD=4    sigma    0.2",21073.326258285342
"JSDu, SD=4    BN_size    2",13369.940603803854
"JSDu, SD=4    BN_size    4",26831.86229562673
"JSDu, SD=4    BN_size    5",33687.42942459226
"JSDu, SD=4    BN_size    10",67129.21251067374
"JSDu, SD=4    BN_size    20",134490.30725075063
"JSDu, SD=4    BN_size    30",201227.52563288144
"JSDu, SD=4    sampling_density    15",41626.50869453052
"JSDu, SD=4    sampling_density    25",49056.29137578297
"JSDu, SD=4    sampling_density    50",58809.08566138854
"JSDu, SD=4    sampling_density    100",68407.5665539823,68389.42579558215,68470.08133477061
"JSDu, SD=4    sampling_density    150",73994.07544328259
"JSDu, SD=4    sampling_density    300",83350.05716572753
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",20208.365065374222
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",20173.606377872322
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",20135.45567074236
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",20128.328115267956
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",20224.68626449124
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",20245.462366336353
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",20250.737709304154
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",20136.992538295774
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",20091.290453187205
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",20196.717504899894
"JSDu, SD=4    missing_entry    0.001",41.58883083359672
"JSDu, SD=4    missing_entry    0.005",207.94415416798358
"JSDu, SD=4    missing_entry    0.01",415.88830833596717
"JSDu, SD=4    missing_entry    0.05",2079.4415416798356
"JSDu, SD=4    missing_entry    0.1",4158.883083359671
"JSDu, SD=4    missing_entry    0.5",20794.415416798358
"JSDu, SD=4    missing_entry_combined    0.001",20183.60545607374
"JSDu, SD=4    missing_entry_combined    0.005",20230.55234632126
"JSDu, SD=4    missing_entry_combined    0.01",20505.694404211834
"JSDu, SD=4    missing_entry_combined    0.05",21131.065783771675
"JSDu, SD=4    missing_entry_combined    0.1",22328.35240810932
"JSDu, SD=4    missing_entry_combined    0.5",30751.05692287365
"JSDu, SD=4    missing_entry_no_denoising    0.001",41.58883083359672
"JSDu, SD=4    missing_entry_no_denoising    0.005",207.94415416798358
"JSDu, SD=4    missing_entry_no_denoising    0.01",415.88830833596717
"JSDu, SD=4    missing_entry_no_denoising    0.05",2079.4415416798356
"JSDu, SD=4    missing_entry_no_denoising    0.1",4158.883083359671
"JSDu, SD=4    missing_entry_no_denoising    0.5",20794.415416798358
"JSDu, SD=4    rows    100",206.9528956398915
"JSDu, SD=4    rows    1000",2017.3817808357328
"JSDu, SD=4    rows    100000",201405.77267742105
"JSDu, SD=4    rows    1000000",2014888.329003266
"Wasserstein, SD=100    training_method    supervised",68458.10850077443
"Wasserstein, SD=100    training_method    supervised_2_percent",68446.9708001732
"Wasserstein, SD=100    training_method    semi",68399.54365494751
"Wasserstein, SD=100    training_method    semi_sup_first",68441.62053823825
"Wasserstein, SD=100    training_method    semi_mixed",68479.38302683402
"Wasserstein, SD=100    training_method    unsupervised",68450.52418670926,68468.6174139026
"Wasserstein, SD=100    activation_types    ['relu']",68483.17867742048
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68413.89305280083
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",68404.1124354424
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68435.60010232404
"Wasserstein, SD=100    input_layer_type    dense",68411.1547573672
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",68430.75456566413
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",68413.32398416064
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",68427.74504803703
"Wasserstein, SD=100    input_layer_type    CNN",68457.0232867006
"Wasserstein, SD=100    input_layer_type    VAE",68477.16695574854
"Wasserstein, SD=100    encoding_dim    2",68408.07432361945
"Wasserstein, SD=100    encoding_dim    3",68464.24685188956
"Wasserstein, SD=100    encoding_dim    6",68431.22541616234
"Wasserstein, SD=100    hidden_layers    5",68425.94565511301
"Wasserstein, SD=100    hidden_layers    7",68469.64065894463
"Wasserstein, SD=100    hidden_layers    9",68441.33644050363
"Wasserstein, SD=100    hidden_layers    27",68485.04426403354
"Wasserstein, SD=100    activity_regularizer    ",68430.62248533362
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",68410.63630332968
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",68401.90492415607
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",68518.60961848246
"Wasserstein, SD=100    sigma    0.005",31311.470882736874
"Wasserstein, SD=100    sigma    0.01",48574.233370680064
"Wasserstein, SD=100    sigma    0.05",91336.52419957898
"Wasserstein, SD=100    sigma    0.1",101922.4329857821
"Wasserstein, SD=100    sigma    0.2",107167.05522503532
"Wasserstein, SD=100    BN_size    2",45633.560153688246
"Wasserstein, SD=100    BN_size    4",91301.15914303364
"Wasserstein, SD=100    BN_size    5",114081.24444001935
"Wasserstein, SD=100    BN_size    10",228185.34857146692
"Wasserstein, SD=100    BN_size    20",456241.28535772103
"Wasserstein, SD=100    BN_size    30",684386.3477759388
"Wasserstein, SD=100    labeled_data_percentage    99",68457.3585507293
"Wasserstein, SD=100    labeled_data_percentage    50",68476.81541520983
"Wasserstein, SD=100    labeled_data_percentage    20",68455.46584722736
"Wasserstein, SD=100    labeled_data_percentage    10",68402.99919892973
"Wasserstein, SD=100    labeled_data_percentage    5",68388.14922303923
"Wasserstein, SD=100    labeled_data_percentage    1",68448.16237782924
"Wasserstein, SD=100    labeled_data_percentage    0.5",68464.32748021887
"Wasserstein, SD=100    labeled_data_percentage    0.25",68432.11207644535
"Wasserstein, SD=100    labeled_data_percentage    0.125",68460.31996531293
"Wasserstein, SD=100    labeled_data_percentage    0.05",68439.01050669242
"Wasserstein, SD=100    labeled_data_percentage    0.01",68486.98076800068
"Wasserstein, SD=100    sampling_density    4",20147.485458112922
"Wasserstein, SD=100    sampling_density    15",41508.261008750305
"Wasserstein, SD=100    sampling_density    25",49011.35569465955
"Wasserstein, SD=100    sampling_density    50",58900.5050428836
"Wasserstein, SD=100    sampling_density    150",73933.22175228348
"Wasserstein, SD=100    sampling_density    300",83356.74725831792
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68426.58035590663
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68450.96738844858
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68467.04331913406
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68468.93632484254
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68492.18283207389
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68422.60399155167
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68430.14765479433
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68481.74093250347
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68458.88804836378
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68490.09698826898
"Wasserstein, SD=100    missing_entry    0.001",138.15510557964276
"Wasserstein, SD=100    missing_entry    0.005",690.7755278982138
"Wasserstein, SD=100    missing_entry    0.01",1381.5510557964276
"Wasserstein, SD=100    missing_entry    0.05",6907.755278982138
"Wasserstein, SD=100    missing_entry    0.1",13815.510557964277
"Wasserstein, SD=100    missing_entry    0.5",69077.55278982139
"Wasserstein, SD=100    missing_entry_combined    0.001",68501.01404771575
"Wasserstein, SD=100    missing_entry_combined    0.005",68793.91104345571
"Wasserstein, SD=100    missing_entry_combined    0.01",69129.66971314768
"Wasserstein, SD=100    missing_entry_combined    0.05",71928.32269383632
"Wasserstein, SD=100    missing_entry_combined    0.1",75393.09112766634
"Wasserstein, SD=100    missing_entry_combined    0.5",103324.61127571226
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",138.15510557964276
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",690.7755278982138
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",6907.7552789821375
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",13815.510557964277
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",69077.55278982139
"Wasserstein, SD=100    rows    100",685.9699090297905
"Wasserstein, SD=100    rows    1000",6838.995516087988
"Wasserstein, SD=100    rows    100000",684290.5096912226
"Wasserstein, SD=100    rows    1000000",6844219.166155398
"JSD, SD=100    training_method    supervised",68435.21309786243
"JSD, SD=100    training_method    supervised_2_percent",68392.75810825777
