"JSD, SD=4    missing_entry_no_denoising    0.001",4.0,5.0,3.0
"JSD, SD=4    missing_entry_no_denoising    0.005",30.0,22.0,39.0
"JSD, SD=4    missing_entry_no_denoising    0.01",41.0,29.0,20.0
"JSD, SD=4    missing_entry_no_denoising    0.05",130.0,200.0,194.0
"JSD, SD=4    missing_entry_no_denoising    0.1",279.0,207.0,174.0
"JSD, SD=4    missing_entry_no_denoising    0.5",1989.0,1928.0,2440.0
"JSD, SD=4    rows    100",132.0,160.0,134.0
"JSD, SD=4    rows    1000",462.0,177.0,373.0
"JSD, SD=4    rows    100000",13078.0,12695.0,13185.0
"JSD, SD=4    rows    1000000",128825.0,128217.0,125953.0
"CCEu, SD=4    sampling_density    15",83.0,62.0,55.0
"CCEu, SD=4    sampling_density    25",73.0,53.0,40.0
"CCEu, SD=4    sampling_density    50",17.0,37.0,23.0
"CCEu, SD=4    sampling_density    100",148.0,159.0,99.0
"CCEu, SD=4    sampling_density    150",342.0,378.0,467.0
"CCEu, SD=4    sampling_density    300",486.0,775.0,612.0
"JSDu, SD=4    activation_types    ['relu']",8073.0,7903.0,5299.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",839.0,925.0,487.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",558.0,477.0,596.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",533.0,552.0,633.0
"JSDu, SD=4    input_layer_type    dense",854.0,593.0,896.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",1141.0,1292.0,823.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",1314.0,775.0,867.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",1013.0,1114.0,1179.0
"JSDu, SD=4    input_layer_type    CNN",929.0,1209.0,1456.0
"JSDu, SD=4    input_layer_type    VAE",14481.0,14449.0,14488.0
"JSDu, SD=4    encoding_dim    2",657.0,501.0,466.0
"JSDu, SD=4    encoding_dim    6",732.0,626.0,522.0
"JSDu, SD=4    hidden_layers    5",631.0,773.0,801.0
"JSDu, SD=4    hidden_layers    7",754.0,766.0,719.0
"JSDu, SD=4    hidden_layers    9",956.0,739.0,716.0
"JSDu, SD=4    hidden_layers    27",1265.0,1033.0,1099.0
"JSDu, SD=4    activity_regularizer    ",470.0,490.0,537.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",1037.0,982.0,805.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",936.0,615.0,869.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",376.0,533.0,518.0
"JSDu, SD=4    sigma    0.005",49.0,119.0,91.0
"JSDu, SD=4    sigma    0.01",61.0,69.0,65.0
"JSDu, SD=4    sigma    0.05",1559.0,2491.0,2546.0
"JSDu, SD=4    sigma    0.1",2105.0,3492.0,3316.0
"JSDu, SD=4    sigma    0.2",2963.0,2450.0,2901.0
"JSDu, SD=4    BN_size    2",325.0,539.0,306.0
"JSDu, SD=4    BN_size    4",714.0,963.0,830.0
"JSDu, SD=4    BN_size    5",996.0,1217.0,1134.0
"JSDu, SD=4    BN_size    10",8226.0,9450.0,9006.0
"JSDu, SD=4    BN_size    20",39494.0,40696.0,40067.0
"JSDu, SD=4    BN_size    30",81219.0,83331.0,80588.0
"JSDu, SD=4    sampling_density    15",294.0,172.0,231.0
"JSDu, SD=4    sampling_density    25",86.0,37.0,124.0
"JSDu, SD=4    sampling_density    50",104.0,53.0,50.0
"JSDu, SD=4    sampling_density    100",335.0,264.0,282.0,314.0,257.0
"JSDu, SD=4    sampling_density    150",1187.0,2862.0,525.0
"JSDu, SD=4    sampling_density    300",8267.0,8264.0,8504.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",1105.0,594.0,683.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",1010.0,1135.0,1167.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",1290.0,970.0,893.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",691.0,701.0,1403.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",685.0,514.0,1083.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",421.0,647.0,560.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",895.0,923.0,1604.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5890.0,7842.0,7979.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",12354.0,11240.0,12515.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",14121.0,13324.0,13413.0
"JSDu, SD=4    missing_entry    0.001",0.0,2.0,2.0
"JSDu, SD=4    missing_entry    0.005",9.0,14.0,1.0
"JSDu, SD=4    missing_entry    0.01",27.0,7.0,1.0
"JSDu, SD=4    missing_entry    0.05",141.0,189.0,127.0
"JSDu, SD=4    missing_entry    0.1",153.0,367.0,226.0
"JSDu, SD=4    missing_entry    0.5",2693.0,2429.0,2780.0
"JSDu, SD=4    missing_entry_combined    0.001",518.0,394.0,554.0
"JSDu, SD=4    missing_entry_combined    0.005",503.0,590.0,561.0
"JSDu, SD=4    missing_entry_combined    0.01",480.0,589.0,722.0
"JSDu, SD=4    missing_entry_combined    0.05",896.0,1034.0,899.0
"JSDu, SD=4    missing_entry_combined    0.1",1031.0,992.0,1146.0
"JSDu, SD=4    missing_entry_combined    0.5",1806.0,2980.0,3118.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",5.0,9.0,8.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",26.0,24.0,17.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",35.0,44.0,70.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",286.0,184.0,189.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",124.0,669.0,509.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",3347.0,4169.0,2017.0
"JSDu, SD=4    rows    100",33.0,29.0,26.0
"JSDu, SD=4    rows    1000",34.0,54.0,47.0
"JSDu, SD=4    rows    100000",5148.0,4766.0,4649.0
"JSDu, SD=4    rows    1000000",60815.0,50808.0
"CCE, SD=100    training_method    supervised",0.0,0.0
"CCE, SD=100    training_method    supervised_2_percent",10242.0,10473.0
"CCE, SD=100    training_method    semi_sup_first",195.0,184.0
"CCE, SD=100    training_method    semi_mixed",192.0,378.0
"CCE, SD=100    labeled_data_percentage    99",2.0,2.0
"CCE, SD=100    labeled_data_percentage    50",43.0,25.0
"CCE, SD=100    labeled_data_percentage    20",84.0,56.0
"CCE, SD=100    labeled_data_percentage    10",112.0,136.0
"CCE, SD=100    labeled_data_percentage    5",204.0,246.0
"CCE, SD=100    labeled_data_percentage    1",833.0,738.0
"CCE, SD=100    labeled_data_percentage    0.5",860.0,1288.0
"CCE, SD=100    labeled_data_percentage    0.25",1104.0,1594.0
"CCE, SD=100    labeled_data_percentage    0.125",1547.0,2645.0
"CCE, SD=100    labeled_data_percentage    0.05",6152.0,7562.0
"CCE, SD=100    labeled_data_percentage    0.01",12206.0,15977.0
"JSD, SD=100    training_method    supervised",5.0,10.0
"JSD, SD=100    training_method    supervised_2_percent",11129.0,10888.0
"JSD, SD=100    training_method    semi_sup_first",207.0,212.0
"JSD, SD=100    training_method    semi_mixed",367.0,275.0
"JSD, SD=100    activation_types    ['relu']",13819.0,13967.0
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",294.0,285.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",4007.0,3951.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",569.0,655.0
"JSD, SD=100    input_layer_type    dense",536.0,764.0
"JSD, SD=100    input_layer_type    gaussian_dropout",405.0,658.0
"JSD, SD=100    input_layer_type    sqrt_softmax",12923.0,12265.0
"JSD, SD=100    input_layer_type    gaussian_kernel",1625.0,840.0
"JSD, SD=100    input_layer_type    CNN",179.0,213.0
"JSD, SD=100    input_layer_type    VAE",22877.0,22848.0
"JSD, SD=100    encoding_dim    2",7856.0,2500.0
"JSD, SD=100    encoding_dim    6",127.0,227.0
"JSD, SD=100    hidden_layers    5",128.0,96.0
"JSD, SD=100    hidden_layers    7",2982.0,3983.0
"JSD, SD=100    hidden_layers    9",17174.0,16300.0
"JSD, SD=100    hidden_layers    27",23847.0,23931.0
"JSD, SD=100    activity_regularizer    ",728.0,698.0
"JSD, SD=100    activity_regularizer    L2, 0.01",3649.0,4273.0
"JSD, SD=100    activity_regularizer    L1, 0.01",9668.0,9864.0
"JSD, SD=100    activity_regularizer    L1, 10^-4",381.0,598.0
"JSD, SD=100    sigma    0.005",36.0,49.0
"JSD, SD=100    sigma    0.01",88.0,87.0
"JSD, SD=100    sigma    0.05",5283.0,6266.0
"JSD, SD=100    sigma    0.1",11485.0,10461.0
"JSD, SD=100    sigma    0.2",15839.0,16212.0
"JSD, SD=100    BN_size    2",104.0,109.0
"JSD, SD=100    BN_size    4",7266.0,4234.0
"JSD, SD=100    BN_size    5",17333.0,23211.0
"JSD, SD=100    labeled_data_percentage    99",7.0,14.0
"JSD, SD=100    labeled_data_percentage    50",26.0,38.0
"JSD, SD=100    labeled_data_percentage    20",39.0,60.0
"JSD, SD=100    labeled_data_percentage    10",210.0,231.0,146.0
"JSD, SD=100    labeled_data_percentage    5",199.0,303.0,297.0
"JSD, SD=100    labeled_data_percentage    1",539.0,847.0,500.0
"JSD, SD=100    labeled_data_percentage    0.5",576.0,805.0,681.0
"JSD, SD=100    labeled_data_percentage    0.25",1214.0,1036.0,2115.0
"JSD, SD=100    labeled_data_percentage    0.125",2021.0,1948.0,1905.0
"JSD, SD=100    labeled_data_percentage    0.05",3818.0,6933.0,4073.0
"JSD, SD=100    labeled_data_percentage    0.01",6347.0,9982.0,10774.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",433.0,542.0,570.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",736.0,799.0,916.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",6809.0,6496.0,6291.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",10151.0,10658.0,11117.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",15825.0,16468.0,16019.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",268.0,388.0,352.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",1205.0,1117.0,808.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",7593.0,6527.0,6435.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",11154.0,10856.0,11357.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",17700.0,17358.0,17924.0
"JSD, SD=100    missing_entry    0.001",21.0,45.0,60.0
"JSD, SD=100    missing_entry    0.005",3.0,33.0,67.0
"JSD, SD=100    missing_entry    0.01",106.0,28.0,83.0
"JSD, SD=100    missing_entry    0.05",477.0,489.0,527.0
"JSD, SD=100    missing_entry    0.1",533.0,936.0,695.0
"JSD, SD=100    missing_entry    0.5",2012.0,2433.0,2442.0
"JSD, SD=100    missing_entry_combined    0.001",368.0,250.0,283.0
"JSD, SD=100    missing_entry_combined    0.005",526.0,515.0,389.0
"JSD, SD=100    missing_entry_combined    0.01",551.0,615.0,906.0
"JSD, SD=100    missing_entry_combined    0.05",1905.0,2257.0,1173.0
"JSD, SD=100    missing_entry_combined    0.1",3389.0,2322.0,3036.0
"JSD, SD=100    missing_entry_combined    0.5",4622.0,4845.0,4347.0
"JSD, SD=100    missing_entry_no_denoising    0.001",3.0,15.0,34.0
"JSD, SD=100    missing_entry_no_denoising    0.005",6.0,27.0,4.0
"JSD, SD=100    missing_entry_no_denoising    0.01",99.0,93.0,208.0
"JSD, SD=100    missing_entry_no_denoising    0.05",357.0,880.0,488.0
"JSD, SD=100    missing_entry_no_denoising    0.1",1500.0,1059.0,780.0
"JSD, SD=100    missing_entry_no_denoising    0.5",3421.0,2971.0,2610.0
"JSD, SD=100    rows    100",230.0,219.0,221.0
"JSD, SD=100    rows    1000",632.0,745.0,628.0
"JSD, SD=100    rows    100000",488.0,417.0,733.0
"JSD, SD=100    rows    1000000",4908.0,4785.0,5252.0
"JSDu, SD=100    activation_types    ['relu']",13327.0,14235.0,17069.0,14215.0
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",443.0,425.0,362.0,345.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",2698.0,2184.0,2700.0,1858.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",193.0,300.0,248.0,298.0
"JSDu, SD=100    input_layer_type    dense",236.0,353.0,588.0,451.0
"JSDu, SD=100    input_layer_type    gaussian_dropout",548.0,454.0,259.0,430.0
"JSDu, SD=100    input_layer_type    sqrt_softmax",11040.0,11665.0,9980.0,10397.0
"JSDu, SD=100    input_layer_type    gaussian_kernel",258.0,240.0,425.0,310.0
"JSDu, SD=100    input_layer_type    CNN",402.0,446.0,328.0,274.0
"JSDu, SD=100    input_layer_type    VAE",22972.0,22919.0,22995.0,23015.0
"JSDu, SD=100    encoding_dim    2",1115.0,3051.0,653.0,1161.0
"JSDu, SD=100    encoding_dim    6",233.0,188.0,220.0,194.0
"JSDu, SD=100    hidden_layers    5",369.0,284.0,246.0,405.0
"JSDu, SD=100    hidden_layers    7",458.0,296.0,344.0,357.0
"JSDu, SD=100    hidden_layers    9",411.0,339.0,284.0,484.0
"JSDu, SD=100    hidden_layers    27",23912.0,23883.0,23924.0,23827.0
"JSDu, SD=100    activity_regularizer    ",185.0,311.0,179.0,284.0
"JSDu, SD=100    activity_regularizer    L2, 0.01",5666.0,4557.0,4150.0,4803.0
"JSDu, SD=100    activity_regularizer    L1, 0.01",11008.0,11281.0,10967.0,11300.0
"JSDu, SD=100    activity_regularizer    L1, 10^-4",229.0,233.0,242.0,321.0
"JSDu, SD=100    sigma    0.005",8.0,2.0,9.0,9.0
"JSDu, SD=100    sigma    0.01",81.0,74.0,55.0,64.0
"JSDu, SD=100    sigma    0.05",3861.0,4299.0,4109.0,5494.0
"JSDu, SD=100    sigma    0.1",9813.0,10559.0,9315.0,9508.0
"JSDu, SD=100    sigma    0.2",14522.0,13372.0,12358.0,13716.0
"JSDu, SD=100    BN_size    2",19.0,23.0,11.0,17.0
"JSDu, SD=100    BN_size    4",3458.0,4196.0,5265.0,4620.0
"JSDu, SD=100    BN_size    5",12362.0,12814.0,11041.0,13080.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",531.0,396.0,524.0,558.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",254.0,439.0,535.0,500.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5689.0,5396.0,5576.0,6190.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",11678.0,11594.0,11161.0,11295.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",15730.0,15792.0,16113.0,16210.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",237.0,249.0,270.0,358.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",730.0,635.0,935.0,467.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",4860.0,5981.0,5982.0,5202.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",11773.0,11672.0,11459.0,11360.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",18397.0,18150.0,17634.0,17050.0
"JSDu, SD=100    missing_entry    0.001",4.0,11.0,2.0,11.0
"JSDu, SD=100    missing_entry    0.005",3.0,5.0,3.0,1.0
"JSDu, SD=100    missing_entry    0.01",3.0,3.0,1.0,6.0
"JSDu, SD=100    missing_entry    0.05",11.0,32.0,8.0,13.0
"JSDu, SD=100    missing_entry    0.1",61.0,45.0,27.0,62.0
"JSDu, SD=100    missing_entry    0.5",748.0,776.0,228.0,840.0
"JSDu, SD=100    missing_entry_combined    0.001",206.0,188.0,271.0,309.0
"JSDu, SD=100    missing_entry_combined    0.005",271.0,350.0,256.0,383.0
"JSDu, SD=100    missing_entry_combined    0.01",252.0,327.0,304.0,264.0
"JSDu, SD=100    missing_entry_combined    0.05",385.0,474.0,670.0,422.0
"JSDu, SD=100    missing_entry_combined    0.1",541.0,662.0,636.0,634.0
"JSDu, SD=100    missing_entry_combined    0.5",3422.0,2222.0,1633.0,2148.0
"JSDu, SD=100    missing_entry_no_denoising    0.001",0.0,4.0,2.0,3.0
"JSDu, SD=100    missing_entry_no_denoising    0.005",5.0,17.0,9.0,5.0
"JSDu, SD=100    missing_entry_no_denoising    0.01",18.0,4.0,16.0,43.0
"JSDu, SD=100    missing_entry_no_denoising    0.05",126.0,145.0,107.0,188.0
"JSDu, SD=100    missing_entry_no_denoising    0.1",232.0,159.0,101.0,193.0
"JSDu, SD=100    missing_entry_no_denoising    0.5",1745.0,1870.0,1619.0,441.0
"JSDu, SD=100    rows    100",15.0,12.0,16.0,9.0
"JSDu, SD=100    rows    1000",47.0,51.0,77.0,55.0
"JSDu, SD=100    rows    100000",82.0,126.0,266.0,177.0
"JSDu, SD=100    rows    1000000",1112.0,660.0,920.0,970.0
