"JSD, SD=4    rows    100000",32844.0,32936.0,32590.0
"JSD, SD=4    rows    1000000",326004.0,326807.0,327330.0
"CCEu, SD=4    sampling_density    15",1208.0,1280.0,1247.0
"CCEu, SD=4    sampling_density    25",1216.0,1215.0,1240.0
"CCEu, SD=4    sampling_density    50",1346.0,1255.0,1252.0
"CCEu, SD=4    sampling_density    100",1445.0,1575.0,1571.0
"CCEu, SD=4    sampling_density    150",2056.0,2155.0,2147.0
"CCEu, SD=4    sampling_density    300",2260.0,2455.0,2372.0
"JSDu, SD=4    activation_types    ['relu']",3194.0,3345.0,3190.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5040.0,4819.0,4991.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",4805.0,4929.0,4938.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",4824.0,4865.0,5033.0
"JSDu, SD=4    input_layer_type    dense",6020.0,6087.0,6010.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",5887.0,5808.0,5826.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",6101.0,6074.0,6079.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",6132.0,5765.0,5518.0
"JSDu, SD=4    input_layer_type    CNN",5841.0,5770.0,5785.0
"JSDu, SD=4    input_layer_type    VAE",4027.0,3937.0,3966.0
"JSDu, SD=4    encoding_dim    2",4859.0,4902.0,4978.0
"JSDu, SD=4    encoding_dim    6",4788.0,4886.0,4694.0
"JSDu, SD=4    hidden_layers    5",4714.0,4880.0,4779.0
"JSDu, SD=4    hidden_layers    7",4665.0,4848.0,4728.0
"JSDu, SD=4    hidden_layers    9",4743.0,4717.0,4559.0
"JSDu, SD=4    hidden_layers    27",4753.0,4837.0,4661.0
"JSDu, SD=4    activity_regularizer    ",5010.0,5017.0,4722.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",4879.0,4754.0,4687.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",4929.0,4954.0,4730.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",4946.0,4831.0,4899.0
"JSDu, SD=4    sigma    0.005",0.0,1.0,0.0
"JSDu, SD=4    sigma    0.01",247.0,239.0,277.0
"JSDu, SD=4    sigma    0.05",13545.0,12513.0,13178.0
"JSDu, SD=4    sigma    0.1",17130.0,15515.0,15788.0
"JSDu, SD=4    sigma    0.2",17036.0,17224.0,17427.0
"JSDu, SD=4    BN_size    2",3282.0,3302.0,3306.0
"JSDu, SD=4    BN_size    4",6277.0,6421.0,6310.0
"JSDu, SD=4    BN_size    5",7990.0,7970.0,7884.0
"JSDu, SD=4    BN_size    10",12313.0,12370.0,12169.0
"JSDu, SD=4    BN_size    20",22872.0,22676.0,23016.0
"JSDu, SD=4    BN_size    30",33568.0,33865.0,34514.0
"JSDu, SD=4    sampling_density    15",1226.0,1226.0,1357.0
"JSDu, SD=4    sampling_density    25",1204.0,1242.0,1276.0
"JSDu, SD=4    sampling_density    50",1282.0,1305.0,1279.0
"JSDu, SD=4    sampling_density    100",1752.0,1654.0,1650.0,1549.0,1643.0
"JSDu, SD=4    sampling_density    150",2058.0,2019.0,2144.0
"JSDu, SD=4    sampling_density    300",2057.0,2515.0,2502.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5996.0,6113.0,6115.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5844.0,6228.0,6248.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5543.0,5854.0,6005.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5483.0,5622.0,5464.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",5375.0,5338.0,5465.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5022.0,4768.0,4854.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",4406.0,4383.0,4378.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3762.0,3848.0,3718.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3942.0,3915.0,3838.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3982.0,4045.0,4004.0
"JSDu, SD=4    missing_entry    0.001",7.0,9.0,11.0
"JSDu, SD=4    missing_entry    0.005",55.0,72.0,58.0
"JSDu, SD=4    missing_entry    0.01",102.0,115.0,105.0
"JSDu, SD=4    missing_entry    0.05",540.0,626.0,659.0
"JSDu, SD=4    missing_entry    0.1",1402.0,1426.0,1357.0
"JSDu, SD=4    missing_entry    0.5",8242.0,8230.0,9016.0
"JSDu, SD=4    missing_entry_combined    0.001",4937.0,4918.0,5043.0
"JSDu, SD=4    missing_entry_combined    0.005",4953.0,4775.0,5029.0
"JSDu, SD=4    missing_entry_combined    0.01",4786.0,5021.0,4977.0
"JSDu, SD=4    missing_entry_combined    0.05",5623.0,5464.0,5309.0
"JSDu, SD=4    missing_entry_combined    0.1",6064.0,5808.0,6098.0
"JSDu, SD=4    missing_entry_combined    0.5",11522.0,10753.0,11115.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",16.0,19.0,22.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",106.0,75.0,71.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",206.0,183.0,215.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",954.0,1127.0,949.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",1989.0,1977.0,1778.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",8609.0,9575.0,10643.0
"JSDu, SD=4    rows    100",44.0,29.0,46.0
"JSDu, SD=4    rows    1000",517.0,481.0,469.0
"JSDu, SD=4    rows    100000",47537.0,48123.0,47292.0
"JSDu, SD=4    rows    1000000",464924.0,473804.0
"CCE, SD=100    training_method    supervised",0.0,0.0
"CCE, SD=100    training_method    supervised_2_percent",309.0,394.0
"CCE, SD=100    training_method    semi_sup_first",1495.0,1627.0
"CCE, SD=100    training_method    semi_mixed",1138.0,1301.0
"CCE, SD=100    labeled_data_percentage    99",1.0,1.0
"CCE, SD=100    labeled_data_percentage    50",10.0,19.0
"CCE, SD=100    labeled_data_percentage    20",36.0,23.0
"CCE, SD=100    labeled_data_percentage    10",36.0,21.0
"CCE, SD=100    labeled_data_percentage    5",57.0,49.0
"CCE, SD=100    labeled_data_percentage    1",217.0,55.0
"CCE, SD=100    labeled_data_percentage    0.5",455.0,554.0
"CCE, SD=100    labeled_data_percentage    0.25",281.0,887.0
"CCE, SD=100    labeled_data_percentage    0.125",493.0,1125.0
"CCE, SD=100    labeled_data_percentage    0.05",1033.0,1298.0
"CCE, SD=100    labeled_data_percentage    0.01",1342.0,1337.0
"JSD, SD=100    training_method    supervised",5.0,4.0
"JSD, SD=100    training_method    supervised_2_percent",375.0,398.0
"JSD, SD=100    training_method    semi_sup_first",1540.0,1546.0
"JSD, SD=100    training_method    semi_mixed",1580.0,1486.0
"JSD, SD=100    activation_types    ['relu']",221.0,204.0
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",372.0,430.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",74.0,76.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",148.0,171.0
"JSD, SD=100    input_layer_type    dense",707.0,569.0
"JSD, SD=100    input_layer_type    gaussian_dropout",322.0,584.0
"JSD, SD=100    input_layer_type    sqrt_softmax",1881.0,1710.0
"JSD, SD=100    input_layer_type    gaussian_kernel",1021.0,521.0
"JSD, SD=100    input_layer_type    CNN",268.0,249.0
"JSD, SD=100    input_layer_type    VAE",1342.0,1354.0
"JSD, SD=100    encoding_dim    2",296.0,141.0
"JSD, SD=100    encoding_dim    6",140.0,169.0
"JSD, SD=100    hidden_layers    5",246.0,218.0
"JSD, SD=100    hidden_layers    7",329.0,159.0
"JSD, SD=100    hidden_layers    9",367.0,531.0
"JSD, SD=100    hidden_layers    27",2064.0,2000.0
"JSD, SD=100    activity_regularizer    ",242.0,184.0
"JSD, SD=100    activity_regularizer    L2, 0.01",353.0,399.0
"JSD, SD=100    activity_regularizer    L1, 0.01",392.0,375.0
"JSD, SD=100    activity_regularizer    L1, 10^-4",182.0,198.0
"JSD, SD=100    sigma    0.005",1.0,0.0
"JSD, SD=100    sigma    0.01",26.0,32.0
"JSD, SD=100    sigma    0.05",638.0,593.0
"JSD, SD=100    sigma    0.1",1055.0,960.0
"JSD, SD=100    sigma    0.2",2606.0,2378.0
"JSD, SD=100    BN_size    2",57.0,71.0
"JSD, SD=100    BN_size    4",672.0,741.0
"JSD, SD=100    BN_size    5",1135.0,1059.0
"JSD, SD=100    labeled_data_percentage    99",3.0,13.0
"JSD, SD=100    labeled_data_percentage    50",15.0,20.0
"JSD, SD=100    labeled_data_percentage    20",27.0,16.0
"JSD, SD=100    labeled_data_percentage    10",45.0,36.0,36.0
"JSD, SD=100    labeled_data_percentage    5",91.0,66.0,87.0
"JSD, SD=100    labeled_data_percentage    1",525.0,521.0,425.0
"JSD, SD=100    labeled_data_percentage    0.5",618.0,726.0,507.0
"JSD, SD=100    labeled_data_percentage    0.25",1144.0,686.0,883.0
"JSD, SD=100    labeled_data_percentage    0.125",1099.0,990.0,1227.0
"JSD, SD=100    labeled_data_percentage    0.05",1921.0,1991.0,1510.0
"JSD, SD=100    labeled_data_percentage    0.01",2091.0,1574.0,1408.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",442.0,471.0,482.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",470.0,985.0,330.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",740.0,510.0,647.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",582.0,461.0,646.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",1411.0,1656.0,1256.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",211.0,175.0,261.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",144.0,77.0,140.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",95.0,87.0,57.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",127.0,98.0,168.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",742.0,798.0,845.0
"JSD, SD=100    missing_entry    0.001",21.0,18.0,15.0
"JSD, SD=100    missing_entry    0.005",98.0,87.0,94.0
"JSD, SD=100    missing_entry    0.01",200.0,205.0,193.0
"JSD, SD=100    missing_entry    0.05",1003.0,998.0,1002.0
"JSD, SD=100    missing_entry    0.1",1978.0,2147.0,2011.0
"JSD, SD=100    missing_entry    0.5",10987.0,10925.0,11054.0
"JSD, SD=100    missing_entry_combined    0.001",171.0,174.0,244.0
"JSD, SD=100    missing_entry_combined    0.005",329.0,262.0,277.0
"JSD, SD=100    missing_entry_combined    0.01",456.0,422.0,463.0
"JSD, SD=100    missing_entry_combined    0.05",1327.0,1282.0,1302.0
"JSD, SD=100    missing_entry_combined    0.1",2537.0,2411.0,2504.0
"JSD, SD=100    missing_entry_combined    0.5",11513.0,11418.0,11619.0
"JSD, SD=100    missing_entry_no_denoising    0.001",26.0,22.0,22.0
"JSD, SD=100    missing_entry_no_denoising    0.005",126.0,107.0,124.0
"JSD, SD=100    missing_entry_no_denoising    0.01",221.0,234.0,204.0
"JSD, SD=100    missing_entry_no_denoising    0.05",1117.0,1032.0,1162.0
"JSD, SD=100    missing_entry_no_denoising    0.1",2243.0,2125.0,2270.0
"JSD, SD=100    missing_entry_no_denoising    0.5",11504.0,11166.0,11374.0
"JSD, SD=100    rows    100",14.0,19.0,23.0
"JSD, SD=100    rows    1000",157.0,148.0,120.0
"JSD, SD=100    rows    100000",218.0,237.0,247.0
"JSD, SD=100    rows    1000000",2157.0,2335.0,2635.0
"JSDu, SD=100    activation_types    ['relu']",1302.0,1397.0,1301.0,1205.0
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1768.0,1986.0,1802.0,1908.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",1405.0,1371.0,1413.0,1501.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1654.0,1677.0,1688.0,1742.0
"JSDu, SD=100    input_layer_type    dense",2712.0,2703.0,2541.0,2789.0
"JSDu, SD=100    input_layer_type    gaussian_dropout",2360.0,2473.0,2510.0,2406.0
"JSDu, SD=100    input_layer_type    sqrt_softmax",2644.0,2466.0,2231.0,2182.0
"JSDu, SD=100    input_layer_type    gaussian_kernel",2554.0,2726.0,2571.0,2703.0
"JSDu, SD=100    input_layer_type    CNN",2478.0,2485.0,2537.0,2682.0
"JSDu, SD=100    input_layer_type    VAE",1379.0,1380.0,1432.0,1428.0
"JSDu, SD=100    encoding_dim    2",1733.0,1757.0,1541.0,1736.0
"JSDu, SD=100    encoding_dim    6",1687.0,1651.0,1560.0,1770.0
"JSDu, SD=100    hidden_layers    5",1776.0,1625.0,1580.0,1732.0
"JSDu, SD=100    hidden_layers    7",1686.0,1525.0,1793.0,1792.0
"JSDu, SD=100    hidden_layers    9",1904.0,1642.0,1613.0,1778.0
"JSDu, SD=100    hidden_layers    27",2004.0,2083.0,2046.0,2132.0
"JSDu, SD=100    activity_regularizer    ",1659.0,1665.0,1613.0,1716.0
"JSDu, SD=100    activity_regularizer    L2, 0.01",1740.0,1751.0,1723.0,1701.0
"JSDu, SD=100    activity_regularizer    L1, 0.01",1412.0,1453.0,1420.0,1534.0
"JSDu, SD=100    activity_regularizer    L1, 10^-4",1727.0,1726.0,1754.0,1691.0
"JSDu, SD=100    sigma    0.005",3.0,4.0,1.0,1.0
"JSDu, SD=100    sigma    0.01",341.0,339.0,284.0,342.0
"JSDu, SD=100    sigma    0.05",3476.0,3535.0,3464.0,3100.0
"JSDu, SD=100    sigma    0.1",4004.0,4019.0,4248.0,4135.0
"JSDu, SD=100    sigma    0.2",4664.0,4432.0,5041.0,4477.0
"JSDu, SD=100    BN_size    2",1210.0,1185.0,1221.0,1189.0
"JSDu, SD=100    BN_size    4",2238.0,2169.0,2156.0,2210.0
"JSDu, SD=100    BN_size    5",2384.0,2328.0,2544.0,2377.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",2612.0,2576.0,2529.0,2691.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",2704.0,2450.0,2517.0,2544.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",2638.0,2586.0,2588.0,2449.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",2562.0,2289.0,2254.0,2225.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",2616.0,2303.0,2129.0,2094.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",1663.0,1848.0,1763.0,1735.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",1211.0,1256.0,1123.0,1073.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",87.0,96.0,59.0,100.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",197.0,200.0,212.0,71.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",698.0,846.0,613.0,606.0
"JSDu, SD=100    missing_entry    0.001",20.0,24.0,14.0,22.0
"JSDu, SD=100    missing_entry    0.005",91.0,105.0,99.0,98.0
"JSDu, SD=100    missing_entry    0.01",205.0,209.0,213.0,211.0
"JSDu, SD=100    missing_entry    0.05",1024.0,996.0,1031.0,1030.0
"JSDu, SD=100    missing_entry    0.1",2070.0,2078.0,2165.0,2125.0
"JSDu, SD=100    missing_entry    0.5",11002.0,11156.0,11340.0,11241.0
"JSDu, SD=100    missing_entry_combined    0.001",1536.0,1711.0,1717.0,1675.0
"JSDu, SD=100    missing_entry_combined    0.005",1809.0,1716.0,1731.0,1810.0
"JSDu, SD=100    missing_entry_combined    0.01",1759.0,1872.0,1843.0,1845.0
"JSDu, SD=100    missing_entry_combined    0.05",2695.0,2729.0,2715.0,2722.0
"JSDu, SD=100    missing_entry_combined    0.1",3916.0,3805.0,3704.0,3922.0
"JSDu, SD=100    missing_entry_combined    0.5",12314.0,12439.0,12328.0,12278.0
"JSDu, SD=100    missing_entry_no_denoising    0.001",20.0,20.0,21.0,25.0
"JSDu, SD=100    missing_entry_no_denoising    0.005",117.0,116.0,123.0,121.0
"JSDu, SD=100    missing_entry_no_denoising    0.01",243.0,245.0,250.0,256.0
"JSDu, SD=100    missing_entry_no_denoising    0.05",1249.0,1222.0,1206.0,1198.0
"JSDu, SD=100    missing_entry_no_denoising    0.1",2395.0,2600.0,2588.0,2607.0
"JSDu, SD=100    missing_entry_no_denoising    0.5",12001.0,12056.0,12098.0,12537.0
"JSDu, SD=100    rows    100",26.0,24.0,32.0,22.0
"JSDu, SD=100    rows    1000",229.0,233.0,205.0,241.0
"JSDu, SD=100    rows    100000",12015.0,11881.0,11940.0,11815.0
"JSDu, SD=100    rows    1000000",120928.0,118186.0,118085.0,121040.0
