"JSD, SD=4    rows    100",31.0,28.0,23.0
"JSD, SD=4    rows    1000",362.0,368.0,315.0
"JSD, SD=4    rows    100000",38810.0,39048.0,39015.0
"JSD, SD=4    rows    1000000",388423.0,388451.0,386995.0
"CCEu, SD=4    sampling_density    15",2175.0,2113.0,2163.0
"CCEu, SD=4    sampling_density    25",2157.0,2267.0,2190.0
"CCEu, SD=4    sampling_density    50",2105.0,2144.0,2203.0
"CCEu, SD=4    sampling_density    100",1917.0,1888.0,1818.0
"CCEu, SD=4    sampling_density    150",1426.0,1313.0,1285.0
"CCEu, SD=4    sampling_density    300",1208.0,1006.0,1102.0
"JSDu, SD=4    activation_types    ['relu']",3793.0,3757.0,3899.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",2191.0,2251.0,2276.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",2277.0,2159.0,2225.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",2267.0,2265.0,2167.0
"JSDu, SD=4    input_layer_type    dense",1143.0,1061.0,1234.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",1272.0,1425.0,1440.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",1048.0,1064.0,1102.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",1071.0,1351.0,1527.0
"JSDu, SD=4    input_layer_type    CNN",1209.0,1363.0,1257.0
"JSDu, SD=4    input_layer_type    VAE",3170.0,3184.0,3132.0
"JSDu, SD=4    encoding_dim    2",2281.0,2240.0,2137.0
"JSDu, SD=4    encoding_dim    6",2381.0,2408.0,2386.0
"JSDu, SD=4    hidden_layers    5",2361.0,2255.0,2332.0
"JSDu, SD=4    hidden_layers    7",2389.0,2293.0,2428.0
"JSDu, SD=4    hidden_layers    9",2417.0,2298.0,2569.0
"JSDu, SD=4    hidden_layers    27",2510.0,2294.0,2553.0
"JSDu, SD=4    activity_regularizer    ",2138.0,2175.0,2364.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",2238.0,2382.0,2485.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",2228.0,2323.0,2472.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",2216.0,2258.0,2322.0
"JSDu, SD=4    sigma    0.005",16.0,22.0,17.0
"JSDu, SD=4    sigma    0.01",808.0,797.0,823.0
"JSDu, SD=4    sigma    0.05",3310.0,4420.0,3658.0
"JSDu, SD=4    sigma    0.1",3245.0,4933.0,4661.0
"JSDu, SD=4    sigma    0.2",4818.0,4681.0,4418.0
"JSDu, SD=4    BN_size    2",2020.0,2060.0,1887.0
"JSDu, SD=4    BN_size    4",2884.0,2778.0,2758.0
"JSDu, SD=4    BN_size    5",3195.0,3060.0,3162.0
"JSDu, SD=4    BN_size    10",8122.0,8107.0,8378.0
"JSDu, SD=4    BN_size    20",16660.0,17121.0,16789.0
"JSDu, SD=4    BN_size    30",25197.0,24863.0,24502.0
"JSDu, SD=4    sampling_density    15",2207.0,2141.0,2104.0
"JSDu, SD=4    sampling_density    25",2278.0,2165.0,2158.0
"JSDu, SD=4    sampling_density    50",2097.0,2140.0,2127.0
"JSDu, SD=4    sampling_density    100",1612.0,1714.0,1792.0,1860.0,1761.0
"JSDu, SD=4    sampling_density    150",1327.0,1328.0,1282.0
"JSDu, SD=4    sampling_density    300",1259.0,922.0,943.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",1231.0,983.0,1105.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",1279.0,1007.0,945.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",1486.0,1252.0,1276.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",1650.0,1548.0,1632.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",1731.0,1737.0,1560.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",2171.0,2332.0,2357.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",2708.0,2827.0,2733.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3299.0,3215.0,3458.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3276.0,3186.0,3157.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3199.0,3174.0,3185.0
"JSDu, SD=4    missing_entry    0.001",23.0,21.0,19.0
"JSDu, SD=4    missing_entry    0.005",95.0,78.0,92.0
"JSDu, SD=4    missing_entry    0.01",198.0,185.0,195.0
"JSDu, SD=4    missing_entry    0.05",960.0,874.0,841.0
"JSDu, SD=4    missing_entry    0.1",1598.0,1574.0,1643.0
"JSDu, SD=4    missing_entry    0.5",6758.0,6770.0,5984.0
"JSDu, SD=4    missing_entry_combined    0.001",2283.0,2242.0,2143.0
"JSDu, SD=4    missing_entry_combined    0.005",2375.0,2406.0,2292.0
"JSDu, SD=4    missing_entry_combined    0.01",2413.0,2415.0,2456.0
"JSDu, SD=4    missing_entry_combined    0.05",2847.0,2863.0,2901.0
"JSDu, SD=4    missing_entry_combined    0.1",3437.0,3666.0,3306.0
"JSDu, SD=4    missing_entry_combined    0.5",7102.0,7877.0,7528.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",14.0,11.0,8.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",44.0,75.0,79.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",94.0,117.0,85.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",546.0,373.0,551.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",1011.0,1023.0,1222.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",6391.0,5425.0,4357.0
"JSDu, SD=4    rows    100",29.0,31.0,17.0
"JSDu, SD=4    rows    1000",197.0,234.0,228.0
"JSDu, SD=4    rows    100000",23934.0,23222.0,24054.0
"JSDu, SD=4    rows    1000000",249073.0,240995.0
"CCE, SD=100    training_method    supervised",3460.0,3399.0
"CCE, SD=100    training_method    supervised_2_percent",3180.0,2978.0
"CCE, SD=100    training_method    semi_sup_first",1902.0,1812.0
"CCE, SD=100    training_method    semi_mixed",2316.0,2070.0
"CCE, SD=100    labeled_data_percentage    99",3421.0,3437.0
"CCE, SD=100    labeled_data_percentage    50",3479.0,3366.0
"CCE, SD=100    labeled_data_percentage    20",3410.0,3346.0
"CCE, SD=100    labeled_data_percentage    10",3348.0,3359.0
"CCE, SD=100    labeled_data_percentage    5",3377.0,3462.0
"CCE, SD=100    labeled_data_percentage    1",3191.0,3359.0
"CCE, SD=100    labeled_data_percentage    0.5",2967.0,2839.0
"CCE, SD=100    labeled_data_percentage    0.25",3152.0,2547.0
"CCE, SD=100    labeled_data_percentage    0.125",2919.0,2305.0
"CCE, SD=100    labeled_data_percentage    0.05",2342.0,2091.0
"CCE, SD=100    labeled_data_percentage    0.01",2038.0,2087.0
"JSD, SD=100    training_method    supervised",3508.0,3385.0
"JSD, SD=100    training_method    supervised_2_percent",2945.0,3008.0
"JSD, SD=100    training_method    semi_sup_first",1904.0,1832.0
"JSD, SD=100    training_method    semi_mixed",1795.0,1807.0
"JSD, SD=100    activation_types    ['relu']",3221.0,3222.0
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3029.0,3039.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",3321.0,3274.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3297.0,3263.0
"JSD, SD=100    input_layer_type    dense",2762.0,2827.0
"JSD, SD=100    input_layer_type    gaussian_dropout",3045.0,2855.0
"JSD, SD=100    input_layer_type    sqrt_softmax",1598.0,1671.0
"JSD, SD=100    input_layer_type    gaussian_kernel",2430.0,2875.0
"JSD, SD=100    input_layer_type    CNN",3082.0,3112.0
"JSD, SD=100    input_layer_type    VAE",2025.0,2038.0
"JSD, SD=100    encoding_dim    2",3094.0,3284.0
"JSD, SD=100    encoding_dim    6",3223.0,3263.0
"JSD, SD=100    hidden_layers    5",3269.0,3243.0
"JSD, SD=100    hidden_layers    7",3096.0,3204.0
"JSD, SD=100    hidden_layers    9",3094.0,2835.0
"JSD, SD=100    hidden_layers    27",1379.0,1364.0
"JSD, SD=100    activity_regularizer    ",3176.0,3277.0
"JSD, SD=100    activity_regularizer    L2, 0.01",3008.0,2957.0
"JSD, SD=100    activity_regularizer    L1, 0.01",2995.0,2972.0
"JSD, SD=100    activity_regularizer    L1, 10^-4",3248.0,3174.0
"JSD, SD=100    sigma    0.005",26.0,16.0
"JSD, SD=100    sigma    0.01",909.0,933.0
"JSD, SD=100    sigma    0.05",5166.0,5252.0
"JSD, SD=100    sigma    0.1",5596.0,5663.0
"JSD, SD=100    sigma    0.2",4690.0,4903.0
"JSD, SD=100    BN_size    2",3353.0,3279.0
"JSD, SD=100    BN_size    4",2693.0,2691.0
"JSD, SD=100    BN_size    5",2235.0,2322.0
"JSD, SD=100    labeled_data_percentage    99",3406.0,3440.0
"JSD, SD=100    labeled_data_percentage    50",3454.0,3474.0
"JSD, SD=100    labeled_data_percentage    20",3341.0,3257.0
"JSD, SD=100    labeled_data_percentage    10",3264.0,3341.0,3316.0
"JSD, SD=100    labeled_data_percentage    5",3446.0,3358.0,3435.0
"JSD, SD=100    labeled_data_percentage    1",2937.0,2876.0,3015.0
"JSD, SD=100    labeled_data_percentage    0.5",2692.0,2690.0,2827.0
"JSD, SD=100    labeled_data_percentage    0.25",2250.0,2686.0,2567.0
"JSD, SD=100    labeled_data_percentage    0.125",2275.0,2393.0,2130.0
"JSD, SD=100    labeled_data_percentage    0.05",1477.0,1380.0,1916.0
"JSD, SD=100    labeled_data_percentage    0.01",1331.0,1850.0,2078.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",2941.0,2897.0,2940.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",2851.0,2477.0,3082.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",2582.0,2957.0,2792.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",2813.0,2957.0,2781.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",1966.0,1784.0,2056.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3160.0,3158.0,3119.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3304.0,3319.0,3292.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3407.0,3337.0,3339.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3279.0,3343.0,3258.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",2764.0,2663.0,2531.0
"JSD, SD=100    missing_entry    0.001",9.0,12.0,15.0
"JSD, SD=100    missing_entry    0.005",52.0,63.0,56.0
"JSD, SD=100    missing_entry    0.01",100.0,95.0,107.0
"JSD, SD=100    missing_entry    0.05",497.0,502.0,498.0
"JSD, SD=100    missing_entry    0.1",1022.0,853.0,989.0
"JSD, SD=100    missing_entry    0.5",4013.0,4075.0,3946.0
"JSD, SD=100    missing_entry_combined    0.001",3176.0,3331.0,3210.0
"JSD, SD=100    missing_entry_combined    0.005",3191.0,3232.0,3179.0
"JSD, SD=100    missing_entry_combined    0.01",3220.0,3253.0,3158.0
"JSD, SD=100    missing_entry_combined    0.05",3444.0,3442.0,3376.0
"JSD, SD=100    missing_entry_combined    0.1",3506.0,3718.0,3601.0
"JSD, SD=100    missing_entry_combined    0.5",5118.0,5312.0,5125.0
"JSD, SD=100    missing_entry_no_denoising    0.001",4.0,8.0,8.0
"JSD, SD=100    missing_entry_no_denoising    0.005",24.0,43.0,26.0
"JSD, SD=100    missing_entry_no_denoising    0.01",79.0,66.0,96.0
"JSD, SD=100    missing_entry_no_denoising    0.05",383.0,468.0,338.0
"JSD, SD=100    missing_entry_no_denoising    0.1",757.0,875.0,730.0
"JSD, SD=100    missing_entry_no_denoising    0.5",3496.0,3834.0,3626.0
"JSD, SD=100    rows    100",17.0,12.0,17.0
"JSD, SD=100    rows    1000",192.0,181.0,206.0
"JSD, SD=100    rows    100000",33981.0,33820.0,33943.0
"JSD, SD=100    rows    1000000",338900.0,338353.0,338465.0
"JSDu, SD=100    activation_types    ['relu']",1969.0,2029.0,2137.0,2281.0
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1613.0,1462.0,1631.0,1501.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",1960.0,2004.0,2016.0,1829.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1709.0,1713.0,1679.0,1705.0
"JSDu, SD=100    input_layer_type    dense",692.0,697.0,903.0,646.0
"JSDu, SD=100    input_layer_type    gaussian_dropout",960.0,963.0,874.0,1060.0
"JSDu, SD=100    input_layer_type    sqrt_softmax",816.0,958.0,1237.0,1174.0
"JSDu, SD=100    input_layer_type    gaussian_kernel",842.0,701.0,731.0,712.0
"JSDu, SD=100    input_layer_type    CNN",914.0,891.0,968.0,694.0
"JSDu, SD=100    input_layer_type    VAE",1965.0,2036.0,2014.0,1949.0
"JSDu, SD=100    encoding_dim    2",1697.0,1635.0,1784.0,1619.0
"JSDu, SD=100    encoding_dim    6",1798.0,1758.0,1888.0,1662.0
"JSDu, SD=100    hidden_layers    5",1652.0,1783.0,1834.0,1682.0
"JSDu, SD=100    hidden_layers    7",1688.0,1846.0,1593.0,1688.0
"JSDu, SD=100    hidden_layers    9",1485.0,1774.0,1766.0,1601.0
"JSDu, SD=100    hidden_layers    27",1358.0,1365.0,1344.0,1340.0
"JSDu, SD=100    activity_regularizer    ",1700.0,1677.0,1774.0,1644.0
"JSDu, SD=100    activity_regularizer    L2, 0.01",1702.0,1731.0,1700.0,1709.0
"JSDu, SD=100    activity_regularizer    L1, 0.01",2018.0,1988.0,2024.0,1876.0
"JSDu, SD=100    activity_regularizer    L1, 10^-4",1713.0,1625.0,1683.0,1773.0
"JSDu, SD=100    sigma    0.005",16.0,17.0,28.0,28.0
"JSDu, SD=100    sigma    0.01",617.0,638.0,638.0,619.0
"JSDu, SD=100    sigma    0.05",2353.0,2299.0,2384.0,2695.0
"JSDu, SD=100    sigma    0.1",2601.0,2618.0,2461.0,2560.0
"JSDu, SD=100    sigma    0.2",2710.0,2804.0,2358.0,2839.0
"JSDu, SD=100    BN_size    2",2186.0,2155.0,2149.0,2235.0
"JSDu, SD=100    BN_size    4",1121.0,1213.0,1239.0,1155.0
"JSDu, SD=100    BN_size    5",1010.0,1013.0,843.0,995.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",807.0,827.0,840.0,817.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",711.0,1003.0,891.0,893.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",838.0,833.0,806.0,1000.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",951.0,1107.0,1166.0,1167.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",802.0,1141.0,1291.0,1293.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",1719.0,1641.0,1702.0,1712.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",2254.0,2218.0,2261.0,2359.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3289.0,3279.0,3355.0,3237.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3240.0,3168.0,3181.0,3413.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",2632.0,2540.0,2788.0,2878.0
"JSDu, SD=100    missing_entry    0.001",10.0,6.0,16.0,8.0
"JSDu, SD=100    missing_entry    0.005",59.0,45.0,51.0,52.0
"JSDu, SD=100    missing_entry    0.01",95.0,91.0,87.0,89.0
"JSDu, SD=100    missing_entry    0.05",476.0,504.0,469.0,470.0
"JSDu, SD=100    missing_entry    0.1",930.0,922.0,835.0,875.0
"JSDu, SD=100    missing_entry    0.5",3998.0,3844.0,3660.0,3759.0
"JSDu, SD=100    missing_entry_combined    0.001",1824.0,1764.0,1752.0,1761.0
"JSDu, SD=100    missing_entry_combined    0.005",1690.0,1844.0,1815.0,1785.0
"JSDu, SD=100    missing_entry_combined    0.01",1952.0,1764.0,1864.0,1903.0
"JSDu, SD=100    missing_entry_combined    0.05",2087.0,2030.0,2081.0,1901.0
"JSDu, SD=100    missing_entry_combined    0.1",2156.0,2272.0,2416.0,2095.0
"JSDu, SD=100    missing_entry_combined    0.5",4400.0,4238.0,4378.0,4460.0
"JSDu, SD=100    missing_entry_no_denoising    0.001",10.0,10.0,9.0,5.0
"JSDu, SD=100    missing_entry_no_denoising    0.005",33.0,34.0,27.0,29.0
"JSDu, SD=100    missing_entry_no_denoising    0.01",57.0,55.0,50.0,44.0
"JSDu, SD=100    missing_entry_no_denoising    0.05",251.0,278.0,294.0,302.0
"JSDu, SD=100    missing_entry_no_denoising    0.1",605.0,400.0,412.0,393.0
"JSDu, SD=100    missing_entry_no_denoising    0.5",2999.0,2944.0,2902.0,2463.0
"JSDu, SD=100    rows    100",16.0,7.0,2.0,8.0
"JSDu, SD=100    rows    1000",133.0,94.0,92.0,125.0
"JSDu, SD=100    rows    100000",22227.0,22219.0,22177.0,22179.0
"JSDu, SD=100    rows    1000000",220266.0,223457.0,222723.0,220144.0
