"JSD, SD=4    missing_entry_combined    0.05",11470.613,11270.5625,11704.8125
"JSD, SD=4    missing_entry_combined    0.1",12457.646,12080.342,11806.344
"JSD, SD=4    missing_entry_combined    0.5",23746.373,24439.766,23684.227
"JSD, SD=4    missing_entry_no_denoising    0.001",48.068264,47.135597,36.708385
"JSD, SD=4    missing_entry_no_denoising    0.005",156.7655,103.30116,183.31241
"JSD, SD=4    missing_entry_no_denoising    0.01",264.7749,161.51292,195.40201
"JSD, SD=4    missing_entry_no_denoising    0.05",421.83942,370.4086,568.2933
"JSD, SD=4    missing_entry_no_denoising    0.1",947.73535,1110.7202,1185.8381
"JSD, SD=4    missing_entry_no_denoising    0.5",8887.756,9623.885,9046.153
"JSD, SD=4    rows    100",130.6103,51.94596,48.347145
"JSD, SD=4    rows    1000",1394.3857,1229.4573,1341.8418
"JSD, SD=4    rows    100000",82327.125,87000.91,87795.05
"JSD, SD=4    rows    1000000",839410.3,834178.25,823735.9
"CCEu, SD=4    sampling_density    15",38543.547,39151.625,39358.875
"CCEu, SD=4    sampling_density    25",43993.17,43857.93,44050.715
"CCEu, SD=4    sampling_density    50",50117.87,50346.2,50112.887
"CCEu, SD=4    sampling_density    100",55703.113,56099.047,56044.82
"CCEu, SD=4    sampling_density    150",58306.023,58683.047,57950.65
"CCEu, SD=4    sampling_density    300",64240.637,63663.57,63701.664
"JSDu, SD=4    activation_types    ['relu']",30106.447,30074.72,27193.824
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",21176.129,20778.512,21336.496
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",20825.473,21139.223,20921.738
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",20864.361,20913.398,20833.148
"JSDu, SD=4    input_layer_type    dense",16483.94,16481.553,16470.52
"JSDu, SD=4    input_layer_type    gaussian_dropout",16526.71,16490.654,16651.22
"JSDu, SD=4    input_layer_type    sqrt_softmax",16528.475,16607.246,16442.041
"JSDu, SD=4    input_layer_type    gaussian_kernel",16305.113,16518.59,16479.77
"JSDu, SD=4    input_layer_type    CNN",16436.496,16502.344,16495.75
"JSDu, SD=4    input_layer_type    VAE",34382.055,34344.527,34382.17
"JSDu, SD=4    encoding_dim    2",21062.566,20952.324,21085.193
"JSDu, SD=4    encoding_dim    6",20478.941,21322.906,20847.62
"JSDu, SD=4    hidden_layers    5",20329.154,20736.713,20750.094
"JSDu, SD=4    hidden_layers    7",20995.342,21175.273,21203.78
"JSDu, SD=4    hidden_layers    9",20979.062,21192.406,20661.309
"JSDu, SD=4    hidden_layers    27",19708.836,20592.6,21904.223
"JSDu, SD=4    activity_regularizer    ",21115.664,20912.623,20856.75
"JSDu, SD=4    activity_regularizer    L2, 0.01",21685.672,21590.21,21914.395
"JSDu, SD=4    activity_regularizer    L1, 0.01",21737.785,21914.023,21847.057
"JSDu, SD=4    activity_regularizer    L1, 10^-4",20772.652,21014.338,20631.598
"JSDu, SD=4    sigma    0.005",7094.1426,6989.3223,6549.4805
"JSDu, SD=4    sigma    0.01",13403.428,12849.86,13380.596
"JSDu, SD=4    sigma    0.05",23308.95,23497.785,23223.969
"JSDu, SD=4    sigma    0.1",23755.441,24228.953,24169.79
"JSDu, SD=4    sigma    0.2",24142.541,24418.219,24396.91
"JSDu, SD=4    BN_size    2",12842.502,12690.108,12912.527
"JSDu, SD=4    BN_size    4",28978.29,29265.646,29179.682
"JSDu, SD=4    BN_size    5",37255.35,37466.8,37469.086
"JSDu, SD=4    BN_size    10",86606.41,89249.805,86115.05
"JSDu, SD=4    BN_size    20",204822.27,203847.78,204139.7
"JSDu, SD=4    BN_size    30",333867.97,336646.0,334853.94
"JSDu, SD=4    sampling_density    15",29752.357,29297.463,29697.238
"JSDu, SD=4    sampling_density    25",32411.92,31867.264,33001.56
"JSDu, SD=4    sampling_density    50",35584.344,36530.477,36000.227
"JSDu, SD=4    sampling_density    100",37396.63,37956.215,38179.016,39300.42,39372.945
"JSDu, SD=4    sampling_density    150",42320.32,48330.79,40109.016
"JSDu, SD=4    sampling_density    300",74418.12,74029.39,75795.61
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",16439.52,16399.2,16357.689
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",16186.818,16458.996,16355.469
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",16150.82,16101.752,16055.957
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",15631.887,15858.092,15959.147
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",18202.29,18258.977,18139.617
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",20960.477,20675.1,20926.434
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",29944.088,29797.113,29936.723
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",34230.992,34221.617,34167.43
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",34355.44,34356.82,34346.246
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",34413.008,34356.676,34411.773
"JSDu, SD=4    missing_entry    0.001",45.756042,54.309277,54.010876
"JSDu, SD=4    missing_entry    0.005",147.96594,131.506,123.903015
"JSDu, SD=4    missing_entry    0.01",238.38872,281.93854,253.13675
"JSDu, SD=4    missing_entry    0.05",1449.4475,1466.4366,1512.7435
"JSDu, SD=4    missing_entry    0.1",3098.2283,3116.9395,3209.7483
"JSDu, SD=4    missing_entry    0.5",18924.691,18724.676,18754.088
"JSDu, SD=4    missing_entry_combined    0.001",21125.262,20991.451,20999.848
"JSDu, SD=4    missing_entry_combined    0.005",21114.16,21031.09,20928.686
"JSDu, SD=4    missing_entry_combined    0.01",21077.873,21206.54,20875.723
"JSDu, SD=4    missing_entry_combined    0.05",22698.979,22489.365,22655.398
"JSDu, SD=4    missing_entry_combined    0.1",24041.053,23737.402,23967.258
"JSDu, SD=4    missing_entry_combined    0.5",31209.934,31420.969,31391.566
"JSDu, SD=4    missing_entry_no_denoising    0.001",43.070038,45.409912,60.12059
"JSDu, SD=4    missing_entry_no_denoising    0.005",192.7731,184.03613,179.35934
"JSDu, SD=4    missing_entry_no_denoising    0.01",361.4989,359.57806,355.36597
"JSDu, SD=4    missing_entry_no_denoising    0.05",1745.2571,1735.0513,1737.9924
"JSDu, SD=4    missing_entry_no_denoising    0.1",3476.8613,3487.2373,3503.3105
"JSDu, SD=4    missing_entry_no_denoising    0.5",17343.266,17372.316,17360.201
"JSDu, SD=4    rows    100",264.84045,250.8852,250.56021
"JSDu, SD=4    rows    1000",2050.5552,2006.9213,2019.2495
"JSDu, SD=4    rows    100000",207261.31,210295.56,203060.9
"JSDu, SD=4    rows    1000000",2059175.8,2070751.9
"CCE, SD=100    training_method    supervised",25.494165,57.198093
"CCE, SD=100    training_method    supervised_2_percent",26924.629,26352.48
"CCE, SD=100    training_method    semi_sup_first",56144.766,55866.703
"CCE, SD=100    training_method    semi_mixed",50349.938,49787.906
"CCE, SD=100    labeled_data_percentage    99",38.419296,46.727753
"CCE, SD=100    labeled_data_percentage    50",65.04634,76.14303
"CCE, SD=100    labeled_data_percentage    20",269.67554,283.77792
"CCE, SD=100    labeled_data_percentage    10",893.3169,822.37964
"CCE, SD=100    labeled_data_percentage    5",2436.2483,3297.2495
"CCE, SD=100    labeled_data_percentage    1",22414.617,20537.07
"CCE, SD=100    labeled_data_percentage    0.5",36468.95,37159.39
"CCE, SD=100    labeled_data_percentage    0.25",44062.11,45584.76
"CCE, SD=100    labeled_data_percentage    0.125",49832.016,52732.168
"CCE, SD=100    labeled_data_percentage    0.05",57132.81,56883.188
"CCE, SD=100    labeled_data_percentage    0.01",61546.57,53007.94
"JSD, SD=100    training_method    supervised",36.193638,40.305855
"JSD, SD=100    training_method    supervised_2_percent",26084.055,24583.777
"JSD, SD=100    training_method    semi_sup_first",38747.07,38782.54
"JSD, SD=100    training_method    semi_mixed",32517.566,32798.957
"JSD, SD=100    activation_types    ['relu']",37398.547,35710.164
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",7236.715,6914.321
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",12932.51,12216.076
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",9123.9795,8831.582
"JSD, SD=100    input_layer_type    dense",9335.102,9030.94
"JSD, SD=100    input_layer_type    gaussian_dropout",8791.085,9071.061
"JSD, SD=100    input_layer_type    sqrt_softmax",36858.97,33027.797
"JSD, SD=100    input_layer_type    gaussian_kernel",10394.354,10891.41
"JSD, SD=100    input_layer_type    CNN",7453.365,7401.532
"JSD, SD=100    input_layer_type    VAE",64895.22,69182.0
"JSD, SD=100    encoding_dim    2",14688.324,10598.663
"JSD, SD=100    encoding_dim    6",6938.606,7717.6494
"JSD, SD=100    hidden_layers    5",5612.6987,7291.824
"JSD, SD=100    hidden_layers    7",16915.555,16761.2
"JSD, SD=100    hidden_layers    9",10352.262,11936.502
"JSD, SD=100    hidden_layers    27",0.0,0.0
"JSD, SD=100    activity_regularizer    ",9868.335,10073.674
"JSD, SD=100    activity_regularizer    L2, 0.01",19813.404,21417.256
"JSD, SD=100    activity_regularizer    L1, 0.01",30744.885,30011.734
"JSD, SD=100    activity_regularizer    L1, 10^-4",8276.301,9060.239
"JSD, SD=100    sigma    0.005",2217.2532,1909.3
"JSD, SD=100    sigma    0.01",4730.1045,4722.562
"JSD, SD=100    sigma    0.05",16022.515,16384.67
"JSD, SD=100    sigma    0.1",20245.473,19690.79
"JSD, SD=100    sigma    0.2",26805.137,26659.973
"JSD, SD=100    BN_size    2",1808.7349,2019.9938
"JSD, SD=100    BN_size    4",22217.332,20251.346
"JSD, SD=100    BN_size    5",36831.188,42297.977
"JSD, SD=100    labeled_data_percentage    99",42.899906,64.25226
"JSD, SD=100    labeled_data_percentage    50",88.95001,123.68678
"JSD, SD=100    labeled_data_percentage    20",393.53802,383.9713
"JSD, SD=100    labeled_data_percentage    10",1458.0337,1264.4465,1393.2697
"JSD, SD=100    labeled_data_percentage    5",2541.044,2681.2114,3147.9487
"JSD, SD=100    labeled_data_percentage    1",15197.771,15779.78,15021.465
"JSD, SD=100    labeled_data_percentage    0.5",22356.867,24505.318,23060.6
"JSD, SD=100    labeled_data_percentage    0.25",32913.484,30155.568,34919.594
"JSD, SD=100    labeled_data_percentage    0.125",36360.92,36932.195,39642.016
"JSD, SD=100    labeled_data_percentage    0.05",45353.523,43285.508,45527.727
"JSD, SD=100    labeled_data_percentage    0.01",47518.305,43259.242,44914.785
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",8741.164,7814.2573,8503.569
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",7945.5317,8985.949,8016.6973
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",13519.615,13085.604,13158.917
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",17812.607,18199.674,20321.844
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",42018.53,44101.727,41170.18
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",8146.656,8831.109,8531.973
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",8954.791,8474.428,8826.97
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",12720.732,11559.636,11928.012
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",19513.906,20991.695,19272.291
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",46917.54,50077.688,52182.71
"JSD, SD=100    missing_entry    0.001",292.92432,312.75528,366.93567
"JSD, SD=100    missing_entry    0.005",534.3563,548.48254,663.8557
"JSD, SD=100    missing_entry    0.01",1069.7263,1105.4104,1132.1335
"JSD, SD=100    missing_entry    0.05",2651.409,2762.505,3936.9524
"JSD, SD=100    missing_entry    0.1",5055.1655,4694.694,5420.497
"JSD, SD=100    missing_entry    0.5",17040.148,23007.555,21227.18
"JSD, SD=100    missing_entry_combined    0.001",9101.834,7545.13,7300.8496
"JSD, SD=100    missing_entry_combined    0.005",8985.078,8672.217,8964.867
"JSD, SD=100    missing_entry_combined    0.01",8962.167,9076.02,10428.47
"JSD, SD=100    missing_entry_combined    0.05",11214.666,10776.466,11566.105
"JSD, SD=100    missing_entry_combined    0.1",13184.477,12203.781,13225.932
"JSD, SD=100    missing_entry_combined    0.5",27367.553,23674.719,28721.367
"JSD, SD=100    missing_entry_no_denoising    0.001",234.76079,332.3272,491.12296
"JSD, SD=100    missing_entry_no_denoising    0.005",642.4591,561.89105,595.1649
"JSD, SD=100    missing_entry_no_denoising    0.01",1320.1292,1091.4534,1421.3
"JSD, SD=100    missing_entry_no_denoising    0.05",2247.1616,3183.5771,2523.6475
"JSD, SD=100    missing_entry_no_denoising    0.1",4557.2656,4721.7324,4402.5884
"JSD, SD=100    missing_entry_no_denoising    0.5",16288.029,17037.223,19710.322
"JSD, SD=100    rows    100",126.66986,70.22644,136.01474
"JSD, SD=100    rows    1000",2871.5244,2783.651,2851.3735
"JSD, SD=100    rows    100000",1737.0908,2088.2554,2500.7231
"JSD, SD=100    rows    1000000",4598.493,4698.3994,3655.8325
"JSDu, SD=100    activation_types    ['relu']",78131.09,80606.75,88848.07,80939.16
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",41797.953,41180.414,40955.46,40471.477
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",44299.9,42286.906,44384.4,40309.426
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",38563.477,38524.445,37522.61,38623.523
"JSDu, SD=100    input_layer_type    dense",42483.44,43157.438,41990.055,42921.21
"JSDu, SD=100    input_layer_type    gaussian_dropout",41291.195,41534.035,40820.92,41149.605
"JSDu, SD=100    input_layer_type    sqrt_softmax",71171.72,72904.75,66703.76,68106.19
"JSDu, SD=100    input_layer_type    gaussian_kernel",41909.824,40622.22,41164.67,40095.684
"JSDu, SD=100    input_layer_type    CNN",41285.082,43286.66,43593.934,43870.734
"JSDu, SD=100    input_layer_type    VAE",98815.89,98797.94,98708.56,98811.42
"JSDu, SD=100    encoding_dim    2",40340.2,47152.402,37802.79,40674.984
"JSDu, SD=100    encoding_dim    6",40823.21,39908.457,40637.883,40645.125
"JSDu, SD=100    hidden_layers    5",41229.625,41958.277,41139.01,41184.477
"JSDu, SD=100    hidden_layers    7",42670.9,43577.57,42197.76,42402.742
"JSDu, SD=100    hidden_layers    9",41370.195,42487.883,41937.535,40035.156
"JSDu, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0
"JSDu, SD=100    activity_regularizer    ",38386.03,37372.383,38660.457,38783.08
"JSDu, SD=100    activity_regularizer    L2, 0.01",57973.953,54037.5,52272.71,55132.258
"JSDu, SD=100    activity_regularizer    L1, 0.01",73916.836,73681.33,73943.375,72939.42
"JSDu, SD=100    activity_regularizer    L1, 10^-4",38320.246,38180.36,38797.273,38194.094
"JSDu, SD=100    sigma    0.005",11849.17,12227.599,11820.021,12201.906
"JSDu, SD=100    sigma    0.01",23428.793,23116.691,23453.18,23597.93
"JSDu, SD=100    sigma    0.05",71354.016,72216.516,70787.7,73205.11
"JSDu, SD=100    sigma    0.1",88698.234,89096.06,87888.08,88514.08
"JSDu, SD=100    sigma    0.2",94792.83,94000.125,93894.89,94065.81
"JSDu, SD=100    BN_size    2",23107.598,23319.504,23099.545,23242.557
"JSDu, SD=100    BN_size    4",63306.656,65568.98,68503.75,67505.5
"JSDu, SD=100    BN_size    5",107595.1,108073.55,104295.49,111114.51
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",38992.938,39078.695,38896.156,39313.4
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",35478.6,35086.867,35017.805,35911.14
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",52260.234,51372.46,52358.016,53098.938
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",72273.53,70902.67,70131.6,70893.66
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",89408.45,89109.086,89596.875,89702.33
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",38791.938,39044.93,38733.242,38137.484
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",36063.81,35090.227,36551.188,35567.72
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",52063.402,56519.926,55452.504,53080.195
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",74151.6,73814.75,72246.63,73336.7
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",95109.58,94905.53,95075.25,94003.44
"JSDu, SD=100    missing_entry    0.001",116.4586,157.90997,104.78198,144.53342
"JSDu, SD=100    missing_entry    0.005",449.00708,517.43445,481.8669,484.19983
"JSDu, SD=100    missing_entry    0.01",984.0884,985.68677,1050.875,1005.1083
"JSDu, SD=100    missing_entry    0.05",4784.1533,4729.0576,4853.0234,4826.2236
"JSDu, SD=100    missing_entry    0.1",9868.584,9818.195,9864.988,9949.482
"JSDu, SD=100    missing_entry    0.5",50803.035,50556.25,50574.977,51043.57
"JSDu, SD=100    missing_entry_combined    0.001",39390.18,38601.734,38375.652,39272.195
"JSDu, SD=100    missing_entry_combined    0.005",38646.66,38728.92,38675.152,38758.113
"JSDu, SD=100    missing_entry_combined    0.01",39775.965,39380.383,40059.977,39683.15
"JSDu, SD=100    missing_entry_combined    0.05",42097.32,41427.08,42690.75,42116.367
"JSDu, SD=100    missing_entry_combined    0.1",46232.46,46157.633,46396.516,46594.297
"JSDu, SD=100    missing_entry_combined    0.5",75681.69,72927.7,71951.984,73168.67
"JSDu, SD=100    missing_entry_no_denoising    0.001",143.50607,200.01819,170.63995,215.08127
"JSDu, SD=100    missing_entry_no_denoising    0.005",573.09106,507.63315,586.9485,568.5841
"JSDu, SD=100    missing_entry_no_denoising    0.01",1050.2524,1042.2482,1065.3237,1094.6317
"JSDu, SD=100    missing_entry_no_denoising    0.05",4960.4243,5063.383,5166.131,4968.4556
"JSDu, SD=100    missing_entry_no_denoising    0.1",9967.232,9798.961,10089.197,10027.722
"JSDu, SD=100    missing_entry_no_denoising    0.5",49807.54,49495.22,49651.28,49705.074
"JSDu, SD=100    rows    100",488.40485,456.45334,482.1037,448.80237
"JSDu, SD=100    rows    1000",3416.5425,3417.6982,3499.135,3458.628
"JSDu, SD=100    rows    100000",424207.9,424541.88,423693.75,426069.3
"JSDu, SD=100    rows    1000000",4333945.0,4341337.0,4312074.5,4314315.0
